geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
1234242,2005-10-24T10:15:00Z,172.828846573236,2005-10-24T10:45:00Z,17.80514088001543,26.52965991122299,0,0
1234235,2005-10-24T10:30:00Z,180.481875719008,2005-10-24T10:45:00Z,17.15514965887292,25.56117299172065,0,0
1234229,2005-10-24T10:30:00Z,163.40235102565,2005-10-24T10:45:00Z,18.577625715267647,27.680662315748794,0,0
1234289,2005-10-24T10:45:00Z,137.806542603329,2005-10-24T11:00:00Z,20.615622374819857,30.717277338481587,75,75
1232071,2005-10-24T16:00:00Z,450.973264799521,2005-10-24T17:15:00Z,5.313170931887798,7.91662468851282,0,0
1232060,2005-10-24T16:15:00Z,475.584976272953,2005-10-24T17:30:00Z,4.796206323410417,7.146347421881522,0,0
1232763,2005-10-24T16:15:00Z,250.427093041348,2005-10-24T17:15:00Z,12.301614928871599,18.32940624401868,0,0
1232641,2005-10-24T16:15:00Z,369.671940466407,2005-10-24T17:15:00Z,7.505188567330743,11.182730965322806,0,0
1232618,2005-10-24T15:45:00Z,383.126803677024,2005-10-24T16:45:00Z,7.051928740988657,10.507373824073099,0,0
1232040,2005-10-24T17:15:00Z,414.390118366905,2005-10-24T18:00:00Z,6.263748336168844,9.332985020891579,0,0
1232063,2005-10-24T17:15:00Z,405.52934576424,2005-10-24T18:15:00Z,6.5098439915013,9.699667547336936,0,0
1232401,2005-10-24T09:15:00Z,605.935129887755,2005-10-24T10:30:00Z,2.6148760622542873,3.896165332758888,0,0
1232410,2005-10-24T09:15:00Z,577.36152655018,2005-10-24T10:15:00Z,2.9661418717135892,4.419551388853248,0,0
1232462,2005-10-24T09:15:00Z,651.469951754575,2005-10-24T10:30:00Z,2.1366191205105474,3.1835624895607157,0,0
1232908,2005-10-24T15:15:00Z,133.688376892,2005-10-24T16:15:00Z,19.574687802260147,29.16628482536762,0,0
1232907,2005-10-24T15:30:00Z,136.902117156234,2005-10-24T16:30:00Z,19.345342268644142,28.824559980279773,0,0
1232922,2005-10-24T16:00:00Z,167.973704604419,2005-10-24T17:00:00Z,17.164737817923996,25.575459348706755,0,0
1232949,2005-10-24T15:30:00Z,120.430940233836,2005-10-24T16:30:00Z,20.74111986964293,30.904268605767964,120,120
1232925,2005-10-24T16:00:00Z,149.409347744994,2005-10-24T17:00:00Z,18.49949667797008,27.564250050175417,0,0
1233314,2005-10-24T13:00:00Z,54.1002563902689,2005-10-24T13:15:00Z,39.02623576243725,58.149091286031506,345,345
1233327,2005-10-24T12:45:00Z,38.5441025348474,2005-10-24T13:00:00Z,44.354092294555954,66.08759751888837,345,345
1233076,2005-10-24T13:15:00Z,28.7957491032114,2005-10-24T13:30:00Z,49.05392525338227,73.09034862753958,375,375
1233073,2005-10-24T13:30:00Z,36.2492868267465,2005-10-24T13:30:00Z,45.531282121631925,67.84161036123157,375,375
1233442,2005-10-24T13:30:00Z,37.2687231625434,2005-10-24T13:45:00Z,44.924962849124036,66.93819464519481,360,360
1233332,2005-10-24T12:45:00Z,44.7893349047322,2005-10-24T13:00:00Z,41.70366783252584,62.138465070463496,345,345
1233316,2005-10-24T13:15:00Z,57.3806325293883,2005-10-24T13:30:00Z,38.09983835240647,56.768759145085646,360,360
1233021,2005-10-24T13:00:00Z,60.1630343771779,2005-10-24T13:15:00Z,37.31119475090243,55.59368017884462,345,345
1233065,2005-10-24T13:15:00Z,33.4795290336559,2005-10-24T13:30:00Z,46.49077846563255,69.2712599137925,360,360
1232424,2005-10-24T09:45:00Z,595.828324730296,2005-10-24T10:30:00Z,2.723045852629722,4.057338320418285,0,0
1233982,2005-10-24T11:15:00Z,104.833179104737,2005-10-24T11:30:00Z,23.542652631586595,35.078552421064025,225,225
1234428,2005-10-24T13:00:00Z,346.681921870656,2005-10-24T14:00:00Z,8.191263008101885,12.204981882071808,0,0
1234453,2005-10-24T14:15:00Z,320.397584408799,2005-10-24T14:00:00Z,9.201556618506707,13.710319361574994,0,0
1232065,2005-10-24T17:30:00Z,376.057159393297,2005-10-24T18:15:00Z,7.376855880991789,10.991515262677765,0,0
1234108,2005-10-24T10:45:00Z,39.6999522361927,2005-10-24T11:00:00Z,36.59798037318202,54.530990756041206,390,390
1234101,2005-10-24T10:30:00Z,17.1692942415957,2005-10-24T11:00:00Z,45.32872415403142,67.53979898950682,405,405
1232038,2005-10-24T16:15:00Z,425.68185640024,2005-10-24T17:15:00Z,5.922923139685246,8.825155478131018,0,0
1234268,2005-10-24T11:15:00Z,134.363732440279,2005-10-24T11:30:00Z,20.58968324643054,30.678628037181504,135,135
1232256,2005-10-24T17:45:00Z,357.77154529925,2005-10-24T18:30:00Z,7.976598702119447,11.885132066157976,0,0
1232221,2005-10-24T17:30:00Z,387.877623949389,2005-10-24T18:30:00Z,7.021568926803706,10.462137700937522,0,0
1232210,2005-10-24T17:45:00Z,380.771638288873,2005-10-24T18:30:00Z,7.237715504077577,10.784196101075588,0,0
1232204,2005-10-24T17:45:00Z,380.176640653021,2005-10-24T18:30:00Z,7.257929589174193,10.814315087869547,0,0
1232228,2005-10-24T18:15:00Z,366.430784415708,2005-10-24T19:00:00Z,7.696553017195975,11.467863995622002,0,0
1232504,2005-10-24T08:00:00Z,723.688425909337,2005-10-24T10:30:00Z,1.5782841492046482,2.3516433823149256,0,0
1232535,2005-10-24T08:15:00Z,774.504660238719,2005-10-24T10:30:00Z,1.2899927740999408,1.922089233408912,0,0
1232577,2005-10-24T08:15:00Z,755.487795208129,2005-10-24T10:30:00Z,1.3921310509877083,2.074275265971685,0,0
1232322,2005-10-24T09:45:00Z,526.291595831201,2005-10-24T10:30:00Z,3.701856680560292,5.515766454034835,0,0
1232321,2005-10-24T09:45:00Z,579.890703797992,2005-10-24T10:30:00Z,2.922384553445796,4.354352984634236,0,0
1232343,2005-10-24T10:15:00Z,577.794049472439,2005-10-24T10:30:00Z,2.9124284183478957,4.339518343338365,0,0
1232333,2005-10-24T10:30:00Z,586.852185914268,2005-10-24T10:30:00Z,2.783854852317921,4.1479437299537025,0,0
1232465,2005-10-24T09:30:00Z,565.527780245145,2005-10-24T10:30:00Z,3.1229696167580827,4.653224728969543,0,0
1233865,2005-10-24T11:30:00Z,166.024937653207,2005-10-24T11:30:00Z,17.861769441069484,26.614036467193532,0,0
1234604,2005-10-24T11:45:00Z,290.072544704787,2005-10-24T13:15:00Z,10.451021574003224,15.572022145264805,0,0
1234607,2005-10-24T11:15:00Z,301.148345740951,2005-10-24T11:30:00Z,9.88758778688104,14.73250580245275,0,0
1233872,2005-10-24T12:45:00Z,152.007337525846,2005-10-24T13:30:00Z,19.275074631025475,28.719861200227957,0,0
1233614,2005-10-24T11:00:00Z,245.858086941825,2005-10-24T11:15:00Z,12.684195690276574,18.899451578512096,0,0
1233606,2005-10-24T11:00:00Z,236.614655794349,2005-10-24T11:15:00Z,13.217464752983894,19.694022481946,0,0
1233647,2005-10-24T11:30:00Z,252.582650473031,2005-10-24T11:30:00Z,12.251257119706887,18.25437310836326,0,0
1233547,2005-10-24T11:30:00Z,207.173229915763,2005-10-24T11:30:00Z,14.935512074049242,22.253912990333372,0,0
1233598,2005-10-24T11:00:00Z,204.423073995713,2005-10-24T11:15:00Z,15.231296322556085,22.694631520608567,0,0
1233579,2005-10-24T11:15:00Z,215.675028547456,2005-10-24T11:15:00Z,14.463421406260261,21.55049789532779,0,0
1233558,2005-10-24T11:15:00Z,261.707498052717,2005-10-24T11:15:00Z,11.80166346926259,17.58447856920126,0,0
1233567,2005-10-24T11:45:00Z,221.158235653796,2005-10-24T12:45:00Z,14.090685109873196,20.99512081371106,0,0
1233635,2005-10-24T10:45:00Z,252.722866888958,2005-10-24T11:00:00Z,12.324569602375647,18.363608707539715,0,0
1233548,2005-10-24T11:15:00Z,258.235419418591,2005-10-24T11:30:00Z,11.978224819676685,17.84755498131826,0,0
1233613,2005-10-24T11:15:00Z,251.407244983818,2005-10-24T11:15:00Z,12.34696599081795,18.396979326318746,0,0
1233503,2005-10-24T11:15:00Z,212.067495624484,2005-10-24T11:15:00Z,14.69907647278453,21.90162394444895,0,0
1233810,2005-10-24T12:45:00Z,236.1714478828,2005-10-24T13:45:00Z,13.34878940247708,19.889696209690847,0,0
1232970,2005-10-24T15:15:00Z,100.478380697332,2005-10-24T16:15:00Z,22.592795351937344,33.66326507438664,240,240
1232446,2005-10-24T10:00:00Z,647.901781840494,2005-10-24T10:30:00Z,2.1481809444451145,3.2007896072232205,0,0
1232443,2005-10-24T10:00:00Z,644.495506489902,2005-10-24T10:30:00Z,2.175273818668962,3.2411579898167537,0,0
1234715,2005-10-24T15:00:00Z,258.204423987812,2005-10-24T14:00:00Z,11.89237712640358,17.719641918341335,0,0
1234705,2005-10-24T15:15:00Z,262.757837089327,2005-10-24T14:00:00Z,11.56863608489007,17.237267766486205,0,0
1232757,2005-10-24T15:30:00Z,262.767430555729,2005-10-24T16:30:00Z,11.585982698596371,17.263114220908594,0,0
1232736,2005-10-24T16:00:00Z,261.558080576052,2005-10-24T17:00:00Z,11.704893998866137,17.440292058310543,0,0
1234788,2005-10-24T15:30:00Z,282.817434007959,2005-10-24T16:30:00Z,10.66891176059282,15.896678523283303,0,0
1232776,2005-10-24T15:45:00Z,255.791325499215,2005-10-24T16:45:00Z,11.964741908547287,17.82746544373546,0,0
1232784,2005-10-24T15:45:00Z,283.892747294688,2005-10-24T16:45:00Z,10.657797617144466,15.880118449545254,0,0
1232102,2005-10-24T16:15:00Z,284.804999814054,2005-10-24T17:15:00Z,10.68196825937109,15.916132706462923,0,0
1233991,2005-10-24T10:30:00Z,86.7329852847176,2005-10-24T10:45:00Z,26.501924164871117,39.48786700565796,285,285
1233914,2005-10-24T10:30:00Z,79.608599091864,2005-10-24T10:45:00Z,27.583374934870985,41.09922865295777,315,315
1233990,2005-10-24T10:45:00Z,83.495891299172,2005-10-24T11:00:00Z,26.752607740460203,39.8613855332857,300,300
1232312,2005-10-24T10:45:00Z,578.818916147772,2005-10-24T17:00:00Z,2.958783243423872,4.408587032701569,0,0
1232621,2005-10-24T15:15:00Z,382.330952744167,2005-10-24T16:30:00Z,7.042349858506723,10.493101289175017,0,0
1232625,2005-10-24T11:15:00Z,387.298073082114,2005-10-24T13:15:00Z,6.731126577103773,10.029378599884621,0,0
1234498,2005-10-24T12:00:00Z,358.817617476875,2005-10-24T14:00:00Z,7.743220215531357,11.537398121141722,0,0
1234217,2005-10-24T10:15:00Z,203.257227441424,2005-10-24T10:45:00Z,15.510515218732236,23.11066767591103,0,0
1234215,2005-10-24T10:15:00Z,200.155703756519,2005-10-24T10:45:00Z,15.730732340636504,23.43879118754839,0,0
1232179,2005-10-24T15:45:00Z,304.280357791672,2005-10-24T16:45:00Z,9.795689762639771,14.595577746333259,0,0
1234432,2005-10-24T14:45:00Z,336.775210003901,2005-10-24T14:00:00Z,8.481691352665889,12.637720115472174,0,0
1234482,2005-10-24T15:30:00Z,344.115820719564,2005-10-24T16:30:00Z,8.279820449640072,12.336932469963706,0,0
1234479,2005-10-24T15:45:00Z,332.587062659835,2005-10-24T16:45:00Z,8.711307172037365,12.979847686335674,0,0
1232133,2005-10-24T15:30:00Z,300.741721135036,2005-10-24T16:30:00Z,9.919277845313802,14.779723989517565,0,0
1233030,2005-10-24T12:00:00Z,93.4418157791762,2005-10-24T12:15:00Z,30.232791964031,45.04686002640619,300,300
1233035,2005-10-24T12:15:00Z,105.344630278095,2005-10-24T12:30:00Z,28.442807149982546,42.379782653473995,285,285
1233184,2005-10-24T12:30:00Z,72.1592619755889,2005-10-24T12:45:00Z,34.256520202520065,51.0422151017549,330,330
1233178,2005-10-24T12:30:00Z,62.2581459589015,2005-10-24T12:45:00Z,36.60308097897595,54.53859065867417,330,330
1233125,2005-10-24T12:45:00Z,79.0380023785342,2005-10-24T13:00:00Z,32.92426098517156,49.05714886790562,315,315
1233174,2005-10-24T12:30:00Z,74.4074153940944,2005-10-24T12:45:00Z,33.80432719293441,50.36844751747227,315,315
1233127,2005-10-24T12:45:00Z,78.1971171435187,2005-10-24T13:00:00Z,33.101704757369134,49.32154008848001,315,315
1233189,2005-10-24T12:30:00Z,93.6236369147815,2005-10-24T12:45:00Z,30.290550769240696,45.132920646168635,285,285
1233043,2005-10-24T09:45:00Z,134.956082092042,2005-10-24T10:45:00Z,24.432237013690013,36.40403315039812,315,315
1233037,2005-10-24T12:00:00Z,126.78819667296,2005-10-24T12:15:00Z,25.52259978353201,38.02867367746269,225,225
1232011,2005-10-24T18:00:00Z,410.659580373926,2005-10-24T18:45:00Z,6.382658351204179,9.510160943294226,0,0
1232034,2005-10-24T18:15:00Z,389.187432869782,2005-10-24T19:00:00Z,6.9949006765955675,10.422402008127396,0,0
1232579,2005-10-24T08:30:00Z,683.672358006135,2005-10-24T10:30:00Z,1.8555846668113478,2.7648211535489082,0,0
1232567,2005-10-24T09:00:00Z,718.409845512916,2005-10-24T10:30:00Z,1.6050258451121182,2.391488509217056,0,0
1232578,2005-10-24T08:45:00Z,681.904683826686,2005-10-24T10:30:00Z,1.8706100455035541,2.7872089678002956,0,0
1232544,2005-10-24T08:30:00Z,689.08276002049,2005-10-24T10:30:00Z,1.8128083062764402,2.7010843763518957,0,0
1232564,2005-10-24T08:30:00Z,720.157027599158,2005-10-24T10:30:00Z,1.599992848820225,2.3839893447421354,0,0
1232712,2005-10-24T15:30:00Z,250.762794157357,2005-10-24T16:30:00Z,12.1891170045654,18.161784336802445,0,0
1232806,2005-10-24T15:30:00Z,223.230272982798,2005-10-24T16:30:00Z,13.597726251779694,20.260612115151744,0,0
1234734,2005-10-24T15:15:00Z,236.742228139704,2005-10-24T14:00:00Z,12.92259187445121,19.254661892932305,0,0
1232817,2005-10-24T15:45:00Z,220.64344870984,2005-10-24T16:45:00Z,13.798242787761929,20.559381753765273,0,0
1232825,2005-10-24T15:30:00Z,213.886991585973,2005-10-24T16:30:00Z,14.16363006508277,21.10380879697333,0,0
1232826,2005-10-24T15:45:00Z,216.256585526145,2005-10-24T16:45:00Z,14.06282181159243,20.95360449927272,0,0
1232709,2005-10-24T16:00:00Z,195.343926633325,2005-10-24T17:00:00Z,15.336215385107687,22.850960923810455,0,0
1234739,2005-10-24T14:30:00Z,162.054561266457,2005-10-24T14:00:00Z,18.139448980255693,27.027778980580983,0,0
1233896,2005-10-24T14:30:00Z,219.271404099665,2005-10-24T14:00:00Z,14.327247735355636,21.347599125679896,0,0
1233446,2005-10-24T13:30:00Z,23.2848688095045,2005-10-24T14:00:00Z,50.026832671932,74.53998068117868,375,375
1233415,2005-10-24T14:00:00Z,8.70812899891734,2005-10-24T13:30:00Z,41.998468960325745,62.57771875088536,360,360
1233405,2005-10-24T14:00:00Z,13.8430854372234,2005-10-24T14:45:00Z,41.14926291122573,61.31240173772634,360,360
1233412,2005-10-24T14:00:00Z,10.1119109192377,2005-10-24T14:45:00Z,37.866901271045776,56.421682893858204,345,345
1233476,2005-10-24T13:30:00Z,35.5587667838629,2005-10-24T13:45:00Z,37.25523190634761,55.51029554045794,375,375
1233433,2005-10-24T13:30:00Z,33.2135749944872,2005-10-24T13:45:00Z,46.72684951457742,69.62300577672035,375,375
1233413,2005-10-24T14:00:00Z,6.8125723410348,2005-10-24T14:45:00Z,39.524665069142955,58.891750953023,360,360
1234655,2005-10-24T11:00:00Z,272.101934163481,2005-10-24T11:15:00Z,11.279362621980185,16.806250306750478,0,0
1234637,2005-10-24T11:30:00Z,273.468675621085,2005-10-24T11:30:00Z,11.174764394350271,16.650398947581905,0,0
1234610,2005-10-24T11:30:00Z,283.596056240697,2005-10-24T11:45:00Z,10.682759821980872,15.917312134751498,0,0
1234669,2005-10-24T11:15:00Z,285.893476822595,2005-10-24T11:30:00Z,10.593668934163679,15.784566711903881,0,0
1233762,2005-10-24T10:45:00Z,242.37566040447,2005-10-24T11:00:00Z,12.939399318829492,19.279704985055943,0,0
1233781,2005-10-24T10:30:00Z,237.923263366107,2005-10-24T10:45:00Z,13.222206009003147,19.701086953414688,0,0
1234685,2005-10-24T10:45:00Z,262.533524664342,2005-10-24T11:00:00Z,11.795328464493013,17.57503941209459,0,0
1233744,2005-10-24T10:30:00Z,237.472650214672,2005-10-24T10:45:00Z,13.264111443837244,19.763526051317495,0,0
1233755,2005-10-24T10:30:00Z,254.924810602509,2005-10-24T10:45:00Z,12.233865908380457,18.22846020348688,0,0
1233710,2005-10-24T10:30:00Z,233.718880527719,2005-10-24T10:45:00Z,13.485962583043625,20.094084248735,0,0
1234688,2005-10-24T10:45:00Z,267.349284544878,2005-10-24T11:15:00Z,11.536051429201686,17.188716629510512,0,0
1233761,2005-10-24T10:45:00Z,257.520146474433,2005-10-24T11:00:00Z,12.078761055229936,17.997353972292604,0,0
1233778,2005-10-24T10:30:00Z,245.892122376785,2005-10-24T10:45:00Z,12.76144483088666,19.014552798021125,0,0
1233850,2005-10-24T13:45:00Z,217.929098231859,2005-10-24T14:00:00Z,14.548298384660372,21.676964593143953,0,0
1233811,2005-10-24T12:15:00Z,221.934131989151,2005-10-24T13:15:00Z,14.14384792064721,21.074333401764342,0,0
1232131,2005-10-24T17:15:00Z,324.771761945636,2005-10-24T18:00:00Z,9.129120715233745,13.60238986569828,0,0
1232140,2005-10-24T17:00:00Z,352.020783059017,2005-10-24T17:45:00Z,8.128878492832415,12.112028954320298,0,0
1232112,2005-10-24T16:45:00Z,305.095787964727,2005-10-24T17:45:00Z,9.869587562848727,14.705685468644603,0,0
1232193,2005-10-24T16:45:00Z,316.655130013548,2005-10-24T17:45:00Z,9.405837365320528,14.014697674327586,0,0
1232086,2005-10-24T17:30:00Z,311.175498085203,2005-10-24T18:15:00Z,9.679706353645697,14.422762466932088,0,0
1234987,2005-10-24T14:30:00Z,67.2082043710529,2005-10-24T14:00:00Z,27.30417384719056,40.683219032313936,330,330
1234945,2005-10-24T14:30:00Z,83.64701885187,2005-10-24T14:00:00Z,24.916964612619537,37.12627727280311,315,315
1234984,2005-10-24T14:45:00Z,53.279814097756,2005-10-24T15:15:00Z,28.48094782104962,42.43661225336393,345,345
1234275,2005-10-24T10:30:00Z,156.68350800177,2005-10-24T10:45:00Z,19.13313917464784,28.508377370225283,0,0
1232707,2005-10-24T15:45:00Z,231.067974080115,2005-10-24T16:45:00Z,13.231226744990323,19.71452785003558,0,0
1232771,2005-10-24T16:00:00Z,243.120670709005,2005-10-24T17:00:00Z,12.636046010941056,18.827708556302174,0,0
1232773,2005-10-24T16:00:00Z,232.823022020226,2005-10-24T17:00:00Z,13.178536434585707,19.636019287532704,0,0
1232732,2005-10-24T16:15:00Z,222.038592289043,2005-10-24T17:00:00Z,13.797821500944572,20.55875403640741,0,0
1232347,2005-10-24T15:00:00Z,508.635949076734,2005-10-24T16:45:00Z,4.119220297613551,6.137638243444191,0,0
1232118,2005-10-24T17:00:00Z,248.733673228036,2005-10-24T18:00:00Z,12.497334810452434,18.62102886757413,0,0
1232127,2005-10-24T17:00:00Z,239.044994990537,2005-10-24T17:45:00Z,12.985112270332435,19.347817282795326,0,0
1232114,2005-10-24T17:00:00Z,251.145096000041,2005-10-24T17:45:00Z,12.358537075186819,18.41422024202836,0,0
1232355,2005-10-24T10:30:00Z,534.8942932244,2005-10-24T10:30:00Z,3.5211161612183863,5.2464630802153955,0,0
1232439,2005-10-24T09:00:00Z,661.007900260155,2005-10-24T10:30:00Z,2.050769607232933,3.0556467147770703,0,0
1232427,2005-10-24T09:30:00Z,664.410696884586,2005-10-24T10:30:00Z,2.0148023235907595,3.002055462150232,0,0
1232640,2005-10-24T16:15:00Z,354.719727723791,2005-10-24T17:15:00Z,7.994501913353756,11.911807850897096,0,0
1232643,2005-10-24T16:00:00Z,413.303992070717,2005-10-24T17:15:00Z,6.232269590182561,9.286081689372017,0,0
1232622,2005-10-24T16:30:00Z,395.021937640399,2005-10-24T17:45:00Z,6.768027996252697,10.084361714416518,0,0
1232601,2005-10-24T16:15:00Z,377.252753373866,2005-10-24T17:15:00Z,7.263325374903095,10.822354808605612,0,0
1232667,2005-10-24T16:00:00Z,365.815428255445,2005-10-24T17:00:00Z,7.602220945024861,11.327309208087042,0,0
1232404,2005-10-24T09:15:00Z,601.346292562367,2005-10-24T10:30:00Z,2.667698731547713,3.9748711100060925,0,0
1232408,2005-10-24T09:00:00Z,607.06077224681,2005-10-24T10:15:00Z,2.602150637921863,3.8772044505035757,0,0
1232058,2005-10-24T17:00:00Z,393.241867531935,2005-10-24T18:00:00Z,6.84917223750557,10.2052666338833,0,0
1232935,2005-10-24T15:45:00Z,144.210008345881,2005-10-24T16:45:00Z,18.84846571191962,28.084213910760234,0,0
1232904,2005-10-24T15:30:00Z,140.529799202948,2005-10-24T16:30:00Z,19.09171437998866,28.446654426183102,0,0
1232931,2005-10-24T16:00:00Z,155.857206848663,2005-10-24T17:00:00Z,18.061452273703132,26.911563887817668,0,0
1233324,2005-10-24T13:00:00Z,47.0288781654812,2005-10-24T13:15:00Z,41.25651355007369,61.4722051896098,345,345
1233062,2005-10-24T13:30:00Z,46.327404277156,2005-10-24T13:45:00Z,41.57247218116121,61.942983549930204,360,360
1233060,2005-10-24T13:30:00Z,45.5596123673544,2005-10-24T13:30:00Z,41.8243818444425,62.318328948219325,375,375
1233315,2005-10-24T13:15:00Z,56.4947691486624,2005-10-24T13:30:00Z,38.280865201075116,57.03848914960192,360,360
1233028,2005-10-24T12:45:00Z,51.6119899000159,2005-10-24T13:00:00Z,39.717985697059376,59.17979868861847,330,330
1234223,2005-10-24T10:30:00Z,136.801251894077,2005-10-24T10:45:00Z,20.971747283785675,31.247903452840657,60,60
1233948,2005-10-24T10:45:00Z,128.112522458175,2005-10-24T10:45:00Z,21.628744189179155,32.226828841876944,105,105
1234102,2005-10-24T10:30:00Z,28.1769490027895,2005-10-24T10:45:00Z,41.79747082434582,62.27823152827528,405,405
1234110,2005-10-24T10:45:00Z,43.4030279478972,2005-10-24T11:00:00Z,35.13663573734452,52.353587248643336,375,375
1232055,2005-10-24T16:45:00Z,444.311854092521,2005-10-24T18:00:00Z,5.502832362303627,8.199220219832403,0,0
1232224,2005-10-24T18:00:00Z,361.7371006214,2005-10-24T18:45:00Z,7.846933216445696,11.691930492504087,0,0
1232207,2005-10-24T17:45:00Z,375.308855594994,2005-10-24T18:30:00Z,7.408650663139442,11.038889488077768,0,0
1232209,2005-10-24T18:00:00Z,384.608807799709,2005-10-24T18:45:00Z,7.12499843193218,10.61624766357895,0,0
1232244,2005-10-24T17:45:00Z,377.843678760527,2005-10-24T18:30:00Z,7.326553318481898,10.916564444538029,0,0
1232526,2005-10-24T08:00:00Z,735.459146863811,2005-10-24T10:30:00Z,1.505965919227712,2.243889219649291,0,0
1232509,2005-10-24T08:00:00Z,731.807332009019,2005-10-24T10:30:00Z,1.5277391070113222,2.27633126944687,0,0
1232619,2005-10-24T15:30:00Z,424.552291818812,2005-10-24T16:45:00Z,5.917257228074791,8.816713269831439,0,0
1232053,2005-10-24T16:45:00Z,502.669306565822,2005-10-24T18:00:00Z,4.283863566875109,6.382956714643912,0,0
1233852,2005-10-24T12:45:00Z,118.393999240015,2005-10-24T13:30:00Z,22.340017183649664,33.286625603638,180,180
1233876,2005-10-24T13:00:00Z,134.360886505277,2005-10-24T13:45:00Z,20.911642091276544,31.15834671600205,90,90
1233857,2005-10-24T13:15:00Z,120.229932475256,2005-10-24T14:00:00Z,22.3785020694891,33.34396808353876,150,150
1233604,2005-10-24T11:00:00Z,244.924010168803,2005-10-24T11:15:00Z,12.725798824793976,18.961440248943024,0,0
1233609,2005-10-24T11:00:00Z,240.135203012762,2005-10-24T11:00:00Z,13.021863791330238,19.402577049082055,0,0
1233611,2005-10-24T11:00:00Z,234.289536087387,2005-10-24T11:00:00Z,13.376746025434029,19.931351577896702,0,0
1233634,2005-10-24T11:00:00Z,247.827318900835,2005-10-24T11:15:00Z,12.580947531426856,18.745611821826017,0,0
1233592,2005-10-24T11:30:00Z,246.243243762613,2005-10-24T12:45:00Z,12.59872767235979,18.772104231816087,0,0
1233578,2005-10-24T11:15:00Z,225.040673835457,2005-10-24T11:15:00Z,13.891358771916508,20.698124570155596,0,0
1233625,2005-10-24T11:00:00Z,254.373226178101,2005-10-24T11:15:00Z,12.214780256928979,18.20002258282418,0,0
1233570,2005-10-24T10:45:00Z,212.148891392689,2005-10-24T11:00:00Z,14.79529533424474,22.044990048024662,0,0
1233559,2005-10-24T11:15:00Z,256.969226026474,2005-10-24T11:30:00Z,12.03036649164745,17.9252460725547,0,0
1232968,2005-10-24T15:00:00Z,88.6913073514066,2005-10-24T16:00:00Z,23.72519967058319,35.350547509168955,300,300
1232960,2005-10-24T15:15:00Z,88.4011443159585,2005-10-24T16:15:00Z,23.809883801428565,35.476726864128565,300,300
1232431,2005-10-24T09:45:00Z,651.435383375465,2005-10-24T10:30:00Z,2.1228494664883106,3.163045705067583,0,0
1232447,2005-10-24T09:45:00Z,640.885933148252,2005-10-24T10:30:00Z,2.221129354374208,3.30948273801757,0,0
1232361,2005-10-24T10:45:00Z,543.857209241112,2005-10-24T16:45:00Z,3.4467262049107985,5.135622045317089,0,0
1232767,2005-10-24T16:15:00Z,271.517784424752,2005-10-24T17:00:00Z,11.264290631569379,16.783793041038376,0,0
1232134,2005-10-24T16:15:00Z,322.210394382722,2005-10-24T17:15:00Z,9.154578490828868,13.640321951335013,0,0
1232720,2005-10-24T16:15:00Z,260.608726655736,2005-10-24T17:15:00Z,11.802945713931841,17.586389113758443,0,0
1233909,2005-10-24T10:45:00Z,90.2649792340423,2005-10-24T11:00:00Z,25.789249158370318,38.425981245971776,270,270
1233974,2005-10-24T11:15:00Z,62.7468795364168,2005-10-24T11:30:00Z,29.33972013278015,43.716182997842424,315,315
1233924,2005-10-24T10:15:00Z,94.0662778977973,2005-10-24T10:45:00Z,25.80280260985033,38.44617588867699,255,255
1233956,2005-10-24T10:30:00Z,82.1083851541063,2005-10-24T10:45:00Z,27.418940328445558,40.854221089383884,300,300
1232301,2005-10-24T10:30:00Z,562.203465538805,2005-10-24T10:30:00Z,3.1062982129034022,4.628384337226069,0,0
1234221,2005-10-24T10:30:00Z,205.256632089041,2005-10-24T10:45:00Z,15.329094181955806,22.840350331114152,0,0
1234203,2005-10-24T10:30:00Z,189.54341346765,2005-10-24T10:45:00Z,16.465399963425547,24.533445945504067,0,0
1234205,2005-10-24T10:30:00Z,196.795710514799,2005-10-24T10:45:00Z,15.949979922700713,23.765470084824063,0,0
1234222,2005-10-24T10:45:00Z,198.710379012752,2005-10-24T10:45:00Z,15.780928766336828,23.513583861841873,0,0
1234471,2005-10-24T15:30:00Z,327.03681351955,2005-10-24T16:30:00Z,8.891790914881177,13.248768463172954,0,0
1234470,2005-10-24T15:30:00Z,326.929367170271,2005-10-24T16:45:00Z,8.911352036004832,13.2779145336472,0,0
1232686,2005-10-24T15:45:00Z,352.115765672018,2005-10-24T16:45:00Z,8.03009159895057,11.964836482436349,0,0
1234956,2005-10-24T14:00:00Z,51.2706872748132,2005-10-24T14:00:00Z,31.396253367679527,46.780417517842494,345,345
1233018,2005-10-24T12:45:00Z,58.123156518785,2005-10-24T13:00:00Z,37.652534908577934,56.10227701378112,330,330
1233185,2005-10-24T12:30:00Z,73.2068824322736,2005-10-24T12:45:00Z,33.98831141951412,50.64258401507604,315,315
1233158,2005-10-24T12:30:00Z,88.8261142734538,2005-10-24T12:45:00Z,31.09257928658962,46.32794313701853,300,300
1233170,2005-10-24T12:15:00Z,88.6246347133638,2005-10-24T12:30:00Z,31.071439820020462,46.29644533183049,315,315
1233150,2005-10-24T12:45:00Z,74.6640203203482,2005-10-24T13:00:00Z,33.82347031185129,50.39697076465842,315,315
