geoid,date,mean_prcp
3728617,2018-09-03,9.07298755645752
3728616,2018-09-03,6.481475830078125
3728679,2018-09-03,3.3072011470794678
3727814,2018-09-03,0
3727889,2018-09-03,0
3727810,2018-09-03,0
3727860,2018-09-03,0
3728447,2018-09-03,0.0017930041067302227
3728384,2018-09-03,0
3728469,2018-09-03,0.4095202386379242
3728806,2018-09-03,1.4230860471725464
3728759,2018-09-03,1.7066240310668945
3728690,2018-09-03,1.4941924810409546
3728083,2018-09-03,0
3728516,2018-09-03,0
3728579,2018-09-03,0
3728528,2018-09-03,0
3727291,2018-09-03,0.1947529911994934
3727305,2018-09-03,0
3727523,2018-09-03,0.15207768976688385
3727559,2018-09-03,0
3728902,2018-09-03,0
3728021,2018-09-03,1.4097959995269775
3728169,2018-09-03,1.3828125
3728532,2018-09-03,0
3727939,2018-09-03,0
3727964,2018-09-03,0
3727127,2018-09-03,0
3728458,2018-09-03,0
3728341,2018-09-03,0
3728574,2018-09-03,0
3728508,2018-09-03,0
3727878,2018-09-03,0
3727106,2018-09-03,0
3727105,2018-09-03,0
3727103,2018-09-03,0
3727882,2018-09-03,0
3727597,2018-09-03,0
3727926,2018-09-03,0
3728771,2018-09-03,1.646674394607544
3727509,2018-09-03,0
3728513,2018-09-03,0
3727313,2018-09-03,0
3727282,2018-09-03,0
3727839,2018-09-03,0
3728751,2018-09-03,3.850215435028076
3728735,2018-09-03,3.849947929382324
3727986,2018-09-03,0
3727942,2018-09-03,0
3728386,2018-09-03,0
3728364,2018-09-03,0
3728660,2018-09-03,0.660813570022583
3728736,2018-09-03,1.8871210813522339
3727557,2018-09-03,0
3727569,2018-09-03,0
3728080,2018-09-03,1.1909184455871582
3728752,2018-09-03,3.5161054134368896
3728749,2018-09-03,6.2945637702941895
3728167,2018-09-03,1.5713969469070435
3728208,2018-09-03,1.1347804069519043
3728205,2018-09-03,1.0025523900985718
3728278,2018-09-03,1.112910509109497
3728104,2018-09-03,0.8155394196510315
3728207,2018-09-03,0.9801611304283142
3728282,2018-09-03,1.078125
3728280,2018-09-03,1.078125
3728740,2018-09-03,3.0003418922424316
3727896,2018-09-03,0
3728449,2018-09-03,0
3727853,2018-09-03,0
3728544,2018-09-03,0
3728546,2018-09-03,0
3728529,2018-09-03,0
3728571,2018-09-03,0
3728510,2018-09-03,0
3728421,2018-09-03,0.32647696137428284
3727574,2018-09-03,0
3728722,2018-09-03,1.468909502029419
3728139,2018-09-03,0.9291877746582031
3727205,2018-09-03,0
3728330,2018-09-03,0
3728340,2018-09-03,0
3728369,2018-09-03,0
3728372,2018-09-03,0
3728159,2018-09-03,0
3728088,2018-09-03,0
3728018,2018-09-03,1.350835919380188
3727030,2018-09-03,2.2929317951202393
3727017,2018-09-03,2.5976622104644775
3728713,2018-09-03,0.052975427359342575
3728110,2018-09-03,0.7532231211662292
3727608,2018-09-03,0.15750440955162048
3727018,2018-09-03,0
3727215,2018-09-03,0
3727340,2018-09-03,0
3728654,2018-09-03,1.6391658782958984
3728663,2018-09-03,7.815227031707764
3728091,2018-09-03,0.037924181669950485
3728693,2018-09-03,4.036468982696533
3728672,2018-09-03,10.912394523620605
3727834,2018-09-03,0
3727892,2018-09-03,0
3727910,2018-09-03,0
3728444,2018-09-03,0
3728433,2018-09-03,0
3728434,2018-09-03,0
3728456,2018-09-03,0
3728423,2018-09-03,0
3728451,2018-09-03,0
3728465,2018-09-03,0
3728787,2018-09-03,1.9209421873092651
3728803,2018-09-03,1.9224989414215088
3728732,2018-09-03,1.8775091171264648
3728757,2018-09-03,4.8203125
3728637,2018-09-03,1.1897165775299072
3728628,2018-09-03,2.3963067531585693
3727974,2018-09-03,0
3728582,2018-09-03,0
3728575,2018-09-03,0
3728524,2018-09-03,0
3728520,2018-09-03,0
3728531,2018-09-03,0
3727320,2018-09-03,0
3727315,2018-09-03,0
3728673,2018-09-03,0.9578184485435486
3728682,2018-09-03,0.9278239607810974
3728073,2018-09-03,1.029847502708435
3728472,2018-09-03,0
3728430,2018-09-03,0
3728455,2018-09-03,0.10848232358694077
3728573,2018-09-03,0
3728308,2018-09-03,0
3728371,2018-09-03,0
3728344,2018-09-03,0
3727947,2018-09-03,0
3727948,2018-09-03,0
3727959,2018-09-03,0
3727981,2018-09-03,0
3728127,2018-09-03,0
3727284,2018-09-03,0
3727006,2018-09-03,0
3728525,2018-09-03,0
3727712,2018-09-03,0
3727278,2018-09-03,0
3727852,2018-09-03,0
3727819,2018-09-03,0
3728033,2018-09-03,1.3668900728225708
3728012,2018-09-03,1.1809585094451904
3728120,2018-09-03,1.1584134101867676
3727863,2018-09-03,0.016825728118419647
3727408,2018-09-03,0
3727850,2018-09-03,0
3728785,2018-09-03,4.169600963592529
3728745,2018-09-03,2.0390625
3728716,2018-09-03,3.1931240558624268
3727855,2018-09-03,0
3728357,2018-09-03,0
3728725,2018-09-03,0
3727542,2018-09-03,0
3727524,2018-09-03,0
3728734,2018-09-03,0.5680622458457947
3727857,2018-09-03,0
3728203,2018-09-03,1.0663117170333862
3728226,2018-09-03,0.874150276184082
3728206,2018-09-03,1.0854238271713257
3728273,2018-09-03,1.0251444578170776
3727209,2018-09-03,0
3727306,2018-09-03,0
3728405,2018-09-03,0
3728401,2018-09-03,0
3727832,2018-09-03,0
3727831,2018-09-03,0
3727845,2018-09-03,0
3727231,2018-09-03,0
3728552,2018-09-03,0
3728583,2018-09-03,0
3727827,2018-09-03,0
3727203,2018-09-03,0
3728338,2018-09-03,0
3728367,2018-09-03,0
3728375,2018-09-03,0
3728146,2018-09-03,0
3728009,2018-09-03,0
3728129,2018-09-03,0
3727042,2018-09-03,0
3727047,2018-09-03,0
3728112,2018-09-03,0.9579887986183167
3727536,2018-09-03,0
3727614,2018-09-03,0
3727551,2018-09-03,0
3727530,2018-09-03,0.3213208019733429
3727830,2018-09-03,0
3728649,2018-09-03,7.359890460968018
3727258,2018-09-03,0
3728681,2018-09-03,1.0002130270004272
3728678,2018-09-03,0.962691068649292
3728675,2018-09-03,11.062602043151855
3728135,2018-09-03,0.27453723549842834
3728643,2018-09-03,4.0394287109375
3728629,2018-09-03,10.256370544433594
3727806,2018-09-03,0
3727849,2018-09-03,0
3727872,2018-09-03,0
3728399,2018-09-03,0
3728337,2018-09-03,0
3728392,2018-09-03,0
3728470,2018-09-03,0.201424241065979
3728468,2018-09-03,0.006858649663627148
3728479,2018-09-03,0
3728715,2018-09-03,1.7459579706192017
3728804,2018-09-03,1.2362276315689087
3728709,2018-09-03,5.603821277618408
3728215,2018-09-03,0.9301769137382507
3727909,2018-09-03,0
3727314,2018-09-03,0.0033331578597426414
3727713,2018-09-03,0
3727932,2018-09-03,0
3728909,2018-09-03,0
3728450,2018-09-03,0
3728527,2018-09-03,0
3728526,2018-09-03,0
3728356,2018-09-03,0
3728301,2018-09-03,0
3728318,2018-09-03,0
3727950,2018-09-03,0
3727978,2018-09-03,0
3727920,2018-09-03,0
3727295,2018-09-03,0
3727012,2018-09-03,0
3728634,2018-09-03,0.253246933221817
3728453,2018-09-03,0
3728349,2018-09-03,0
3728478,2018-09-03,0
3727822,2018-09-03,0
3727803,2018-09-03,0
3727110,2018-09-03,0
3727021,2018-09-03,0.18113824725151062
3727508,2018-09-03,0
3728056,2018-09-03,1.3184000253677368
3728052,2018-09-03,1.4502665996551514
3727888,2018-09-03,0
3728580,2018-09-03,0
3727883,2018-09-03,0
3728538,2018-09-03,0
3727455,2018-09-03,0
3727407,2018-09-03,0
3727235,2018-09-03,0
3727403,2018-09-03,0
3727310,2018-09-03,0
3727870,2018-09-03,0
3727890,2018-09-03,0
3728339,2018-09-03,0.5569427609443665
3727332,2018-09-03,0
3728766,2018-09-03,2.292135715484619
3728376,2018-09-03,0
3728377,2018-09-03,0
3727875,2018-09-03,0
3727885,2018-09-03,0
3728166,2018-09-03,0.7752717733383179
3727020,2018-09-03,0.8679570555686951
3728717,2018-09-03,1.6028032302856445
3728783,2018-09-03,1.7592250108718872
3728747,2018-09-03,2.7149417400360107
3727576,2018-09-03,0
3728585,2018-09-03,0
3728775,2018-09-03,0
3728754,2018-09-03,3.0629806518554688
3727861,2018-09-03,0
3728227,2018-09-03,0.8666606545448303
3727356,2018-09-03,0
3728387,2018-09-03,0
3728347,2018-09-03,0
3728429,2018-09-03,0
3728480,2018-09-03,0
3727876,2018-09-03,0
3727866,2018-09-03,0
3728460,2018-09-03,0
3728539,2018-09-03,0
3727583,2018-09-03,0
3728537,2018-09-03,0
3728443,2018-09-03,0
3728782,2018-09-03,1.4855321645736694
3727022,2018-09-03,1.4333136081695557
3728712,2018-09-03,3.037926435470581
3728772,2018-09-03,3.0679731369018555
3728108,2018-09-03,0.8671875
3727605,2018-09-03,1.1888864040374756
3727609,2018-09-03,0
3727970,2018-09-03,0
3727813,2018-09-03,0
4529841,2018-09-03,0
4529831,2018-09-03,0
4529146,2018-09-03,0
4529856,2018-09-03,0
4529673,2018-09-03,0
4529657,2018-09-03,0.09647957980632782
4529817,2018-09-03,0.5334323048591614
4529843,2018-09-03,1.9050934314727783
4529432,2018-09-03,2.553778886795044
4529481,2018-09-03,2.821510076522827
4529945,2018-09-03,4.212344646453857
4529915,2018-09-03,7.34282922744751
4529928,2018-09-03,6.285388946533203
4529904,2018-09-03,3.4717957973480225
4529483,2018-09-03,1.0095715522766113
4529456,2018-09-03,1.305143117904663
4529118,2018-09-03,0
4529407,2018-09-03,2.0157527923583984
4529464,2018-09-03,0.001348898047581315
4529420,2018-09-03,1.3850979804992676
4529341,2018-09-03,1.0046254396438599
4529712,2018-09-03,0.01262636948376894
4529704,2018-09-03,0.008654402568936348
4529727,2018-09-03,0.7428736090660095
4529741,2018-09-03,0.8470739722251892
4529540,2018-09-03,0
4529547,2018-09-03,0
4529567,2018-09-03,0
4529574,2018-09-03,0
4529585,2018-09-03,0
4529651,2018-09-03,0.0013712169602513313
4529617,2018-09-03,0
4529605,2018-09-03,0
4529662,2018-09-03,0
4529650,2018-09-03,0
4529635,2018-09-03,1.2733298540115356
4529661,2018-09-03,0.4461079239845276
4529683,2018-09-03,0
4529924,2018-09-03,3.7202646732330322
4529921,2018-09-03,5.02452278137207
4529911,2018-09-03,3.2736968994140625
4529577,2018-09-03,0
4529943,2018-09-03,6.349441051483154
4529010,2018-09-03,0
4529384,2018-09-03,0
4529040,2018-09-03,0
4529046,2018-09-03,0
4529169,2018-09-03,0
4529844,2018-09-03,0
4529840,2018-09-03,0
4529899,2018-09-03,0
4529546,2018-09-03,0
4529204,2018-09-03,0
4529374,2018-09-03,0.12522102892398834
4529376,2018-09-03,0.7608963847160339
4529324,2018-09-03,0
4529375,2018-09-03,0
4529518,2018-09-03,0
4529564,2018-09-03,0
4529726,2018-09-03,0
4529638,2018-09-03,0
4529006,2018-09-03,0
4529812,2018-09-03,0.9559273719787598
4529631,2018-09-03,0
4529042,2018-09-03,1.7077730894088745
4529082,2018-09-03,2.882838249206543
4529905,2018-09-03,3.8429908752441406
4529909,2018-09-03,5.462705135345459
4529941,2018-09-03,4.379576206207275
4529907,2018-09-03,3.3328330516815186
4529445,2018-09-03,0.009002099744975567
4529453,2018-09-03,0
4529438,2018-09-03,3.3628759384155273
4529439,2018-09-03,2.692925453186035
4529487,2018-09-03,3.0646276473999023
4529714,2018-09-03,0
4529729,2018-09-03,0
4529728,2018-09-03,1.1869648694992065
4529536,2018-09-03,0
4529563,2018-09-03,0
4529581,2018-09-03,0
4529845,2018-09-03,0
4529130,2018-09-03,0
4529541,2018-09-03,0
4529576,2018-09-03,0
4529440,2018-09-03,0.03667483851313591
4529609,2018-09-03,0
4529690,2018-09-03,0.457509309053421
4529356,2018-09-03,1.2696701288223267
4529568,2018-09-03,0
4529936,2018-09-03,5.458886623382568
4529720,2018-09-03,0.13633885979652405
4529645,2018-09-03,0
4529355,2018-09-03,0
4529063,2018-09-03,0
4529210,2018-09-03,0
4529516,2018-09-03,0
4529691,2018-09-03,0.2909121513366699
4529229,2018-09-03,0
4529225,2018-09-03,0
4529166,2018-09-03,0
4529301,2018-09-03,1.2336311340332031
4529385,2018-09-03,0.1918092668056488
4529369,2018-09-03,1.193605661392212
4529378,2018-09-03,1.2265626192092896
4529062,2018-09-03,0
4529321,2018-09-03,0.49020522832870483
4529556,2018-09-03,0
4529708,2018-09-03,0.9782612323760986
4529733,2018-09-03,0.859375
4529654,2018-09-03,0
4529639,2018-09-03,0
4529655,2018-09-03,0
4529692,2018-09-03,0
4529137,2018-09-03,0
4529164,2018-09-03,0
4529805,2018-09-03,0
4529129,2018-09-03,0
4529851,2018-09-03,0
4529834,2018-09-03,0
4529642,2018-09-03,0
4529689,2018-09-03,0
4529081,2018-09-03,2.5121703147888184
4529906,2018-09-03,3.72281551361084
4529940,2018-09-03,3.8516345024108887
4529926,2018-09-03,5.782078266143799
4529461,2018-09-03,0.12902434170246124
4529410,2018-09-03,0.13291282951831818
4529469,2018-09-03,0.21260607242584229
4529472,2018-09-03,1.4723973274230957
4529047,2018-09-03,0
4529449,2018-09-03,2.7088541984558105
4529323,2018-09-03,0.5035690069198608
4529001,2018-09-03,0.12720437347888947
4529051,2018-09-03,0
4529506,2018-09-03,0
4529592,2018-09-03,0
4529543,2018-09-03,0
4529018,2018-09-03,2.096898317337036
4529835,2018-09-03,0
4529838,2018-09-03,0
4529615,2018-09-03,0
4529918,2018-09-03,4.753030776977539
4529527,2018-09-03,0
4529569,2018-09-03,0
4529588,2018-09-03,0
4529544,2018-09-03,0
4529128,2018-09-03,0
4529074,2018-09-03,0
4529351,2018-09-03,0
4529594,2018-09-03,0
4529678,2018-09-03,0
4529163,2018-09-03,0
4529640,2018-09-03,0.0069665247574448586
4529671,2018-09-03,0.4173522889614105
4529685,2018-09-03,0.9497065544128418
4529223,2018-09-03,0
4529147,2018-09-03,0
4529202,2018-09-03,0
4529349,2018-09-03,0.873263955116272
4529316,2018-09-03,1.2087382078170776
4529373,2018-09-03,0
4529329,2018-09-03,0
4529154,2018-09-03,0
4529580,2018-09-03,0
4529717,2018-09-03,0.39111921191215515
4529628,2018-09-03,0
4529659,2018-09-03,0
4529627,2018-09-03,0.02040267363190651
4529809,2018-09-03,0
4529684,2018-09-03,0
4529621,2018-09-03,0
4529927,2018-09-03,7.521073341369629
4529135,2018-09-03,0
4529412,2018-09-03,2.5309560298919678
4529702,2018-09-03,0.9156567454338074
4529593,2018-09-03,0
4529009,2018-09-03,0
4529446,2018-09-03,3.3319668769836426
4529475,2018-09-03,3.2111759185791016
4529493,2018-09-03,3.0074493885040283
4529069,2018-09-03,0
4529079,2018-09-03,0
4529565,2018-09-03,0
4529477,2018-09-03,2.3445096015930176
4529832,2018-09-03,0
4529554,2018-09-03,0
4529687,2018-09-03,0.0401010625064373
4529644,2018-09-03,0.004744246136397123
4529923,2018-09-03,3.8659496307373047
4529572,2018-09-03,0
4529575,2018-09-03,0
4529511,2018-09-03,0
4529032,2018-09-03,0
4529058,2018-09-03,0.03016868233680725
4529325,2018-09-03,0
4529360,2018-09-03,0
4529388,2018-09-03,0.49798712134361267
4529335,2018-09-03,0
4529104,2018-09-03,0
4529153,2018-09-03,0
4529070,2018-09-03,0
4529571,2018-09-03,0
4529108,2018-09-03,0
4529126,2018-09-03,0
4529676,2018-09-03,0.6616098284721375
4529665,2018-09-03,0
4529107,2018-09-03,0
4529039,2018-09-03,1.509626865386963
4529206,2018-09-03,0
4529205,2018-09-03,0
4529207,2018-09-03,0
4529152,2018-09-03,0
4529353,2018-09-03,0.7945149540901184
4529732,2018-09-03,0.941939115524292
4529860,2018-09-03,0
4529853,2018-09-03,0
4529849,2018-09-03,2.240889072418213
4529902,2018-09-03,3.7446277141571045
4529935,2018-09-03,3.6121113300323486
4529053,2018-09-03,0
4529414,2018-09-03,1.7603031396865845
4529455,2018-09-03,2.656864881515503
4529405,2018-09-03,1.210247278213501
4529418,2018-09-03,1.4993799924850464
4529466,2018-09-03,0
4529409,2018-09-03,1.9090304374694824
4529424,2018-09-03,2.2265625
4529307,2018-09-03,0.25681206583976746
4529014,2018-09-03,0
4529101,2018-09-03,0
4529584,2018-09-03,3.9453382487408817e-4
4529111,2018-09-03,0
4529162,2018-09-03,0
4529114,2018-09-03,0
4529488,2018-09-03,2.949704170227051
4529448,2018-09-03,1.7359678745269775
4529437,2018-09-03,1.896754503250122
4529180,2018-09-03,0
4529065,2018-09-03,0
4529015,2018-09-03,0
4529583,2018-09-03,0
4529555,2018-09-03,0
4529530,2018-09-03,0
4529322,2018-09-03,0.8210509419441223
4529939,2018-09-03,5.220086574554443
4529934,2018-09-03,5.198349475860596
4529579,2018-09-03,0
4529582,2018-09-03,0
4529078,2018-09-03,0.04347919300198555
4529067,2018-09-03,0.002480523893609643
4529080,2018-09-03,0
4529170,2018-09-03,0
4529172,2018-09-03,0
4529054,2018-09-03,0
4529122,2018-09-03,0
4529696,2018-09-03,0.3609136939048767
4529686,2018-09-03,0.9122377038002014
4529142,2018-09-03,0
4529113,2018-09-03,0
4529038,2018-09-03,1.6205049753189087
4529117,2018-09-03,0
4529682,2018-09-03,0.0011729898396879435
4529634,2018-09-03,0
4529209,2018-09-03,0
4529044,2018-09-03,0
4529061,2018-09-03,0
4529302,2018-09-03,0.7015106081962585
4529377,2018-09-03,0.008979981765151024
4529346,2018-09-03,0
4529333,2018-09-03,1.2263431549072266
4529819,2018-09-03,0
4529829,2018-09-03,0
4529842,2018-09-03,0
4529836,2018-09-03,1.6051737070083618
4529827,2018-09-03,3.172457456588745
4529611,2018-09-03,0
4529826,2018-09-03,0
4529910,2018-09-03,6.5568366050720215
4529112,2018-09-03,0
4529458,2018-09-03,0
4529482,2018-09-03,2.2265625
4529470,2018-09-03,1.9992588758468628
4529403,2018-09-03,1.965006709098816
4529401,2018-09-03,2.218332290649414
4529423,2018-09-03,0
4529330,2018-09-03,0.6497697234153748
4529706,2018-09-03,0.02763686515390873
4529055,2018-09-03,0.11410660296678543
4529031,2018-09-03,0.040954601019620895
4529742,2018-09-03,0.20596157014369965
4529520,2018-09-03,0.5454818606376648
4529550,2018-09-03,0
4529474,2018-09-03,2.3985702991485596
4529452,2018-09-03,2.972564935684204
4529435,2018-09-03,2.124660015106201
4529161,2018-09-03,0
4529138,2018-09-03,0
4529591,2018-09-03,0
4529607,2018-09-03,0
4529680,2018-09-03,0
4529601,2018-09-03,0
4529613,2018-09-03,0
4529848,2018-09-03,0
4529666,2018-09-03,0
4529916,2018-09-03,4.591940402984619
4529944,2018-09-03,4.2315568923950195
4529566,2018-09-03,0
4529020,2018-09-03,0
4529707,2018-09-03,0.1727917194366455
4529073,2018-09-03,0
4529123,2018-09-03,0
4529570,2018-09-03,0
4529037,2018-09-03,0
4529145,2018-09-03,0
4529693,2018-09-03,0.004182674456387758
4529672,2018-09-03,1.259763666894287e-4
4529664,2018-09-03,0.08663516491651535
4529133,2018-09-03,2.2623281478881836
4529115,2018-09-03,0.31940925121307373
4529048,2018-09-03,0
4529203,2018-09-03,0
4529201,2018-09-03,0
4529052,2018-09-03,0
4529303,2018-09-03,1.1341294050216675
4529365,2018-09-03,0
4529168,2018-09-03,0
4529590,2018-09-03,0
4529710,2018-09-03,1.2299327850341797
4529745,2018-09-03,0.9531733393669128
4529620,2018-09-03,0
4529801,2018-09-03,0
4529850,2018-09-03,0
4529810,2018-09-03,3.1485605239868164
4529626,2018-09-03,0
4529697,2018-09-03,0.013104223646223545
4529625,2018-09-03,0
4529630,2018-09-03,0
4529436,2018-09-03,0
4529059,2018-09-03,0.27226778864860535
4529468,2018-09-03,0
4529030,2018-09-03,0.019421130418777466
4529160,2018-09-03,0
4529429,2018-09-03,0
4529451,2018-09-03,0
4529426,2018-09-03,2.339935779571533
4529340,2018-09-03,0.4730047285556793
4529372,2018-09-03,0.10367029905319214
4529730,2018-09-03,0.37912091612815857
4529724,2018-09-03,0
4529102,2018-09-03,0.29961472749710083
4529148,2018-09-03,0
4529125,2018-09-03,0
4529560,2018-09-03,0
4529929,2018-09-03,3.4325661659240723
4529501,2018-09-03,0
4529821,2018-09-03,0
4529505,2018-09-03,0
4529510,2018-09-03,0
4529681,2018-09-03,0
4529045,2018-09-03,0
4529175,2018-09-03,0
4529370,2018-09-03,0
4529178,2018-09-03,0.06369790434837341
4529072,2018-09-03,0
4529075,2018-09-03,0
4529212,2018-09-03,0
4529519,2018-09-03,0
4529512,2018-09-03,0
4529596,2018-09-03,0.585291862487793
4529368,2018-09-03,0
4529150,2018-09-03,0
4529379,2018-09-03,0.5768753290176392
4529364,2018-09-03,0.7893399000167847
4529715,2018-09-03,0.2809750437736511
4529653,2018-09-03,0
4529649,2018-09-03,0
4529646,2018-09-03,0
4529847,2018-09-03,0
4529803,2018-09-03,0
4529105,2018-09-03,0
4529816,2018-09-03,0
4529828,2018-09-03,0
4529932,2018-09-03,4.401154518127441
4529624,2018-09-03,0
4529670,2018-09-03,0
4529669,2018-09-03,0.0332493893802166
4529643,2018-09-03,0
4529003,2018-09-03,2.1040258407592773
4529920,2018-09-03,3.6081955432891846
4529431,2018-09-03,0.04840124770998955
4529479,2018-09-03,0
4529492,2018-09-03,0.026586247608065605
4529450,2018-09-03,0
4529434,2018-09-03,0
4529406,2018-09-03,0.5633775591850281
4529485,2018-09-03,1.5124948024749756
4529404,2018-09-03,1.4101723432540894
4529718,2018-09-03,0.04149780049920082
4529709,2018-09-03,0.9692996740341187
4529056,2018-09-03,0
4529532,2018-09-03,0
4529471,2018-09-03,2.560380458831787
4529824,2018-09-03,0
4529016,2018-09-03,0
4529614,2018-09-03,0
4529922,2018-09-03,5.698521137237549
4529526,2018-09-03,0
4529545,2018-09-03,0
4529912,2018-09-03,5.072535991668701
4529332,2018-09-03,0
4529033,2018-09-03,0
4529036,2018-09-03,0
4529525,2018-09-03,0
4529127,2018-09-03,0
4529658,2018-09-03,0
4529667,2018-09-03,0
4529208,2018-09-03,0
4529306,2018-09-03,1.1729670763015747
4529334,2018-09-03,0.09346350282430649
4529331,2018-09-03,0
4529320,2018-09-03,1.2426495552062988
4529338,2018-09-03,0.8410550355911255
4529743,2018-09-03,0.8014917969703674
1331563,2018-09-03,10.333125114440918
1331518,2018-09-03,10.92017650604248
1331650,2018-09-03,3.2776286602020264
1331552,2018-09-03,4.691051959991455
1331554,2018-09-03,5.147329807281494
1331061,2018-09-03,0
1330530,2018-09-03,0.2857118844985962
1330548,2018-09-03,0
1330620,2018-09-03,0
1330139,2018-09-03,0
1330101,2018-09-03,0
1331783,2018-09-03,0
1331220,2018-09-03,0
1331065,2018-09-03,0
1331720,2018-09-03,6.4424262046813965
1330234,2018-09-03,0
1330110,2018-09-03,0
1330179,2018-09-03,0
1330726,2018-09-03,0
1331404,2018-09-03,9.559904098510742
1331302,2018-09-03,11.396459579467773
1330107,2018-09-03,0
1330028,2018-09-03,0
1330683,2018-09-03,0.4341121017932892
1330609,2018-09-03,1.4296873807907104
1339867,2018-09-03,2.6559135913848877
1330814,2018-09-03,0
1330265,2018-09-03,0
1330275,2018-09-03,0
1339817,2018-09-03,5.514761447906494
1339897,2018-09-03,5.856313228607178
1330083,2018-09-03,0
1330317,2018-09-03,0
1330038,2018-09-03,0
1330322,2018-09-03,0
1330094,2018-09-03,0
1331060,2018-09-03,0
1331077,2018-09-03,0
1339861,2018-09-03,6.281230926513672
1331049,2018-09-03,0.27720192074775696
1331002,2018-09-03,0.7329878807067871
1330436,2018-09-03,7.525578498840332
1330522,2018-09-03,0
1330125,2018-09-03,0
1330147,2018-09-03,0
1330733,2018-09-03,0
1330314,2018-09-03,0
1330363,2018-09-03,0
1330175,2018-09-03,0
1330810,2018-09-03,0
1330823,2018-09-03,0
1330043,2018-09-03,0
1330046,2018-09-03,0
1330071,2018-09-03,0
1330052,2018-09-03,0
1330501,2018-09-03,0
1331811,2018-09-03,0
1331831,2018-09-03,0
1330516,2018-09-03,0
1331064,2018-09-03,0
1331315,2018-09-03,19.381126403808594
1331316,2018-09-03,18.795684814453125
1331068,2018-09-03,0
1331806,2018-09-03,0
1330470,2018-09-03,4.863870143890381
1330663,2018-09-03,0
1331906,2018-09-03,0
1330660,2018-09-03,0
1331024,2018-09-03,0
1330552,2018-09-03,0
1331825,2018-09-03,0
1330453,2018-09-03,9.739106178283691
1331081,2018-09-03,0
1331083,2018-09-03,0
1339877,2018-09-03,0
1331793,2018-09-03,2.04262375831604
1330582,2018-09-03,0
1331044,2018-09-03,0
1331035,2018-09-03,0
1331545,2018-09-03,14.16688346862793
1331796,2018-09-03,0
1331551,2018-09-03,9.68846321105957
1339870,2018-09-03,2.7815632820129395
1330633,2018-09-03,0.26992103457450867
1330103,2018-09-03,0
1330184,2018-09-03,0
1331213,2018-09-03,0
1331217,2018-09-03,0
1331017,2018-09-03,0
1331566,2018-09-03,17.063840866088867
1331503,2018-09-03,6.5704522132873535
1331778,2018-09-03,5.698225021362305
1330415,2018-09-03,10.291831970214844
1330216,2018-09-03,0
1339842,2018-09-03,0.08722788840532303
1331537,2018-09-03,10.66495418548584
1331547,2018-09-03,14.347318649291992
1330182,2018-09-03,0
1330742,2018-09-03,0
1331328,2018-09-03,9.177984237670898
1330747,2018-09-03,0
1330105,2018-09-03,0
1330165,2018-09-03,0
1330189,2018-09-03,0
1330075,2018-09-03,0
1330296,2018-09-03,0
1331623,2018-09-03,4.101441383361816
1330066,2018-09-03,0
1330168,2018-09-03,0
1331567,2018-09-03,4.626044750213623
1331765,2018-09-03,5.204190731048584
1331744,2018-09-03,3.2551028728485107
1331771,2018-09-03,4.18467378616333
1330909,2018-09-03,0
1331016,2018-09-03,0
1330738,2018-09-03,0
1330750,2018-09-03,0
1339825,2018-09-03,5.838061809539795
1330319,2018-09-03,0
1330329,2018-09-03,0
1330021,2018-09-03,0
1330315,2018-09-03,0
1331063,2018-09-03,0
1330134,2018-09-03,0
1331636,2018-09-03,5.1799445152282715
1330662,2018-09-03,0
1330464,2018-09-03,6.453125
1330290,2018-09-03,0
1330318,2018-09-03,0
1330326,2018-09-03,0
1330820,2018-09-03,0
1331561,2018-09-03,21.858449935913086
1330734,2018-09-03,0
1331773,2018-09-03,6.027577877044678
1330017,2018-09-03,0
1330519,2018-09-03,0
1330566,2018-09-03,0
1331829,2018-09-03,0
1330217,2018-09-03,0
1331047,2018-09-03,0
1331096,2018-09-03,0
1331046,2018-09-03,0
1330285,2018-09-03,0
1331075,2018-09-03,0
1331019,2018-09-03,0
1330454,2018-09-03,0
1330411,2018-09-03,0.9006421566009521
1331764,2018-09-03,0
1331320,2018-09-03,19.617212295532227
1331301,2018-09-03,21.87973976135254
1331331,2018-09-03,22.37606430053711
1330218,2018-09-03,0.014695466496050358
1330251,2018-09-03,0
1330410,2018-09-03,5.7087178230285645
1330473,2018-09-03,6.898733615875244
1330025,2018-09-03,0
1331516,2018-09-03,9.058356285095215
1330256,2018-09-03,0
1330467,2018-09-03,5.289192199707031
1330455,2018-09-03,5.828408241271973
1331815,2018-09-03,0.5782110095024109
1331814,2018-09-03,0
1331780,2018-09-03,0
1330438,2018-09-03,10.155097961425781
1331006,2018-09-03,0
1331039,2018-09-03,0
1330475,2018-09-03,6.0390625
1330241,2018-09-03,0
1331714,2018-09-03,0
1330821,2018-09-03,0
1330807,2018-09-03,0
1331546,2018-09-03,16.692569732666016
1330673,2018-09-03,0
1331539,2018-09-03,6.350424289703369
1331635,2018-09-03,3.2377729415893555
1339862,2018-09-03,2.445906639099121
1339837,2018-09-03,4.432267665863037
1331033,2018-09-03,0
1330511,2018-09-03,0
1330680,2018-09-03,0
1330656,2018-09-03,0
1331637,2018-09-03,3.587876558303833
1331794,2018-09-03,2.159945011138916
1331052,2018-09-03,0
1331020,2018-09-03,0
1331638,2018-09-03,5.4186110496521
1330471,2018-09-03,6.126997470855713
