geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01103005106,2005-08-30T09:15:00Z,122.498809439145,2005-08-30T08:45:00Z,14.030629749032036,20.905638326057733,0,0
01103005107,2005-08-30T09:00:00Z,121.860303861714,2005-08-30T08:30:00Z,14.16423015214642,21.104702926698167,0,0
01103005109,2005-08-30T09:15:00Z,128.575961826017,2005-08-30T08:45:00Z,13.762114411610384,20.505550473299472,0,0
01103005200,2005-08-30T08:30:00Z,126.661891775632,2005-08-30T08:00:00Z,14.211677820397497,21.175399952392272,0,0
01103005301,2005-08-30T09:00:00Z,135.991770785659,2005-08-30T08:30:00Z,13.514709441395542,20.13691706767936,0,0
01103005302,2005-08-30T08:45:00Z,132.846935305376,2005-08-30T08:15:00Z,13.792560901198618,20.55091574278594,0,0
01103005304,2005-08-30T08:45:00Z,138.414032417049,2005-08-30T08:00:00Z,13.564511312883557,20.2111218561965,0,0
01121011400,2005-08-30T04:45:00Z,230.18065367128,2005-08-30T03:30:00Z,11.572771903678603,17.24343013648112,0,0
01121011500,2005-08-30T04:30:00Z,225.621207572236,2005-08-30T03:15:00Z,11.897921409961766,17.72790290084303,0,0
01121011600,2005-08-30T04:30:00Z,240.748466595529,2005-08-30T03:15:00Z,11.275602130167504,16.80064717394958,0,0
01121011700,2005-08-30T04:30:00Z,234.251538601744,2005-08-30T03:15:00Z,11.492251322292184,17.123454470215353,0,0
01121011900,2005-08-30T04:30:00Z,234.657407144693,2005-08-30T03:15:00Z,11.517333191056254,17.160826454673817,0,0
01123961900,2005-08-30T04:30:00Z,286.762747124964,2005-08-30T02:45:00Z,9.721821894435816,14.485514622709367,0,0
01123962000,2005-08-30T04:15:00Z,268.430459065997,2005-08-30T02:45:00Z,10.36667251953189,15.446342054102518,0,0
01043964200,2005-08-30T08:15:00Z,161.247860556599,2005-08-30T07:15:00Z,12.856203717231828,19.155743538675424,0,0
01043964300,2005-08-30T08:15:00Z,150.376951446331,2005-08-30T07:30:00Z,13.305749936510095,19.82556740540004,0,0
01043964500,2005-08-30T07:45:00Z,132.879717303816,2005-08-30T07:15:00Z,14.35483545578728,21.388704829123046,0,0
01043964600,2005-08-30T07:45:00Z,142.735626021029,2005-08-30T07:00:00Z,13.97366065092909,20.820754369884344,0,0
01043964700,2005-08-30T07:45:00Z,149.328767937869,2005-08-30T07:00:00Z,13.628696082948696,20.30675716359356,0,0
01043964900,2005-08-30T08:00:00Z,153.874462476668,2005-08-30T07:15:00Z,13.298258461882398,19.814405108204774,0,0
01103005404,2005-08-30T09:15:00Z,138.407984280583,2005-08-30T08:30:00Z,13.293916016244081,19.80793486420368,0,0
01103005405,2005-08-30T09:15:00Z,149.198901867913,2005-08-30T08:15:00Z,12.896924040162194,19.21641681984167,0,0
01103005500,2005-08-30T08:30:00Z,141.121351637809,2005-08-30T08:00:00Z,13.54976540163987,20.189150448443407,0,0
01103005600,2005-08-30T08:45:00Z,159.63550319707,2005-08-30T07:45:00Z,12.679913421109877,18.893070997453716,0,0
01103005701,2005-08-30T09:15:00Z,161.897513362976,2005-08-30T08:00:00Z,12.374599791814399,18.438153689803453,0,0
01103005702,2005-08-30T09:30:00Z,158.583137724928,2005-08-30T08:30:00Z,12.333620070816593,18.377093905516723,0,0
01123962100,2005-08-30T04:00:00Z,267.551813999734,2005-08-30T02:30:00Z,10.501392515083582,15.647074847474537,0,0
01123962200,2005-08-30T04:00:00Z,275.291556638882,2005-08-30T02:30:00Z,10.208872067912706,15.211219381189933,0,0
01123962300,2005-08-30T03:45:00Z,274.142233880177,2005-08-30T02:15:00Z,10.373624991550372,15.456701237410055,0,0
01123962400,2005-08-30T04:00:00Z,295.744388136741,2005-08-30T02:30:00Z,9.570609336193765,14.26020791092871,0,0
01123962501,2005-08-30T03:45:00Z,284.085962625574,2005-08-30T02:15:00Z,9.983769152716906,14.87581603754819,0,0
01123962502,2005-08-30T03:15:00Z,290.676573558747,2005-08-30T02:00:00Z,9.896340662598698,14.74554758727206,0,0
01091973400,2005-08-30T00:30:00Z,111.886475048213,2005-08-29T23:15:00Z,19.808755051696885,29.515045027028357,0,0
01093964000,2005-08-30T07:15:00Z,75.361137699494,2005-08-30T07:15:00Z,17.813380549497765,26.54193701875167,0,0
01093964100,2005-08-30T07:15:00Z,60.4348582935218,2005-08-30T07:30:00Z,18.761535629428302,27.95468808784817,0,0
01093964200,2005-08-30T06:45:00Z,38.8508600693173,2005-08-30T08:30:00Z,18.379645641027214,27.385672005130548,0,0
01093964400,2005-08-30T06:30:00Z,52.8177186402678,2005-08-30T05:45:00Z,19.384846923884414,28.883421916587775,0,0
01043964100,2005-08-30T08:30:00Z,173.729135840294,2005-08-30T07:15:00Z,12.22500918156032,18.215263680524878,0,0
01043965000,2005-08-30T07:45:00Z,154.632687464981,2005-08-30T07:00:00Z,13.37342663709309,19.926405689268705,0,0
01043965100,2005-08-30T07:45:00Z,159.079275096674,2005-08-30T06:45:00Z,13.226260801675746,19.70712859449686,0,0
01043965200,2005-08-30T07:45:00Z,164.477765086466,2005-08-30T06:45:00Z,12.928437491104885,19.26337186174628,0,0
01043965300,2005-08-30T08:00:00Z,171.789363722438,2005-08-30T07:00:00Z,12.531024614080785,18.67122667498037,0,0
01043965401,2005-08-30T07:30:00Z,159.147638637812,2005-08-30T06:30:00Z,13.343237869960884,19.88142442624172,0,0
01105687000,2005-08-30T02:00:00Z,150.95369990208,2005-08-30T01:30:00Z,16.451320701594426,24.512467845375696,0,0
01105687100,2005-08-30T01:15:00Z,154.901582436294,2005-08-30T01:00:00Z,16.579427334460366,24.703346728345945,0,0
01107050000,2005-08-30T04:00:00Z,83.2182761017736,2005-08-30T04:00:00Z,19.592614093772735,29.192994999721375,0,0
01107050100,2005-08-30T04:00:00Z,70.9692691757061,2005-08-30T04:15:00Z,20.40848565844799,30.408643631087504,90,90
01107050200,2005-08-30T04:00:00Z,55.045147372958,2005-08-30T04:00:00Z,21.884039104287556,32.60721826538846,180,180
01123962600,2005-08-30T03:45:00Z,303.126196590152,2005-08-30T02:00:00Z,9.429575938676784,14.050068148628409,0,0
01123962700,2005-08-30T03:00:00Z,294.233888179305,2005-08-30T01:30:00Z,9.885139996095994,14.72885859418303,0,0
01125010101,2005-08-30T04:00:00Z,122.244197798354,2005-08-30T03:45:00Z,17.14245033516755,25.54225099939965,0,0
01125010201,2005-08-30T04:00:00Z,107.906371696724,2005-08-30T03:45:00Z,18.03107334099375,26.866299278080685,0,0
01125010202,2005-08-30T03:45:00Z,113.820278647559,2005-08-30T03:45:00Z,17.721076409722812,26.40440385048699,0,0
01125010203,2005-08-30T04:00:00Z,114.856536032764,2005-08-30T03:45:00Z,17.56515658466557,26.1720833111517,0,0
01125010301,2005-08-30T03:45:00Z,105.164135948808,2005-08-30T03:45:00Z,18.32017683742591,27.297063487764607,0,0
01097006600,2005-08-29T15:30:00Z,121.046633198633,2005-08-29T15:30:00Z,27.240429049848238,40.588239284273875,525,525
01055010800,2005-08-30T08:45:00Z,235.055375687257,2005-08-30T06:30:00Z,10.043112845771441,14.964238140199447,0,0
01073004800,2005-08-30T05:15:00Z,179.598507733727,2005-08-30T04:15:00Z,13.45805434154004,20.05250096889466,0,0
01089001903,2005-08-30T10:15:00Z,159.20317356647,2005-08-30T09:00:00Z,11.91662065994271,17.75576478331464,0,0
01111000300,2005-08-30T05:45:00Z,299.629493389287,2005-08-30T03:30:00Z,9.042009339309041,13.472593915570473,0,0
01121011100,2005-08-30T05:00:00Z,239.277704861401,2005-08-30T03:30:00Z,11.148165630817093,16.61076678991747,0,0
01125011902,2005-08-30T03:30:00Z,119.366062982008,2005-08-30T03:15:00Z,17.556739380430244,26.159541676841062,0,0
01073012802,2005-08-30T05:15:00Z,184.61796110806,2005-08-30T04:15:00Z,13.286985645876257,19.797608612355624,0,0
01113030200,2005-08-30T03:15:00Z,370.456985128745,2005-08-30T01:30:00Z,7.658907080565201,11.411771550042149,0,0
01043965402,2005-08-30T07:15:00Z,163.173473172602,2005-08-30T06:15:00Z,13.255967113538267,19.751390999172017,0,0
01043965500,2005-08-30T07:00:00Z,151.406589947128,2005-08-30T06:30:00Z,13.856738040586857,20.646539680474415,0,0
01043965600,2005-08-30T07:15:00Z,138.413237313293,2005-08-30T06:45:00Z,14.433329089322966,21.50566034309122,0,0
01043965700,2005-08-30T06:45:00Z,145.067678203936,2005-08-30T06:15:00Z,14.328740254148455,21.349822978681196,0,0
01045020000,2005-08-29T23:30:00Z,345.295704370379,2005-08-29T20:45:00Z,9.52040608940804,14.185405073217979,0,0
01107050300,2005-08-30T03:15:00Z,63.1844067981958,2005-08-30T03:30:00Z,21.441641634658378,31.94804603564098,165,165
01109188600,2005-08-30T00:45:00Z,321.668193853214,2005-08-29T21:45:00Z,9.840912952569742,14.662960299328915,0,0
01109188700,2005-08-30T00:45:00Z,303.577303692412,2005-08-29T22:00:00Z,10.38518542197073,15.473926278736387,0,0
01109188800,2005-08-30T00:30:00Z,292.95626343647,2005-08-29T21:30:00Z,10.958734463245582,16.328514350235917,0,0
01109188900,2005-08-30T00:30:00Z,309.210718716225,2005-08-29T21:45:00Z,10.319893354753791,15.376641098583148,0,0
01125010302,2005-08-30T03:30:00Z,103.470461462616,2005-08-30T03:15:00Z,18.64953694614596,27.787810049757482,0,0
01125010303,2005-08-30T03:00:00Z,107.332151889677,2005-08-30T03:00:00Z,18.65560087216464,27.796845299525316,0,0
01125010404,2005-08-30T03:30:00Z,116.260028672045,2005-08-30T03:30:00Z,17.70830823551514,26.38537927091756,0,0
01125010405,2005-08-30T03:45:00Z,120.60194817553,2005-08-30T03:30:00Z,17.302614390538462,25.78089544190231,0,0
01125010406,2005-08-30T03:45:00Z,120.000498249014,2005-08-30T03:30:00Z,17.398723384435772,25.9240978428093,0,0
01125010407,2005-08-30T03:45:00Z,118.841441027007,2005-08-30T03:30:00Z,17.517494282398523,26.1010664807738,0,0
01125010500,2005-08-30T03:45:00Z,124.843422260421,2005-08-30T03:30:00Z,17.087801135240284,25.460823691508022,0,0
01125010602,2005-08-30T04:15:00Z,152.395269101988,2005-08-30T03:30:00Z,15.333048021777104,22.846241552447886,0,0
01097000903,2005-08-29T16:30:00Z,147.424528418591,2005-08-29T16:00:00Z,23.762443538106595,35.40604087177883,420,420
01097001001,2005-08-29T16:30:00Z,148.686464274642,2005-08-29T16:15:00Z,23.615638715823177,35.18730168657653,405,405
01097001100,2005-08-29T16:30:00Z,149.773141737981,2005-08-29T16:15:00Z,23.515937436385602,35.038746780214545,405,405
01097001200,2005-08-29T16:30:00Z,151.201698892715,2005-08-29T16:15:00Z,23.326872162032725,34.75703952142876,390,390
01097001302,2005-08-29T16:30:00Z,148.410059085532,2005-08-29T16:00:00Z,23.68126699406459,35.28508782115624,420,420
01097001501,2005-08-29T16:15:00Z,147.034443504696,2005-08-29T16:00:00Z,23.846815587498998,35.53175522537351,420,420
01097001502,2005-08-29T16:15:00Z,147.882657013451,2005-08-29T16:00:00Z,23.754443715287035,35.39412113577768,420,420
01097001800,2005-08-29T16:00:00Z,147.479288884821,2005-08-29T16:00:00Z,23.888587237453606,35.59399498380587,405,405
01097001901,2005-08-29T16:00:00Z,145.605805438184,2005-08-29T15:45:00Z,24.09643063235186,35.903681642204276,405,405
01097001902,2005-08-29T16:15:00Z,144.965969253653,2005-08-29T16:00:00Z,24.14991734833947,35.98337684902581,420,420
01097002000,2005-08-29T16:15:00Z,143.264974792591,2005-08-29T16:00:00Z,24.315820058768733,36.23057188756541,420,420
01097002200,2005-08-29T16:15:00Z,144.868776964923,2005-08-29T16:00:00Z,24.086089796935987,35.88827379743462,420,420
01097002301,2005-08-29T16:15:00Z,145.617664531022,2005-08-29T16:00:00Z,24.006640248260567,35.769893969908246,420,420
01097002302,2005-08-29T16:15:00Z,146.300069137279,2005-08-29T16:00:00Z,23.929231537112578,35.65455499029774,420,420
01097002501,2005-08-29T16:30:00Z,145.528570870665,2005-08-29T16:15:00Z,23.958926190501334,35.698800023846985,435,435
01097002502,2005-08-29T16:30:00Z,145.859966252704,2005-08-29T16:15:00Z,23.904374428760956,35.617517898853826,435,435
01097002600,2005-08-29T16:30:00Z,143.854887025573,2005-08-29T16:15:00Z,24.09382999623,35.8998066943827,435,435
01097002700,2005-08-29T16:30:00Z,143.533612666424,2005-08-29T16:15:00Z,24.147936921587853,35.9804260131659,435,435
01097002800,2005-08-29T16:30:00Z,143.500861952736,2005-08-29T16:15:00Z,24.17141634982541,36.01541036123986,435,435
01097003000,2005-08-29T16:15:00Z,141.226549216284,2005-08-29T16:00:00Z,24.520149636686345,36.53502295866265,420,420
01097003100,2005-08-29T16:15:00Z,140.681918347184,2005-08-29T16:00:00Z,24.55312397479437,36.584154722443614,435,435
01097003202,2005-08-29T16:15:00Z,139.812120500465,2005-08-29T16:00:00Z,24.628916823716082,36.69708606733696,435,435
01097003203,2005-08-29T16:30:00Z,139.155499975263,2005-08-29T16:00:00Z,24.67386863255164,36.76406426250194,435,435
01097003205,2005-08-29T16:15:00Z,140.939612096899,2005-08-29T16:00:00Z,24.495777681528182,36.49870874547699,435,435
01097003302,2005-08-29T16:30:00Z,141.419034509749,2005-08-29T16:15:00Z,24.370112120900643,36.31146706014196,435,435
01045020100,2005-08-30T00:00:00Z,344.814525760074,2005-08-29T21:15:00Z,9.34354087151597,13.921875898558795,0,0
01045020200,2005-08-30T00:00:00Z,363.435930476486,2005-08-29T21:15:00Z,8.762210155239098,13.055693131306255,0,0
01045020300,2005-08-29T23:45:00Z,357.2755068439,2005-08-29T21:00:00Z,9.038151724649488,13.466846069727737,0,0
01045020400,2005-08-29T23:45:00Z,348.170429926346,2005-08-29T21:00:00Z,9.300425897852719,13.85763458780055,0,0
01045020801,2005-08-29T23:30:00Z,350.392367376491,2005-08-29T20:45:00Z,9.32313959944345,13.891478003170741,0,0
01045020802,2005-08-29T23:30:00Z,351.170807819263,2005-08-29T20:45:00Z,9.27318221485421,13.817041500132772,0,0
01045021101,2005-08-29T23:15:00Z,344.214296132706,2005-08-29T20:15:00Z,9.646921193653425,14.373912578543603,0,0
01045021102,2005-08-29T23:15:00Z,350.328362262567,2005-08-29T20:30:00Z,9.434303484651359,14.057112192130525,0,0
01109189000,2005-08-30T00:15:00Z,305.697443661973,2005-08-29T21:30:00Z,10.543718857795282,15.71014109811497,0,0
01109189200,2005-08-30T00:00:00Z,306.600693737945,2005-08-29T21:15:00Z,10.65646572693601,15.878133933134656,0,0
01109189300,2005-08-30T00:15:00Z,326.343173596026,2005-08-29T21:15:00Z,9.863797811178651,14.69705873865619,0,0
01111000100,2005-08-30T06:15:00Z,293.657578882704,2005-08-30T04:00:00Z,9.075434628235232,13.522397596070496,0,0
01125010701,2005-08-30T03:00:00Z,128.171308714383,2005-08-30T02:45:00Z,17.285275092141966,25.75505988729153,0,0
01125010702,2005-08-30T03:30:00Z,137.370656460798,2005-08-30T03:00:00Z,16.516420437704323,24.60946645217944,0,0
01125010703,2005-08-30T03:45:00Z,147.363192046074,2005-08-30T03:15:00Z,15.797266744996064,23.537927450044133,0,0
01125010802,2005-08-30T03:30:00Z,129.698129958094,2005-08-30T03:15:00Z,16.943153261498324,25.245298359632503,0,0
01125010803,2005-08-30T03:45:00Z,126.335175031135,2005-08-30T03:30:00Z,17.046483903553593,25.399261016294854,0,0
01125011200,2005-08-30T03:30:00Z,120.413713404234,2005-08-30T03:30:00Z,17.442973563520017,25.990030609644826,0,0
01125011401,2005-08-30T03:30:00Z,119.401411197077,2005-08-30T03:15:00Z,17.529452678193437,26.118884490508222,0,0
01125011402,2005-08-30T03:30:00Z,118.722466476356,2005-08-30T03:30:00Z,17.554775875621075,26.156616054675403,0,0
01125011600,2005-08-30T03:30:00Z,116.853020545844,2005-08-30T03:15:00Z,17.696135741894107,26.36724225542222,0,0
01125011703,2005-08-30T03:30:00Z,116.541331092723,2005-08-30T03:15:00Z,17.789701385645024,26.506655064611085,0,0
01093964500,2005-08-30T06:30:00Z,78.7749009023082,2005-08-30T06:45:00Z,18.066034957868037,26.918392087223374,0,0
01093964600,2005-08-30T06:15:00Z,65.5217772666452,2005-08-30T06:15:00Z,19.162981562291975,28.55284252781504,0,0
01093964700,2005-08-30T06:15:00Z,79.4282591151865,2005-08-30T06:15:00Z,18.316625479416974,27.29177196433129,0,0
01095030100,2005-08-30T09:45:00Z,204.395485788375,2005-08-30T07:45:00Z,10.63961152990274,15.853021179555084,0,0
01095030202,2005-08-30T09:45:00Z,188.126923666607,2005-08-30T08:00:00Z,11.172918757922798,16.64764894930497,0,0
01045021300,2005-08-29T23:15:00Z,361.799002407803,2005-08-29T20:30:00Z,9.02145207249168,13.441963588012603,0,0
01045021400,2005-08-29T23:30:00Z,369.70865455852,2005-08-29T20:45:00Z,8.702772476973418,12.967130990690393,0,0
01047956201,2005-08-30T01:15:00Z,183.862606820979,2005-08-29T22:45:00Z,15.084883158105105,22.476475905576606,0,0
01047956202,2005-08-30T01:45:00Z,185.694033205611,2005-08-30T01:15:00Z,14.681854519530521,21.875963234100478,0,0
01047956400,2005-08-30T01:15:00Z,191.883071816449,2005-08-29T22:45:00Z,14.57019794022259,21.709594930931658,0,0
01047956500,2005-08-30T01:15:00Z,193.645664553445,2005-08-29T22:45:00Z,14.522090750001293,21.637915217501927,0,0
01047956600,2005-08-30T01:15:00Z,191.080482628176,2005-08-29T22:45:00Z,14.648800645920943,21.826712962422206,0,0
01047956702,2005-08-30T01:15:00Z,189.401964993255,2005-08-29T22:45:00Z,14.791186060949922,22.038867230815384,0,0
01111000200,2005-08-30T06:15:00Z,311.629877370119,2005-08-30T04:00:00Z,8.585582820857919,12.792518403078299,0,0
01111000400,2005-08-30T05:30:00Z,315.911549673417,2005-08-30T03:30:00Z,8.623039461429666,12.848328797530202,0,0
01111000500,2005-08-30T05:15:00Z,321.343351925816,2005-08-30T03:15:00Z,8.52292933715804,12.699164712365478,0,0
01111000600,2005-08-30T05:15:00Z,299.321394385236,2005-08-30T03:15:00Z,9.176503157944138,13.672989705336766,0,0
01113030300,2005-08-30T03:15:00Z,370.099001749432,2005-08-30T01:30:00Z,7.662898779552048,11.41771918153255,0,0
01113030401,2005-08-30T03:15:00Z,368.975391959484,2005-08-30T01:30:00Z,7.6836548268925,11.448645692069825,0,0
01113030402,2005-08-30T03:15:00Z,366.176212457785,2005-08-30T01:30:00Z,7.756446481856616,11.557105257966358,0,0
01113030600,2005-08-30T03:00:00Z,369.950149815702,2005-08-30T01:30:00Z,7.69640787518191,11.467647734021046,0,0
01113030800,2005-08-30T03:00:00Z,373.491937571389,2005-08-30T01:30:00Z,7.608977813352914,11.337376941895842,0,0
01125011800,2005-08-30T03:30:00Z,118.342442661369,2005-08-30T03:15:00Z,17.635986105817366,26.277619297667876,0,0
01125011901,2005-08-30T03:30:00Z,120.742515078105,2005-08-30T03:15:00Z,17.472558996666198,26.034112905032636,0,0
01125012000,2005-08-30T03:30:00Z,121.162519515096,2005-08-30T03:15:00Z,17.428052487351682,25.967798206154004,0,0
01125012100,2005-08-30T03:30:00Z,123.56700230756,2005-08-30T03:15:00Z,17.26994247319939,25.73221428506709,0,0
01125012404,2005-08-30T03:30:00Z,122.16666671006,2005-08-30T03:15:00Z,17.447576549930485,25.996889059396423,0,0
01125012405,2005-08-30T03:30:00Z,121.344956600404,2005-08-30T03:15:00Z,17.460628626592094,26.01633665362222,0,0
01125012501,2005-08-30T03:15:00Z,112.013227684251,2005-08-30T03:15:00Z,18.134488578202124,27.020387981521164,0,0
01125012502,2005-08-30T03:15:00Z,118.300496164293,2005-08-30T03:00:00Z,17.786216290856366,26.501462273375985,0,0
01125012503,2005-08-30T03:15:00Z,124.316845209971,2005-08-30T03:00:00Z,17.363753618977093,25.871992892275866,0,0
01125012600,2005-08-30T03:45:00Z,122.088897105578,2005-08-30T03:30:00Z,17.31619064490188,25.801124060903803,0,0
01125012700,2005-08-30T03:45:00Z,124.42603326972,2005-08-30T03:30:00Z,17.169612157493052,25.582722114664648,0,0
01127020100,2005-08-30T06:00:00Z,122.481562051159,2005-08-30T05:45:00Z,15.937232797507209,23.74647686828574,0,0
01127020200,2005-08-30T06:15:00Z,121.744089020504,2005-08-30T06:00:00Z,15.818478415796289,23.56953283953647,0,0
01045021200,2005-08-29T23:00:00Z,349.95496994448,2005-08-29T20:15:00Z,9.517676996314792,14.18133872450904,0,0
01047956800,2005-08-30T01:15:00Z,188.180828121585,2005-08-29T22:45:00Z,14.780860912379932,22.0234827594461,0,0
01047957000,2005-08-30T00:30:00Z,184.314611441846,2005-08-29T22:15:00Z,15.649498692721808,23.317753052155496,0,0
01047957100,2005-08-30T00:45:00Z,196.618451345833,2005-08-29T22:30:00Z,14.758373092340534,21.989975907587397,0,0
01047957200,2005-08-30T01:15:00Z,192.410210997052,2005-08-29T22:45:00Z,14.718459498237365,21.930504652373674,0,0
01047957300,2005-08-30T01:15:00Z,206.401080097649,2005-08-29T22:30:00Z,14.08637084500934,20.988692559063917,0,0
01049960100,2005-08-30T12:00:00Z,235.62485112491,2005-08-30T08:45:00Z,8.937157233998118,13.316364278657195,0,0
01049960200,2005-08-30T11:15:00Z,233.723225112544,2005-08-30T08:15:00Z,9.227281432726263,13.748649334762133,0,0
01113030901,2005-08-30T03:00:00Z,364.800270099202,2005-08-30T01:30:00Z,7.835049618740934,11.674223931923992,0,0
01113030902,2005-08-30T02:45:00Z,375.461204532969,2005-08-30T01:15:00Z,7.623677988527798,11.359280202906419,0,0
01113031000,2005-08-30T02:45:00Z,353.538670076827,2005-08-30T01:15:00Z,8.15906179892963,12.157002080405148,0,0
01113031100,2005-08-30T02:15:00Z,346.452135975385,2005-08-29T22:45:00Z,8.457082226726547,12.601052517822554,0,0
01115040103,2005-08-30T06:00:00Z,200.318660250502,2005-08-30T04:45:00Z,12.26000155088455,18.267402310817978,0,0
01115040105,2005-08-30T05:45:00Z,209.793624266611,2005-08-30T04:30:00Z,11.983468432403436,17.85536796428112,0,0
01115040106,2005-08-30T06:00:00Z,209.535227314097,2005-08-30T04:45:00Z,11.896095816363426,17.725182766381504,0,0
01127020300,2005-08-30T06:15:00Z,126.242853219107,2005-08-30T06:00:00Z,15.557870187262967,23.18122657902182,0,0
01127020400,2005-08-30T06:00:00Z,129.141690767864,2005-08-30T05:45:00Z,15.525975727457045,23.133703833910996,0,0
01127020600,2005-08-30T06:00:00Z,134.533649304065,2005-08-30T05:45:00Z,15.218473768200028,22.675525914618042,0,0
01127020700,2005-08-30T06:15:00Z,131.907613128524,2005-08-30T06:00:00Z,15.243946355631307,22.713480069890647,0,0
01127020800,2005-08-30T06:30:00Z,134.811033596014,2005-08-30T06:00:00Z,14.983846056852899,22.325930624710818,0,0
01127020900,2005-08-30T06:30:00Z,119.469220048911,2005-08-30T06:15:00Z,15.771708477804117,23.499845631928135,0,0
01097003402,2005-08-29T16:45:00Z,141.11169042274,2005-08-29T16:15:00Z,24.338650284746794,36.26458892427272,450,450
01097003404,2005-08-29T16:30:00Z,135.456877765813,2005-08-29T16:15:00Z,24.997587529991826,37.24640541968782,465,465
01097003406,2005-08-29T16:30:00Z,140.265756524629,2005-08-29T16:15:00Z,24.468756670878367,36.45844743960877,450,450
01097003407,2005-08-29T16:45:00Z,134.638052402087,2005-08-29T16:15:00Z,25.016266318879445,37.27423681513037,465,465
01097003408,2005-08-29T16:45:00Z,137.863427884495,2005-08-29T16:15:00Z,24.69269605614738,36.792117123659594,450,450
01097003501,2005-08-29T16:30:00Z,139.028847816152,2005-08-29T16:15:00Z,24.627619662689472,36.695153297407316,450,450
01097003602,2005-08-29T16:30:00Z,135.356170583263,2005-08-29T16:15:00Z,25.03876706325812,37.3077629242546,450,450
01097003605,2005-08-29T16:30:00Z,137.017816696664,2005-08-29T16:15:00Z,24.859665116823987,37.04090102406774,450,450
01097003606,2005-08-29T16:30:00Z,137.167624625015,2005-08-29T16:15:00Z,24.86468215193075,37.04837640637682,450,450
01097003608,2005-08-29T16:30:00Z,136.900294243934,2005-08-29T16:15:00Z,24.85502926497918,37.03399360481898,450,450
01097003703,2005-08-29T16:30:00Z,135.368272661735,2005-08-29T16:00:00Z,25.090896247102737,37.38543540818308,450,450
01097003704,2005-08-29T16:30:00Z,137.180586408881,2005-08-29T16:00:00Z,24.894605340758094,37.09296195772956,450,450
01097003706,2005-08-29T16:15:00Z,136.840761603803,2005-08-29T16:00:00Z,24.969806687819837,37.20501196485156,435,435
01097003707,2005-08-29T16:15:00Z,138.197083630249,2005-08-29T16:00:00Z,24.809854737620235,36.96668355905415,435,435
01097003708,2005-08-29T16:15:00Z,135.385620929648,2005-08-29T16:00:00Z,25.17657588209078,37.513098064315265,450,450
01097003709,2005-08-29T16:15:00Z,137.288206011535,2005-08-29T16:00:00Z,24.967311218172252,37.20129371507666,435,435
01097003800,2005-08-29T17:15:00Z,152.801653833546,2005-08-29T16:30:00Z,22.934861059631423,34.17294297885082,360,360
01097003901,2005-08-29T16:45:00Z,143.757227979813,2005-08-29T16:15:00Z,24.063782498434378,35.85503592266722,420,420
01097003902,2005-08-29T16:45:00Z,144.494875382981,2005-08-29T16:15:00Z,24.002191136211064,35.76326479295449,420,420
01097004100,2005-08-29T16:45:00Z,145.508595382314,2005-08-29T16:15:00Z,23.872654376987274,35.57025502171104,420,420
01097004800,2005-08-29T16:45:00Z,145.961549816869,2005-08-29T16:15:00Z,23.782512229952093,35.435943222628616,420,420
01097004900,2005-08-29T16:45:00Z,143.29067860746,2005-08-29T16:15:00Z,24.063917402792185,35.85523693016036,435,435
01097005000,2005-08-29T16:45:00Z,144.666762272613,2005-08-29T16:15:00Z,23.896713846513368,35.60610363130492,435,435
01097005200,2005-08-29T16:45:00Z,146.942094721257,2005-08-29T16:15:00Z,23.653121428443416,35.24315092838069,405,405
01097005300,2005-08-29T17:00:00Z,146.175138293013,2005-08-29T16:30:00Z,23.702198152982866,35.31627524794447,405,405
01049960300,2005-08-30T10:30:00Z,224.938603382024,2005-08-30T08:00:00Z,9.672437849131725,14.411932395206271,0,0
01049960400,2005-08-30T10:30:00Z,232.243016452047,2005-08-30T08:00:00Z,9.478596179232186,14.123108307055958,0,0
01049960500,2005-08-30T10:00:00Z,219.594115913932,2005-08-30T07:45:00Z,10.047097305172507,14.970174984707034,0,0
01049960600,2005-08-30T09:30:00Z,220.306008647392,2005-08-30T07:30:00Z,10.18046322557267,15.168890206103278,0,0
01049960700,2005-08-30T09:00:00Z,221.530280185356,2005-08-30T07:00:00Z,10.309894743160465,15.361743167309092,0,0
01049960800,2005-08-30T09:15:00Z,234.234597941792,2005-08-30T07:00:00Z,9.840657730193408,14.662580017988178,0,0
01115040201,2005-08-30T06:15:00Z,222.913604019266,2005-08-30T04:45:00Z,11.304071792662508,16.843066971067138,0,0
01115040203,2005-08-30T05:45:00Z,218.514933446242,2005-08-30T04:30:00Z,11.639779740525853,17.34327181338352,0,0
01115040204,2005-08-30T06:00:00Z,225.93513514574,2005-08-30T04:30:00Z,11.29440094196417,16.828657403526613,0,0
01115040205,2005-08-30T05:45:00Z,221.952605270522,2005-08-30T04:15:00Z,11.59538966172758,17.277130595974093,0,0
01115040401,2005-08-30T07:15:00Z,219.633703960183,2005-08-30T05:30:00Z,11.08027964721939,16.50961667435689,0,0
01115040402,2005-08-30T07:30:00Z,211.171077788526,2005-08-30T05:45:00Z,11.3209931911652,16.86827985483615,0,0
01127021000,2005-08-30T06:30:00Z,105.517410870252,2005-08-30T06:15:00Z,16.655837875696186,24.817198434787315,0,0
01127021100,2005-08-30T06:15:00Z,95.6313543779415,2005-08-30T06:15:00Z,17.339513521166815,25.835875146538555,0,0
