geoid,date,mean_prcp
12127082415,2005-08-26,10.034233093261719
12127082503,2005-08-26,10.404973030090332
12127082506,2005-08-26,10.141697883605957
12127082508,2005-08-26,10.176186561584473
12127082509,2005-08-26,10.439030647277832
12127082510,2005-08-26,10.462418556213379
12127082511,2005-08-26,10.640235900878906
12127082605,2005-08-26,10.640625
12127082606,2005-08-26,10.453125
12127082607,2005-08-26,10.616249084472656
12127082701,2005-08-26,10.796875
12127082704,2005-08-26,11.133844375610352
12127082705,2005-08-26,10.778244018554688
12103027502,2005-08-26,5.106858730316162
12103027603,2005-08-26,NA
12103027605,2005-08-26,4.9765625
12103027606,2005-08-26,NA
12103027703,2005-08-26,NA
12103027704,2005-08-26,4.674123287200928
12103027801,2005-08-26,4.671667575836182
12103027802,2005-08-26,4.584081172943115
12103027901,2005-08-26,4.3984375
12103027904,2005-08-26,4.407474994659424
12103028002,2005-08-26,4.0390625
12103028003,2005-08-26,NA
12103028102,2005-08-26,4.164000511169434
12103028103,2005-08-26,4.296875
12103028104,2005-08-26,4.306516647338867
12103028300,2005-08-26,4.176471710205078
12103028401,2005-08-26,NA
12103028402,2005-08-26,3.9609375
12103028500,2005-08-26,3.960937738418579
12103028600,2005-08-26,4
12103028700,2005-08-26,4.037551403045654
12105010300,2005-08-26,7.421726703643799
12105010402,2005-08-26,7.577396869659424
12105010502,2005-08-26,7.590730667114258
12105010601,2005-08-26,7.762916088104248
12127082801,2005-08-26,10.354011535644531
12127082802,2005-08-26,10.616554260253906
12127082902,2005-08-26,10.194419860839844
12127082903,2005-08-26,10.164644241333008
12127082904,2005-08-26,10.186251640319824
12127083003,2005-08-26,10.648504257202148
12127083006,2005-08-26,10.662049293518066
12127083007,2005-08-26,10.40931510925293
12127083008,2005-08-26,10.721091270446777
12127083009,2005-08-26,10.292494773864746
12127083203,2005-08-26,9.330577850341797
12127083205,2005-08-26,9.401503562927246
12127083206,2005-08-26,9.391531944274902
12127083207,2005-08-26,9.400320053100586
12105010604,2005-08-26,7.688155174255371
12105010701,2005-08-26,7.644345283508301
12105010800,2005-08-26,7.629775524139404
12105010900,2005-08-26,7.646687984466553
12105011000,2005-08-26,7.420804023742676
12105011202,2005-08-26,7.40023946762085
12105011203,2005-08-26,7.4033522605896
12105011204,2005-08-26,7.403915882110596
12105011400,2005-08-26,7.337478160858154
12105011501,2005-08-26,7.124796390533447
12105011502,2005-08-26,7.204835414886475
12105011603,2005-08-26,7.216856956481934
12105011604,2005-08-26,7.036872386932373
12105011605,2005-08-26,6.671313762664795
12105011606,2005-08-26,6.854719638824463
12105011721,2005-08-26,7.417429447174072
12105011722,2005-08-26,7.507084846496582
12105011731,2005-08-26,7.3854804039001465
12105011732,2005-08-26,7.450028896331787
12105011822,2005-08-26,7.921875
12105011832,2005-08-26,8.190058708190918
12127083209,2005-08-26,9.797323226928711
12127090101,2005-08-26,9.431394577026367
12127090102,2005-08-26,9.726540565490723
12127090202,2005-08-26,9.141877174377441
12127090203,2005-08-26,9.414384841918945
12127090204,2005-08-26,9.269451141357422
12127090303,2005-08-26,9.327104568481445
12127090304,2005-08-26,9.251394271850586
12127090306,2005-08-26,9.060248374938965
12105010603,2005-08-26,7.921874523162842
12105011834,2005-08-26,7.9796037673950195
12105011835,2005-08-26,8.098773956298828
12105011836,2005-08-26,7.941884517669678
12105011901,2005-08-26,7.8183488845825195
12105011908,2005-08-26,8.25
12105011909,2005-08-26,7.884147644042969
12105011910,2005-08-26,8.09736156463623
12105011911,2005-08-26,7.866707801818848
12105011912,2005-08-26,8.014689445495605
12105012001,2005-08-26,7.451490879058838
12105012002,2005-08-26,7.439682483673096
12105012003,2005-08-26,7.616019248962402
12105012004,2005-08-26,7.570557594299316
12105012111,2005-08-26,7.131753444671631
12105012128,2005-08-26,7.238670825958252
12105012129,2005-08-26,7.249115467071533
12105012203,2005-08-26,7.160065174102783
12105012204,2005-08-26,7.21920919418335
12105012206,2005-08-26,7.3379292488098145
12105012303,2005-08-26,6.479750633239746
12105012304,2005-08-26,6.5942158699035645
12105012305,2005-08-26,6.706995487213135
12127090307,2005-08-26,9.095812797546387
12127090400,2005-08-26,9.171598434448242
12127090600,2005-08-26,9.154004096984863
12127090701,2005-08-26,9.138108253479004
12127090702,2005-08-26,9.23840618133545
12127090803,2005-08-26,8.957213401794434
12127090804,2005-08-26,8.836772918701172
12127090805,2005-08-26,8.932879447937012
12127090902,2005-08-26,8.3325777053833
12127090903,2005-08-26,8.3984375
12127090904,2005-08-26,8.390569686889648
12127091001,2005-08-26,9.224111557006836
12127091005,2005-08-26,8.948832511901855
12105012306,2005-08-26,7.179336071014404
12105012307,2005-08-26,6.950209617614746
12105012309,2005-08-26,6.572702407836914
12105012403,2005-08-26,8.187067985534668
12105012404,2005-08-26,7.7465691566467285
12105012407,2005-08-26,6.9349236488342285
12105012408,2005-08-26,7.007532119750977
12105012409,2005-08-26,7.400403022766113
12105012410,2005-08-26,8.262396812438965
12105012411,2005-08-26,8.636627197265625
12105012502,2005-08-26,10.258127212524414
12105012503,2005-08-26,11.527427673339844
12105012504,2005-08-26,9.310827255249023
12127091013,2005-08-26,8.58862590789795
12127091016,2005-08-26,8.499515533447266
12127091017,2005-08-26,8.459189414978027
12127091018,2005-08-26,8.342113494873047
12127091019,2005-08-26,9.00063705444336
12127091020,2005-08-26,9.082609176635742
12127091021,2005-08-26,9.14383316040039
12127091023,2005-08-26,8.624637603759766
12127091024,2005-08-26,9.029267311096191
12127091025,2005-08-26,9.022897720336914
12127091026,2005-08-26,8.95576000213623
12127091027,2005-08-26,8.842618942260742
12127091028,2005-08-26,8.464537620544434
12127091029,2005-08-26,8.293893814086914
12129010100,2005-08-26,0
12129010201,2005-08-26,0
12129010202,2005-08-26,0.02663666382431984
12105012507,2005-08-26,9.197031021118164
12105012602,2005-08-26,9.64488410949707
12105012700,2005-08-26,9.330704689025879
12105012802,2005-08-26,8.533515930175781
12105012803,2005-08-26,8.001620292663574
12105012804,2005-08-26,8.646430969238281
12105012900,2005-08-26,7.5362043380737305
12105013002,2005-08-26,6.850342273712158
12105013101,2005-08-26,7.040762901306152
12105013102,2005-08-26,7.050860404968262
12105013103,2005-08-26,7.181323528289795
12105013200,2005-08-26,6.860751152038574
12105013400,2005-08-26,6.972166061401367
12105013500,2005-08-26,7.160414218902588
12129010203,2005-08-26,0
12131950101,2005-08-26,0
12131950102,2005-08-26,0
12131950200,2005-08-26,0
12131950302,2005-08-26,1.0255135297775269
12131950400,2005-08-26,0
12131950501,2005-08-26,0
12105013701,2005-08-26,7.140625
12105013702,2005-08-26,7.977251052856445
12105013801,2005-08-26,7.155914783477783
12105013802,2005-08-26,7.226736068725586
12105013902,2005-08-26,8.431009292602539
12105014001,2005-08-26,9.304819107055664
12105014003,2005-08-26,9.701415061950684
12105014005,2005-08-26,8.906259536743164
12105014103,2005-08-26,11.42753791809082
12105014104,2005-08-26,12.110106468200684
12105014105,2005-08-26,11.108036041259766
12105014121,2005-08-26,10.13739013671875
12105014123,2005-08-26,10.093144416809082
12131950502,2005-08-26,1.0625780820846558
12131950601,2005-08-26,0
12133970102,2005-08-26,0.6399301886558533
12133970103,2005-08-26,0.770610511302948
12133970104,2005-08-26,0.7361541986465454
12133970301,2005-08-26,0
12133970303,2005-08-26,0.02949201874434948
12011010308,2005-08-26,56.65625
12011110312,2005-08-26,62.15456008911133
12015020502,2005-08-26,8.042035102844238
12011030301,2005-08-26,56.281333923339844
12011060111,2005-08-26,55.42223358154297
12009064123,2005-08-26,16.694717407226562
12037970200,2005-08-26,0
12053040801,2005-08-26,6.693001747131348
12057000602,2005-08-26,5.00446891784668
12057006801,2005-08-26,4.28125
12031010303,2005-08-26,7.598403453826904
12105013600,2005-08-26,7.32277250289917
12105014124,2005-08-26,9.612988471984863
12105014125,2005-08-26,10.989385604858398
12105014201,2005-08-26,12.19534969329834
12105014203,2005-08-26,13.109759330749512
12105014301,2005-08-26,11.92654800415039
12105014302,2005-08-26,12.389863967895508
12105014400,2005-08-26,11.252041816711426
12105014501,2005-08-26,9.277332305908203
12105014600,2005-08-26,8.27550983428955
12105014701,2005-08-26,7.9694600105285645
12031016805,2005-08-26,7.379777908325195
12071001101,2005-08-26,11.825704574584961
12071050208,2005-08-26,13.994048118591309
12081000601,2005-08-26,3.8999743461608887
12057013320,2005-08-26,5.71875
12069030306,2005-08-26,8.79742431640625
12083000604,2005-08-26,9.702262878417969
12086000215,2005-08-26,70.4605484008789
12086003803,2005-08-26,NA
12086005703,2005-08-26,92.703125
12086008805,2005-08-26,104.28125
12095014605,2005-08-26,10.7109375
12095018300,2005-08-26,10.169329643249512
12086010400,2005-08-26,123.4969482421875
12091021400,2005-08-26,7.447836875915527
12101031602,2005-08-26,5.227480411529541
12103022902,2005-08-26,4.390707492828369
12103025305,2005-08-26,4.8828125
12099000904,2005-08-26,42.09292221069336
12099005944,2005-08-26,55.34375
12099006006,2005-08-26,55.5
12099007736,2005-08-26,55.671875
12115000900,2005-08-26,4.203125
12117021604,2005-08-26,9.067465782165527
12103026910,2005-08-26,4.912033557891846
12105014702,2005-08-26,8.104869842529297
12105014802,2005-08-26,8.70308780670166
12105014803,2005-08-26,8.952642440795898
12105014804,2005-08-26,8.5474853515625
12105014902,2005-08-26,8.319925308227539
12105015000,2005-08-26,9.610478401184082
12105015101,2005-08-26,9.65722370147705
12105015102,2005-08-26,9.630352973937988
12105015200,2005-08-26,9.647989273071289
12105015301,2005-08-26,9.617403984069824
12105015302,2005-08-26,10.12197208404541
12105015401,2005-08-26,11.831706047058105
12105012124,2005-08-26,7.5207366943359375
12109020804,2005-08-26,7.2847394943237305
12127091022,2005-08-26,8.923800468444824
12009065234,2005-08-26,13.97978687286377
12011020302,2005-08-26,54.27052688598633
12019030301,2005-08-26,6.43617057800293
12055960800,2005-08-26,9.276269912719727
12057004200,2005-08-26,4.871304988861084
12057013917,2005-08-26,4.912837505340576
12099980000,2005-08-26,50.943695068359375
12105015402,2005-08-26,11.789841651916504
12105015404,2005-08-26,11.01423454284668
12105015500,2005-08-26,11.946005821228027
12105015600,2005-08-26,12.372583389282227
12105015702,2005-08-26,10.964004516601562
12105015801,2005-08-26,10.094391822814941
12105015802,2005-08-26,9.737403869628906
12105015900,2005-08-26,9.238846778869629
12105016001,2005-08-26,9.262699127197266
12105016003,2005-08-26,8.662257194519043
12105016100,2005-08-26,7.8766584396362305
12105016400,2005-08-26,7.354100704193115
12105980000,2005-08-26,12.911797523498535
12107950100,2005-08-26,8.405221939086914
12107950201,2005-08-26,8.968791007995605
12107950202,2005-08-26,8.678701400756836
12107950300,2005-08-26,8.960049629211426
12107950400,2005-08-26,10.387016296386719
12107950500,2005-08-26,10.102399826049805
12107950600,2005-08-26,9.217988967895508
12107950800,2005-08-26,9.159187316894531
12107950900,2005-08-26,9.287262916564941
12107951000,2005-08-26,8.675238609313965
12107951100,2005-08-26,8.993819236755371
12107951200,2005-08-26,9.4765777587890625
12107951300,2005-08-26,9.974638938903809
12107951401,2005-08-26,8.907072067260742
12107951402,2005-08-26,9.592270851135254
12109020200,2005-08-26,8.0390625
12109020300,2005-08-26,8.052404403686523
12109020500,2005-08-26,8.030000686645508
12109020601,2005-08-26,8.830821990966797
12109020602,2005-08-26,8.601173400878906
12109020705,2005-08-26,9.339668273925781
12109020706,2005-08-26,9.023266792297363
12109020707,2005-08-26,9.593061447143555
12117021404,2005-08-26,9.057207107543945
12117021503,2005-08-26,8.974370002746582
12117021504,2005-08-26,8.981657981872559
12117021505,2005-08-26,8.952984809875488
12117021506,2005-08-26,8.882299423217773
12117021606,2005-08-26,9.095046043395996
12117021608,2005-08-26,9.07752513885498
12117021609,2005-08-26,8.838703155517578
12117021611,2005-08-26,9.09375
12117021612,2005-08-26,9.08505916595459
12117021614,2005-08-26,9.094669342041016
12117021615,2005-08-26,9.033323287963867
12117021616,2005-08-26,9.008877754211426
12117021704,2005-08-26,9.284197807312012
12117021705,2005-08-26,9.285112380981445
12117021707,2005-08-26,9.318245887756348
12117021708,2005-08-26,9.306066513061523
12117021802,2005-08-26,9.2734375
12117021803,2005-08-26,9.28125
12117021805,2005-08-26,9.276167869567871
12109020708,2005-08-26,9.024174690246582
12109020711,2005-08-26,9.283285140991211
12109020801,2005-08-26,7.426748275756836
12109020802,2005-08-26,7.267660140991211
12109020803,2005-08-26,7.025477409362793
12109020805,2005-08-26,7.4459710121154785
12109020806,2005-08-26,7.709079265594482
12109020807,2005-08-26,7.38803243637085
12109020901,2005-08-26,8.189181327819824
12109020902,2005-08-26,7.923107147216797
12119911500,2005-08-26,10.001913070678711
12119980000,2005-08-26,7.051634788513184
12121970100,2005-08-26,11.168960571289062
12117021806,2005-08-26,9.276359558105469
12117021902,2005-08-26,9.001961708068848
12117022001,2005-08-26,9.023693084716797
12117022002,2005-08-26,9.17588996887207
12117022004,2005-08-26,9.296875
12117022005,2005-08-26,9.277178764343262
12117022101,2005-08-26,9.023310661315918
12117022104,2005-08-26,9.189066886901855
12117022106,2005-08-26,9.373948097229004
12117022201,2005-08-26,9.538816452026367
12117022205,2005-08-26,9.325411796569824
12117022207,2005-08-26,9.565896987915039
12117022208,2005-08-26,9.634590148925781
12117022209,2005-08-26,9.716280937194824
12119910100,2005-08-26,10.13707447052002
12119910300,2005-08-26,9.929933547973633
12119910401,2005-08-26,9.77549934387207
12119910402,2005-08-26,9.48333740234375
12121970200,2005-08-26,10.058588981628418
12121970301,2005-08-26,10.918242454528809
12121970302,2005-08-26,10.350046157836914
12121970500,2005-08-26,11.175445556640625
12121970600,2005-08-26,10.087847709655762
12123950100,2005-08-26,7.358222007751465
12123950200,2005-08-26,5.282466411590576
12119910500,2005-08-26,9.662585258483887
12119910601,2005-08-26,8.517416954040527
12119910602,2005-08-26,8.69771957397461
12119910700,2005-08-26,8.654624938964844
12119910900,2005-08-26,9.940505027770996
12119911200,2005-08-26,10.040907859802246
12119911301,2005-08-26,10.062270164489746
12119911302,2005-08-26,10.035600662231445
12119911400,2005-08-26,10.080299377441406
12103026400,2005-08-26,4.9582743644714355
12103026500,2005-08-26,4.943614482879639
12103026602,2005-08-26,4.921875
12103026701,2005-08-26,4.921875
12103026702,2005-08-26,4.983122825622559
12103026804,2005-08-26,5.0234375
12103026809,2005-08-26,5.0234375
12103026811,2005-08-26,4.8828125
47077975500,2005-08-26,2.938122034072876
47079969400,2005-08-26,0
47081950500,2005-08-26,4.362181663513184
47083120100,2005-08-26,4.816904067993164
47085130400,2005-08-26,3.972848415374756
47089070300,2005-08-26,0
47091956400,2005-08-26,0
47093000100,2005-08-26,0
47093001600,2005-08-26,0
47093002300,2005-08-26,0
47093003000,2005-08-26,0
47093003700,2005-08-26,0
47093004200,2005-08-26,0
47093004608,2005-08-26,0
47093004612,2005-08-26,0
47093005302,2005-08-26,0
47093005704,2005-08-26,0
47093005708,2005-08-26,0
47093005809,2005-08-26,0
47093005811,2005-08-26,0
47093006001,2005-08-26,0
47093006202,2005-08-26,0
47093006401,2005-08-26,0
47001020100,2005-08-26,0
47001020201,2005-08-26,0
47001020600,2005-08-26,0
47003950401,2005-08-26,0
47005963300,2005-08-26,2.7514472007751465
47007953100,2005-08-26,0
47009010500,2005-08-26,0
47009010700,2005-08-26,0
47009011604,2005-08-26,0
47011010100,2005-08-26,0
47011010600,2005-08-26,0
47011011402,2005-08-26,0
47013950400,2005-08-26,0
47017962000,2005-08-26,2.6667022705078125
47017962202,2005-08-26,1.0877373218536377
47019070100,2005-08-26,0
47019071100,2005-08-26,0
47021070201,2005-08-26,4.163297653198242
47025970200,2005-08-26,0
47027955100,2005-08-26,3.5283889770507812
47031970500,2005-08-26,0
47031970801,2005-08-26,0
47035970102,2005-08-26,0
47035970701,2005-08-26,0
47037010302,2005-08-26,3.7426254749298096
47037010402,2005-08-26,3.670713424682617
47037010701,2005-08-26,3.6596391201019287
47037011300,2005-08-26,3.5294272899627686
47037011800,2005-08-26,3.5234375
47037012801,2005-08-26,3.5043468475341797
47037013400,2005-08-26,3.440582513809204
47037013800,2005-08-26,3.500000238418579
47037014800,2005-08-26,3.5234375
47037015405,2005-08-26,3.895822763442993
47037015614,2005-08-26,4.192782878875732
47037015620,2005-08-26,4.484507083892822
47037015624,2005-08-26,4.080629825592041
47037015700,2005-08-26,3.8683602809906006
47037015804,2005-08-26,3.7666478157043457
47037016500,2005-08-26,3.468749761581421
47037017100,2005-08-26,3.611565589904785
47037017300,2005-08-26,3.7172534465789795
47037017401,2005-08-26,3.7421875
47037017402,2005-08-26,3.7421875
47037017500,2005-08-26,3.734635829925537
47037017902,2005-08-26,3.5365402698516846
47037018203,2005-08-26,3.509603500366211
47037018407,2005-08-26,3.502556324005127
47037018803,2005-08-26,3.887547731399536
47037018804,2005-08-26,3.9919657707214355
47037019005,2005-08-26,3.8331410884857178
47037019106,2005-08-26,4.025717258453369
47037019115,2005-08-26,4.167466163635254
47037019118,2005-08-26,4.406448841094971
47037980200,2005-08-26,3.636462688446045
47041920300,2005-08-26,2.4150550365448
47043060200,2005-08-26,4.296862602233887
47045964800,2005-08-26,1.8874833583831787
47047060401,2005-08-26,4.853485584259033
47047060702,2005-08-26,4.0161333084106445
47049965000,2005-08-26,0.07675512135028839
47049965200,2005-08-26,0
47049965300,2005-08-26,0
47051960201,2005-08-26,0
47051960600,2005-08-26,0
47053966600,2005-08-26,3.6047298908233643
47057500401,2005-08-26,0
47059090700,2005-08-26,0
47059091500,2005-08-26,0
47063100100,2005-08-26,0
47065000400,2005-08-26,0
47065000600,2005-08-26,0
47065001100,2005-08-26,0
47065002000,2005-08-26,0
47065003000,2005-08-26,0
47065010303,2005-08-26,0
47065010411,2005-08-26,0
47065010502,2005-08-26,0
47065011203,2005-08-26,0
47065011321,2005-08-26,0
47065011442,2005-08-26,0
47065011600,2005-08-26,0
47069950100,2005-08-26,4.6023101806640625
47071920400,2005-08-26,3.2303431034088135
47073050503,2005-08-26,0
47075930200,2005-08-26,4.3209733963012695
47075930302,2005-08-26,4.444828510284424
47075930500,2005-08-26,4.938780784606934
47157011700,2005-08-26,4.499243259429932
47157011800,2005-08-26,4.947944641113281
47157020222,2005-08-26,4.87977409362793
47157020511,2005-08-26,4.685952663421631
47157020523,2005-08-26,4.730883598327637
47157020610,2005-08-26,4.881966590881348
47157020633,2005-08-26,4.979727745056152
47157020652,2005-08-26,4.929687023162842
47157020831,2005-08-26,4.933071613311768
47157021112,2005-08-26,4.968323230743408
47157021135,2005-08-26,4.976546764373779
47157021140,2005-08-26,5.02952766418457
47157021312,2005-08-26,5.140198707580566
47157021351,2005-08-26,5.10294246673584
47157021420,2005-08-26,5.1171875
47157021530,2005-08-26,4.714534282684326
47157021620,2005-08-26,4.403076171875
47157021724,2005-08-26,5.1139092445373535
47157021741,2005-08-26,5.046660423278809
47157021747,2005-08-26,5.040273666381836
47157021754,2005-08-26,5.036841869354248
47157022111,2005-08-26,4.7187180519104
47157022122,2005-08-26,4.799240589141846
47157022321,2005-08-26,4.584614276885986
47157022700,2005-08-26,4.5815815925598145
47161980200,2005-08-26,6.130161285400391
47163040300,2005-08-26,0
47163040800,2005-08-26,0
47163041500,2005-08-26,0
47093006501,2005-08-26,0
47093006600,2005-08-26,0
47093006700,2005-08-26,0
47097050100,2005-08-26,1.3760298490524292
47097050504,2005-08-26,4.218094825744629
47099960501,2005-08-26,3.262279987335205
47103975601,2005-08-26,0
47105060301,2005-08-26,0
47107970300,2005-08-26,0
47109930700,2005-08-26,3.2702367305755615
47113000200,2005-08-26,3.8695595264434814
47113000700,2005-08-26,3.8088290691375732
47113001603,2005-08-26,3.617187261581421
47113001604,2005-08-26,3.7958996295928955
47113001610,2005-08-26,4.04506254196167
47115050202,2005-08-26,0
47117955300,2005-08-26,3.161926746368408
47117955400,2005-08-26,2.996863603591919
47119010600,2005-08-26,4.50669002532959
47123925000,2005-08-26,0
47123925501,2005-08-26,0
47125100200,2005-08-26,5.396251678466797
47125100300,2005-08-26,5.216329097747803
47125100601,2005-08-26,5.241672515869141
47125100602,2005-08-26,5.185547351837158
47125100700,2005-08-26,5.352007865905762
47125100800,2005-08-26,5.468432903289795
47125101101,2005-08-26,5.981730937957764
47125101303,2005-08-26,7.3807759284973145
47125101803,2005-08-26,4.870915412902832
47125102003,2005-08-26,6.470963478088379
47129110200,2005-08-26,0
47129110500,2005-08-26,0
47131965500,2005-08-26,0
47133950600,2005-08-26,0
47135930200,2005-08-26,3.3775923252105713
47141000302,2005-08-26,0
47141000400,2005-08-26,0
47143975402,2005-08-26,0
47147080103,2005-08-26,5.072298049926758
47147080200,2005-08-26,5.589639663696289
47147080604,2005-08-26,4.22218132019043
47149040103,2005-08-26,4.491343021392822
47149040303,2005-08-26,4.5865020751953125
47149040902,2005-08-26,4.390422344207764
47149041101,2005-08-26,3.6784191131591797
47149041302,2005-08-26,4.1367363929748535
47149041500,2005-08-26,3.4921875
47155080101,2005-08-26,0
47155080300,2005-08-26,0
47155080801,2005-08-26,0
47155980100,2005-08-26,0
47157000700,2005-08-26,4.687337875366211
47157001200,2005-08-26,4.84375
47157001700,2005-08-26,4.6320037841796875
47157002600,2005-08-26,4.623226165771484
47157002700,2005-08-26,4.7421875
47157003200,2005-08-26,4.703677177429199
47157003600,2005-08-26,4.6015625
47157004500,2005-08-26,4.5716872215271
47157005000,2005-08-26,4.495922088623047
47157005800,2005-08-26,4.5
47157006300,2005-08-26,4.810593605041504
47157006800,2005-08-26,4.859375
47157007200,2005-08-26,4.898240566253662
47157007822,2005-08-26,4.761838912963867
47157008200,2005-08-26,4.9565229415893555
47157008800,2005-08-26,4.754769325256348
47157009400,2005-08-26,5.0078125
47157009800,2005-08-26,4.943862438201904
47157010210,2005-08-26,4.578125
47157010630,2005-08-26,5.038222312927246
47157011500,2005-08-26,4.71875
47081950301,2005-08-26,4.380971431732178
47081950302,2005-08-26,4.3026251792907715
47081950400,2005-08-26,3.884404182434082
47083120200,2005-08-26,4.571739673614502
47083120300,2005-08-26,3.761028528213501
47163042200,2005-08-26,0
47163042500,2005-08-26,0
47163043402,2005-08-26,0
47165020205,2005-08-26,6.538430690765381
47165020404,2005-08-26,5.829136848449707
47165020700,2005-08-26,4.605589389801025
47165021006,2005-08-26,4.831278324127197
47165021104,2005-08-26,3.8068926334381104
47167040302,2005-08-26,5.483108043670654
47167040700,2005-08-26,5.300028324127197
47171080400,2005-08-26,0
47177930500,2005-08-26,0
47179060100,2005-08-26,0
47179060700,2005-08-26,0
47179061000,2005-08-26,0
47179061902,2005-08-26,0
47181950100,2005-08-26,3.457965612411499
47181950300,2005-08-26,2.784658432006836
47183968202,2005-08-26,0
47187050203,2005-08-26,3.9614193439483643
47187050204,2005-08-26,4.171802520751953
47187050205,2005-08-26,3.8828132152557373
47187050206,2005-08-26,3.953125
47187050207,2005-08-26,4.091172218322754
47187050208,2005-08-26,3.8609635829925537
47187050303,2005-08-26,3.711635112762451
47187050504,2005-08-26,3.8141801357269287
47187050800,2005-08-26,3.499234437942505
47187051202,2005-08-26,3.539098024368286
47189030305,2005-08-26,3.8346173763275146
47189030308,2005-08-26,3.882336139678955
47079969000,2005-08-26,2.608774423599243
47079969100,2005-08-26,0.8937041163444519
47079969200,2005-08-26,0
47079969300,2005-08-26,0
47079969500,2005-08-26,0
47079969600,2005-08-26,0.2709561884403229
47079969700,2005-08-26,2.2211592197418213
47079969800,2005-08-26,0.04663478955626488
47081950100,2005-08-26,4.377861022949219
47081950200,2005-08-26,4.509723663330078
47087960300,2005-08-26,1.6378815174102783
47087960400,2005-08-26,1.5201448202133179
47089070100,2005-08-26,0
47089070200,2005-08-26,0
47089070400,2005-08-26,0
47089070500,2005-08-26,0
47089070600,2005-08-26,0
47089070700,2005-08-26,0
47089070800,2005-08-26,0
47089070900,2005-08-26,0
47091956000,2005-08-26,0
47091956100,2005-08-26,0
47091956200,2005-08-26,0
47085130100,2005-08-26,4.964075088500977
47085130200,2005-08-26,3.79868221282959
47085130300,2005-08-26,4.116732120513916
47085130500,2005-08-26,3.235285520553589
47087960100,2005-08-26,2.9890823364257812
47087960200,2005-08-26,2.8492605686187744
47093005603,2005-08-26,0
47093005604,2005-08-26,0
47093005701,2005-08-26,0
47093005706,2005-08-26,0
47093005707,2005-08-26,0
47093005709,2005-08-26,0
47093005710,2005-08-26,0
47093005711,2005-08-26,0
47093005712,2005-08-26,0
47093005803,2005-08-26,0
47093005807,2005-08-26,0
47093005808,2005-08-26,0
47093005810,2005-08-26,0
47093005812,2005-08-26,0
47093005813,2005-08-26,0
47093005903,2005-08-26,0
47093005904,2005-08-26,0
47091956300,2005-08-26,0
47093000901,2005-08-26,0
47093000902,2005-08-26,0
47093001400,2005-08-26,0
47093001500,2005-08-26,0
47093001700,2005-08-26,0
47093001800,2005-08-26,0
47093001900,2005-08-26,0
47093002000,2005-08-26,0
47093002100,2005-08-26,0
47093002200,2005-08-26,0
47093002400,2005-08-26,0
47093002600,2005-08-26,0
47093002700,2005-08-26,0
47093002800,2005-08-26,0
47093002900,2005-08-26,0
47093003100,2005-08-26,0
47093003200,2005-08-26,0
47093003300,2005-08-26,0
47093003400,2005-08-26,0
47093003500,2005-08-26,0
47093003801,2005-08-26,0
47093003802,2005-08-26,0
47093003901,2005-08-26,0
47093003902,2005-08-26,0
47093004000,2005-08-26,0
47093004100,2005-08-26,0
47093004300,2005-08-26,0
47093004401,2005-08-26,0
47093004403,2005-08-26,0
47093004404,2005-08-26,0
47093004500,2005-08-26,0
47093004606,2005-08-26,0
47093004607,2005-08-26,0
47093004609,2005-08-26,0
47093004610,2005-08-26,0
47093004611,2005-08-26,0
47093004613,2005-08-26,0
47093004614,2005-08-26,0
47093004615,2005-08-26,0
47093004700,2005-08-26,0
47093004800,2005-08-26,0
47093004900,2005-08-26,0
47093005000,2005-08-26,0
47093005100,2005-08-26,0
47093005201,2005-08-26,0
47093005202,2005-08-26,0
47093005301,2005-08-26,0
47093005401,2005-08-26,0
47093005402,2005-08-26,0
47093005501,2005-08-26,0
47093005502,2005-08-26,0
47093005602,2005-08-26,0
47003950200,2005-08-26,2.978546619415283
47003950300,2005-08-26,0.28505614399909973
47003950402,2005-08-26,0
47003950500,2005-08-26,0
47003950600,2005-08-26,0
47003950700,2005-08-26,0
47003950800,2005-08-26,0
47093005905,2005-08-26,0
47093005906,2005-08-26,0
47093005907,2005-08-26,0
47093005908,2005-08-26,0
47093006002,2005-08-26,0
47093006003,2005-08-26,0
47093006102,2005-08-26,0
47093006103,2005-08-26,0
47093006104,2005-08-26,0
47093006203,2005-08-26,0
47093006205,2005-08-26,0
47093006206,2005-08-26,0
47093006207,2005-08-26,0
47093006208,2005-08-26,0
47093006301,2005-08-26,0
47093006302,2005-08-26,0
47093006402,2005-08-26,0
47093006403,2005-08-26,0
47001020202,2005-08-26,0
47001020300,2005-08-26,0
47001020400,2005-08-26,0
47001020500,2005-08-26,0
47001020700,2005-08-26,0
47001020800,2005-08-26,0
47001020901,2005-08-26,0
47001020902,2005-08-26,0
47001021000,2005-08-26,0
47001021100,2005-08-26,0
47001021201,2005-08-26,0
47001021202,2005-08-26,0
47001021301,2005-08-26,0
47001021302,2005-08-26,0
47001980100,2005-08-26,0
47003950100,2005-08-26,0.4176599681377411
47009011402,2005-08-26,0
47009011501,2005-08-26,0
47009011502,2005-08-26,0
47009011503,2005-08-26,0
47009011602,2005-08-26,0
47009011603,2005-08-26,0
47009011605,2005-08-26,0
47005963000,2005-08-26,2.8201217651367188
47005963100,2005-08-26,2.799452781677246
47005963200,2005-08-26,3.071660041809082
47005963400,2005-08-26,2.8271894454956055
47007953000,2005-08-26,0
47007953200,2005-08-26,0
47009010100,2005-08-26,0
47009010200,2005-08-26,0
47009010301,2005-08-26,0
47009010302,2005-08-26,0
