geoid,date,mean_prcp
4878562,2005-09-20,0
4878595,2005-09-20,0
4876648,2005-09-20,0
4876692,2005-09-20,0
4879336,2005-09-20,0
4879372,2005-09-20,0
4879363,2005-09-20,0
4876049,2005-09-20,0
4876476,2005-09-20,0
4875433,2005-09-20,0
4875835,2005-09-20,0
4875858,2005-09-20,0
4877703,2005-09-20,0
4879525,2005-09-20,0
4875142,2005-09-20,0
4875161,2005-09-20,0
4875126,2005-09-20,0
4878363,2005-09-20,0
4875416,2005-09-20,0
4877987,2005-09-20,0
4877871,2005-09-20,0
4877368,2005-09-20,0
4878607,2005-09-20,0
4879381,2005-09-20,0
4879345,2005-09-20,0
4876872,2005-09-20,0
4876887,2005-09-20,0
4876852,2005-09-20,0
4876704,2005-09-20,0
4876712,2005-09-20,0
4876707,2005-09-20,0
4877864,2005-09-20,0
4875683,2005-09-20,0
4879749,2005-09-20,0
4877456,2005-09-20,0
4877414,2005-09-20,0
4878066,2005-09-20,0
4876841,2005-09-20,0
4876251,2005-09-20,0
4877378,2005-09-20,0
4877316,2005-09-20,0
4875944,2005-09-20,0
4875937,2005-09-20,0
4876641,2005-09-20,0
4875144,2005-09-20,0
4878408,2005-09-20,0
4878411,2005-09-20,0
4879033,2005-09-20,0
4876472,2005-09-20,0
4875633,2005-09-20,0
4879848,2005-09-20,0
4875960,2005-09-20,0
4875934,2005-09-20,0
4875939,2005-09-20,0
4879124,2005-09-20,0
4878873,2005-09-20,0
4879785,2005-09-20,0
4875132,2005-09-20,0
4876861,2005-09-20,0
4879566,2005-09-20,0
4878359,2005-09-20,0
4878362,2005-09-20,0
4876877,2005-09-20,0
4876935,2005-09-20,0
4875791,2005-09-20,0
4875771,2005-09-20,0
4875773,2005-09-20,0
4878545,2005-09-20,0
4876951,2005-09-20,0
4876017,2005-09-20,0
4876134,2005-09-20,0
4876034,2005-09-20,0
4876022,2005-09-20,0
4876120,2005-09-20,0
4876129,2005-09-20,0
4876491,2005-09-20,0
4876908,2005-09-20,0
4878753,2005-09-20,0
4878754,2005-09-20,0
4878756,2005-09-20,0
4878705,2005-09-20,0
4878733,2005-09-20,0
4878719,2005-09-20,0
4878726,2005-09-20,0
4878730,2005-09-20,0
4878634,2005-09-20,0
4877660,2005-09-20,0
4878801,2005-09-20,0
4878838,2005-09-20,0
4878870,2005-09-20,0
4877951,2005-09-20,0
4877367,2005-09-20,0
4879719,2005-09-20,0
4878046,2005-09-20,0
4877454,2005-09-20,0
4877443,2005-09-20,0
4878717,2005-09-20,0
4878160,2005-09-20,0
4879789,2005-09-20,0
4876225,2005-09-20,0
4879376,2005-09-20,0
4878067,2005-09-20,0
4875832,2005-09-20,0
4875763,2005-09-20,0
4875853,2005-09-20,0
4875779,2005-09-20,0
4875949,2005-09-20,0
4876379,2005-09-20,0
4876374,2005-09-20,0
4876360,2005-09-20,0
4878073,2005-09-20,0
4878954,2005-09-20,0
4877485,2005-09-20,0
4877473,2005-09-20,0
4878602,2005-09-20,0
4878617,2005-09-20,0
4878953,2005-09-20,0
4878662,2005-09-20,0
4878389,2005-09-20,0
4878119,2005-09-20,0
4876539,2005-09-20,0
4878217,2005-09-20,0
4878252,2005-09-20,0
4878201,2005-09-20,0
4878203,2005-09-20,0
4878205,2005-09-20,0
4878261,2005-09-20,0
4878243,2005-09-20,0
4878039,2005-09-20,0
4878676,2005-09-20,0
4878070,2005-09-20,0
4879720,2005-09-20,0
4879351,2005-09-20,0
4876689,2005-09-20,0
4876652,2005-09-20,0
4876649,2005-09-20,0
4876043,2005-09-20,0
4877515,2005-09-20,0
4877422,2005-09-20,0
4879831,2005-09-20,0
4879257,2005-09-20,0
4876827,2005-09-20,0
4877879,2005-09-20,0
4878657,2005-09-20,0
4878610,2005-09-20,0
4877990,2005-09-20,0
4878559,2005-09-20,0
4878552,2005-09-20,0
4879097,2005-09-20,0
4875562,2005-09-20,0
4879027,2005-09-20,0
4879085,2005-09-20,0
4879052,2005-09-20,0
4875976,2005-09-20,0
4876377,2005-09-20,0
4876834,2005-09-20,0
4876882,2005-09-20,0
4878934,2005-09-20,0
4878163,2005-09-20,0
4876446,2005-09-20,0
4876266,2005-09-20,0
4876238,2005-09-20,0
4876566,2005-09-20,0
4876597,2005-09-20,0
4879731,2005-09-20,0
4879781,2005-09-20,0
4879370,2005-09-20,0
4879356,2005-09-20,0
4879250,2005-09-20,0
4879855,2005-09-20,0
4875181,2005-09-20,0
4875203,2005-09-20,0
4875134,2005-09-20,0
4875236,2005-09-20,0
4875224,2005-09-20,0
4875207,2005-09-20,0
4875088,2005-09-20,0
4876205,2005-09-20,0
4876247,2005-09-20,0
4876226,2005-09-20,0
4875068,2005-09-20,0
4876201,2005-09-20,0
4876078,2005-09-20,0
4878827,2005-09-20,0
4878839,2005-09-20,0
4879240,2005-09-20,0
4876448,2005-09-20,0
4876466,2005-09-20,0
4879761,2005-09-20,0
4879758,2005-09-20,0
4876950,2005-09-20,0
4876651,2005-09-20,0
4876064,2005-09-20,0
4879907,2005-09-20,0
4879905,2005-09-20,0
4879904,2005-09-20,0
4879924,2005-09-20,0
4879935,2005-09-20,0
4888063,2005-09-20,0
4879908,2005-09-20,0
4875496,2005-09-20,0
4878956,2005-09-20,0
4878963,2005-09-20,0
4879546,2005-09-20,0
4879231,2005-09-20,0
4877469,2005-09-20,0
4877471,2005-09-20,0
4877083,2005-09-20,0
4875840,2005-09-20,0
4879360,2005-09-20,0
4877546,2005-09-20,0
4875459,2005-09-20,0
4875020,2005-09-20,0
4875662,2005-09-20,0
4875604,2005-09-20,0
4875641,2005-09-20,0
4875693,2005-09-20,0
4877484,2005-09-20,0
4876531,2005-09-20,0
4877656,2005-09-20,0
4877657,2005-09-20,0
4877369,2005-09-20,0
4877429,2005-09-20,0
4877377,2005-09-20,0
4877379,2005-09-20,0
4877064,2005-09-20,0
4877058,2005-09-20,0
4877004,2005-09-20,0
4877019,2005-09-20,0
4877093,2005-09-20,0
4877027,2005-09-20,0
4877088,2005-09-20,0
4877056,2005-09-20,0
4877081,2005-09-20,0
4877051,2005-09-20,0
4877338,2005-09-20,0
4877077,2005-09-20,0
4877082,2005-09-20,0
4877449,2005-09-20,0
4877025,2005-09-20,0
4875672,2005-09-20,0
4879044,2005-09-20,0
4879539,2005-09-20,0
4879547,2005-09-20,0
4876388,2005-09-20,0
4878572,2005-09-20,0
4878570,2005-09-20,0
4878516,2005-09-20,0
4878558,2005-09-20,0
4876636,2005-09-20,0
4876622,2005-09-20,0
4879353,2005-09-20,0
4876035,2005-09-20,0
4879851,2005-09-20,0
4875401,2005-09-20,0
4875402,2005-09-20,0
4879078,2005-09-20,0
4879083,2005-09-20,0
4876459,2005-09-20,0
4875956,2005-09-20,0
4877651,2005-09-20,0
4877708,2005-09-20,0
4877702,2005-09-20,0
4876044,2005-09-20,0
4876058,2005-09-20,0
4876061,2005-09-20,0
4879503,2005-09-20,0
4875114,2005-09-20,0
4878027,2005-09-20,0
4878024,2005-09-20,0
4875421,2005-09-20,0
4875436,2005-09-20,0
4876853,2005-09-20,0
4878021,2005-09-20,0
4878019,2005-09-20,0
4877855,2005-09-20,0
4877533,2005-09-20,0
4877327,2005-09-20,0
4879034,2005-09-20,0
4879024,2005-09-20,0
4878060,2005-09-20,0
4878609,2005-09-20,0
4879416,2005-09-20,0
4879411,2005-09-20,0
4879373,2005-09-20,0
4876871,2005-09-20,0
4876705,2005-09-20,0
4876643,2005-09-20,0
4876798,2005-09-20,0
4877419,2005-09-20,0
4877415,2005-09-20,0
4876848,2005-09-20,0
4876577,2005-09-20,0
4876520,2005-09-20,0
4876556,2005-09-20,0
4877386,2005-09-20,0
4877381,2005-09-20,0
4879029,2005-09-20,0
4879234,2005-09-20,0
4875964,2005-09-20,0
4875109,2005-09-20,0
4875928,2005-09-20,0
4879537,2005-09-20,0
4878407,2005-09-20,0
4878402,2005-09-20,0
4878404,2005-09-20,0
4878419,2005-09-20,0
4878401,2005-09-20,0
4878417,2005-09-20,0
4878343,2005-09-20,0
4879010,2005-09-20,0
4876449,2005-09-20,0
4875631,2005-09-20,0
4876020,2005-09-20,0
4877351,2005-09-20,0
4875936,2005-09-20,0
4879107,2005-09-20,0
4879012,2005-09-20,0
4875440,2005-09-20,0
4879780,2005-09-20,0
4878377,2005-09-20,0
4877856,2005-09-20,0
4877867,2005-09-20,0
4875972,2005-09-20,0
4877320,2005-09-20,0
4878374,2005-09-20,0
4878352,2005-09-20,0
4875705,2005-09-20,0
4878584,2005-09-20,0
4878536,2005-09-20,0
4876132,2005-09-20,0
4876115,2005-09-20,0
4876107,2005-09-20,0
4876182,2005-09-20,0
4876137,2005-09-20,0
4876244,2005-09-20,0
4879603,2005-09-20,0
4876905,2005-09-20,0
4876955,2005-09-20,0
4878758,2005-09-20,0
4878749,2005-09-20,0
4878747,2005-09-20,0
4878653,2005-09-20,0
4878752,2005-09-20,0
4878731,2005-09-20,0
4878745,2005-09-20,0
4878723,2005-09-20,0
4878724,2005-09-20,0
4878722,2005-09-20,0
4879755,2005-09-20,0
4878837,2005-09-20,0
4875140,2005-09-20,0
4875754,2005-09-20,0
4877973,2005-09-20,0
4877342,2005-09-20,0
4877446,2005-09-20,0
4879742,2005-09-20,0
4878561,2005-09-20,0
4878681,2005-09-20,0
4878143,2005-09-20,0
4878564,2005-09-20,0
4875751,2005-09-20,0
4875941,2005-09-20,0
4876351,2005-09-20,0
4879226,2005-09-20,0
4878113,2005-09-20,0
4878065,2005-09-20,0
4877835,2005-09-20,0
4879324,2005-09-20,0
4879346,2005-09-20,0
4879344,2005-09-20,0
4878055,2005-09-20,0
4878942,2005-09-20,0
4876513,2005-09-20,0
4876534,2005-09-20,0
4876504,2005-09-20,0
4876527,2005-09-20,0
4878148,2005-09-20,0
4878242,2005-09-20,0
4878150,2005-09-20,0
4879738,2005-09-20,0
4879713,2005-09-20,0
4875570,2005-09-20,0
4877486,2005-09-20,0
4877801,2005-09-20,0
4876857,2005-09-20,0
4878608,2005-09-20,0
4879541,2005-09-20,0
4876437,2005-09-20,0
4876464,2005-09-20,0
4878566,2005-09-20,0
4878583,2005-09-20,0
4878575,2005-09-20,0
4875657,2005-09-20,0
4875560,2005-09-20,0
4875572,2005-09-20,0
4879031,2005-09-20,0
4875766,2005-09-20,0
4875789,2005-09-20,0
4875780,2005-09-20,0
4879230,2005-09-20,0
4876365,2005-09-20,0
4876357,2005-09-20,0
4876888,2005-09-20,0
4876884,2005-09-20,0
4875023,2005-09-20,0
4875013,2005-09-20,0
4875093,2005-09-20,0
4875082,2005-09-20,0
4875069,2005-09-20,0
4875407,2005-09-20,0
4875442,2005-09-20,0
4875452,2005-09-20,0
4879245,2005-09-20,0
4878935,2005-09-20,0
4878951,2005-09-20,0
4877460,2005-09-20,0
4878133,2005-09-20,0
4876442,2005-09-20,0
4876445,2005-09-20,0
4876263,2005-09-20,0
4875205,2005-09-20,0
4875230,2005-09-20,0
4875253,2005-09-20,0
4875235,2005-09-20,0
4875159,2005-09-20,0
4875081,2005-09-20,0
4875249,2005-09-20,0
4875241,2005-09-20,0
4875215,2005-09-20,0
4875237,2005-09-20,0
4875223,2005-09-20,0
4875154,2005-09-20,0
4875125,2005-09-20,0
4875390,2005-09-20,0
4875415,2005-09-20,0
4876210,2005-09-20,0
4875065,2005-09-20,0
4876249,2005-09-20,0
4876092,2005-09-20,0
4878014,2005-09-20,0
4878376,2005-09-20,0
4876435,2005-09-20,0
4875119,2005-09-20,0
4876623,2005-09-20,0
4879902,2005-09-20,0
4879903,2005-09-20,0
4876661,2005-09-20,0
4875446,2005-09-20,0
4879561,2005-09-20,0
4879534,2005-09-20,0
4879526,2005-09-20,0
4879520,2005-09-20,0
4876384,2005-09-20,0
4877406,2005-09-20,0
4877493,2005-09-20,0
4877053,2005-09-20,0
4877479,2005-09-20,0
4877085,2005-09-20,0
4875838,2005-09-20,0
4878017,2005-09-20,0
4877573,2005-09-20,0
4877650,2005-09-20,0
4878618,2005-09-20,0
4878058,2005-09-20,0
4879782,2005-09-20,0
4877993,2005-09-20,0
4879054,2005-09-20,0
4875092,2005-09-20,0
4876245,2005-09-20,0
4877861,2005-09-20,0
4877873,2005-09-20,0
4877356,2005-09-20,0
4878638,2005-09-20,0
4879041,2005-09-20,0
4877625,2005-09-20,0
4877519,2005-09-20,0
4877564,2005-09-20,0
4877068,2005-09-20,0
4877447,2005-09-20,0
4877014,2005-09-20,0
4877506,2005-09-20,0
4877505,2005-09-20,0
4877015,2005-09-20,0
4877084,2005-09-20,0
4877078,2005-09-20,0
4877054,2005-09-20,0
4877401,2005-09-20,0
4877005,2005-09-20,0
4877055,2005-09-20,0
4877044,2005-09-20,0
4877035,2005-09-20,0
4875670,2005-09-20,0
4875692,2005-09-20,0
4875651,2005-09-20,0
4879011,2005-09-20,0
4875163,2005-09-20,0
4875156,2005-09-20,0
4875148,2005-09-20,0
4878557,2005-09-20,0
4879367,2005-09-20,0
4879007,2005-09-20,0
4876431,2005-09-20,0
4877969,2005-09-20,0
4877629,2005-09-20,0
4878372,2005-09-20,0
4875157,2005-09-20,0
4878029,2005-09-20,0
4875435,2005-09-20,0
4875462,2005-09-20,0
4875468,2005-09-20,0
4875470,2005-09-20,0
4879369,2005-09-20,0
4879326,2005-09-20,0
4875850,2005-09-20,0
4875846,2005-09-20,0
4879046,2005-09-20,0
4879413,2005-09-20,0
4876701,2005-09-20,0
4875668,2005-09-20,0
4877483,2005-09-20,0
4878860,2005-09-20,0
4878877,2005-09-20,0
4878861,2005-09-20,0
4879705,2005-09-20,0
4877857,2005-09-20,0
4879512,2005-09-20,0
4877301,2005-09-20,0
4877303,2005-09-20,0
4877384,2005-09-20,0
4877358,2005-09-20,0
4879058,2005-09-20,0
4879244,2005-09-20,0
4875788,2005-09-20,0
4875110,2005-09-20,0
4878406,2005-09-20,0
4877630,2005-09-20,0
4876484,2005-09-20,0
4875669,2005-09-20,0
4876023,2005-09-20,0
4879009,2005-09-20,0
4879118,2005-09-20,0
4879846,2005-09-20,0
4879567,2005-09-20,0
4875702,2005-09-20,0
4875701,2005-09-20,0
4878588,2005-09-20,0
4876110,2005-09-20,0
4876006,2005-09-20,0
4876133,2005-09-20,0
4876179,2005-09-20,0
4876248,2005-09-20,0
4876119,2005-09-20,0
4879606,2005-09-20,0
4879530,2005-09-20,0
4876934,2005-09-20,0
4876958,2005-09-20,0
4878741,2005-09-20,0
4878729,2005-09-20,0
4878712,2005-09-20,0
4878701,2005-09-20,0
4878702,2005-09-20,0
4878615,2005-09-20,0
4875926,2005-09-20,0
4877616,2005-09-20,0
4878871,2005-09-20,0
4875103,2005-09-20,0
4877968,2005-09-20,0
4879777,2005-09-20,0
4879788,2005-09-20,0
4876364,2005-09-20,0
4878598,2005-09-20,0
4878665,2005-09-20,0
4878628,2005-09-20,0
2270638,2005-09-20,0
2270380,2005-09-20,0
2270661,2005-09-20,0
2271070,2005-09-20,0
2271001,2005-09-20,0
2271067,2005-09-20,0
2271119,2005-09-20,0
2271377,2005-09-20,0
2270802,2005-09-20,0
2271286,2005-09-20,0
2270730,2005-09-20,0
2271378,2005-09-20,0
2271295,2005-09-20,0
2271467,2005-09-20,0
2271407,2005-09-20,0
2270544,2005-09-20,0
2270592,2005-09-20,0
2270757,2005-09-20,0
2270740,2005-09-20,0
2270776,2005-09-20,0
2270780,2005-09-20,0
2270065,2005-09-20,0
2270002,2005-09-20,0
2270056,2005-09-20,0
2270067,2005-09-20,0
2270501,2005-09-20,0
2270354,2005-09-20,0
2270343,2005-09-20,0
2270377,2005-09-20,0
2270443,2005-09-20,0
2271031,2005-09-20,0
2270128,2005-09-20,0
2270163,2005-09-20,0
2271202,2005-09-20,0
2270037,2005-09-20,0
2270091,2005-09-20,0
2270050,2005-09-20,0
2270752,2005-09-20,0
2270753,2005-09-20,0
2271424,2005-09-20,0
2271430,2005-09-20,0
2271034,2005-09-20,0
2271269,2005-09-20,0
2271449,2005-09-20,0
2270079,2005-09-20,0
2270441,2005-09-20,0
2270090,2005-09-20,0
2270052,2005-09-20,0
2270076,2005-09-20,0
2270589,2005-09-20,0
2270570,2005-09-20,0
2270519,2005-09-20,0
2270448,2005-09-20,0
2270452,2005-09-20,0
2270401,2005-09-20,0
2270455,2005-09-20,0
2271366,2005-09-20,0
2270352,2005-09-20,0
2271277,2005-09-20,0
2270548,2005-09-20,0
2270575,2005-09-20,0
2271021,2005-09-20,0
2270712,2005-09-20,0
2270546,2005-09-20,0
2270655,2005-09-20,0
2270644,2005-09-20,0
2270769,2005-09-20,0
2271350,2005-09-20,0
2271333,2005-09-20,0
2270634,2005-09-20,0
2271008,2005-09-20,0
2271024,2005-09-20,0
2271064,2005-09-20,0
2271018,2005-09-20,0
2271104,2005-09-20,0
2271029,2005-09-20,0
2270607,2005-09-20,0
2271441,2005-09-20,0
2270631,2005-09-20,0
2270549,2005-09-20,0
2271079,2005-09-20,0
2271222,2005-09-20,0
2270722,2005-09-20,0
2270820,2005-09-20,0
2270809,2005-09-20,0
2270814,2005-09-20,0
2270801,2005-09-20,0
2270818,2005-09-20,0
2270817,2005-09-20,0
2270836,2005-09-20,0
2270761,2005-09-20,0
2271367,2005-09-20,0
2270524,2005-09-20,0
2270576,2005-09-20,0
2271243,2005-09-20,0
2271417,2005-09-20,0
2270518,2005-09-20,0
2270764,2005-09-20,0
2271227,2005-09-20,0
2270358,2005-09-20,0
2270121,2005-09-20,0
2270062,2005-09-20,0
2270558,2005-09-20,0
2270355,2005-09-20,0
2270359,2005-09-20,0
2270453,2005-09-20,0
2270462,2005-09-20,0
2270466,2005-09-20,0
2271411,2005-09-20,0
2270125,2005-09-20,0
2271201,2005-09-20,0
2270041,2005-09-20,0
2270732,2005-09-20,0
2271346,2005-09-20,0
2271259,2005-09-20,0
2270084,2005-09-20,0
2270049,2005-09-20,0
2271358,2005-09-20,0
2270577,2005-09-20,0
2270550,2005-09-20,0
2270541,2005-09-20,0
2270342,2005-09-20,0
2270431,2005-09-20,0
2270464,2005-09-20,0
2270360,2005-09-20,0
2270659,2005-09-20,0
2270719,2005-09-20,0
2271253,2005-09-20,0
2270537,2005-09-20,0
2270559,2005-09-20,0
2270556,2005-09-20,0
2270658,2005-09-20,0
2270774,2005-09-20,0
2271331,2005-09-20,0
2270653,2005-09-20,0
2270652,2005-09-20,0
2270660,2005-09-20,0
2271251,2005-09-20,0
2271006,2005-09-20,0
2271044,2005-09-20,0
2270611,2005-09-20,0
2270601,2005-09-20,0
2271326,2005-09-20,0
2271032,2005-09-20,0
2270739,2005-09-20,0
2270714,2005-09-20,0
2270789,2005-09-20,0
2270554,2005-09-20,0
2270560,2005-09-20,0
2270788,2005-09-20,0
2270721,2005-09-20,0
2270006,2005-09-20,0
2270058,2005-09-20,0
2270555,2005-09-20,0
2270507,2005-09-20,0
2270364,2005-09-20,0
2271457,2005-09-20,0
2270115,2005-09-20,0
2271209,2005-09-20,0
2270040,2005-09-20,0
2270783,2005-09-20,0
2270736,2005-09-20,0
2270080,2005-09-20,0
2270068,2005-09-20,0
2270723,2005-09-20,0
2270445,2005-09-20,0
2270446,2005-09-20,0
2270465,2005-09-20,0
2270442,2005-09-20,0
2270395,2005-09-20,0
2271260,2005-09-20,0
2270639,2005-09-20,0
2270767,2005-09-20,0
2270516,2005-09-20,0
2270526,2005-09-20,0
2270529,2005-09-20,0
2270657,2005-09-20,0
2270532,2005-09-20,0
2270737,2005-09-20,0
2270391,2005-09-20,0
2271327,2005-09-20,0
2271369,2005-09-20,0
2271351,2005-09-20,0
2271341,2005-09-20,0
2271328,2005-09-20,0
2270633,2005-09-20,0
2271268,2005-09-20,0
2271068,2005-09-20,0
2271082,2005-09-20,0
2271047,2005-09-20,0
2271109,2005-09-20,0
2271108,2005-09-20,0
2271033,2005-09-20,0
2271007,2005-09-20,0
2271046,2005-09-20,0
2270663,2005-09-20,0
2270615,2005-09-20,0
2271465,2005-09-20,0
2270643,2005-09-20,0
2270632,2005-09-20,0
2271354,2005-09-20,0
2270807,2005-09-20,0
2270808,2005-09-20,0
2270770,2005-09-20,0
2271237,2005-09-20,0
2270591,2005-09-20,0
2270508,2005-09-20,0
2271342,2005-09-20,0
2271234,2005-09-20,0
2271272,2005-09-20,0
2270785,2005-09-20,0
2270706,2005-09-20,0
2270449,2005-09-20,0
2270733,2005-09-20,0
2271282,2005-09-20,0
2271223,2005-09-20,0
2271280,2005-09-20,0
2271469,2005-09-20,0
2271447,2005-09-20,0
2271416,2005-09-20,0
2270126,2005-09-20,0
2270112,2005-09-20,0
2270139,2005-09-20,0
2271292,2005-09-20,0
2270083,2005-09-20,0
2270082,2005-09-20,0
2270762,2005-09-20,0
2271303,2005-09-20,0
2271301,2005-09-20,0
2271485,2005-09-20,0
2271429,2005-09-20,0
2271403,2005-09-20,0
2271426,2005-09-20,0
2270031,2005-09-20,0
2270444,2005-09-20,0
2270763,2005-09-20,0
2270071,2005-09-20,0
2270514,2005-09-20,0
2270435,2005-09-20,0
2270458,2005-09-20,0
2270402,2005-09-20,0
2271375,2005-09-20,0
2271357,2005-09-20,0
2270344,2005-09-20,0
2270353,2005-09-20,0
2270510,2005-09-20,0
2271461,2005-09-20,0
2270438,2005-09-20,0
2271072,2005-09-20,0
2270775,2005-09-20,0
2271422,2005-09-20,0
2271483,2005-09-20,0
2270543,2005-09-20,0
2270525,2005-09-20,0
2270534,2005-09-20,0
2271463,2005-09-20,0
2270654,2005-09-20,0
2270637,2005-09-20,0
2270778,2005-09-20,0
2270301,2005-09-20,0
2270339,2005-09-20,0
2271323,2005-09-20,0
2270662,2005-09-20,0
2271045,2005-09-20,0
2271275,2005-09-20,0
2271111,2005-09-20,0
2271075,2005-09-20,0
2271110,2005-09-20,0
2271061,2005-09-20,0
2271129,2005-09-20,0
2270668,2005-09-20,0
2270665,2005-09-20,0
2270669,2005-09-20,0
2270605,2005-09-20,0
2271435,2005-09-20,0
2271401,2005-09-20,0
2271256,2005-09-20,0
2271235,2005-09-20,0
2271334,2005-09-20,0
2271316,2005-09-20,0
2271078,2005-09-20,0
2271049,2005-09-20,0
2271027,2005-09-20,0
2270806,2005-09-20,0
2270810,2005-09-20,0
2270815,2005-09-20,0
2270805,2005-09-20,0
2270777,2005-09-20,0
2270803,2005-09-20,0
2271325,2005-09-20,0
2270580,2005-09-20,0
2271454,2005-09-20,0
2270528,2005-09-20,0
2270513,2005-09-20,0
2270582,2005-09-20,0
2270772,2005-09-20,0
2271238,2005-09-20,0
2270123,2005-09-20,0
2270503,2005-09-20,0
2270357,2005-09-20,0
2270374,2005-09-20,0
2270345,2005-09-20,0
2270373,2005-09-20,0
2270030,2005-09-20,0
2271479,2005-09-20,0
2270726,2005-09-20,0
2271250,2005-09-20,0
2271450,2005-09-20,0
2270117,2005-09-20,0
2271225,2005-09-20,0
2270755,2005-09-20,0
2270773,2005-09-20,0
2271472,2005-09-20,0
2271462,2005-09-20,0
2271486,2005-09-20,0
2270092,2005-09-20,0
2270087,2005-09-20,0
2270392,2005-09-20,0
2270538,2005-09-20,0
2270437,2005-09-20,0
2270460,2005-09-20,0
2270427,2005-09-20,0
2270451,2005-09-20,0
2270397,2005-09-20,0
2271241,2005-09-20,0
2271459,2005-09-20,0
2271474,2005-09-20,0
2270426,2005-09-20,0
2271266,2005-09-20,0
2270782,2005-09-20,0
2271473,2005-09-20,0
2270583,2005-09-20,0
2270651,2005-09-20,0
2270341,2005-09-20,0
2270393,2005-09-20,0
2271016,2005-09-20,0
2271039,2005-09-20,0
2271055,2005-09-20,0
2271071,2005-09-20,0
2271103,2005-09-20,0
2270647,2005-09-20,0
2270646,2005-09-20,0
2271418,2005-09-20,0
2270542,2005-09-20,0
2271368,2005-09-20,0
2271340,2005-09-20,0
2271343,2005-09-20,0
2271425,2005-09-20,0
2271040,2005-09-20,0
2271003,2005-09-20,0
2271048,2005-09-20,0
2271219,2005-09-20,0
2271232,2005-09-20,0
2270563,2005-09-20,0
2270533,2005-09-20,0
2271226,2005-09-20,0
2271247,2005-09-20,0
2270053,2005-09-20,0
2270036,2005-09-20,0
2270506,2005-09-20,0
2270517,2005-09-20,0
2270394,2005-09-20,0
2271480,2005-09-20,0
2271245,2005-09-20,0
2270403,2005-09-20,0
2271233,2005-09-20,0
2271220,2005-09-20,0
2271019,2005-09-20,0
2271455,2005-09-20,0
2271456,2005-09-20,0
2271427,2005-09-20,0
2270122,2005-09-20,0
2270119,2005-09-20,0
2270127,2005-09-20,0
2270116,2005-09-20,0
2270038,2005-09-20,0
2270760,2005-09-20,0
2270750,2005-09-20,0
2271405,2005-09-20,0
2270032,2005-09-20,0
2270043,2005-09-20,0
2270075,2005-09-20,0
2270057,2005-09-20,0
2270070,2005-09-20,0
2270039,2005-09-20,0
2270422,2005-09-20,0
2271353,2005-09-20,0
2270512,2005-09-20,0
2270340,2005-09-20,0
2270447,2005-09-20,0
2270420,2005-09-20,0
2270456,2005-09-20,0
2270356,2005-09-20,0
2270535,2005-09-20,0
2270515,2005-09-20,0
2270656,2005-09-20,0
2270346,2005-09-20,0
2270372,2005-09-20,0
2271362,2005-09-20,0
2271339,2005-09-20,0
2271028,2005-09-20,0
2271037,2005-09-20,0
2271105,2005-09-20,0
2271060,2005-09-20,0
2271069,2005-09-20,0
2271118,2005-09-20,0
2271115,2005-09-20,0
2270630,2005-09-20,0
2271749,2005-09-20,0
2271052,2005-09-20,0
2270811,2005-09-20,0
2270812,2005-09-20,0
2270748,2005-09-20,0
2271254,2005-09-20,0
2271276,2005-09-20,0
2270586,2005-09-20,0
2271336,2005-09-20,0
2271404,2005-09-20,0
2270552,2005-09-20,0
2270003,2005-09-20,0
2270094,2005-09-20,0
2270581,2005-09-20,0
2270650,2005-09-20,0
2270520,2005-09-20,0
2271371,2005-09-20,0
2270744,2005-09-20,0
2270711,2005-09-20,0
2270754,2005-09-20,0
2271468,2005-09-20,0
2271065,2005-09-20,0
2271414,2005-09-20,0
2270114,2005-09-20,0
2270130,2005-09-20,0
2270118,2005-09-20,0
2270124,2005-09-20,0
2271203,2005-09-20,0
2270759,2005-09-20,0
2270749,2005-09-20,0
2270756,2005-09-20,0
2270747,2005-09-20,0
2271438,2005-09-20,0
2271466,2005-09-20,0
2271439,2005-09-20,0
2270085,2005-09-20,0
2270086,2005-09-20,0
2270743,2005-09-20,0
2271345,2005-09-20,0
2270523,2005-09-20,0
2270471,2005-09-20,0
2270454,2005-09-20,0
2270363,2005-09-20,0
2271073,2005-09-20,0
2271263,2005-09-20,0
2270531,2005-09-20,0
2270578,2005-09-20,0
2270648,2005-09-20,0
2270734,2005-09-20,0
2270725,2005-09-20,0
2270390,2005-09-20,0
2271322,2005-09-20,0
2271355,2005-09-20,0
2271356,2005-09-20,0
2271360,2005-09-20,0
2271051,2005-09-20,0
2271023,2005-09-20,0
2271112,2005-09-20,0
2271107,2005-09-20,0
2271106,2005-09-20,0
2271101,2005-09-20,0
2271043,2005-09-20,0
2271004,2005-09-20,0
2270645,2005-09-20,0
2271038,2005-09-20,0
2271373,2005-09-20,0
2271063,2005-09-20,0
2271030,2005-09-20,0
2271419,2005-09-20,0
2270816,2005-09-20,0
2270819,2005-09-20,0
2270791,2005-09-20,0
2270585,2005-09-20,0
2271423,2005-09-20,0
2271432,2005-09-20,0
2271270,2005-09-20,0
2270005,2005-09-20,0
2270001,2005-09-20,0
2270072,2005-09-20,0
2270640,2005-09-20,0
2270375,2005-09-20,0
2271264,2005-09-20,0
2271261,2005-09-20,0
2271229,2005-09-20,0
2271452,2005-09-20,0
2270129,2005-09-20,0
2270131,2005-09-20,0
2270113,2005-09-20,0
2271291,2005-09-20,0
2270729,2005-09-20,0
2270715,2005-09-20,0
2271409,2005-09-20,0
2271433,2005-09-20,0
