geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
4876208,2005-09-25T01:00:00Z,289.960542107762,2005-09-24T15:45:00Z,7.295431435758282,10.87019283927984,0,0
4877954,2005-09-24T11:00:00Z,342.968878440226,2005-09-24T10:00:00Z,9.146422007136213,13.628168790632957,0,0
4878629,2005-09-24T11:45:00Z,342.198413898733,2005-09-24T10:30:00Z,9.002265425385977,13.413375483825105,0,0
4879243,2005-09-25T01:15:00Z,659.36252050061,2005-09-24T16:15:00Z,1.993972066834847,2.971018379583922,0,0
4878341,2005-09-24T05:45:00Z,516.404199818791,2005-09-24T06:15:00Z,4.4811006121904855,6.676839912163824,0,0
4876475,2005-09-24T22:30:00Z,419.679367080453,2005-09-24T15:00:00Z,5.379374828324932,8.015268494204149,0,0
4876084,2005-09-24T21:45:00Z,286.753222024565,2005-09-24T14:45:00Z,8.652397714437475,12.892072594511838,0,0
4879912,2005-09-24T16:15:00Z,1174.93014142045,2005-09-26T05:00:00Z,0.8150417292923866,1.214412176645656,0,0
4876463,2005-09-24T21:45:00Z,411.154552673094,2005-09-24T14:45:00Z,5.710549875526146,8.508719314533957,0,0
4875492,2005-09-25T02:30:00Z,200.344878162407,2005-09-24T20:30:00Z,8.430965373644518,12.562138406730332,0,0
4877461,2005-09-24T10:15:00Z,200.179194031816,2005-09-24T08:30:00Z,16.88327184568765,25.156075050074595,0,0
4877481,2005-09-24T10:15:00Z,174.326898515968,2005-09-24T08:15:00Z,18.85857706136172,28.099279821428965,0,0
4877459,2005-09-24T10:15:00Z,169.248436633254,2005-09-24T08:30:00Z,19.15663287607561,28.543382985352657,0,0
4877417,2005-09-24T10:45:00Z,210.001553411432,2005-09-24T09:00:00Z,15.968563503467916,23.793159620167195,0,0
4877099,2005-09-24T10:45:00Z,166.8505967474,2005-09-24T08:45:00Z,18.945073949487412,28.228160184736243,0,0
4875478,2005-09-25T01:30:00Z,132.891924625923,2005-09-24T20:00:00Z,10.723253595095942,15.977647856692954,0,0
4878057,2005-09-24T12:00:00Z,499.957910195376,2005-09-24T11:30:00Z,4.7986278383365635,7.14995547912148,0,0
4879323,2005-09-24T23:15:00Z,828.991812737877,2005-09-24T16:00:00Z,1.2256164094308848,1.8261684500520183,0,0
4877591,2005-09-24T08:30:00Z,129.031324334608,2005-09-24T07:45:00Z,23.855165719221493,35.54419692164002,435,435
4877617,2005-09-24T08:00:00Z,81.7770589263384,2005-09-24T07:45:00Z,30.079868094755767,44.81900346118609,705,705
4877623,2005-09-24T08:15:00Z,70.3834050060498,2005-09-24T07:45:00Z,31.933464935240416,47.58086275350822,735,735
4879739,2005-09-24T16:15:00Z,700.822636262999,2005-09-24T15:00:00Z,2.0871752803567762,3.109891167731597,0,0
4877905,2005-09-24T10:00:00Z,339.98026912224,2005-09-24T09:30:00Z,9.406539996547515,14.015744594855798,0,0
4878614,2005-09-24T11:45:00Z,357.362574007388,2005-09-24T10:45:00Z,8.477933118853759,12.632120347092101,0,0
4878677,2005-09-24T11:45:00Z,358.756476490926,2005-09-24T10:30:00Z,8.455606134423027,12.59885314029031,0,0
4875090,2005-09-25T02:15:00Z,250.389751169419,2005-09-24T16:30:00Z,7.401057665237811,11.027575921204338,0,0
4876268,2005-09-25T02:15:00Z,271.001834917935,2005-09-24T16:30:00Z,6.991474961013978,10.417297691910827,0,0
4875601,2005-09-24T22:45:00Z,65.6398472572951,2005-09-24T16:00:00Z,14.645582154465595,21.821917410153738,0,0
4877876,2005-09-24T13:30:00Z,165.070865784493,2005-09-24T10:45:00Z,16.756378249112256,24.96700359117726,0,0
4879021,2005-09-25T01:30:00Z,757.230654199394,2005-09-24T16:30:00Z,1.4068493607081212,2.0962055474551007,0,0
4879032,2005-09-25T02:00:00Z,753.552241001605,2005-09-24T16:30:00Z,1.3768858993135171,2.0515599899771404,0,0
4879064,2005-09-25T01:45:00Z,768.641455859018,2005-09-24T16:30:00Z,1.3220968675997347,1.9699243327236047,0,0
4879261,2005-09-25T02:30:00Z,654.35342959589,2005-09-24T16:30:00Z,1.8601040961087305,2.7715551032020085,0,0
4879081,2005-09-25T04:45:00Z,746.267866871414,2005-09-26T04:30:00Z,1.2644469055308336,1.884025889240942,0,0
4879062,2005-09-25T04:15:00Z,764.109730445215,2005-09-26T04:30:00Z,1.2300888814481512,1.8328324333577453,0,0
4877659,2005-09-24T11:00:00Z,43.5372009718422,2005-09-24T10:15:00Z,31.354236106376,46.717811798500236,705,705
4877585,2005-09-24T11:45:00Z,45.7032937849137,2005-09-24T10:30:00Z,29.29778522533187,43.65369998574449,660,660
4877389,2005-09-24T12:00:00Z,141.730269126185,2005-09-24T09:45:00Z,19.739408547014015,29.411718735050883,0,0
4877586,2005-09-24T09:45:00Z,123.345819912807,2005-09-24T07:45:00Z,23.778913310112436,35.43058083206753,420,420
4877020,2005-09-24T10:45:00Z,138.295423405634,2005-09-24T08:45:00Z,21.268358842330112,31.689854675071867,210,210
4877013,2005-09-24T10:45:00Z,130.600500915939,2005-09-24T08:45:00Z,21.957861179217733,32.71721315703442,240,240
4877003,2005-09-24T10:45:00Z,142.189041682549,2005-09-24T08:45:00Z,20.973561182957983,31.250606162607394,195,195
4877009,2005-09-24T11:00:00Z,141.984204157397,2005-09-24T09:00:00Z,20.820710025507907,31.02285793800678,195,195
4877086,2005-09-24T11:30:00Z,147.636391881364,2005-09-24T09:15:00Z,19.868059802385776,29.603409105554807,0,0
4877346,2005-09-24T11:15:00Z,116.419237095899,2005-09-24T09:15:00Z,22.54033799478432,33.585103612228636,330,330
4877060,2005-09-24T11:30:00Z,138.525608824416,2005-09-24T09:15:00Z,20.635111015476287,30.74631541305967,195,195
4877018,2005-09-24T11:15:00Z,145.753001112616,2005-09-24T09:00:00Z,20.352566383402298,30.325323911269425,165,165
4877040,2005-09-24T11:15:00Z,152.767204735462,2005-09-24T09:15:00Z,19.56355715149429,29.149700155726492,0,0
4877094,2005-09-24T11:15:00Z,170.936518530758,2005-09-24T09:15:00Z,18.34405857451041,27.33264727602051,0,0
4877048,2005-09-24T10:15:00Z,147.019365267309,2005-09-24T08:15:00Z,20.98005706756389,31.260285030670197,180,180
4877047,2005-09-24T10:30:00Z,152.503167144975,2005-09-24T08:30:00Z,20.477323124830114,30.51121145599687,135,135
4877365,2005-09-24T11:45:00Z,119.970918190163,2005-09-24T09:45:00Z,21.682744800403437,32.30728975260112,285,285
4877046,2005-09-24T10:45:00Z,150.610453612056,2005-09-24T08:45:00Z,20.220602367682023,30.128697527846214,135,135
4875642,2005-09-24T22:00:00Z,13.5544147937083,2005-09-24T19:45:00Z,16.616229851487983,24.758182478717096,0,0
4879521,2005-09-25T00:00:00Z,529.832768016043,2005-09-24T15:30:00Z,3.437136589958917,5.121333519038786,0,0
4879544,2005-09-25T00:30:00Z,549.64125647476,2005-09-24T15:45:00Z,3.1275256178847646,4.660013170648299,0,0
4879548,2005-09-24T23:45:00Z,554.42594258645,2005-09-24T15:30:00Z,3.18235460890293,4.741708367265366,0,0
4879553,2005-09-24T23:30:00Z,546.354413897615,2005-09-24T15:30:00Z,3.326774524280402,4.956894041177799,0,0
4875143,2005-09-24T21:30:00Z,207.528459453442,2005-09-24T15:00:00Z,11.128079629277561,16.580838647623565,0,0
4875124,2005-09-24T21:30:00Z,181.47417723103,2005-09-24T15:00:00Z,12.060163000175109,17.969642870260913,0,0
4878538,2005-09-24T03:45:00Z,539.588267541977,2005-09-24T05:00:00Z,4.050607566337958,6.0354052738435575,0,0
4878589,2005-09-24T03:45:00Z,567.116454736043,2005-09-24T05:00:00Z,3.6042293440888344,5.370301722692363,0,0
4878560,2005-09-24T04:00:00Z,590.047944150187,2005-09-24T05:30:00Z,3.2769258784567525,4.882619558900561,0,0
4878563,2005-09-24T04:15:00Z,545.489223909741,2005-09-24T05:30:00Z,3.960157526554427,5.900634714566096,0,0
4876645,2005-09-24T19:30:00Z,289.295241101141,2005-09-24T14:15:00Z,9.215366783427395,13.730896507306818,0,0
4876676,2005-09-24T18:30:00Z,271.167140810991,2005-09-24T14:15:00Z,10.01383583783313,14.920615398371362,0,0
4876666,2005-09-24T19:45:00Z,269.037898608787,2005-09-24T14:15:00Z,9.816453218098177,14.626515294966284,0,0
4876691,2005-09-24T17:30:00Z,284.09499988786,2005-09-24T14:00:00Z,9.689772860289509,14.437761561831367,0,0
4876631,2005-09-24T19:15:00Z,273.404598208526,2005-09-24T14:15:00Z,9.784804405558619,14.579358564282343,0,0
4879380,2005-09-25T01:00:00Z,785.176303944481,2005-09-24T16:15:00Z,1.3142442210728944,1.9582238893986126,0,0
4876087,2005-09-24T22:45:00Z,352.785277660916,2005-09-24T15:00:00Z,6.706188139258358,9.992220327494953,0,0
4875431,2005-09-25T00:45:00Z,139.930975274862,2005-09-24T16:15:00Z,11.04993993674172,16.464410505745164,0,0
4875856,2005-09-24T15:30:00Z,104.562914714989,2005-09-24T13:30:00Z,18.890815158597086,28.14731458630966,0,0
4879748,2005-09-24T21:30:00Z,714.754553587825,2005-09-24T15:30:00Z,1.9122038373832329,2.849183717701017,0,0
4879837,2005-09-24T16:45:00Z,1044.36224230113,2005-09-26T04:45:00Z,0.8726826321845375,1.3002971219549608,0,0
4876941,2005-09-24T15:15:00Z,642.285944885284,2005-09-24T14:30:00Z,2.6530896667992803,3.9531036035309275,0,0
4876930,2005-09-24T15:15:00Z,667.10207214707,2005-09-24T14:45:00Z,2.4110655905791836,3.5924877299629836,0,0
4876901,2005-09-24T15:45:00Z,615.981558534945,2005-09-24T14:30:00Z,2.909006721224227,4.334420014624098,0,0
4876486,2005-09-25T00:00:00Z,381.083310962421,2005-09-24T15:30:00Z,5.748626290409722,8.565453172710486,0,0
4877455,2005-09-24T10:15:00Z,266.24433338761,2005-09-24T09:00:00Z,12.751944667590559,19.00039755470993,0,0
4875951,2005-09-24T14:30:00Z,11.0676300539153,2005-09-24T12:30:00Z,29.286459856339814,43.63682518594632,525,525
4877662,2005-09-24T10:30:00Z,6.72397961420632,2005-09-24T09:00:00Z,39.8019038607868,59.304836752572335,705,705
4877627,2005-09-24T09:30:00Z,14.6458065421239,2005-09-24T08:30:00Z,41.967493054219204,62.53156465078661,780,780
4877619,2005-09-24T09:15:00Z,8.8540092848238,2005-09-24T08:00:00Z,44.6085642097262,66.46676067249203,780,780
4878375,2005-09-24T05:15:00Z,496.238989183578,2005-09-24T06:00:00Z,4.87987079529534,7.271007484990057,0,0
4876063,2005-09-24T22:30:00Z,292.378038494722,2005-09-24T15:00:00Z,8.278681409738228,12.335235300509959,0,0
4879536,2005-09-24T21:45:00Z,563.019293290917,2005-09-24T15:00:00Z,3.3209844831882056,4.948266879950427,0,0
4879501,2005-09-24T22:45:00Z,551.477209754228,2005-09-24T15:15:00Z,3.3506918783749304,4.9925308987786465,0,0
4878151,2005-09-24T11:00:00Z,390.957698443668,2005-09-24T10:30:00Z,7.537749238348917,11.231246365139887,0,0
4878338,2005-09-24T04:15:00Z,489.979136251956,2005-09-24T05:15:00Z,5.000220800652365,7.4503289929720244,0,0
4878379,2005-09-24T04:45:00Z,469.194294858022,2005-09-24T05:45:00Z,5.462765359260241,8.13952038529776,0,0
4879505,2005-09-25T01:15:00Z,549.05605991836,2005-09-24T16:00:00Z,3.012636016812672,4.488827665050881,0,0
4878947,2005-09-24T13:15:00Z,278.082951597894,2005-09-24T11:00:00Z,10.989256257794077,16.373991824113176,0,0
4877538,2005-09-24T10:30:00Z,59.6380990925455,2005-09-24T09:15:00Z,29.891121868559694,44.537771584153944,690,690
4877561,2005-09-24T11:30:00Z,69.8656255647457,2005-09-24T09:45:00Z,26.811783339744043,39.949557176218626,600,600
4878071,2005-09-24T10:45:00Z,455.903414251903,2005-09-24T10:45:00Z,5.811786155740854,8.659561372053872,0,0
4879415,2005-09-25T01:00:00Z,742.830835372945,2005-09-24T16:15:00Z,1.5246870977801008,2.27178377569235,0,0
4879410,2005-09-25T00:45:00Z,740.477885906701,2005-09-24T16:15:00Z,1.5585105273719313,2.322180685784178,0,0
4879412,2005-09-25T00:45:00Z,737.155266884667,2005-09-24T16:15:00Z,1.5801343565291126,2.3544001912283776,0,0
4876836,2005-09-24T15:30:00Z,513.869084949511,2005-09-24T14:15:00Z,4.300299283543165,6.407445932479315,0,0
4876638,2005-09-24T16:15:00Z,314.752817352917,2005-09-24T13:45:00Z,8.8922738698801,13.249488066121348,0,0
4878016,2005-09-24T12:00:00Z,491.57541848606,2005-09-24T11:30:00Z,4.945033451693152,7.368099843022796,0,0
4879706,2005-09-24T16:30:00Z,747.121220121198,2005-09-24T15:15:00Z,1.7706363874868283,2.638248217355374,0,0
4876864,2005-09-24T16:00:00Z,436.661191358236,2005-09-24T14:00:00Z,5.703475530567987,8.4981785405463,0,0
4879532,2005-09-24T21:30:00Z,626.684379748703,2005-09-24T15:15:00Z,2.645158919743466,3.9412867904177644,0,0
4877318,2005-09-24T12:45:00Z,136.180077697798,2005-09-24T10:30:00Z,19.1535831360378,28.53883887269632,0,0
4879086,2005-09-25T04:15:00Z,785.425279529176,2005-09-26T04:45:00Z,1.2083406712597213,1.8004276001769848,0,0
4879105,2005-09-25T03:45:00Z,776.409321440818,2005-09-26T04:30:00Z,1.1946419597737878,1.7800165200629439,0,0
4879256,2005-09-25T01:30:00Z,638.691727863789,2005-09-24T16:15:00Z,2.1085078734496014,3.1416767314399063,0,0
4875966,2005-09-24T13:45:00Z,41.6757666998691,2005-09-24T13:00:00Z,30.357967794454286,45.23337201373688,720,720
4878409,2005-09-24T05:30:00Z,421.203741401928,2005-09-24T06:00:00Z,6.675983281131279,9.947215088885605,0,0
4878373,2005-09-24T05:00:00Z,387.354043388966,2005-09-24T05:45:00Z,7.6854552655267145,11.451328345634805,0,0
4876067,2005-09-24T23:15:00Z,385.638515332236,2005-09-24T15:15:00Z,5.890250648058218,8.776473465606744,0,0
4876066,2005-09-24T22:45:00Z,372.775876124842,2005-09-24T15:00:00Z,6.242840524680725,9.30183238177428,0,0
4875639,2005-09-24T21:45:00Z,12.1237972236017,2005-09-24T19:15:00Z,17.223337166156288,25.662772377572868,0,0
4875974,2005-09-24T19:45:00Z,16.4726865151167,2005-09-24T15:30:00Z,18.78810222089852,27.994272309138793,0,0
4876088,2005-09-24T23:30:00Z,364.818402578,2005-09-24T15:15:00Z,6.252161936540271,9.315721285445004,0,0
4876008,2005-09-24T22:45:00Z,337.991217793751,2005-09-24T15:00:00Z,7.005266003371239,10.437846345023146,0,0
4876490,2005-09-24T23:45:00Z,376.45163041409,2005-09-24T15:15:00Z,5.915801466263691,8.814544184732899,0,0
4879730,2005-09-24T15:00:00Z,849.093659142732,2005-09-24T15:30:00Z,1.2600778206716767,1.8775159528007983,0,0
4877350,2005-09-24T14:00:00Z,65.1281676793886,2005-09-24T11:00:00Z,23.037598130672535,34.326021214702074,525,525
4879103,2005-09-25T03:15:00Z,759.568437965955,2005-09-25T04:00:00Z,1.2385967106155402,1.845509098817155,0,0
4879119,2005-09-25T03:15:00Z,777.455086721358,2005-09-25T04:15:00Z,1.1762660925310668,1.7526364778712895,0,0
4879091,2005-09-25T02:45:00Z,781.06373945547,2005-09-25T04:15:00Z,1.1729303540026494,1.7476662274639476,0,0
4875426,2005-09-25T03:30:00Z,114.538105848454,2005-09-25T04:15:00Z,10.290838725678478,15.333349701260932,0,0
4875550,2005-09-25T03:00:00Z,98.1431992162633,2005-09-25T04:15:00Z,11.080667291172642,16.510194263847236,0,0
4879718,2005-09-24T15:00:00Z,914.130376109545,2005-09-24T15:45:00Z,1.0045024727630878,1.4967086844170008,0,0
4876865,2005-09-24T17:00:00Z,574.012133458133,2005-09-24T14:45:00Z,3.3657428694492375,5.014956875479363,0,0
4875667,2005-09-24T19:45:00Z,73.1306896766562,2005-09-24T15:00:00Z,17.032837164573035,25.378927375213824,0,0
4875652,2005-09-24T21:15:00Z,64.5327178194878,2005-09-24T15:30:00Z,16.04112513424021,23.901276450017914,0,0
4878370,2005-09-24T05:45:00Z,422.118614874186,2005-09-24T06:15:00Z,6.647891012863291,9.905357609166304,0,0
4875704,2005-09-24T22:00:00Z,132.088848620979,2005-09-24T15:15:00Z,13.344051824367144,19.882637218307043,0,0
4875709,2005-09-24T21:30:00Z,126.987976385602,2005-09-24T15:15:00Z,13.864392732713554,20.657945171743197,0,0
4875762,2005-09-24T21:00:00Z,128.432984360328,2005-09-24T15:00:00Z,14.175546451005605,21.12156421199835,0,0
4875790,2005-09-24T22:30:00Z,151.737164190202,2005-09-24T15:30:00Z,12.32952224430516,18.37098814401469,0,0
4878548,2005-09-24T04:15:00Z,601.91075525062,2005-09-24T05:45:00Z,3.118834279986982,4.647063077180603,0,0
4876424,2005-09-24T23:00:00Z,457.657522841945,2005-09-24T15:15:00Z,4.620743092931056,6.884907208467273,0,0
4876018,2005-09-24T22:45:00Z,287.917505316815,2005-09-24T15:00:00Z,8.240700550388647,12.278643820079084,0,0
4876140,2005-09-24T22:30:00Z,304.548608343258,2005-09-24T15:00:00Z,7.892615199795039,11.759996647694608,0,0
4876116,2005-09-24T23:00:00Z,321.576304338305,2005-09-24T15:15:00Z,7.338281128814948,10.934038881934272,0,0
4876104,2005-09-24T23:00:00Z,309.608225819759,2005-09-24T15:15:00Z,7.606721037385851,11.334014345704919,0,0
4876112,2005-09-24T23:15:00Z,300.458298506943,2005-09-24T15:15:00Z,7.793779261729279,11.612731099976626,0,0
4876118,2005-09-24T23:15:00Z,299.81890736382,2005-09-24T15:15:00Z,7.7281502130516335,11.514943817446934,0,0
4876135,2005-09-24T23:30:00Z,324.026932196606,2005-09-24T15:15:00Z,7.126552760805409,10.61856361360006,0,0
4879699,2005-09-24T21:45:00Z,533.213117605567,2005-09-24T15:00:00Z,3.7062363130207383,5.5222921064009,0,0
4879378,2005-09-24T23:30:00Z,793.147213854521,2005-09-24T16:00:00Z,1.3742971926366958,2.047702817028677,0,0
4876372,2005-09-25T00:30:00Z,462.664066742554,2005-09-24T15:45:00Z,4.236417259345044,6.312261716424116,0,0
4878728,2005-09-24T13:30:00Z,339.572475710608,2005-09-24T12:45:00Z,8.604819773246172,12.821181462136796,0,0
4878739,2005-09-24T13:00:00Z,363.014676588244,2005-09-24T11:15:00Z,7.971090598370913,11.876924991572661,0,0
4875845,2005-09-24T15:00:00Z,88.2344728297079,2005-09-24T13:15:00Z,20.183601815682202,30.07356670536648,150,150
4875979,2005-09-24T13:30:00Z,23.0218950210984,2005-09-24T12:00:00Z,27.510998146546083,40.99138723835366,510,510
4875942,2005-09-24T13:45:00Z,25.4956212948906,2005-09-24T12:15:00Z,27.04571905271679,40.29812138854802,495,495
4879778,2005-09-24T15:00:00Z,738.614980290503,2005-09-24T15:00:00Z,1.8595121574390723,2.7706731145842176,0,0
4877988,2005-09-24T10:00:00Z,321.229986056009,2005-09-24T09:30:00Z,10.163600437456154,15.143764651809668,0,0
4877976,2005-09-24T10:45:00Z,335.687566927047,2005-09-24T09:45:00Z,9.49976495091283,14.154649776860117,0,0
4878043,2005-09-24T05:45:00Z,590.273680887647,2005-09-24T11:30:00Z,3.3393265210476324,4.975596516360972,0,0
4878344,2005-09-24T05:45:00Z,557.009467816886,2005-09-24T06:15:00Z,3.7763619444012857,5.626779297157916,0,0
4878044,2005-09-24T06:00:00Z,570.33897639288,2005-09-24T11:15:00Z,3.648712032043196,5.4365809277443615,0,0
4877467,2005-09-24T10:00:00Z,236.0861695683,2005-09-24T08:45:00Z,14.543847233673524,21.67033237817355,0,0
4877488,2005-09-24T10:30:00Z,228.51450397414,2005-09-24T08:45:00Z,14.921716691110294,22.23335786975434,0,0
4877453,2005-09-24T10:00:00Z,225.30332886007,2005-09-24T08:30:00Z,15.288556642716705,22.77994939764789,0,0
4876301,2005-09-25T02:15:00Z,432.281702049051,2005-09-24T16:15:00Z,4.184169723141274,6.234412887480498,0,0
4876302,2005-09-25T02:15:00Z,432.456449699194,2005-09-24T16:15:00Z,4.212319136613765,6.27635551355451,0,0
4879247,2005-09-25T02:45:00Z,525.693644007798,2005-09-24T16:45:00Z,2.906203046038362,4.33024253859716,0,0
4878633,2005-09-24T14:00:00Z,342.862719429541,2005-09-24T13:00:00Z,8.403034576392512,12.520521518824843,0,0
4876530,2005-09-24T14:00:00Z,311.32104849858,2005-09-24T13:00:00Z,9.467219745771787,14.106157421199963,0,0
4879745,2005-09-24T16:15:00Z,846.105900792232,2005-09-24T15:45:00Z,1.2504727867023553,1.8632044521865094,0,0
4876460,2005-09-25T00:45:00Z,424.346654416764,2005-09-24T15:45:00Z,4.75795491997943,7.089352830769351,0,0
4878829,2005-09-24T12:00:00Z,556.797843928292,2005-09-24T12:30:00Z,3.843613134804056,5.726983570858043,0,0
4879714,2005-09-24T21:00:00Z,813.376142295336,2005-09-24T15:45:00Z,1.3662121568023424,2.0356561136354903,0,0
4876366,2005-09-25T01:45:00Z,456.377520216108,2005-09-24T16:15:00Z,3.999886385768928,5.959830714795703,0,0
4876308,2005-09-25T02:00:00Z,436.6946731305,2005-09-24T16:15:00Z,4.166080674009131,6.207460204273605,0,0
4878012,2005-09-24T11:15:00Z,464.541863777729,2005-09-24T11:00:00Z,5.5768626237833425,8.30952530943718,0,0
4878264,2005-09-24T12:00:00Z,448.80513628773,2005-09-24T11:15:00Z,5.877866154060993,8.75802056955088,0,0
4878069,2005-09-24T12:00:00Z,465.330204658248,2005-09-24T11:15:00Z,5.496054651506279,8.189121430744356,0,0
4878950,2005-09-24T12:00:00Z,238.347602247501,2005-09-24T10:15:00Z,13.487840077030935,20.096881714776092,0,0
4878944,2005-09-24T12:15:00Z,236.740929832179,2005-09-24T10:15:00Z,13.454174044906958,20.04671932691137,0,0
4878063,2005-09-24T12:45:00Z,471.053639208515,2005-09-24T12:30:00Z,5.3029722708686,7.901428683594214,0,0
4878884,2005-09-24T12:45:00Z,527.603818047974,2005-09-24T13:00:00Z,4.266542744899176,6.3571486898997724,0,0
4878023,2005-09-24T12:30:00Z,457.35034104819,2005-09-24T11:30:00Z,5.601605974319794,8.346392901736493,0,0
4878957,2005-09-24T12:30:00Z,299.599039091107,2005-09-24T10:45:00Z,10.388990845818835,15.479596360270063,0,0
4878659,2005-09-24T13:00:00Z,290.098862653645,2005-09-24T11:00:00Z,10.648596275353496,15.866408450276708,0,0
4878621,2005-09-24T13:15:00Z,310.13361438852,2005-09-24T11:15:00Z,9.740493654075992,14.513335544573229,0,0
4878145,2005-09-24T10:45:00Z,427.050740061882,2005-09-24T10:30:00Z,6.524883704756099,9.722076720086587,0,0
4878162,2005-09-24T10:30:00Z,410.543761303047,2005-09-24T10:15:00Z,6.997741397610655,10.426634682439875,0,0
4878142,2005-09-24T10:15:00Z,416.478321686529,2005-09-24T10:15:00Z,6.834013702581747,10.182680416846804,0,0
4876541,2005-09-24T15:00:00Z,339.449666006077,2005-09-24T13:15:00Z,8.360263672042704,12.456792871343628,0,0
4876543,2005-09-24T15:00:00Z,331.313963719513,2005-09-24T13:15:00Z,8.603019782570344,12.818499476029812,0,0
4876559,2005-09-24T14:45:00Z,327.602042809471,2005-09-24T13:15:00Z,8.752764314187486,13.041618828139354,0,0
4876502,2005-09-24T15:00:00Z,309.163381652674,2005-09-24T13:15:00Z,9.357441624139934,13.942588019968502,0,0
4876557,2005-09-24T15:30:00Z,308.254622905331,2005-09-24T13:30:00Z,9.272643696750691,13.81623910815853,0,0
4878248,2005-09-24T12:30:00Z,437.43818837719,2005-09-24T11:30:00Z,6.072566246758682,9.048123707670436,0,0
4878247,2005-09-24T12:15:00Z,426.595836308592,2005-09-24T11:15:00Z,6.344663961103563,9.453549302044308,0,0
4878239,2005-09-24T12:15:00Z,424.619348823196,2005-09-24T11:15:00Z,6.41183969891413,9.5536411513820525,0,0
4878256,2005-09-24T12:30:00Z,445.89131447134,2005-09-24T11:30:00Z,5.863050072767206,8.735944608423138,0,0
4878207,2005-09-24T12:15:00Z,442.743565910396,2005-09-24T11:15:00Z,5.977992572959007,8.90720893370892,0,0
4878210,2005-09-24T12:15:00Z,438.006341932739,2005-09-24T11:15:00Z,6.1001101695009865,9.089164152556469,0,0
4878209,2005-09-24T12:15:00Z,434.195619023849,2005-09-24T11:15:00Z,6.173995962776224,9.199253984536574,0,0
4878221,2005-09-24T12:00:00Z,443.299216077123,2005-09-24T11:15:00Z,5.99305182679673,8.929647221927128,0,0
4878219,2005-09-24T12:15:00Z,429.344143621998,2005-09-24T11:15:00Z,6.307725293221368,9.398510686899838,0,0
4878229,2005-09-24T12:15:00Z,444.396479534289,2005-09-24T11:30:00Z,5.921912916974674,8.823650246292264,0,0
4878249,2005-09-24T12:30:00Z,446.328691624778,2005-09-24T11:30:00Z,5.864300688046167,8.737808025188789,0,0
4878636,2005-09-24T13:30:00Z,411.114071051642,2005-09-24T12:45:00Z,6.585697337625468,9.812689033061947,0,0
4877583,2005-09-24T09:45:00Z,170.34352895294,2005-09-24T07:45:00Z,19.4980862423321,29.05214850107483,0,0
4879842,2005-09-24T13:45:00Z,861.667470191939,2005-09-24T15:00:00Z,1.231270136044017,1.8345925027055854,0,0
4879088,2005-09-25T02:30:00Z,736.629262672631,2005-09-24T16:45:00Z,1.4066744195658274,2.0959448851530826,0,0
4878355,2005-09-24T05:00:00Z,511.560393915111,2005-09-24T06:00:00Z,4.5748471346699215,6.816522230658183,0,0
4876802,2005-09-24T16:45:00Z,454.093839887949,2005-09-24T14:15:00Z,5.288031191192201,7.87916647487638,0,0
4878644,2005-09-24T12:30:00Z,350.096862627256,2005-09-24T11:00:00Z,8.53660968127386,12.719548425098052,0,0
4878666,2005-09-24T12:45:00Z,377.145226913518,2005-09-24T11:15:00Z,7.650353567399879,11.39902681542582,0,0
4878661,2005-09-24T12:15:00Z,361.592492155276,2005-09-24T11:00:00Z,8.208455831130557,12.23059918838453,0,0
4877465,2005-09-24T06:15:00Z,265.053323185393,2005-09-24T07:45:00Z,12.92866725676326,19.26371421257726,0,0
4876469,2005-09-24T21:15:00Z,484.052241769123,2005-09-24T14:45:00Z,4.486484057393916,6.684861245516935,0,0
4878593,2005-09-24T03:30:00Z,533.2925438509,2005-09-24T04:45:00Z,4.154892063566659,6.190789174714322,0,0
4878520,2005-09-24T02:45:00Z,532.847446563339,2005-09-24T04:15:00Z,4.148235325618245,6.180870635171185,0,0
4875451,2005-09-25T00:45:00Z,107.604195083856,2005-09-24T16:30:00Z,11.874729626923706,17.693347144116323,0,0
4875551,2005-09-25T02:00:00Z,26.1981773828643,2005-09-25T05:00:00Z,14.413710934210103,21.476429291973055,0,0
4877514,2005-09-24T09:15:00Z,80.9959900090276,2005-09-24T07:45:00Z,29.121717201243708,43.39135862985312,675,675
4877521,2005-09-24T10:30:00Z,106.703077657405,2005-09-24T08:30:00Z,24.639997097219968,36.71359567485775,480,480
4877580,2005-09-24T10:30:00Z,94.9737187550506,2005-09-24T08:45:00Z,25.705697134972876,38.301488731109586,540,540
4875785,2005-09-24T18:30:00Z,103.010376440275,2005-09-24T14:30:00Z,16.860269258645953,25.12180119538247,0,0
4875784,2005-09-24T19:15:00Z,84.8760066907574,2005-09-24T14:45:00Z,17.164961734705294,25.575792984710887,0,0
4879259,2005-09-25T02:30:00Z,622.01445779621,2005-09-24T16:45:00Z,2.0846525530788482,3.1061323040874838,0,0
4876953,2005-09-24T16:15:00Z,588.367615707799,2005-09-24T14:30:00Z,3.208145962077798,4.780137483495919,0,0
4879519,2005-09-24T19:00:00Z,530.881080515649,2005-09-24T14:45:00Z,3.9041958279761313,5.817251783684435,0,0
4875074,2005-09-25T00:30:00Z,252.305255607139,2005-09-24T15:45:00Z,8.423240650225889,12.550628568836574,0,0
