geoid,date,mean_prcp
2271264,2008-09-06,0
2271261,2008-09-06,0
2271229,2008-09-06,0.00679121445864439
2271452,2008-09-06,0
2270129,2008-09-06,0
2270131,2008-09-06,0
2270113,2008-09-06,0
2271291,2008-09-06,0
2270729,2008-09-06,0
2270715,2008-09-06,0
2271409,2008-09-06,0
2271433,2008-09-06,0
2271302,2008-09-06,0
2271279,2008-09-06,0
2271406,2008-09-06,0
2270047,2008-09-06,0
2270051,2008-09-06,0
2270584,2008-09-06,0
2270433,2008-09-06,0
2270461,2008-09-06,0
2270463,2008-09-06,0
2270436,2008-09-06,0
2271446,2008-09-06,0
2270450,2008-09-06,0
2270710,2008-09-06,0
2270787,2008-09-06,0
2271410,2008-09-06,0
4875801,2008-09-07,0
4875839,2008-09-07,0
4878336,2008-09-07,0
4876389,2008-09-07,0
4876310,2008-09-07,0
4878011,2008-09-07,0
4878114,2008-09-07,0
4878052,2008-09-07,0
4879371,2008-09-07,0
4878650,2008-09-07,0
4878387,2008-09-07,0
4878125,2008-09-07,0
4876542,2008-09-07,0
4876544,2008-09-07,0
4876501,2008-09-07,0
4876519,2008-09-07,0
4876569,2008-09-07,0
4876508,2008-09-07,0
4878216,2008-09-07,0
4878232,2008-09-07,0
4878244,2008-09-07,0
4878204,2008-09-07,0
4878224,2008-09-07,0
4878234,2008-09-07,0
4878006,2008-09-07,0
4878669,2008-09-07,0
4878643,2008-09-07,0
4879527,2008-09-07,0
4879517,2008-09-07,0
4876671,2008-09-07,0
4876665,2008-09-07,0
4875574,2008-09-07,0
4875561,2008-09-07,0
4875567,2008-09-07,0
4877578,2008-09-07,0
4877430,2008-09-07,0
4877808,2008-09-07,0
4878353,2008-09-07,0
4876432,2008-09-07,0
4876567,2008-09-07,0
4878656,2008-09-07,0
4878655,2008-09-07,0
4877982,2008-09-07,0
4879601,2008-09-07,0
4878578,2008-09-07,1.2663270235061646
4878569,2008-09-07,0
4879045,2008-09-07,0
4877665,2008-09-07,0
4877575,2008-09-07,0
4875759,2008-09-07,0
4876261,2008-09-07,0
4879314,2008-09-07,0
4876873,2008-09-07,0
4875024,2008-09-07,0
4875252,2008-09-07,0
4875071,2008-09-07,0
4875409,2008-09-07,0
4875034,2008-09-07,0
4875035,2008-09-07,0
4875070,2008-09-07,0
4875248,2008-09-07,0
4875164,2008-09-07,0
4877475,2008-09-07,0
4876454,2008-09-07,0
4876252,2008-09-07,0
4876239,2008-09-07,0
4876234,2008-09-07,0
4876273,2008-09-07,0
4876561,2008-09-07,0
4879248,2008-09-07,0
4879252,2008-09-07,0
4879766,2008-09-07,0
4879235,2008-09-07,0
4875040,2008-09-07,0
4875246,2008-09-07,0
4875243,2008-09-07,0
4875042,2008-09-07,0
4875172,2008-09-07,0
4875216,2008-09-07,0
4875115,2008-09-07,0
4875062,2008-09-07,0
4875212,2008-09-07,0
4875137,2008-09-07,0
4875211,2008-09-07,0
4875060,2008-09-07,0
4875229,2008-09-07,0
4875231,2008-09-07,0
4879098,2008-09-07,0
4875450,2008-09-07,0
4876208,2008-09-07,0
4877954,2008-09-07,0
4878629,2008-09-07,0
4879243,2008-09-07,0
4878341,2008-09-07,0
4876475,2008-09-07,0
4876084,2008-09-07,0
4879912,2008-09-07,0
4876463,2008-09-07,0
4875492,2008-09-07,0
4877461,2008-09-07,0
4877481,2008-09-07,0
4877459,2008-09-07,0
4877417,2008-09-07,0
4877099,2008-09-07,0
4875478,2008-09-07,0
4878057,2008-09-07,0
4879323,2008-09-07,0
4877591,2008-09-07,0
4877617,2008-09-07,0
4877623,2008-09-07,0
4879739,2008-09-07,0
4877905,2008-09-07,0
4878614,2008-09-07,0
4878677,2008-09-07,0
4875090,2008-09-07,0
4876268,2008-09-07,0
4875601,2008-09-07,0
4877876,2008-09-07,0
4879021,2008-09-07,0
4879032,2008-09-07,0
4879064,2008-09-07,0
4879261,2008-09-07,0
4879081,2008-09-07,0
4879062,2008-09-07,0
4877659,2008-09-07,0
4877585,2008-09-07,0
4877389,2008-09-07,0
4877586,2008-09-07,0
4877020,2008-09-07,0
4877013,2008-09-07,0
4877003,2008-09-07,0
4877009,2008-09-07,0
4877086,2008-09-07,0
4877346,2008-09-07,0
4877060,2008-09-07,0
4877018,2008-09-07,0
4877040,2008-09-07,0
4877094,2008-09-07,0
4877048,2008-09-07,0
4877047,2008-09-07,0
4877365,2008-09-07,0
4877046,2008-09-07,0
4875642,2008-09-07,0
4879521,2008-09-07,0
4879544,2008-09-07,0
4879548,2008-09-07,0
4879553,2008-09-07,0
4875143,2008-09-07,0
4875124,2008-09-07,0
4878538,2008-09-07,0
4878589,2008-09-07,0
4878560,2008-09-07,0
4878563,2008-09-07,0
4876645,2008-09-07,0
4876676,2008-09-07,0
4876666,2008-09-07,0
4876691,2008-09-07,0
4876631,2008-09-07,0
4879380,2008-09-07,0
4876087,2008-09-07,0
4875431,2008-09-07,0
4875856,2008-09-07,0
4879748,2008-09-07,0
4879837,2008-09-07,0
4876941,2008-09-07,0
4876930,2008-09-07,0
4876901,2008-09-07,0
4876486,2008-09-07,0
4877455,2008-09-07,0
4875951,2008-09-07,0
4877662,2008-09-07,0
4877627,2008-09-07,0
4877619,2008-09-07,0
4878375,2008-09-07,0
4876063,2008-09-07,0
4879536,2008-09-07,0
4879501,2008-09-07,0
4878151,2008-09-07,0
4878338,2008-09-07,0.33445531129837036
4878379,2008-09-07,0
4879505,2008-09-07,0
4878947,2008-09-07,0
4877538,2008-09-07,0
4877561,2008-09-07,0
4878071,2008-09-07,0
4879415,2008-09-07,0
4879410,2008-09-07,0
4879412,2008-09-07,0
4876836,2008-09-07,0
4876638,2008-09-07,0
4878016,2008-09-07,0
4879706,2008-09-07,0
4876864,2008-09-07,0
4879532,2008-09-07,0
4877318,2008-09-07,0
4879086,2008-09-07,0
4879105,2008-09-07,0
4879256,2008-09-07,0
4875966,2008-09-07,0
4878409,2008-09-07,0
4878373,2008-09-07,0
4876067,2008-09-07,0
4876066,2008-09-07,0
4875639,2008-09-07,0
4875974,2008-09-07,0
4876088,2008-09-07,0
4876008,2008-09-07,0
4876490,2008-09-07,0
4879730,2008-09-07,0
4877350,2008-09-07,0
4879103,2008-09-07,0
4879119,2008-09-07,0
4879091,2008-09-07,0
4875426,2008-09-07,0
4875550,2008-09-07,0
4879718,2008-09-07,0
4876865,2008-09-07,0
4875667,2008-09-07,0
4875652,2008-09-07,0
4878370,2008-09-07,0
4875704,2008-09-07,0
4875709,2008-09-07,0
4875762,2008-09-07,0
4875790,2008-09-07,0
4878548,2008-09-07,0
4876424,2008-09-07,0
4876018,2008-09-07,0
4876140,2008-09-07,0
4876116,2008-09-07,0
4876104,2008-09-07,0
4876112,2008-09-07,0
4876118,2008-09-07,0
4876135,2008-09-07,0
4879699,2008-09-07,0
4879378,2008-09-07,0
4876372,2008-09-07,0
4878728,2008-09-07,0
4878739,2008-09-07,0
4875845,2008-09-07,0
4875979,2008-09-07,0
4875942,2008-09-07,0
4879778,2008-09-07,0
4877988,2008-09-07,0
4877976,2008-09-07,0
4878043,2008-09-07,0
4878344,2008-09-07,0
4878044,2008-09-07,0
4877467,2008-09-07,0
4877488,2008-09-07,0
4877453,2008-09-07,0
4876301,2008-09-07,0
4876302,2008-09-07,0
4879247,2008-09-07,0
4878633,2008-09-07,0
4876530,2008-09-07,0
4879745,2008-09-07,0
4876460,2008-09-07,0
4878829,2008-09-07,0
4879714,2008-09-07,0
4876366,2008-09-07,0
4876308,2008-09-07,0
4878012,2008-09-07,0
4878264,2008-09-07,0
4878069,2008-09-07,0
4878950,2008-09-07,0
4878944,2008-09-07,0
4878063,2008-09-07,0
4878884,2008-09-07,0
4878023,2008-09-07,0
4878957,2008-09-07,0
4878659,2008-09-07,0
4878621,2008-09-07,0
4878145,2008-09-07,0
4878162,2008-09-07,0
4878142,2008-09-07,0
4876541,2008-09-07,0
4876543,2008-09-07,0
4876559,2008-09-07,0
4876502,2008-09-07,0
4876557,2008-09-07,0
4878248,2008-09-07,0
4878247,2008-09-07,0
4878239,2008-09-07,0
4878256,2008-09-07,0
4878207,2008-09-07,0
4878210,2008-09-07,0
4878209,2008-09-07,0
4878221,2008-09-07,0
4878219,2008-09-07,0
4878229,2008-09-07,0
4878249,2008-09-07,0
4878636,2008-09-07,0
4877583,2008-09-07,0
4879842,2008-09-07,0
4879088,2008-09-07,0
4878355,2008-09-07,0
4876802,2008-09-07,0
4878644,2008-09-07,0
4878666,2008-09-07,0
4878661,2008-09-07,0
4877465,2008-09-07,0
4876469,2008-09-07,0
4878593,2008-09-07,0
4878520,2008-09-07,0
4875451,2008-09-07,0
4875551,2008-09-07,0
4877514,2008-09-07,0
4877521,2008-09-07,0
4877580,2008-09-07,0
4875785,2008-09-07,0
4875784,2008-09-07,0
4879259,2008-09-07,0
4876953,2008-09-07,0
4879519,2008-09-07,0
4875074,2008-09-07,0
4875189,2008-09-07,0
4878130,2008-09-07,0
4878132,2008-09-07,0
4876233,2008-09-07,0
4876596,2008-09-07,0
4879942,2008-09-07,0
4879322,2008-09-07,0
4879343,2008-09-07,0
4879772,2008-09-07,0
4875041,2008-09-07,0
4875206,2008-09-07,0
4875247,2008-09-07,0
4875220,2008-09-07,0
4875149,2008-09-07,0
4875210,2008-09-07,0
4875104,2008-09-07,0
4875001,2008-09-07,0
4875251,2008-09-07,0
4875432,2008-09-07,0
4875441,2008-09-07,0
4875010,2008-09-07,0
4875077,2008-09-07,0
4875022,2008-09-07,0
4876209,2008-09-07,0
4877974,2008-09-07,0
4877994,2008-09-07,0
4878357,2008-09-07,0
4878349,2008-09-07,0
4879763,2008-09-07,0
4879764,2008-09-07,0
4876050,2008-09-07,0
4879925,2008-09-07,8.588441848754883
4879934,2008-09-07,0
4876656,2008-09-07,0
4876706,2008-09-07,0
4876664,2008-09-07,0
4875475,2008-09-07,0
4875490,2008-09-07,0
4875449,2008-09-07,0
4875476,2008-09-07,0
4875438,2008-09-07,0
4877476,2008-09-07,0
4877450,2008-09-07,0
4877478,2008-09-07,0
4875480,2008-09-07,0
4875455,2008-09-07,0
4875831,2008-09-07,0
4876693,2008-09-07,0
4876667,2008-09-07,0
4877539,2008-09-07,0
4877551,2008-09-07,0
4878675,2008-09-07,0
4878624,2008-09-07,0
4875076,2008-09-07,0
4875647,2008-09-07,0
4875645,2008-09-07,0
4877388,2008-09-07,0
4877065,2008-09-07,0
4877571,2008-09-07,0
4877017,2008-09-07,0
4877507,2008-09-07,0
4877028,2008-09-07,0
4877008,2008-09-07,0
4877530,2008-09-07,0
4877080,2008-09-07,0
4877041,2008-09-07,0
4877396,2008-09-07,0
4877059,2008-09-07,0
4877050,2008-09-07,0
4877072,2008-09-07,0
4879014,2008-09-07,0.033280473202466965
4875756,2008-09-07,0
4875770,2008-09-07,0
4878541,2008-09-07,0
4878539,2008-09-07,0
4878504,2008-09-07,0
4878565,2008-09-07,0
4876627,2008-09-07,0
4876660,2008-09-07,0
4876628,2008-09-07,0
4879358,2008-09-07,0
4876048,2008-09-07,0
4875482,2008-09-07,0
4875847,2008-09-07,0
4879733,2008-09-07,0
4879839,2008-09-07,0
4875169,2008-09-07,0
4876904,2008-09-07,0
4876426,2008-09-07,0
4877971,2008-09-07,0
4877991,2008-09-07,0
4875933,2008-09-07,0
4875931,2008-09-07,0
4877612,2008-09-07,0
4877615,2008-09-07,0
4879854,2008-09-07,0
4877640,2008-09-07,0
4877655,2008-09-07,0
4878380,2008-09-07,0
4876009,2008-09-07,0
4875158,2008-09-07,0
4878013,2008-09-07,0
4876874,2008-09-07,0
4879236,2008-09-07,0
4875473,2008-09-07,0
4878001,2008-09-07,0
4876642,2008-09-07,0
4876635,2008-09-07,0
4879329,2008-09-07,0
4879401,2008-09-07,0
4879350,2008-09-07,0
4876825,2008-09-07,0
4876708,2008-09-07,0
4876654,2008-09-07,0
4878072,2008-09-07,0
4879783,2008-09-07,0
4876856,2008-09-07,0
4876820,2008-09-07,0
4877458,2008-09-07,0
4876859,2008-09-07,0
4879707,2008-09-07,0
4879701,2008-09-07,0
4876518,2008-09-07,0
4876523,2008-09-07,0
4876255,2008-09-07,0
4877385,2008-09-07,0
4877354,2008-09-07,0
4877382,2008-09-07,0
4875946,2008-09-07,0
4876626,2008-09-07,0
4875102,2008-09-07,0
4877614,2008-09-07,0
4878416,2008-09-07,0
4878339,2008-09-07,0
4888430,2008-09-07,0
4876450,2008-09-07,0
4875975,2008-09-07,0
4876086,2008-09-07,0
4876108,2008-09-07,0
4879053,2008-09-07,0
4877360,2008-09-07,0
4877335,2008-09-07,0
4877326,2008-09-07,0
4879101,2008-09-07,0
4879843,2008-09-07,0
4879015,2008-09-07,0
4876821,2008-09-07,0
4875959,2008-09-07,0
4875935,2008-09-07,0
4876832,2008-09-07,0
4875703,2008-09-07,0
4879540,2008-09-07,0
4876109,2008-09-07,0
4876010,2008-09-07,0
4876123,2008-09-07,0
4876164,2008-09-07,0
4876053,2008-09-07,0
4876040,2008-09-07,0
4876106,2008-09-07,0
4876021,2008-09-07,0
4879607,2008-09-07,0
4879563,2008-09-07,0
4876483,2008-09-07,0
4875493,2008-09-07,0
4878759,2008-09-07,0
4878703,2008-09-07,0
4878735,2008-09-07,0
4878725,2008-09-07,0
4878721,2008-09-07,0
4878738,2008-09-07,0
4878641,2008-09-07,0
4875862,2008-09-07,0
4877664,2008-09-07,0
4877901,2008-09-07,0
4877977,2008-09-07,0
4878045,2008-09-07,0
4878040,2008-09-07,0
4878041,2008-09-07,0
4877432,2008-09-07,0
4879096,2008-09-07,0
4879061,2008-09-07,0
4879003,2008-09-07,0
4876306,2008-09-07,0
4878594,2008-09-07,0
4878626,2008-09-07,0
4876537,2008-09-07,0
4876073,2008-09-07,0
4875783,2008-09-07,0
4875861,2008-09-07,0
4877950,2008-09-07,0
4878390,2008-09-07,0
4879094,2008-09-07,0
4877474,2008-09-07,0
4878933,2008-09-07,0
4879325,2008-09-07,0
4878883,2008-09-07,0
4878146,2008-09-07,0
4876549,2008-09-07,0
4876579,2008-09-07,0
4876554,2008-09-07,0
4878152,2008-09-07,0
4878223,2008-09-07,0
4878254,2008-09-07,0
4878212,2008-09-07,0
4878260,2008-09-07,0
4878231,2008-09-07,0
4878258,2008-09-07,0
4878202,2008-09-07,0
4878255,2008-09-07,0
4878015,2008-09-07,0
4878671,2008-09-07,0
4876690,2008-09-07,0
4875573,2008-09-07,0
4877584,2008-09-07,0
4877511,2008-09-07,0
4877541,2008-09-07,0
4877444,2008-09-07,0
4879830,2008-09-07,0
4876801,2008-09-07,0
4876471,2008-09-07,0
4877878,2008-09-07,0
4878639,2008-09-07,0
4878642,2008-09-07,0
4878959,2008-09-07,0
4878648,2008-09-07,0.07146947085857391
4878622,2008-09-07,0
4877978,2008-09-07,0
4879504,2008-09-07,0
4878526,2008-09-07,0.05632815882563591
4878521,2008-09-07,0.5517318844795227
4878597,2008-09-07,0
4879036,2008-09-07,0.14871196448802948
4879039,2008-09-07,0
4875556,2008-09-07,0
4879063,2008-09-07,0
4879043,2008-09-07,0
4877523,2008-09-07,0
4877560,2008-09-07,0
4875757,2008-09-07,0
4875764,2008-09-07,0
4879201,2008-09-07,0
4876845,2008-09-07,0
4875080,2008-09-07,0
4875009,2008-09-07,0
4875078,2008-09-07,0
4875424,2008-09-07,0
4875491,2008-09-07,0
4877412,2008-09-07,0
4877964,2008-09-07,0
4876444,2008-09-07,0
4876436,2008-09-07,0
4876837,2008-09-07,0
4876240,2008-09-07,0
4876272,2008-09-07,0
4876253,2008-09-07,0
4876598,2008-09-07,0
4876932,2008-09-07,0
4879357,2008-09-07,0
4879051,2008-09-07,0
4875204,2008-09-07,0
4875006,2008-09-07,0
4875254,2008-09-07,0
4875150,2008-09-07,0
4875039,2008-09-07,0
4875218,2008-09-07,0
4875146,2008-09-07,0
4875116,2008-09-07,0
4875054,2008-09-07,0
4879331,2008-09-07,0
4879001,2008-09-07,0
4875028,2008-09-07,0
4876177,2008-09-07,0
4876052,2008-09-07,0
4879229,2008-09-07,0
4878834,2008-09-07,0
4879237,2008-09-07,0
4878361,2008-09-07,0.17567628622055054
4879765,2008-09-07,0
4879759,2008-09-07,0
4879741,2008-09-07,0
4878828,2008-09-07,0
4876065,2008-09-07,0
4875152,2008-09-07,0
4875101,2008-09-07,0
4879915,2008-09-07,9.519771575927734
4879835,2008-09-07,0
4879838,2008-09-07,0
4876462,2008-09-07,0
4876402,2008-09-07,0
4875479,2008-09-07,0
4875447,2008-09-07,0
4879560,2008-09-07,0
4879545,2008-09-07,0
4877494,2008-09-07,0
4877407,2008-09-07,0
4877464,2008-09-07,0
4875487,2008-09-07,0
4875494,2008-09-07,0
4875481,2008-09-07,0
4877517,2008-09-07,0
4877590,2008-09-07,0
4877563,2008-09-07,0
4878107,2008-09-07,0
4877984,2008-09-07,0
4878140,2008-09-07,0
4875603,2008-09-07,0
4879239,2008-09-07,0
4876565,2008-09-07,0
4877067,2008-09-07,0
4877066,2008-09-07,0
4877090,2008-09-07,0
4877034,2008-09-07,0
4877502,2008-09-07,0
4877504,2008-09-07,0
4877029,2008-09-07,0
4877023,2008-09-07,0
4877024,2008-09-07,0
4877033,2008-09-07,0
4877073,2008-09-07,0
4877075,2008-09-07,0
4877587,2008-09-07,0
4877598,2008-09-07,0
4877089,2008-09-07,0
4877063,2008-09-07,0
4877345,2008-09-07,0
4879533,2008-09-07,0
4878619,2008-09-07,0
4875147,2008-09-07,0
4878573,2008-09-07,0
4878542,2008-09-07,0
4878576,2008-09-07,0
4876650,2008-09-07,0
4876673,2008-09-07,0
4876055,2008-09-07,0
4876621,2008-09-07,0
4875437,2008-09-07,0
4875497,2008-09-07,0
4875453,2008-09-07,0
4875849,2008-09-07,0
4875135,2008-09-07,0
4876458,2008-09-07,0
4877962,2008-09-07,0
4877957,2008-09-07,0
4879734,2008-09-07,0.16284683346748352
4877705,2008-09-07,0
4877713,2008-09-07,0
4877707,2008-09-07,0
4877701,2008-09-07,0
4878383,2008-09-07,0
4878342,2008-09-07,0
4876031,2008-09-07,0
4876070,2008-09-07,0
4878144,2008-09-07,0
4878004,2008-09-07,0
4878025,2008-09-07,0
4878010,2008-09-07,0
4876854,2008-09-07,0
4879082,2008-09-07,0
4879312,2008-09-07,0
4877865,2008-09-07,0
4877328,2008-09-07,0
4877371,2008-09-07,0
4879005,2008-09-07,0
4878022,2008-09-07,0
4876885,2008-09-07,0
4879406,2008-09-07,0
4879366,2008-09-07,0
4877872,2008-09-07,0
4875852,2008-09-07,0
4877457,2008-09-07,0
4877482,2008-09-07,0
4878852,2008-09-07,0
4878059,2008-09-07,0
4878850,2008-09-07,0
4879703,2008-09-07,0
4876270,2008-09-07,0
4877355,2008-09-07,0
4877362,2008-09-07,0
4879013,2008-09-07,0
4875978,2008-09-07,0
4876639,2008-09-07,0
4876681,2008-09-07,0
4875155,2008-09-07,0
4879535,2008-09-07,0
4879070,2008-09-07,0
4879093,2008-09-07,0
4875691,2008-09-07,0
4875643,2008-09-07,0
4876085,2008-09-07,0
4876126,2008-09-07,0
4879104,2008-09-07,0
4879121,2008-09-07,0
4879845,2008-09-07,0
4879110,2008-09-07,0
4878393,2008-09-07,0
4878340,2008-09-07,0
4875684,2008-09-07,0
4875681,2008-09-07,0
4875929,2008-09-07,0
4876936,2008-09-07,0
4875708,2008-09-07,0
4875792,2008-09-07,0
4875750,2008-09-07,0
4878591,2008-09-07,0
4876013,2008-09-07,0
4876011,2008-09-07,0
4876060,2008-09-07,0
4876114,2008-09-07,0
4876131,2008-09-07,0
4876039,2008-09-07,0
4879562,2008-09-07,0
4878851,2008-09-07,0
4876903,2008-09-07,0
4876940,2008-09-07,0
4876939,2008-09-07,0
4876957,2008-09-07,0
4878744,2008-09-07,0
4878645,2008-09-07,0
4878660,2008-09-07,0
4878664,2008-09-07,0
4875938,2008-09-07,0
4877624,2008-09-07,0
4875765,2008-09-07,0
4878802,2008-09-07,0
4878840,2008-09-07,0
4878843,2008-09-07,0
4875127,2008-09-07,0
4877904,2008-09-07,0
4877334,2008-09-07,0
4876578,2008-09-07,0
4878147,2008-09-07,0
4875803,2008-09-07,0
4878358,2008-09-07,0
4876370,2008-09-07,0
4879042,2008-09-07,0
4878026,2008-09-07,0
4879347,2008-09-07,0
4878616,2008-09-07,0
4878102,2008-09-07,0
4878104,2008-09-07,0
4878233,2008-09-07,0
4878251,2008-09-07,0
4878227,2008-09-07,0
4878225,2008-09-07,0
4878230,2008-09-07,0
4878250,2008-09-07,0
4878226,2008-09-07,0
4878214,2008-09-07,0
4878112,2008-09-07,0
4878235,2008-09-07,0
4878663,2008-09-07,0
4876634,2008-09-07,0
4876633,2008-09-07,0
4876457,2008-09-07,0
4875503,2008-09-07,0
4877566,2008-09-07,0
4877803,2008-09-07,0
4879255,2008-09-07,0
4876474,2008-09-07,0
4876550,2008-09-07,0
4878640,2008-09-07,0
4878586,2008-09-07,0
4875686,2008-09-07,0
4879068,2008-09-07,0
4879108,2008-09-07,0
4875568,2008-09-07,0
4875566,2008-09-07,0
4875638,2008-09-07,0
4877661,2008-09-07,0
4876305,2008-09-07,0
4876228,2008-09-07,0
4879379,2008-09-07,0
4876933,2008-09-07,0
4879506,2008-09-07,0
4876878,2008-09-07,0
4879538,2008-09-07,0
4875025,2008-09-07,0
4875287,2008-09-07,0
4875044,2008-09-07,0
4877470,2008-09-07,0
4878943,2008-09-07,0
4878623,2008-09-07,0
4876455,2008-09-07,0
4876858,2008-09-07,0
4876866,2008-09-07,0
4876875,2008-09-07,0
4876250,2008-09-07,0
4876265,2008-09-07,0
4876525,2008-09-07,0
4879847,2008-09-07,0
4879087,2008-09-07,0
4875234,2008-09-07,0
4875209,2008-09-07,0
4875180,2008-09-07,0
4875202,2008-09-07,0
4875182,2008-09-07,0
4875141,2008-09-07,0
4875233,2008-09-07,0
4875061,2008-09-07,0
4875244,2008-09-07,0
4875232,2008-09-07,0
4875270,2008-09-07,0
4876051,2008-09-07,0
4879092,2008-09-07,0
4875469,2008-09-07,0
4875428,2008-09-07,0
4876262,2008-09-07,0
4876227,2008-09-07,0
4877995,2008-09-07,0
4878141,2008-09-07,0
4879057,2008-09-07,0
4878833,2008-09-07,0
4875165,2008-09-07,0
4876670,2008-09-07,0
4879821,2008-09-07,0
4879932,2008-09-07,0
4879853,2008-09-07,0
4879849,2008-09-07,3.903097629547119
4879916,2008-09-07,8.566010475158691
4876433,2008-09-07,0
4876570,2008-09-07,0
4876680,2008-09-07,0
4876653,2008-09-07,0
4876629,2008-09-07,0
4876524,2008-09-07,0
4876685,2008-09-07,0
4875488,2008-09-07,0
4878949,2008-09-07,0
4879543,2008-09-07,0
4879241,2008-09-07,0
4879227,2008-09-07,0
4877545,2008-09-07,0
4877477,2008-09-07,0
4877451,2008-09-07,0
4875855,2008-09-07,0
4875859,2008-09-07,0
4875860,2008-09-07,0
4878886,2008-09-07,0
4879342,2008-09-07,0
4877554,2008-09-07,0
4877518,2008-09-07,0
4877550,2008-09-07,0
4877565,2008-09-07,0
4878631,2008-09-07,0
4878028,2008-09-07,0
4877963,2008-09-07,0
4878159,2008-09-07,0
4878122,2008-09-07,0
4875489,2008-09-07,0
4875602,2008-09-07,0
4877830,2008-09-07,0
4878123,2008-09-07,0
4878155,2008-09-07,0
4879233,2008-09-07,0
4879225,2008-09-07,0
4877376,2008-09-07,0
4877373,2008-09-07,0
4877562,2008-09-07,0
4877336,2008-09-07,0
4877026,2008-09-07,0
4877007,2008-09-07,0
4877076,2008-09-07,0
4877030,2008-09-07,0
4877057,2008-09-07,0
4877339,2008-09-07,0
4877043,2008-09-07,0
4877045,2008-09-07,0
4877074,2008-09-07,0
4877096,2008-09-07,0
4875650,2008-09-07,0
4875640,2008-09-07,0
4878652,2008-09-07,0
4878577,2008-09-07,0
4878574,2008-09-07,0
4878543,2008-09-07,0
4878503,2008-09-07,0
4878549,2008-09-07,0
4879339,2008-09-07,0
4879313,2008-09-07,0
4879407,2008-09-07,0
4875471,2008-09-07,0
4875420,2008-09-07,0
4875472,2008-09-07,0
4875851,2008-09-07,0
4875422,2008-09-07,0
4875160,2008-09-07,0
4876427,2008-09-07,0
4877961,2008-09-07,0
4877970,2008-09-07,0
4877642,2008-09-07,0
4877706,2008-09-07,0
4877622,2008-09-07,0
4878117,2008-09-07,0
4879518,2008-09-07,0
4876849,2008-09-07,0
4878418,2008-09-07,0
4875477,2008-09-07,0
4878948,2008-09-07,0
4875833,2008-09-07,0
4877372,2008-09-07,0
4876686,2008-09-07,0
4878368,2008-09-07,0
4876831,2008-09-07,0
4879754,2008-09-07,0
4879414,2008-09-07,0
4879424,2008-09-07,0
4876640,2008-09-07,0
4876711,2008-09-07,0
4878007,2008-09-07,0
4876869,2008-09-07,0
4877302,2008-09-07,0
4877306,2008-09-07,0
4877304,2008-09-07,0
4875965,2008-09-07,0
4876679,2008-09-07,0
4875932,2008-09-07,0
4875948,2008-09-07,0
4878410,2008-09-07,0
4878413,2008-09-07,0
4878335,2008-09-07,NA
4878351,2008-09-07,0
4878330,2008-09-07,0
4877611,2008-09-07,0
4876429,2008-09-07,0
4875954,2008-09-07,0
4876082,2008-09-07,0
4879743,2008-09-07,0.05269812047481537
4879102,2008-09-07,0
4879109,2008-09-07,0
4875410,2008-09-07,0
4875417,2008-09-07,0
4875032,2008-09-07,0
4875682,2008-09-07,0
4875930,2008-09-07,0
4879084,2008-09-07,0
4875707,2008-09-07,0
4876077,2008-09-07,0
4878582,2008-09-07,0
4876481,2008-09-07,0
4879502,2008-09-07,0
4876014,2008-09-07,0
4876002,2008-09-07,0
4876012,2008-09-07,0
4876015,2008-09-07,0
4876054,2008-09-07,0
4876180,2008-09-07,0
4876117,2008-09-07,0
4876111,2008-09-07,0
4876105,2008-09-07,0
4876071,2008-09-07,0
4876103,2008-09-07,0
4876102,2008-09-07,0
4876127,2008-09-07,0
4879605,2008-09-07,0
4879316,2008-09-07,0
4875558,2008-09-07,0
4876937,2008-09-07,0
4878748,2008-09-07,0
4878704,2008-09-07,0
4878751,2008-09-07,0
4878757,2008-09-07,0
4878613,2008-09-07,0
4878750,2008-09-07,0
4878732,2008-09-07,0
4878736,2008-09-07,0
4875755,2008-09-07,0
4879752,2008-09-07,0
4878881,2008-09-07,0
4877466,2008-09-07,0
4877445,2008-09-07,0
4877880,2008-09-07,0
4878369,2008-09-07,0
4877437,2008-09-07,0
4876367,2008-09-07,0
4876309,2008-09-07,0
4876354,2008-09-07,0
4876373,2008-09-07,0
4878590,2008-09-07,0
4876574,2008-09-07,0
4876573,2008-09-07,0
4878161,2008-09-07,0
4879355,2008-09-07,0
4878872,2008-09-07,0
4875844,2008-09-07,0
4875904,2008-09-07,0
4878382,2008-09-07,0
4879019,2008-09-07,0
4878064,2008-09-07,0
4878005,2008-09-07,0
4877426,2008-09-07,0
4878940,2008-09-07,0
4878003,2008-09-07,0
4878941,2008-09-07,0
4876380,2008-09-07,0
4878391,2008-09-07,0
4876548,2008-09-07,0
4876571,2008-09-07,0
4878101,2008-09-07,0
4878220,2008-09-07,0
4878109,2008-09-07,0
4878238,2008-09-07,0
4878245,2008-09-07,0
4878253,2008-09-07,0
4878228,2008-09-07,0
4878211,2008-09-07,0
4878257,2008-09-07,0
4878263,2008-09-07,0
4878124,2008-09-07,0
4878635,2008-09-07,0
4878620,2008-09-07,0
4875501,2008-09-07,0
4877577,2008-09-07,0
4877534,2008-09-07,0
4877531,2008-09-07,0
4877480,2008-09-07,0
4877802,2008-09-07,0
4877845,2008-09-07,0
4877807,2008-09-07,0
4877859,2008-09-07,0
4879834,2008-09-07,0
4879735,2008-09-07,0
4876823,2008-09-07,0
4877836,2008-09-07,0
4878654,2008-09-07,0
4878632,2008-09-07,0
4877979,2008-09-07,0
