geoid,date,mean_prcp
13255161100,2018-10-08,0
13137000601,2018-10-08,0
13137000602,2018-10-08,0
13139000101,2018-10-08,0
13139000102,2018-10-08,0
13139000201,2018-10-08,0
13139000203,2018-10-08,0
13139000204,2018-10-08,0
13139000302,2018-10-08,0
13269950300,2018-10-08,0
13139000304,2018-10-08,0
13139000305,2018-10-08,0
13139000500,2018-10-08,0
13139000600,2018-10-08,0
13139000701,2018-10-08,0
13139000702,2018-10-08,0
13139000900,2018-10-08,0
13139001002,2018-10-08,0
13139001003,2018-10-08,0
13281960300,2018-10-08,0.45844271779060364
13139001101,2018-10-08,0
13139001102,2018-10-08,0
13139001201,2018-10-08,0
13139001202,2018-10-08,0
13139001301,2018-10-08,0
13139001302,2018-10-08,0
13139001403,2018-10-08,0
13139001404,2018-10-08,0
13139001501,2018-10-08,0
13139001502,2018-10-08,0
13139001603,2018-10-08,0
13285960502,2018-10-08,0
13139001605,2018-10-08,0
13139001606,2018-10-08,0
13139001608,2018-10-08,0
13141480300,2018-10-08,0
13143010100,2018-10-08,0
13143010200,2018-10-08,0
13143010301,2018-10-08,0
13143010302,2018-10-08,0
13143010400,2018-10-08,0
13139000303,2018-10-08,0
13145120200,2018-10-08,0
13145120401,2018-10-08,0
13145120402,2018-10-08,0
13147960100,2018-10-08,0
13147960200,2018-10-08,0
13147960400,2018-10-08,0
13139001004,2018-10-08,0
13149970100,2018-10-08,0
13149970200,2018-10-08,0
13149970300,2018-10-08,0
13151070104,2018-10-08,0
13151070106,2018-10-08,0
13151070108,2018-10-08,0
13151070109,2018-10-08,0
13151070110,2018-10-08,0
13151070111,2018-10-08,0
13151070113,2018-10-08,0
13151070114,2018-10-08,0
13139001604,2018-10-08,0
13151070203,2018-10-08,0
13151070205,2018-10-08,0
13151070304,2018-10-08,0
13151070305,2018-10-08,0
13151070306,2018-10-08,0
13151070307,2018-10-08,0
13151070309,2018-10-08,0
13151070311,2018-10-08,0
13151070402,2018-10-08,0
13151070403,2018-10-08,0
13151070404,2018-10-08,0
13145120198,2018-10-08,0
13151070502,2018-10-08,0
13153020106,2018-10-08,0
13153020108,2018-10-08,0
13153020109,2018-10-08,0
13153020200,2018-10-08,0
13153020400,2018-10-08,0
13153020600,2018-10-08,0
13153020700,2018-10-08,0
13153020900,2018-10-08,0
13153021000,2018-10-08,0
13147960500,2018-10-08,0
13151070202,2018-10-08,0
13153021104,2018-10-08,0
13153021105,2018-10-08,0
13153021107,2018-10-08,0
13153021108,2018-10-08,0
13153021113,2018-10-08,0
13153021202,2018-10-08,0
13153021300,2018-10-08,0
13153021400,2018-10-08,0
13153021500,2018-10-08,0
13297110100,2018-10-08,0
13297110200,2018-10-08,0
13297110300,2018-10-08,0
13297110400,2018-10-08,0
13297110504,2018-10-08,0
13297110505,2018-10-08,0
13297110506,2018-10-08,0
13297110507,2018-10-08,0
13297110508,2018-10-08,0
13297110601,2018-10-08,0
13297110602,2018-10-08,0
13153021103,2018-10-08,0
13155950100,2018-10-08,0
13155950200,2018-10-08,0
13157010101,2018-10-08,0
13157010102,2018-10-08,0
13157010103,2018-10-08,0
13157010200,2018-10-08,0
13157010300,2018-10-08,0
13157010400,2018-10-08,0
13151070501,2018-10-08,0
13297110700,2018-10-08,0
13297110800,2018-10-08,0
13299950100,2018-10-08,0
13299950300,2018-10-08,0
13299950500,2018-10-08,0
13299950600,2018-10-08,0
13299950700,2018-10-08,0
13299950800,2018-10-08,0.14228804409503937
13299950900,2018-10-08,0
13157010500,2018-10-08,0
13157010600,2018-10-08,0
13157010701,2018-10-08,0
13157010702,2018-10-08,0
13159010100,2018-10-08,0.36650171875953674
13159010200,2018-10-08,0.19578872621059418
13301970400,2018-10-08,0
13303950300,2018-10-08,0
13303950400,2018-10-08,0
13303950500,2018-10-08,0
13303950700,2018-10-08,0
13159010500,2018-10-08,0.3877772390842438
13161960100,2018-10-08,0
13161960200,2018-10-08,0
13161960300,2018-10-08,0
13163960100,2018-10-08,0
13063040203,2018-10-08,0
13121006801,2018-10-08,0
13245010105,2018-10-08,0
13305970100,2018-10-08,0
13305970200,2018-10-08,0
13305970400,2018-10-08,0
13305970500,2018-10-08,0
13305970600,2018-10-08,0
13307960100,2018-10-08,0
13163960200,2018-10-08,0
13163960400,2018-10-08,0
13165960100,2018-10-08,0
13165960200,2018-10-08,0
13307960200,2018-10-08,0
13309780200,2018-10-08,0
13311950100,2018-10-08,0.00914145726710558
13311950201,2018-10-08,0
13311950202,2018-10-08,0
13311950203,2018-10-08,0
13167960200,2018-10-08,0
13169030101,2018-10-08,0
13169030103,2018-10-08,0
13169030104,2018-10-08,0
13169030200,2018-10-08,0
13169030301,2018-10-08,0
13169030302,2018-10-08,0
13171970100,2018-10-08,0
13285960800,2018-10-08,0
13311950300,2018-10-08,0
13313000101,2018-10-08,0
13313000200,2018-10-08,0
13313000301,2018-10-08,0
13313000302,2018-10-08,0
13313000400,2018-10-08,0
13313000501,2018-10-08,0
13313000502,2018-10-08,0
13313000600,2018-10-08,0
13313000700,2018-10-08,0
13167960100,2018-10-08,0
13285960901,2018-10-08,0
13285960902,2018-10-08,0
13285961000,2018-10-08,0
13285961100,2018-10-08,0
13287970200,2018-10-08,0
13287970300,2018-10-08,0
13289060100,2018-10-08,0
13291000101,2018-10-08,0
13313000800,2018-10-08,0
13313001000,2018-10-08,0
13313001100,2018-10-08,0
13313001200,2018-10-08,0
13313001300,2018-10-08,0
13313001500,2018-10-08,0
13315960200,2018-10-08,0
13315960300,2018-10-08,0
13315960400,2018-10-08,0
13291000102,2018-10-08,0
13291000201,2018-10-08,0
13291000203,2018-10-08,0
13291000204,2018-10-08,0
13291000205,2018-10-08,0
13293010100,2018-10-08,0
13293010202,2018-10-08,0
13317010101,2018-10-08,0
13317010102,2018-10-08,0
13317010301,2018-10-08,0
13319960300,2018-10-08,0
13319960400,2018-10-08,0
13293010300,2018-10-08,0
13293010400,2018-10-08,0
13293010500,2018-10-08,0
13293010600,2018-10-08,0
13295020100,2018-10-08,0
13295020301,2018-10-08,0
13295020302,2018-10-08,0
13295020400,2018-10-08,0
13321950100,2018-10-08,0
13321950200,2018-10-08,0
13321950400,2018-10-08,0
13321950500,2018-10-08,0
13321950600,2018-10-08,0
13089023107,2018-10-08,0
13059000600,2018-10-08,0
13073030504,2018-10-08,0
13117130302,2018-10-08,0
13097080301,2018-10-08,0
13215001400,2018-10-08,0
13215011400,2018-10-08,0
13295020501,2018-10-08,0
13295020502,2018-10-08,0
13295020601,2018-10-08,0
13295020602,2018-10-08,0
13295020700,2018-10-08,0
13295020800,2018-10-08,0
13295020901,2018-10-08,0
13233010100,2018-10-08,0
13233010200,2018-10-08,0
13233010300,2018-10-08,0
13233010400,2018-10-08,0
13233010500,2018-10-08,0
13233010600,2018-10-08,0
13233010700,2018-10-08,0
13235950100,2018-10-08,0
13245010706,2018-10-08,0
13245010707,2018-10-08,0
13245010708,2018-10-08,0
13245010710,2018-10-08,0
13245010711,2018-10-08,0
13245010712,2018-10-08,0
13245010800,2018-10-08,0
13245010903,2018-10-08,0
13245010904,2018-10-08,0
13245010905,2018-10-08,0
13245010906,2018-10-08,0
13247060101,2018-10-08,0
13257970100,2018-10-08,0
13257970200,2018-10-08,0
13257970301,2018-10-08,0
13257970302,2018-10-08,0
13257970400,2018-10-08,0
13259950100,2018-10-08,0
13259950400,2018-10-08,0
13271950100,2018-10-08,0
13271950200,2018-10-08,0
13273120200,2018-10-08,0
13273120300,2018-10-08,0
13273120400,2018-10-08,0
13273120500,2018-10-08,0
13235950200,2018-10-08,0
13235950300,2018-10-08,0
13237960101,2018-10-08,0
13237960102,2018-10-08,0
13237960202,2018-10-08,0.275664746761322
13237960300,2018-10-08,0.2382219433784485
13247060102,2018-10-08,0
13247060201,2018-10-08,0
13247060202,2018-10-08,0
13247060304,2018-10-08,0
13247060305,2018-10-08,0
13247060307,2018-10-08,0
13247060308,2018-10-08,0
13247060309,2018-10-08,0
13247060403,2018-10-08,0
13247060405,2018-10-08,0
13247060406,2018-10-08,0
13247060407,2018-10-08,0
13249960100,2018-10-08,0
13261950100,2018-10-08,0
13261950200,2018-10-08,0
13261950300,2018-10-08,0
13261950400,2018-10-08,0
13261950500,2018-10-08,0
13261950700,2018-10-08,0
13261950800,2018-10-08,0
13275960200,2018-10-08,0
13275960300,2018-10-08,0
13275960400,2018-10-08,0
13275960500,2018-10-08,0
13275960700,2018-10-08,0
13275960800,2018-10-08,0
13275961000,2018-10-08,0
13275961100,2018-10-08,0
13239960300,2018-10-08,0
13241970100,2018-10-08,1.4544016122817993
13241970201,2018-10-08,1.2469698190689087
13241970302,2018-10-08,0.9655590057373047
13243790100,2018-10-08,0
13243790200,2018-10-08,0
13245000300,2018-10-08,0
13249960200,2018-10-08,0
13251970200,2018-10-08,0
13251970300,2018-10-08,0
13251970500,2018-10-08,0
13251970600,2018-10-08,0
13253200100,2018-10-08,0
13263960100,2018-10-08,0
13263960300,2018-10-08,0
13265010200,2018-10-08,0
13267950100,2018-10-08,0
13267950201,2018-10-08,0
13277960100,2018-10-08,0
13277960200,2018-10-08,0
13277960300,2018-10-08,0
13277960400,2018-10-08,0
13277960500,2018-10-08,0
13277960600,2018-10-08,0
13277960700,2018-10-08,0
13277960800,2018-10-08,0
13277960900,2018-10-08,0
01051031000,2018-10-08,0
01053970200,2018-10-08,0
01053970700,2018-10-08,0
01055000700,2018-10-08,0
01055001000,2018-10-08,0
01055011200,2018-10-08,0
01059972900,2018-10-08,0
01061050600,2018-10-08,0
01063060000,2018-10-08,0
01063060100,2018-10-08,0
01063060200,2018-10-08,0
01069040201,2018-10-08,0
01069040301,2018-10-08,0
01069040700,2018-10-08,0
01069041000,2018-10-08,0
01071950400,2018-10-08,0
01071950800,2018-10-08,0
01073000100,2018-10-08,0
01073000300,2018-10-08,0
01073001400,2018-10-08,0
01073002100,2018-10-08,0
01073002700,2018-10-08,0
01073003100,2018-10-08,0
01073003700,2018-10-08,0
01073003803,2018-10-08,0
01073003900,2018-10-08,0
01073004000,2018-10-08,0
01073005101,2018-10-08,0
01073005701,2018-10-08,0
01073010002,2018-10-08,0
01073010402,2018-10-08,0
01073010603,2018-10-08,0
01073010900,2018-10-08,0
01073011206,2018-10-08,0
01073011802,2018-10-08,0
01073011803,2018-10-08,0
01073012302,2018-10-08,0
01073012401,2018-10-08,0
01073012908,2018-10-08,0
01073012912,2018-10-08,0
01073013002,2018-10-08,0
01073013902,2018-10-08,0
01073014102,2018-10-08,0
01073014405,2018-10-08,0
01073014412,2018-10-08,0
01077010200,2018-10-08,0
01077011000,2018-10-08,0
01077011101,2018-10-08,0
01077011802,2018-10-08,0
01079979300,2018-10-08,0
01081040200,2018-10-08,0
01081040300,2018-10-08,0
01081040603,2018-10-08,0
01081040800,2018-10-08,0
01081041300,2018-10-08,0
01081042004,2018-10-08,0
01083020402,2018-10-08,0
01083020700,2018-10-08,0
01083021000,2018-10-08,0
01085780800,2018-10-08,0
01085781000,2018-10-08,0
01087231700,2018-10-08,0
01087232200,2018-10-08,0
01089000202,2018-10-08,0
01089000302,2018-10-08,0
01089000601,2018-10-08,0
01089001000,2018-10-08,0
01089001500,2018-10-08,0
01089002200,2018-10-08,0
01089002600,2018-10-08,0
01089002911,2018-10-08,0
01089010401,2018-10-08,0
01089010501,2018-10-08,0
01089010623,2018-10-08,0
01001020100,2018-10-08,0
01001020200,2018-10-08,0
01001020300,2018-10-08,0
01001021100,2018-10-08,0
01003010100,2018-10-08,0
01003010500,2018-10-08,0
01003011101,2018-10-08,0
01003011405,2018-10-08,0
01005950300,2018-10-08,0
01005950800,2018-10-08,0
01009050102,2018-10-08,0
01009050500,2018-10-08,0
01009050601,2018-10-08,0
01013952800,2018-10-08,0
01015000200,2018-10-08,0
01015000300,2018-10-08,0
01015001201,2018-10-08,0
01015002101,2018-10-08,0
01015981901,2018-10-08,0
01017954400,2018-10-08,0
01021060102,2018-10-08,0
01023956700,2018-10-08,0
01023956800,2018-10-08,0
01025957700,2018-10-08,0
01025957800,2018-10-08,0
01025958002,2018-10-08,0
01027959200,2018-10-08,0
01031010800,2018-10-08,0
01033020100,2018-10-08,0
01033020703,2018-10-08,0
01037961100,2018-10-08,0
01039961700,2018-10-08,0
01039961800,2018-10-08,0
01039962300,2018-10-08,0
01039962700,2018-10-08,0
01043964400,2018-10-08,0
01043964800,2018-10-08,0
01045020500,2018-10-08,0
01045020700,2018-10-08,0
01047956100,2018-10-08,0
01047956300,2018-10-08,0
01047956701,2018-10-08,0
01047956900,2018-10-08,0
01049961100,2018-10-08,0
01051030400,2018-10-08,0
01051030901,2018-10-08,0
01097006701,2018-10-08,0
01097006702,2018-10-08,0
01097006901,2018-10-08,0
01097007500,2018-10-08,0
01097007600,2018-10-08,0
01099075700,2018-10-08,0
01099076200,2018-10-08,0
01101000100,2018-10-08,0
01101000600,2018-10-08,0.059710487723350525
01101001100,2018-10-08,0
01101001700,2018-10-08,0.4589923024177551
01101002100,2018-10-08,0
01101002600,2018-10-08,0.9296875596046448
01101003100,2018-10-08,0
01101005301,2018-10-08,0.9229071736335754
01101005403,2018-10-08,0.9053574204444885
01101005409,2018-10-08,0.8924193978309631
01101005603,2018-10-08,0
01101005611,2018-10-08,0.07476017624139786
01101005902,2018-10-08,0
01103000300,2018-10-08,0
01103000900,2018-10-08,0
01103005108,2018-10-08,0
01103005303,2018-10-08,0
01105686800,2018-10-08,0
01107050400,2018-10-08,0
01109189100,2018-10-08,0
01113030500,2018-10-08,0
01113030700,2018-10-08,0
01113031200,2018-10-08,0
01115040104,2018-10-08,0
01115040300,2018-10-08,0
01117030211,2018-10-08,0
01117030212,2018-10-08,0
01117030306,2018-10-08,0
01117030332,2018-10-08,0
01117030340,2018-10-08,0
01117030605,2018-10-08,0
01119011300,2018-10-08,0
01119011500,2018-10-08,0
01121010500,2018-10-08,0
01121010600,2018-10-08,0
01121011800,2018-10-08,0
01121012000,2018-10-08,0
01125010102,2018-10-08,0
01125010103,2018-10-08,0
01125010204,2018-10-08,0
01125010403,2018-10-08,0
01125010601,2018-10-08,0
01125010804,2018-10-08,0
01125011701,2018-10-08,0
01125012303,2018-10-08,0
01125012304,2018-10-08,0
01125012305,2018-10-08,0
01125012403,2018-10-08,0
01125012800,2018-10-08,0
01127021800,2018-10-08,0
01129044000,2018-10-08,0
01129044100,2018-10-08,0
01131034700,2018-10-08,0
01131034800,2018-10-08,0
01131035200,2018-10-08,0
01133965600,2018-10-08,0
01051031100,2018-10-08,0
01051031200,2018-10-08,0
01051031300,2018-10-08,0
01053969800,2018-10-08,0
01089011011,2018-10-08,0
01089011012,2018-10-08,0
01089011021,2018-10-08,0
01091973000,2018-10-08,0
01091973300,2018-10-08,0
01093964300,2018-10-08,0
01095030201,2018-10-08,0
01095030802,2018-10-08,0
01097000200,2018-10-08,0
01097000402,2018-10-08,0
01097000901,2018-10-08,0
01097001002,2018-10-08,0
01097001400,2018-10-08,0
01097002100,2018-10-08,0
01097002400,2018-10-08,0
01097002900,2018-10-08,0
01097003204,2018-10-08,0
01097003301,2018-10-08,0
01097003405,2018-10-08,0
01097003502,2018-10-08,0
01097003607,2018-10-08,0
01097003705,2018-10-08,0
01097003710,2018-10-08,0
01097004000,2018-10-08,0
01097005100,2018-10-08,0
01097005900,2018-10-08,0
01097006103,2018-10-08,0
01097006403,2018-10-08,0
01055000300,2018-10-08,0
01055000400,2018-10-08,0
01055000500,2018-10-08,0
01055000600,2018-10-08,0
01055000800,2018-10-08,0
01055000900,2018-10-08,0
01055001100,2018-10-08,0
01055001200,2018-10-08,0
01055001300,2018-10-08,0
01055001600,2018-10-08,0
01055001700,2018-10-08,0
01055010100,2018-10-08,0
01055010200,2018-10-08,0
01055010300,2018-10-08,0
01055010401,2018-10-08,0
01055010402,2018-10-08,0
01055010501,2018-10-08,0
01055010502,2018-10-08,0
01055010601,2018-10-08,0
01055010602,2018-10-08,0
01055010700,2018-10-08,0
01055010900,2018-10-08,0
01055011001,2018-10-08,0
01055011002,2018-10-08,0
01055011100,2018-10-08,0
01057020000,2018-10-08,0
01057020100,2018-10-08,0
01053969900,2018-10-08,0
01053970100,2018-10-08,0
01053970300,2018-10-08,0
01053970400,2018-10-08,0
01053970500,2018-10-08,0
01053970600,2018-10-08,0
01055000200,2018-10-08,0
01057020200,2018-10-08,0
01057020300,2018-10-08,0
01057020400,2018-10-08,0
01059973000,2018-10-08,0
01059973100,2018-10-08,0
01059973200,2018-10-08,0
01059973300,2018-10-08,0
01059973400,2018-10-08,0
01061050300,2018-10-08,0
01061050400,2018-10-08,0
01061050500,2018-10-08,0
01065040000,2018-10-08,0
01059973500,2018-10-08,0
01059973600,2018-10-08,0
01059973700,2018-10-08,0
01061050100,2018-10-08,0
01061050200,2018-10-08,0
01067030100,2018-10-08,0
01067030200,2018-10-08,0
01067030300,2018-10-08,0
01067030400,2018-10-08,0
01067030500,2018-10-08,0
01067030600,2018-10-08,0
01069040100,2018-10-08,0
01069040202,2018-10-08,0
01069040302,2018-10-08,0
01069040400,2018-10-08,0
01069040500,2018-10-08,0
01069040600,2018-10-08,0
01069040800,2018-10-08,0
01069040900,2018-10-08,0
01069041100,2018-10-08,0
01069041200,2018-10-08,0
01069041400,2018-10-08,0
01069041500,2018-10-08,0
01069041600,2018-10-08,0
01069041700,2018-10-08,0
01069041800,2018-10-08,0
01069041900,2018-10-08,0
01069042000,2018-10-08,0
01069042100,2018-10-08,0
01071950100,2018-10-08,0
01071950200,2018-10-08,0
01071950300,2018-10-08,0
01065040100,2018-10-08,0
01065040200,2018-10-08,0
01065040300,2018-10-08,0
01065040400,2018-10-08,0
01065040500,2018-10-08,0
01073000500,2018-10-08,0
01073000700,2018-10-08,0
01073000800,2018-10-08,0
01073001100,2018-10-08,0
01073001200,2018-10-08,0
01073001500,2018-10-08,0
01073001600,2018-10-08,0
01073001902,2018-10-08,0
01073002000,2018-10-08,0
01073002200,2018-10-08,0
01073002303,2018-10-08,0
01073002305,2018-10-08,0
01073002306,2018-10-08,0
01073002400,2018-10-08,0
01073002900,2018-10-08,0
01073003001,2018-10-08,0
01073003002,2018-10-08,0
01073003200,2018-10-08,0
01073003300,2018-10-08,0
01073003400,2018-10-08,0
01073003500,2018-10-08,0
01073003600,2018-10-08,0
01073003802,2018-10-08,0
01073004200,2018-10-08,0
01073004500,2018-10-08,0
01073004701,2018-10-08,0
01073004702,2018-10-08,0
01073004901,2018-10-08,0
01073004902,2018-10-08,0
01073005000,2018-10-08,0
01073005103,2018-10-08,0
01073005104,2018-10-08,0
01073005200,2018-10-08,0
01073005302,2018-10-08,0
01073005500,2018-10-08,0
01073005600,2018-10-08,0
01073005702,2018-10-08,0
01073005800,2018-10-08,0
01073005903,2018-10-08,0
01073005905,2018-10-08,0
01073005907,2018-10-08,0
01073005908,2018-10-08,0
01073005909,2018-10-08,0
01073005910,2018-10-08,0
01073010001,2018-10-08,0
01073010100,2018-10-08,0
01073010200,2018-10-08,0
01073010301,2018-10-08,0
01073010302,2018-10-08,0
01073010401,2018-10-08,0
01073010500,2018-10-08,0
01073010602,2018-10-08,0
01073010701,2018-10-08,0
01073010702,2018-10-08,0
01073010703,2018-10-08,0
01073010704,2018-10-08,0
01073010705,2018-10-08,0
01073010706,2018-10-08,0
01073010801,2018-10-08,0
01073010802,2018-10-08,0
01073010803,2018-10-08,0
01071950500,2018-10-08,0
01071950600,2018-10-08,0
01071950700,2018-10-08,0
01071950900,2018-10-08,0
01071951000,2018-10-08,0
01071951100,2018-10-08,0
01073000400,2018-10-08,0
01073011207,2018-10-08,0
01073011208,2018-10-08,0
01073011209,2018-10-08,0
01073011210,2018-10-08,0
01073011301,2018-10-08,0
01073011302,2018-10-08,0
01073011400,2018-10-08,0
01073011500,2018-10-08,0
01073011600,2018-10-08,0
01073011703,2018-10-08,0
01073011704,2018-10-08,0
01073011705,2018-10-08,0
01073011706,2018-10-08,0
01073011804,2018-10-08,0
01073011901,2018-10-08,0
01073011904,2018-10-08,0
01073012001,2018-10-08,0
01073012002,2018-10-08,0
01073012103,2018-10-08,0
01073012104,2018-10-08,0
01073012200,2018-10-08,0
01073012304,2018-10-08,0
01073012305,2018-10-08,0
01073012402,2018-10-08,0
01073012403,2018-10-08,0
01073012500,2018-10-08,0
01073010804,2018-10-08,0
01073010805,2018-10-08,0
01073011001,2018-10-08,0
01073011002,2018-10-08,0
01073011104,2018-10-08,0
01073011107,2018-10-08,0
01073011108,2018-10-08,0
01073011109,2018-10-08,0
01073011110,2018-10-08,0
01073011111,2018-10-08,0
01073011205,2018-10-08,0
01073012602,2018-10-08,0
01073012701,2018-10-08,0
01073012703,2018-10-08,0
01073012704,2018-10-08,0
01073012803,2018-10-08,0
01073012905,2018-10-08,0
01073012906,2018-10-08,0
01073012907,2018-10-08,0
01073012910,2018-10-08,0
01073012911,2018-10-08,0
01073012913,2018-10-08,0
01073012914,2018-10-08,0
01073012915,2018-10-08,0
01073014204,2018-10-08,0
01073014301,2018-10-08,0
01073014302,2018-10-08,0
01073014404,2018-10-08,0
01073014406,2018-10-08,0
01073014408,2018-10-08,0
01073014409,2018-10-08,0
01073014410,2018-10-08,0
01073014413,2018-10-08,0
01075030000,2018-10-08,0
01073013100,2018-10-08,0
01073013200,2018-10-08,0
01073013300,2018-10-08,0
01073013400,2018-10-08,0
01073013601,2018-10-08,0
01073013801,2018-10-08,0
01073013901,2018-10-08,0
01073014001,2018-10-08,0
01073014002,2018-10-08,0
01073014104,2018-10-08,0
01073014105,2018-10-08,0
01073014203,2018-10-08,0
01077011300,2018-10-08,0
01077011400,2018-10-08,0
01077011501,2018-10-08,0
01077011502,2018-10-08,0
01077011602,2018-10-08,0
01077011603,2018-10-08,0
01077011604,2018-10-08,0
01077011700,2018-10-08,0
01077011801,2018-10-08,0
01079979100,2018-10-08,0
01079979200,2018-10-08,0
01079979400,2018-10-08,0
01079979500,2018-10-08,0
01079979600,2018-10-08,0
01079979700,2018-10-08,0
01079979800,2018-10-08,0
01079979900,2018-10-08,0
01081040400,2018-10-08,0
01081040500,2018-10-08,0
01081040602,2018-10-08,0
01081040604,2018-10-08,0
01081040700,2018-10-08,0
01081040901,2018-10-08,0
01081040902,2018-10-08,0
01075030100,2018-10-08,0
01075030200,2018-10-08,0
01077010100,2018-10-08,0
01077010300,2018-10-08,0
01077010400,2018-10-08,0
01077010600,2018-10-08,0
01077010700,2018-10-08,0
01077010800,2018-10-08,0
01077010900,2018-10-08,0
01077011102,2018-10-08,0
01077011200,2018-10-08,0
01081042002,2018-10-08,0
01081042003,2018-10-08,0
01081042005,2018-10-08,0
01081042006,2018-10-08,0
01081042101,2018-10-08,0
01081042102,2018-10-08,0
01083020101,2018-10-08,0
01083020102,2018-10-08,0
01083020201,2018-10-08,0
01083020202,2018-10-08,0
01083020300,2018-10-08,0
01083020401,2018-10-08,0
01083020500,2018-10-08,0
01083020600,2018-10-08,0
01083020801,2018-10-08,0
01083020802,2018-10-08,0
01083020900,2018-10-08,0
01083021100,2018-10-08,0
01083021200,2018-10-08,0
01085781100,2018-10-08,0
01085781200,2018-10-08,0
01087231400,2018-10-08,0
01087231500,2018-10-08,0
01087231601,2018-10-08,0
01087231602,2018-10-08,0
01081041000,2018-10-08,0
01081041100,2018-10-08,0
01081041200,2018-10-08,0
01081041400,2018-10-08,0
01081041600,2018-10-08,0
01081041700,2018-10-08,0
01081041800,2018-10-08,0
01081041900,2018-10-08,0
01089000602,2018-10-08,0
01089000701,2018-10-08,0
01089000702,2018-10-08,0
01089000901,2018-10-08,0
01089000902,2018-10-08,0
01089001200,2018-10-08,0
01089001301,2018-10-08,0
01089001302,2018-10-08,0
01089001401,2018-10-08,0
01089001402,2018-10-08,0
01089001700,2018-10-08,0
01089001801,2018-10-08,0
01089001901,2018-10-08,0
01089001902,2018-10-08,0
01089002000,2018-10-08,0
01089002100,2018-10-08,0
01089002300,2018-10-08,0
01089002400,2018-10-08,0
01089002501,2018-10-08,0
01089002502,2018-10-08,0
01089002701,2018-10-08,0
01089002721,2018-10-08,0
01089002722,2018-10-08,0
01089002801,2018-10-08,0
01089002802,2018-10-08,0
01089002912,2018-10-08,0
01089002921,2018-10-08,0
01089002922,2018-10-08,0
01089003000,2018-10-08,0
01089003100,2018-10-08,0
01089010100,2018-10-08,0
01089010200,2018-10-08,0
01089010301,2018-10-08,0
01089010302,2018-10-08,0
01089010402,2018-10-08,0
01089010502,2018-10-08,0
01089010612,2018-10-08,0
01089010621,2018-10-08,0
01089010622,2018-10-08,0
01089010624,2018-10-08,0
01089010701,2018-10-08,0
01089010702,2018-10-08,0
01001020400,2018-10-08,0
01001020500,2018-10-08,0
01001020600,2018-10-08,0
01001020700,2018-10-08,0
01001020801,2018-10-08,0
01001020802,2018-10-08,0
01087231603,2018-10-08,0
01087231800,2018-10-08,0
01087231900,2018-10-08,0
01087232000,2018-10-08,0
01087232100,2018-10-08,0
01087232300,2018-10-08,0
01089000201,2018-10-08,0
01089000301,2018-10-08,0
01089000403,2018-10-08,0
01089000501,2018-10-08,0
01089000502,2018-10-08,0
01089000503,2018-10-08,0
01001020900,2018-10-08,0
01001021000,2018-10-08,0
01003010200,2018-10-08,0
01003010300,2018-10-08,0
01003010400,2018-10-08,0
01003010600,2018-10-08,0
01003010701,2018-10-08,0
01003010703,2018-10-08,0
01003011201,2018-10-08,0
01003011202,2018-10-08,0
01003011300,2018-10-08,0
01003011401,2018-10-08,0
01003011403,2018-10-08,0
01003011406,2018-10-08,0
01003011407,2018-10-08,0
01003011408,2018-10-08,0
01003011501,2018-10-08,0
01003011502,2018-10-08,0
01003010704,2018-10-08,0
01003010705,2018-10-08,0
01003010800,2018-10-08,0
01003010903,2018-10-08,0
01003010904,2018-10-08,0
01003010905,2018-10-08,0
01003010906,2018-10-08,0
01003011000,2018-10-08,0
01003011102,2018-10-08,0
01005950400,2018-10-08,0
01005950500,2018-10-08,0
01005950600,2018-10-08,0
01005950700,2018-10-08,0
01005950900,2018-10-08,0
01007010001,2018-10-08,0
01007010002,2018-10-08,0
01007010003,2018-10-08,0
01007010004,2018-10-08,0
01009050101,2018-10-08,0
01009050200,2018-10-08,0
01009050300,2018-10-08,0
01009050400,2018-10-08,0
01009050602,2018-10-08,0
01009050700,2018-10-08,0
01003011601,2018-10-08,0
01003011602,2018-10-08,0
01005950100,2018-10-08,0
01005950200,2018-10-08,0
01013953200,2018-10-08,0
01013953300,2018-10-08,0
01013953400,2018-10-08,0
01013953500,2018-10-08,0
01015000400,2018-10-08,0
01015000500,2018-10-08,0
01015000600,2018-10-08,0
01015000700,2018-10-08,0
01015000800,2018-10-08,0
01015000900,2018-10-08,0
01015001000,2018-10-08,0
01015001100,2018-10-08,0
01015001202,2018-10-08,0
01015001300,2018-10-08,0
01015001400,2018-10-08,0
01015001500,2018-10-08,0
01015001600,2018-10-08,0
01015001700,2018-10-08,0
01015001800,2018-10-08,0
01015002000,2018-10-08,0
01015002102,2018-10-08,0
01015002103,2018-10-08,0
01015002200,2018-10-08,0
01015002300,2018-10-08,0
01015002400,2018-10-08,0
01015002501,2018-10-08,0
01015002502,2018-10-08,0
01015002600,2018-10-08,0
01015981902,2018-10-08,0
01015981903,2018-10-08,0
01011952100,2018-10-08,0
01011952200,2018-10-08,0
01011952500,2018-10-08,0
01013952700,2018-10-08,0
01013952900,2018-10-08,0
01013953000,2018-10-08,0
01013953100,2018-10-08,0
01019955701,2018-10-08,0
01019955702,2018-10-08,0
01019955800,2018-10-08,0
01019955900,2018-10-08,0
01019956000,2018-10-08,0
01019956100,2018-10-08,0
01021060101,2018-10-08,0
01021060200,2018-10-08,0
01021060300,2018-10-08,0
01021060401,2018-10-08,0
01021060402,2018-10-08,0
01021060500,2018-10-08,0
