geoid,date,mean_prcp
1232333,2018-10-10,13.09314250946045
1232465,2018-10-10,7.376371383666992
1233865,2018-10-10,2.4424822330474854
1234604,2018-10-10,3.614968776702881
1234607,2018-10-10,4.3240532875061035
1233872,2018-10-10,0.3653702139854431
1233614,2018-10-10,5.3276591300964355
1233606,2018-10-10,5.117382049560547
1233647,2018-10-10,4.452678203582764
1233547,2018-10-10,2.477677345275879
1233598,2018-10-10,3.2720510959625244
1233579,2018-10-10,3.4542105197906494
1233558,2018-10-10,5.0484299659729
1233567,2018-10-10,2.854011058807373
1233635,2018-10-10,5.92479944229126
1233548,2018-10-10,4.97730016708374
1233613,2018-10-10,5.008809566497803
1233503,2018-10-10,3.2265625
1233810,2018-10-10,2.907561779022217
1232970,2018-10-10,2.1100733280181885
1232446,2018-10-10,2.172720432281494
1232443,2018-10-10,2.293449640274048
1234715,2018-10-10,3.6781628131866455
1234705,2018-10-10,4.001557350158691
1232757,2018-10-10,3.9646477699279785
1232736,2018-10-10,4.313492774963379
1234788,2018-10-10,3.765247106552124
1232776,2018-10-10,4.098272323608398
1232784,2018-10-10,3.9353222846984863
1232102,2018-10-10,7.749262809753418
1233991,2018-10-10,0
1233914,2018-10-10,0
1233990,2018-10-10,0
1232312,2018-10-10,14.930519104003906
1232621,2018-10-10,4.208155632019043
1232625,2018-10-10,5.472550392150879
1234498,2018-10-10,3.563894748687744
1234217,2018-10-10,4.772953510284424
1234215,2018-10-10,4.5703125
1232179,2018-10-10,4.3264312744140625
1234432,2018-10-10,3.4864118099212646
1234482,2018-10-10,3.7437729835510254
1234479,2018-10-10,4.1889119148254395
1232133,2018-10-10,3.9296875
1233030,2018-10-10,0
1233035,2018-10-10,0
1233184,2018-10-10,0
1233178,2018-10-10,0
1233125,2018-10-10,0
1233174,2018-10-10,0
1233127,2018-10-10,0
1233189,2018-10-10,0
1233043,2018-10-10,2.7734375
1233037,2018-10-10,0
1232011,2018-10-10,14.83999252319336
1232034,2018-10-10,18.038108825683594
1232579,2018-10-10,3.3481619358062744
1232567,2018-10-10,2.8309245109558105
1232578,2018-10-10,3.3658254146575928
1232544,2018-10-10,3.234654188156128
1232564,2018-10-10,2.331831693649292
1232712,2018-10-10,3.8845787048339844
1232806,2018-10-10,4.083146095275879
1234734,2018-10-10,3.8441097736358643
1232817,2018-10-10,3.6425068378448486
1232825,2018-10-10,3.609797239303589
1232826,2018-10-10,3.4904301166534424
1232709,2018-10-10,2.9321703910827637
1234739,2018-10-10,2.5349204540252686
1233896,2018-10-10,3.0142922401428223
1233446,2018-10-10,2.1626198291778564
1233415,2018-10-10,2.4914214611053467
1233405,2018-10-10,2.481297016143799
1233412,2018-10-10,2.1579337120056152
1233476,2018-10-10,0.8639764189720154
1233433,2018-10-10,2.126795768737793
1233413,2018-10-10,2.459782838821411
1234655,2018-10-10,5.382449626922607
1234637,2018-10-10,4.424655437469482
1234610,2018-10-10,4.179384231567383
1234669,2018-10-10,4.7165937423706055
1233762,2018-10-10,6.39475679397583
1233781,2018-10-10,6.070417881011963
1234685,2018-10-10,6.1702656745910645
1233744,2018-10-10,6.0234375
1233755,2018-10-10,6.535533428192139
1233710,2018-10-10,5.771216869354248
1234688,2018-10-10,5.917661190032959
1233761,2018-10-10,6.4375433921813965
1233778,2018-10-10,6.371792316436768
1233850,2018-10-10,2.0969338417053223
1233811,2018-10-10,2.5450329780578613
1232131,2018-10-10,26.73836898803711
1232140,2018-10-10,23.072431564331055
1232112,2018-10-10,16.835086822509766
1232193,2018-10-10,19.640262603759766
1232086,2018-10-10,26.693992614746094
1234987,2018-10-10,1.647504210472107
1234945,2018-10-10,1.9341872930526733
1234984,2018-10-10,1.7170934677124023
1234275,2018-10-10,3.745985269546509
1232707,2018-10-10,3.6538703441619873
1232771,2018-10-10,3.9579977989196777
1232773,2018-10-10,3.439175605773926
1232732,2018-10-10,3.7456092834472656
1232347,2018-10-10,15.987339973449707
1232118,2018-10-10,12.3056058883667
1232127,2018-10-10,11.16532039642334
1232114,2018-10-10,13.019927978515625
1232355,2018-10-10,19.441261291503906
1232439,2018-10-10,4.03927755355835
1232427,2018-10-10,3.7194252014160156
1232640,2018-10-10,7.492862224578857
1232643,2018-10-10,7.107175350189209
1232622,2018-10-10,7.03423547744751
1232601,2018-10-10,3.670427083969116
1232667,2018-10-10,3.75309157371521
1232404,2018-10-10,4.460134506225586
1232408,2018-10-10,4.688377380371094
1232058,2018-10-10,11.36374568939209
1232935,2018-10-10,2.179889440536499
1232904,2018-10-10,2.128650426864624
1232931,2018-10-10,2.4296875
1233324,2018-10-10,0
1233062,2018-10-10,2.1490001678466797
1233060,2018-10-10,2.1645030975341797
1233315,2018-10-10,0
1233028,2018-10-10,0
1234223,2018-10-10,3.995755910873413
1233948,2018-10-10,0
1234102,2018-10-10,0
1234110,2018-10-10,0
1232055,2018-10-10,11.954188346862793
1232224,2018-10-10,13.447127342224121
1232207,2018-10-10,13.656649589538574
1232209,2018-10-10,13.309097290039062
1232244,2018-10-10,14.499590873718262
1232526,2018-10-10,0
1232509,2018-10-10,0
1232619,2018-10-10,8.478960037231445
1232053,2018-10-10,16.914051055908203
1233852,2018-10-10,0
1233876,2018-10-10,0.0059912907890975475
1233857,2018-10-10,0.809846818447113
1233604,2018-10-10,5.082859992980957
1233609,2018-10-10,5.335419654846191
1233611,2018-10-10,5.289290904998779
1233634,2018-10-10,5.579505920410156
1233592,2018-10-10,4.184418678283691
1233578,2018-10-10,4.262679100036621
1233625,2018-10-10,5.578600883483887
1233570,2018-10-10,4.314890384674072
1233559,2018-10-10,4.621242523193359
1232968,2018-10-10,2.1363272666931152
1232960,2018-10-10,2.1193153858184814
1232431,2018-10-10,1.9393694400787354
1232447,2018-10-10,2.128755569458008
1232361,2018-10-10,17.539714813232422
1232767,2018-10-10,5.472975730895996
1232134,2018-10-10,11.133461952209473
1232720,2018-10-10,5.772278308868408
1233909,2018-10-10,0
1233974,2018-10-10,0
1233924,2018-10-10,NA
1233956,2018-10-10,0
1232301,2018-10-10,18.561384201049805
1234221,2018-10-10,4.662410259246826
1234203,2018-10-10,4.419005393981934
1234205,2018-10-10,4.5798139572143555
1234222,2018-10-10,4.557878017425537
1234471,2018-10-10,3.858410358428955
1234470,2018-10-10,4.068309307098389
1232686,2018-10-10,3.760634422302246
1234956,2018-10-10,1.4959931373596191
1233018,2018-10-10,0
1233185,2018-10-10,0
1233158,2018-10-10,0
1233170,2018-10-10,0
1233150,2018-10-10,0
1233136,2018-10-10,0
1233126,2018-10-10,0
1233137,2018-10-10,0
1233054,2018-10-10,0
1233169,2018-10-10,0
1233172,2018-10-10,0
1233141,2018-10-10,NA
1232569,2018-10-10,3.1987504959106445
1232580,2018-10-10,3.271085262298584
1232821,2018-10-10,3.7523484230041504
1232818,2018-10-10,3.8781445026397705
1234760,2018-10-10,3.744652032852173
1232811,2018-10-10,3.939316987991333
1232801,2018-10-10,4.036910057067871
1232835,2018-10-10,3.92171049118042
1234772,2018-10-10,3.3756799697875977
1234759,2018-10-10,2.7023727893829346
1233848,2018-10-10,3.3709940910339355
1233496,2018-10-10,2.172931432723999
1233430,2018-10-10,1.6372427940368652
1233426,2018-10-10,2.437181234359741
1233463,2018-10-10,2.4679696559906006
1233472,2018-10-10,2.358536958694458
1233461,2018-10-10,2.4758384227752686
1233477,2018-10-10,2.147500991821289
1233542,2018-10-10,3.630849838256836
1234654,2018-10-10,5.172664642333984
1234679,2018-10-10,4.5234375
1233705,2018-10-10,4.935065746307373
1234677,2018-10-10,6.222915172576904
1233708,2018-10-10,6.0534186363220215
1233772,2018-10-10,6.200342655181885
1233773,2018-10-10,6.390661239624023
1233770,2018-10-10,6.462471008300781
1233706,2018-10-10,5.613664150238037
1233880,2018-10-10,1.8868695497512817
1233844,2018-10-10,2.331744909286499
1233801,2018-10-10,2.154960870742798
1233815,2018-10-10,2.5970816612243652
1233849,2018-10-10,3.2584750652313232
1233856,2018-10-10,2.359375
1232187,2018-10-10,23.09362030029297
1232139,2018-10-10,14.813063621520996
1232081,2018-10-10,20.239316940307617
1232084,2018-10-10,26.487865447998047
1234950,2018-10-10,1.8615080118179321
1232570,2018-10-10,1.290972113609314
1234241,2018-10-10,4.118942737579346
1232714,2018-10-10,3.8966708183288574
1232746,2018-10-10,3.8513870239257812
1233538,2018-10-10,3.373016119003296
1234785,2018-10-10,3.770141839981079
1233514,2018-10-10,3.4140865802764893
1232064,2018-10-10,13.56902027130127
1232124,2018-10-10,11.233129501342773
1232724,2018-10-10,7.673746585845947
1232435,2018-10-10,4.079770565032959
1232463,2018-10-10,2.7421875
1232608,2018-10-10,3.920792818069458
1232456,2018-10-10,7.673759937286377
1232026,2018-10-10,10.0625
1232953,2018-10-10,2.4371466636657715
1233312,2018-10-10,0
1233304,2018-10-10,1.0204769372940063
1233020,2018-10-10,0
1233323,2018-10-10,0
1233351,2018-10-10,0
1234445,2018-10-10,3.3125
1234436,2018-10-10,2.908457040786743
1232043,2018-10-10,24.39404296875
1232073,2018-10-10,15.620865821838379
1234145,2018-10-10,0
1234109,2018-10-10,0
1234117,2018-10-10,0
1234134,2018-10-10,0
1232094,2018-10-10,12.155306816101074
1232692,2018-10-10,6.755061149597168
1232219,2018-10-10,13.325709342956543
1232225,2018-10-10,13.055002212524414
1232206,2018-10-10,13.199233055114746
1232233,2018-10-10,14.14330005645752
1232351,2018-10-10,9.650640487670898
1233873,2018-10-10,2.9777259826660156
1233834,2018-10-10,2.6736562252044678
1233825,2018-10-10,2.8711462020874023
1233930,2018-10-10,0
1233523,2018-10-10,3.327348232269287
1234608,2018-10-10,4.070623397827148
1233605,2018-10-10,4.915933132171631
1233610,2018-10-10,4.668941497802734
1233549,2018-10-10,4.789707660675049
1233620,2018-10-10,4.816400527954102
1232423,2018-10-10,2.454524040222168
1232420,2018-10-10,2.228646993637085
1232702,2018-10-10,5.227459907531738
1234731,2018-10-10,4.114114284515381
1232195,2018-10-10,3.88507080078125
1233904,2018-10-10,0
1233903,2018-10-10,0
1233913,2018-10-10,0
1233945,2018-10-10,NA
1232317,2018-10-10,17.10187530517578
1232327,2018-10-10,18.81513023376465
1232350,2018-10-10,16.952011108398438
1234202,2018-10-10,4.081463813781738
1234219,2018-10-10,3.4923362731933594
1234201,2018-10-10,4.278416633605957
1234488,2018-10-10,5.529129505157471
1232664,2018-10-10,3.861189603805542
1234994,2018-10-10,1.7342292070388794
1233458,2018-10-10,2.0669736862182617
1233182,2018-10-10,0
1233142,2018-10-10,0
1233167,2018-10-10,0
1233179,2018-10-10,0
1233056,2018-10-10,0
1233140,2018-10-10,NA
1233129,2018-10-10,0
1233131,2018-10-10,0
1233190,2018-10-10,0
1232046,2018-10-10,16.91835594177246
1232097,2018-10-10,18.223981857299805
1232547,2018-10-10,3.142564535140991
1232541,2018-10-10,4.145778656005859
1232539,2018-10-10,2.9106287956237793
1232542,2018-10-10,2.982808828353882
1232827,2018-10-10,3.9697933197021484
1232792,2018-10-10,3.684457302093506
1232804,2018-10-10,3.9324276447296143
1234747,2018-10-10,3.1691365242004395
1234741,2018-10-10,3.767277479171753
1234746,2018-10-10,3.3674840927124023
1233407,2018-10-10,2.3787832260131836
1233434,2018-10-10,2.149906635284424
1233486,2018-10-10,2.191129207611084
1233437,2018-10-10,2.3600990772247314
1233404,2018-10-10,2.369241714477539
1233525,2018-10-10,3.537005662918091
1233543,2018-10-10,4.036476135253906
1233765,2018-10-10,6.509034633636475
1233851,2018-10-10,2.0698933601379395
1233837,2018-10-10,2.6990177631378174
1233897,2018-10-10,2.7066919803619385
1233803,2018-10-10,2.2583014965057373
1233839,2018-10-10,1.840850591659546
1232177,2018-10-10,25.826932907104492
1232147,2018-10-10,22.78485679626465
1232082,2018-10-10,19.403234481811523
1234946,2018-10-10,2.1402945518493652
1234286,2018-10-10,1.7369831800460815
1234288,2018-10-10,0
1232750,2018-10-10,3.735074996948242
1232701,2018-10-10,3.822805166244507
1232708,2018-10-10,3.582279682159424
1232765,2018-10-10,3.4705655574798584
1233585,2018-10-10,3.414851427078247
1232176,2018-10-10,16.49675750732422
1232132,2018-10-10,8.113228797912598
1232713,2018-10-10,4.526461124420166
1232428,2018-10-10,2.6050314903259277
1232603,2018-10-10,3.8125
1232466,2018-10-10,3.348630905151367
1232407,2018-10-10,4.510529041290283
1232437,2018-10-10,3.8983235359191895
1232444,2018-10-10,4.1737213134765625
1232403,2018-10-10,5.43887186050415
1232091,2018-10-10,9.934938430786133
1232044,2018-10-10,7.801973342895508
1232909,2018-10-10,1.9999064207077026
1232920,2018-10-10,2.4296875
1232926,2018-10-10,2.5414037704467773
1232780,2018-10-10,2.5297412872314453
1232976,2018-10-10,2.0153331756591797
1232937,2018-10-10,2.2470240592956543
1233328,2018-10-10,0
1233330,2018-10-10,0
1233319,2018-10-10,0
1233071,2018-10-10,1.7772859334945679
1233063,2018-10-10,1.8714776039123535
1233029,2018-10-10,0
1232430,2018-10-10,3.8054463863372803
1232449,2018-10-10,4.8623199462890625
1233947,2018-10-10,3.4294683933258057
1233921,2018-10-10,NA
1233955,2018-10-10,0
1234429,2018-10-10,3.3538646697998047
1234433,2018-10-10,3.29937481880188
1234452,2018-10-10,2.9140350818634033
1234138,2018-10-10,NA
1232680,2018-10-10,8.54436206817627
1232648,2018-10-10,8.371774673461914
1232246,2018-10-10,12.926920890808105
1232220,2018-10-10,12.921781539916992
1232534,2018-10-10,0
1232514,2018-10-10,0
1232503,2018-10-10,0
1232505,2018-10-10,0.06844121217727661
1232511,2018-10-10,1.8509371280670166
1232174,2018-10-10,14.038871765136719
1232320,2018-10-10,9.142640113830566
1232346,2018-10-10,16.46418571472168
1232352,2018-10-10,9.49191665649414
1232693,2018-10-10,6.629977703094482
1233935,2018-10-10,0.407572865486145
1233960,2018-10-10,0
1232052,2018-10-10,15.598222732543945
1234602,2018-10-10,3.241863489151001
1234614,2018-10-10,3.4675724506378174
1234661,2018-10-10,3.015221357345581
1233875,2018-10-10,0
1233629,2018-10-10,5.315984725952148
1233637,2018-10-10,4.501049041748047
1233616,2018-10-10,5.201481819152832
1233556,2018-10-10,5.496322154998779
1233572,2018-10-10,4.206118583679199
1233510,2018-10-10,4.073826313018799
1232455,2018-10-10,4.125017166137695
1232963,2018-10-10,2.1196095943450928
1232344,2018-10-10,16.93726921081543
1232726,2018-10-10,3.8178491592407227
1232735,2018-10-10,3.4437568187713623
1234748,2018-10-10,4.15666389465332
1234736,2018-10-10,3.2788245677948
1233928,2018-10-10,0
1234135,2018-10-10,0
1234431,2018-10-10,3.557560682296753
1232683,2018-10-10,4.097039699554443
1234212,2018-10-10,4.237183094024658
1234216,2018-10-10,4.8515625
1234480,2018-10-10,3.7908363342285156
1234420,2018-10-10,3.899170160293579
1232162,2018-10-10,3.887796401977539
1234997,2018-10-10,1.7455767393112183
1234996,2018-10-10,1.741111397743225
1234957,2018-10-10,1.7965843677520752
1233181,2018-10-10,0
1233132,2018-10-10,0
1233154,2018-10-10,NA
1233039,2018-10-10,0
1233040,2018-10-10,3.2493298053741455
1233042,2018-10-10,2.79557728767395
1233070,2018-10-10,NA
1233036,2018-10-10,NA
1232832,2018-10-10,3.5179519653320312
1232751,2018-10-10,3.8668642044067383
1234771,2018-10-10,3.527010202407837
1234743,2018-10-10,3.928736686706543
1233487,2018-10-10,2.232276678085327
1233435,2018-10-10,2.4416282176971436
1233444,2018-10-10,2.2699196338653564
1233460,2018-10-10,2.4702322483062744
1233409,2018-10-10,2.430846691131592
1233545,2018-10-10,3.9375882148742676
1233707,2018-10-10,5.579121112823486
1233711,2018-10-10,5.232303619384766
1233702,2018-10-10,5.715488433837891
1233785,2018-10-10,6.421875
1233763,2018-10-10,6.486584186553955
1233767,2018-10-10,6.557339668273926
1233884,2018-10-10,1.847355604171753
1233859,2018-10-10,2.101881265640259
1233813,2018-10-10,2.1616506576538086
1233855,2018-10-10,2.501995086669922
1233847,2018-10-10,2.1417956352233887
1233877,2018-10-10,1.8383758068084717
1232148,2018-10-10,18.522794723510742
1232080,2018-10-10,27.349552154541016
1234983,2018-10-10,1.782973289489746
1234953,2018-10-10,1.6917370557785034
1232566,2018-10-10,2.632847547531128
1234293,2018-10-10,3.9528772830963135
1234291,2018-10-10,4.295582294464111
1234233,2018-10-10,4.045068740844727
1232730,2018-10-10,3.8468940258026123
1232766,2018-10-10,3.2995405197143555
1234484,2018-10-10,3.7714483737945557
1232697,2018-10-10,7.2578125
1232128,2018-10-10,10.32189655303955
1232725,2018-10-10,4.848348140716553
1232764,2018-10-10,5.0924530029296875
1232190,2018-10-10,14.046976089477539
1232461,2018-10-10,4.4375
1232694,2018-10-10,7.273721694946289
1232666,2018-10-10,14.223987579345703
1232631,2018-10-10,7.916211128234863
1232616,2018-10-10,5.597407817840576
1232658,2018-10-10,6.172420501708984
1232405,2018-10-10,4.480386257171631
1232413,2018-10-10,4.268702983856201
1232927,2018-10-10,2.5390167236328125
1232754,2018-10-10,3.3276774883270264
1232903,2018-10-10,1.9714877605438232
1233326,2018-10-10,0
1233325,2018-10-10,0
1233309,2018-10-10,0.08175604045391083
1233334,2018-10-10,0.012578367255628109
1233067,2018-10-10,1.958592176437378
1233026,2018-10-10,0
1233024,2018-10-10,0
1233317,2018-10-10,0
1233301,2018-10-10,0.29602521657943726
1233313,2018-10-10,0
1233305,2018-10-10,1.0425217151641846
1233066,2018-10-10,1.9218051433563232
1233019,2018-10-10,0
1233004,2018-10-10,0
1232421,2018-10-10,3.364112377166748
1233981,2018-10-10,0.7643272876739502
1233953,2018-10-10,2.3537697792053223
1233952,2018-10-10,0
1233917,2018-10-10,0
1234442,2018-10-10,3.1960208415985107
1234450,2018-10-10,3.0320332050323486
1234103,2018-10-10,0
1234104,2018-10-10,0
1234116,2018-10-10,0
1234137,2018-10-10,0
1232024,2018-10-10,10.261289596557617
1232096,2018-10-10,15.101242065429688
1234266,2018-10-10,0.15321744978427887
1232008,2018-10-10,10.231056213378906
1232216,2018-10-10,13.518543243408203
1232258,2018-10-10,19.453548431396484
1232217,2018-10-10,14.520011901855469
1232257,2018-10-10,15.86252498626709
1232222,2018-10-10,13.60262393951416
1232202,2018-10-10,13.444005966186523
1232507,2018-10-10,1.8302357196807861
1232508,2018-10-10,1.8741687536239624
1232568,2018-10-10,0
1232533,2018-10-10,0
1232110,2018-10-10,17.519031524658203
1232332,2018-10-10,8.588692665100098
1233890,2018-10-10,0.4033479392528534
1233597,2018-10-10,3.0081069469451904
1233563,2018-10-10,3.2585554122924805
1233511,2018-10-10,3.938288450241089
1233594,2018-10-10,3.6980202198028564
1232967,2018-10-10,2.091223955154419
1232966,2018-10-10,1.985917568206787
1234756,2018-10-10,3.6600570678710938
1233966,2018-10-10,0
1233957,2018-10-10,0
1233976,2018-10-10,0
1233912,2018-10-10,0
1232310,2018-10-10,15.238718032836914
1232668,2018-10-10,3.6480536460876465
1232626,2018-10-10,5.718652725219727
1232340,2018-10-10,16.033065795898438
1234211,2018-10-10,4.059412002563477
1234208,2018-10-10,4.504392147064209
1234207,2018-10-10,4.447653293609619
1234209,2018-10-10,4.695692539215088
1234472,2018-10-10,4.078927516937256
1234475,2018-10-10,4.027810573577881
1232113,2018-10-10,5.35175895690918
1232681,2018-10-10,4.054288864135742
1233455,2018-10-10,1.8839261531829834
1233010,2018-10-10,0
1233012,2018-10-10,0
1233196,2018-10-10,0
1233013,2018-10-10,0
1233176,2018-10-10,0
1233146,2018-10-10,0
1233138,2018-10-10,0
1233134,2018-10-10,0
1233055,2018-10-10,0
1233109,2018-10-10,NA
1233032,2018-10-10,0
1233050,2018-10-10,2.796875
1232548,2018-10-10,3.3873181343078613
1234972,2018-10-10,2.0581247806549072
1232798,2018-10-10,3.8849034309387207
1232839,2018-10-10,3.9353935718536377
1232808,2018-10-10,3.8924264907836914
1232819,2018-10-10,3.8409688472747803
1232833,2018-10-10,3.1568567752838135
1232820,2018-10-10,3.3296570777893066
1234769,2018-10-10,3.653991937637329
1234758,2018-10-10,3.0330135822296143
1233470,2018-10-10,2.130131483078003
1233449,2018-10-10,2.4130258560180664
1233493,2018-10-10,0.4256323277950287
1233431,2018-10-10,2.204421043395996
1233462,2018-10-10,2.4519503116607666
1233467,2018-10-10,2.473515033721924
1233410,2018-10-10,2.214207887649536
1234638,2018-10-10,4.7998247146606445
1234690,2018-10-10,5.875274181365967
1234667,2018-10-10,4.750482559204102
1233704,2018-10-10,5.324265480041504
1233782,2018-10-10,6.155354976654053
1233712,2018-10-10,5.117001056671143
1233714,2018-10-10,5.658364772796631
1233774,2018-10-10,6.384069442749023
1233715,2018-10-10,5.16501522064209
1233860,2018-10-10,2.260366439819336
1233827,2018-10-10,2.2933712005615234
1233809,2018-10-10,2.8086507320404053
1233843,2018-10-10,2.6897146701812744
1233854,2018-10-10,2.3984375
1232189,2018-10-10,22.304302215576172
1232092,2018-10-10,25.70098114013672
1234951,2018-10-10,2.155385971069336
1232565,2018-10-10,0.02252848632633686
1234238,2018-10-10,3.925448417663574
1234232,2018-10-10,4.156036376953125
1234285,2018-10-10,3.395500659942627
1232779,2018-10-10,4.002562046051025
1233521,2018-10-10,3.6466801166534424
1232348,2018-10-10,14.476946830749512
1232356,2018-10-10,12.273568153381348
1232169,2018-10-10,8.459905624389648
1232117,2018-10-10,13.760079383850098
1232130,2018-10-10,9.11984920501709
1232433,2018-10-10,4.069454193115234
1232669,2018-10-10,5.222026348114014
1232615,2018-10-10,6.038288116455078
1232653,2018-10-10,4.729922771453857
1232087,2018-10-10,12.819143295288086
1232901,2018-10-10,2.069365978240967
1232952,2018-10-10,2.3806445598602295
1232955,2018-10-10,2.360135555267334
1232950,2018-10-10,2.0045230388641357
1233064,2018-10-10,2.118582248687744
1233068,2018-10-10,1.3504835367202759
1233322,2018-10-10,0
1233321,2018-10-10,1.0647327899932861
1234448,2018-10-10,3.41257905960083
1234434,2018-10-10,3.3260200023651123
1234142,2018-10-10,0
1234139,2018-10-10,0
1234105,2018-10-10,0
1232025,2018-10-10,9.562602996826172
1234269,2018-10-10,0
1232359,2018-10-10,10.624881744384766
1232211,2018-10-10,12.94680404663086
1232226,2018-10-10,15.314242362976074
1232227,2018-10-10,15.485884666442871
1232502,2018-10-10,0
1232180,2018-10-10,10.554505348205566
1232323,2018-10-10,13.684199333190918
1232358,2018-10-10,14.664608001708984
1233944,2018-10-10,0
1233440,2018-10-10,0.173935204744339
1234606,2018-10-10,4.215843677520752
1233612,2018-10-10,5.045327186584473
1233607,2018-10-10,5.369940757751465
1232425,2018-10-10,3.7701025009155273
1232464,2018-10-10,4.839803695678711
1232958,2018-10-10,2.0567574501037598
1232962,2018-10-10,2.1689870357513428
1232448,2018-10-10,2.56125545501709
1232432,2018-10-10,2.8515625
1232336,2018-10-10,17.30288314819336
1234711,2018-10-10,3.1976373195648193
1234714,2018-10-10,2.7581610679626465
1234787,2018-10-10,3.483017921447754
1234737,2018-10-10,3.9598472118377686
1232778,2018-10-10,4.142294406890869
1234762,2018-10-10,4.112218379974365
1233967,2018-10-10,0
1233993,2018-10-10,0
1233901,2018-10-10,0
1233920,2018-10-10,0
1233965,2018-10-10,0
1232309,2018-10-10,15.773884773254395
1232304,2018-10-10,17.835344314575195
1232639,2018-10-10,3.874802589416504
1232696,2018-10-10,3.715266466140747
1234251,2018-10-10,3.6699085235595703
1234243,2018-10-10,4.320115089416504
1234228,2018-10-10,4.458991527557373
1234473,2018-10-10,3.6241214275360107
1234476,2018-10-10,3.6948599815368652
1234481,2018-10-10,3.608588695526123
1234474,2018-10-10,3.722618579864502
1234990,2018-10-10,1.6288944482803345
1233438,2018-10-10,1.5440983772277832
1233015,2018-10-10,0
1233031,2018-10-10,0
1233034,2018-10-10,0.004082735627889633
1233157,2018-10-10,0
1233193,2018-10-10,0
1233183,2018-10-10,0
1233156,2018-10-10,0
1233173,2018-10-10,0
1233143,2018-10-10,0
1233147,2018-10-10,0
1233149,2018-10-10,0
1233144,2018-10-10,0
1233168,2018-10-10,0
1233162,2018-10-10,0
1233101,2018-10-10,0
1233051,2018-10-10,NA
1232789,2018-10-10,3.9010732173919678
1234786,2018-10-10,3.699490547180176
1232828,2018-10-10,3.424309253692627
1233411,2018-10-10,2.321805000305176
1233414,2018-10-10,2.3354411125183105
1233480,2018-10-10,2.4595601558685303
1233473,2018-10-10,2.1997013092041016
1234653,2018-10-10,5.6786885261535645
1234668,2018-10-10,5.558313846588135
1233701,2018-10-10,5.117838382720947
1233716,2018-10-10,6.174877643585205
1233777,2018-10-10,6.214044094085693
1234683,2018-10-10,6.3538899421691895
1234684,2018-10-10,6.33380126953125
1234681,2018-10-10,6.3618550300598145
1234695,2018-10-10,6.368354797363281
1233756,2018-10-10,6.519822120666504
1233764,2018-10-10,6.530634880065918
1234698,2018-10-10,6.484704494476318
1233841,2018-10-10,2.505837917327881
1233898,2018-10-10,2.520958185195923
1233868,2018-10-10,2.4416046142578125
1233853,2018-10-10,2.0628323554992676
1232157,2018-10-10,18.87165641784668
1234949,2018-10-10,2.2523348331451416
1232571,2018-10-10,0.10722406208515167
1232583,2018-10-10,2.192891836166382
1234287,2018-10-10,3.74086856842041
1234231,2018-10-10,3.9964377880096436
1232062,2018-10-10,12.229268074035645
1232129,2018-10-10,11.742262840270996
1232168,2018-10-10,7.575323104858398
1232738,2018-10-10,5.469089031219482
1232141,2018-10-10,7.060934066772461
1232459,2018-10-10,4.357877731323242
1331563,2018-10-10,20.898540496826172
1331518,2018-10-10,20.291837692260742
1331650,2018-10-10,19.67769432067871
1331552,2018-10-10,14.469873428344727
1331554,2018-10-10,15.034903526306152
1331061,2018-10-10,25.517637252807617
1330530,2018-10-10,6.1937079429626465
1330548,2018-10-10,6.610713481903076
1330620,2018-10-10,6.790454864501953
1330139,2018-10-10,2.7709479331970215
1330101,2018-10-10,4.955667972564697
1331783,2018-10-10,41.6319580078125
1331220,2018-10-10,28.122249603271484
1331065,2018-10-10,45.31599044799805
1331720,2018-10-10,16.59214210510254
1330234,2018-10-10,13.700703620910645
1330110,2018-10-10,5.950368404388428
1330179,2018-10-10,6.5191497802734375
1330726,2018-10-10,1.5
1331404,2018-10-10,48.04539108276367
1331302,2018-10-10,40.824031829833984
1330107,2018-10-10,4.572088241577148
1330028,2018-10-10,5.064146041870117
1330683,2018-10-10,6.474843978881836
1330609,2018-10-10,6.7265625
1339867,2018-10-10,2.9167137145996094
1330814,2018-10-10,8.39557933807373
1330265,2018-10-10,6.38547420501709
1330275,2018-10-10,5.791076183319092
1339817,2018-10-10,8.39089298248291
1339897,2018-10-10,11.833585739135742
1330083,2018-10-10,6.065828800201416
1330317,2018-10-10,6.227675437927246
1330038,2018-10-10,7.777551174163818
1330322,2018-10-10,5.787827014923096
1330094,2018-10-10,9.211498260498047
1331060,2018-10-10,35.477073669433594
1331077,2018-10-10,38.96570587158203
1339861,2018-10-10,2.7983322143554688
1331049,2018-10-10,28.304454803466797
1331002,2018-10-10,31.818683624267578
1330436,2018-10-10,18.36812973022461
1330522,2018-10-10,4.035585403442383
1330125,2018-10-10,6.163529872894287
1330147,2018-10-10,6.193511486053467
1330733,2018-10-10,3.2904489040374756
1330314,2018-10-10,6.189260005950928
1330363,2018-10-10,5.913821697235107
1330175,2018-10-10,3.8117482662200928
1330810,2018-10-10,12.900236129760742
1330823,2018-10-10,12.536788940429688
1330043,2018-10-10,5.371339321136475
1330046,2018-10-10,5.573208808898926
1330071,2018-10-10,4.5272650718688965
1330052,2018-10-10,7.196364402770996
1330501,2018-10-10,6.651845455169678
1331811,2018-10-10,5.346191883087158
1331831,2018-10-10,6.925981044769287
1330516,2018-10-10,5.030523300170898
1331064,2018-10-10,17.367891311645508
1331315,2018-10-10,46.97412872314453
1331316,2018-10-10,41.773223876953125
