geoid,date,mean_prcp
5124153,2018-10-10,3.6878280639648438
5123887,2018-10-10,1.2390960454940796
5123824,2018-10-10,0.2752794325351715
5123893,2018-10-10,1.4547877311706543
5123919,2018-10-10,2.015413284301758
5124657,2018-10-10,0
5124603,2018-10-10,0
5124501,2018-10-10,5.526531219482422
5124351,2018-10-10,2.7235500812530518
5123231,2018-10-10,0
5123224,2018-10-10,0
5123225,2018-10-10,0
5122646,2018-10-10,0
5122729,2018-10-10,0
5123038,2018-10-10,0
5124220,2018-10-10,0
5123872,2018-10-10,0
5122476,2018-10-10,0
5122124,2018-10-10,0
5122033,2018-10-10,0
5120191,2018-10-10,0
5122180,2018-10-10,0
5120171,2018-10-10,0
5122003,2018-10-10,0
5122102,2018-10-10,0
5120194,2018-10-10,0
5122039,2018-10-10,0
5120137,2018-10-10,0
5120198,2018-10-10,0
5120144,2018-10-10,0
5122728,2018-10-10,0
5122720,2018-10-10,0
5122406,2018-10-10,0
5124092,2018-10-10,4.748985767364502
5124151,2018-10-10,5.295345306396484
5124102,2018-10-10,5.093281269073486
5124059,2018-10-10,4.529164791107178
5122624,2018-10-10,0
5124167,2018-10-10,1.067225694656372
5124147,2018-10-10,0
5123128,2018-10-10,0
5123238,2018-10-10,0
5123192,2018-10-10,0
5123228,2018-10-10,0
5123227,2018-10-10,0
5123226,2018-10-10,0
5124054,2018-10-10,6.6428422927856445
5123091,2018-10-10,0
5122503,2018-10-10,0
5122480,2018-10-10,0
5124243,2018-10-10,1.21369469165802
5124282,2018-10-10,0.9587693810462952
5120118,2018-10-10,0
5123942,2018-10-10,2.7881155014038086
5122738,2018-10-10,1.774619221687317
5122960,2018-10-10,0.01600533165037632
5122723,2018-10-10,0.6904999017715454
5123130,2018-10-10,0
5124580,2018-10-10,4.465865135192871
5123176,2018-10-10,0
5124087,2018-10-10,2.923161029815674
5122964,2018-10-10,6.121706485748291
5122949,2018-10-10,6.559319972991943
5122579,2018-10-10,0
5122508,2018-10-10,0
5122433,2018-10-10,0
5122849,2018-10-10,0
5124531,2018-10-10,7.4061665534973145
5124563,2018-10-10,5.440426826477051
5124069,2018-10-10,7.2137980461120605
5123875,2018-10-10,0.004251942504197359
5122025,2018-10-10,0
5122193,2018-10-10,0
5120169,2018-10-10,0
5124058,2018-10-10,1.2186444997787476
5122747,2018-10-10,0
5122623,2018-10-10,0
5122802,2018-10-10,2.632754325866699
5122834,2018-10-10,3.7488934993743896
5124280,2018-10-10,0
5124245,2018-10-10,1.0750292539596558
5122842,2018-10-10,0
5122824,2018-10-10,0
5122657,2018-10-10,0
5122660,2018-10-10,0
5122845,2018-10-10,0
5124311,2018-10-10,0.0842127725481987
5124370,2018-10-10,0
5123846,2018-10-10,0
5123884,2018-10-10,0
5124637,2018-10-10,0
5122610,2018-10-10,0
5122520,2018-10-10,0
5122469,2018-10-10,0
5124216,2018-10-10,0.023853173479437828
5122301,2018-10-10,0
5123661,2018-10-10,0
5123662,2018-10-10,0
5123464,2018-10-10,0
5123457,2018-10-10,0.9983620047569275
5123306,2018-10-10,0
5123410,2018-10-10,0
5123415,2018-10-10,0
5123303,2018-10-10,0
5123488,2018-10-10,0
5122942,2018-10-10,5.823795072501525e-5
5122901,2018-10-10,3.5090463161468506
5122935,2018-10-10,2.883652687072754
5124445,2018-10-10,2.748361349105835
5124448,2018-10-10,3.516892671585083
5123958,2018-10-10,4.065598011016846
5124538,2018-10-10,4.80348014831543
5122206,2018-10-10,0
5122101,2018-10-10,0
5122214,2018-10-10,0
5124401,2018-10-10,2.8439176082611084
5124431,2018-10-10,3.2687816619873047
5122958,2018-10-10,5.550828456878662
5124139,2018-10-10,5.661352157592773
5124503,2018-10-10,6.71022367477417
5124019,2018-10-10,4.281094074249268
5123856,2018-10-10,0
5123936,2018-10-10,3.11313796043396
5124599,2018-10-10,4.161184310913086
5123047,2018-10-10,0
5124105,2018-10-10,1.7673511505126953
5123140,2018-10-10,0
5123967,2018-10-10,4.033555030822754
5123964,2018-10-10,4.0804266929626465
5123962,2018-10-10,4.338473320007324
5123803,2018-10-10,0.0649358406662941
5123120,2018-10-10,0
5124127,2018-10-10,3.1008198261260986
5124128,2018-10-10,1.682507872581482
5122701,2018-10-10,0.011331433430314064
5122737,2018-10-10,0
5122740,2018-10-10,0.08908993005752563
5122713,2018-10-10,0
5123027,2018-10-10,0
5124237,2018-10-10,0
5123885,2018-10-10,0
5122303,2018-10-10,0
5122060,2018-10-10,0
5120184,2018-10-10,0
5122643,2018-10-10,0
5124162,2018-10-10,3.1090872287750244
5122645,2018-10-10,0
5123233,2018-10-10,0
5123039,2018-10-10,0
5124326,2018-10-10,1.8133021593093872
5123879,2018-10-10,0
5124577,2018-10-10,5.687137126922607
5123059,2018-10-10,0
5123060,2018-10-10,0
5123430,2018-10-10,0
5123126,2018-10-10,0
5124263,2018-10-10,1.570536494255066
5120132,2018-10-10,0
5120105,2018-10-10,0
5123952,2018-10-10,2.6686666011810303
5122731,2018-10-10,2.2797274589538574
5122835,2018-10-10,0.06643527746200562
5122711,2018-10-10,0
5122722,2018-10-10,0
5122730,2018-10-10,0.355326771736145
5123109,2018-10-10,0
5123163,2018-10-10,0
5123968,2018-10-10,3.568438768386841
5123915,2018-10-10,2.5621800422668457
5124529,2018-10-10,4.2456207275390625
5123175,2018-10-10,0
5123124,2018-10-10,0
5123405,2018-10-10,0
5123413,2018-10-10,0
5122530,2018-10-10,0
5122511,2018-10-10,0
5122972,2018-10-10,0.08157603442668915
5124566,2018-10-10,7.984625339508057
5123801,2018-10-10,0
5123860,2018-10-10,0
5120111,2018-10-10,0
5122749,2018-10-10,0
5122572,2018-10-10,0
5122548,2018-10-10,0
5124415,2018-10-10,3.84375
5122831,2018-10-10,3.101148843765259
5124251,2018-10-10,1.6826940774917603
5123878,2018-10-10,0
5123883,2018-10-10,0
5124605,2018-10-10,0
5124340,2018-10-10,0
5123665,2018-10-10,0
5123602,2018-10-10,0
5123669,2018-10-10,0
5123511,2018-10-10,0
5123508,2018-10-10,0
5123704,2018-10-10,0
5123703,2018-10-10,0
5123708,2018-10-10,0
5123709,2018-10-10,0
5124142,2018-10-10,1.3671875
5123173,2018-10-10,0
5124011,2018-10-10,4.5078125
5123480,2018-10-10,0
5123357,2018-10-10,0
5123426,2018-10-10,0
5124562,2018-10-10,3.66686749458313
5122969,2018-10-10,4.669262886047363
5124521,2018-10-10,6.1887030601501465
5124553,2018-10-10,4.546850204467773
5124526,2018-10-10,6.942680358886719
5124595,2018-10-10,6.672438621520996
5124522,2018-10-10,4.211399078369141
5122202,2018-10-10,0
5124460,2018-10-10,3.466036796569824
5124095,2018-10-10,5.009847164154053
5124101,2018-10-10,5.018613815307617
5123845,2018-10-10,1.6116132736206055
5123889,2018-10-10,0
5123876,2018-10-10,0
5123847,2018-10-10,0.004040396772325039
5124639,2018-10-10,0
5124588,2018-10-10,5.214166641235352
5124569,2018-10-10,5.56521463394165
5124381,2018-10-10,2.028806209564209
5124352,2018-10-10,3.3997344970703125
5123030,2018-10-10,0
5123959,2018-10-10,4.6279296875
5123114,2018-10-10,0
5123236,2018-10-10,0
5123834,2018-10-10,0.39286869764328003
5123836,2018-10-10,0.02305317111313343
5124269,2018-10-10,0
5122560,2018-10-10,0
5120120,2018-10-10,0
5120121,2018-10-10,0
5122151,2018-10-10,0
5122044,2018-10-10,0
5122152,2018-10-10,0
5122712,2018-10-10,0
5122639,2018-10-10,0
5124079,2018-10-10,4.565218925476074
5122637,2018-10-10,0
5122625,2018-10-10,0
5122656,2018-10-10,0
5123063,2018-10-10,0
5124348,2018-10-10,2.3649375438690186
5124557,2018-10-10,6.195558071136475
5123222,2018-10-10,0
5123150,2018-10-10,0
5123085,2018-10-10,0
5124221,2018-10-10,2.305760383605957
5124248,2018-10-10,1.054186463356018
5120166,2018-10-10,0
5120147,2018-10-10,0
5120158,2018-10-10,0
5120129,2018-10-10,0
5123125,2018-10-10,0
5123011,2018-10-10,0
5123310,2018-10-10,0
5123398,2018-10-10,0
5123313,2018-10-10,0
5124171,2018-10-10,4.023717403411865
5124076,2018-10-10,3.4613819122314453
5124161,2018-10-10,5.716282367706299
5124541,2018-10-10,7.592432498931885
5123881,2018-10-10,0
5120155,2018-10-10,0
5120112,2018-10-10,0
5120136,2018-10-10,0
5122172,2018-10-10,0
5122716,2018-10-10,0
5124473,2018-10-10,3.40110182762146
5124579,2018-10-10,6.771292209625244
5122846,2018-10-10,2.0070929527282715
5122811,2018-10-10,0
5122844,2018-10-10,0.08206343650817871
5124266,2018-10-10,0.4467613101005554
5122641,2018-10-10,0
5123827,2018-10-10,0
5123899,2018-10-10,0
5123897,2018-10-10,0
5124651,2018-10-10,0
5124279,2018-10-10,0
5124382,2018-10-10,0.9982585906982422
5124374,2018-10-10,1.5027961730957031
5123603,2018-10-10,0
5123605,2018-10-10,0
5123601,2018-10-10,0
5123518,2018-10-10,0
5123513,2018-10-10,0
5123551,2018-10-10,0
5123707,2018-10-10,0
5123220,2018-10-10,0
5123437,2018-10-10,0
5123452,2018-10-10,0
5123462,2018-10-10,0
5123454,2018-10-10,0
5123187,2018-10-10,0
0136530,2018-10-10,1.4572839736938477
0136550,2018-10-10,0
0136576,2018-10-10,0.9256267547607422
0136053,2018-10-10,3.371922254562378
0136017,2018-10-10,3.697524309158325
0136317,2018-10-10,3.6513304710388184
0135184,2018-10-10,0.3216988742351532
0135111,2018-10-10,0
0135957,2018-10-10,2.4244067668914795
0136052,2018-10-10,0
0136032,2018-10-10,0
0136203,2018-10-10,1.8442133665084839
0136855,2018-10-10,3.311398506164551
0136863,2018-10-10,4.2183661460876465
0135959,2018-10-10,3.3879191875457764
0136790,2018-10-10,0
0136558,2018-10-10,0
0136784,2018-10-10,0
0136446,2018-10-10,0
0136751,2018-10-10,0
0136256,2018-10-10,2.2551403045654297
0136330,2018-10-10,4.402211666107178
0136034,2018-10-10,0
0135089,2018-10-10,3.0611257553100586
0135183,2018-10-10,0
0136080,2018-10-10,3.5540454387664795
0136455,2018-10-10,3.492187261581421
0136476,2018-10-10,0
0136046,2018-10-10,0
0135622,2018-10-10,0
0135033,2018-10-10,0.0017314113210886717
0135619,2018-10-10,0
0135771,2018-10-10,2.209536552429199
0135975,2018-10-10,2.231915235519409
0135594,2018-10-10,0
0135585,2018-10-10,0
0136375,2018-10-10,3.256321430206299
0135469,2018-10-10,0
0135441,2018-10-10,0
0136738,2018-10-10,0
0136373,2018-10-10,2.807507038116455
0135752,2018-10-10,1.7761750221252441
0135746,2018-10-10,1.8127431869506836
0135774,2018-10-10,1.2255760431289673
0135958,2018-10-10,1.3892585039138794
0135023,2018-10-10,0
0135205,2018-10-10,0.020983023568987846
0135211,2018-10-10,0
0135222,2018-10-10,0.06684370338916779
0135218,2018-10-10,0
0135116,2018-10-10,0
0135036,2018-10-10,0
0135062,2018-10-10,0.6347642540931702
0135544,2018-10-10,0
0135586,2018-10-10,0
0135677,2018-10-10,0
0135614,2018-10-10,0
0135650,2018-10-10,0
0135651,2018-10-10,0
0136877,2018-10-10,4.886392593383789
0136849,2018-10-10,3.78125
0136865,2018-10-10,3.273571729660034
0135613,2018-10-10,0
0135611,2018-10-10,0
0135647,2018-10-10,0
0135615,2018-10-10,0
0135801,2018-10-10,0
0135808,2018-10-10,0
0136783,2018-10-10,0
0136748,2018-10-10,0
0136521,2018-10-10,0
0136444,2018-10-10,0
0136117,2018-10-10,3.016313076019287
0136110,2018-10-10,2.7051429748535156
0136756,2018-10-10,0
0135461,2018-10-10,0
0135004,2018-10-10,1.4102728366851807
0135052,2018-10-10,1.7514731884002686
0135186,2018-10-10,0.9954658150672913
0135470,2018-10-10,0
0135453,2018-10-10,0
0135405,2018-10-10,0
0135503,2018-10-10,0
0135578,2018-10-10,0
0136585,2018-10-10,0
0136539,2018-10-10,0
0136723,2018-10-10,0
0135572,2018-10-10,0
0136066,2018-10-10,0
0136551,2018-10-10,0
0136535,2018-10-10,1.5448609590530396
0136542,2018-10-10,1.7873783111572266
0136374,2018-10-10,3.7028298377990723
0135115,2018-10-10,0
0135180,2018-10-10,0.005223551299422979
0135976,2018-10-10,0.23852668702602386
0136042,2018-10-10,0
0136277,2018-10-10,1.5507947206497192
0136862,2018-10-10,3.4196579456329346
0136850,2018-10-10,2.7511682510375977
0136801,2018-10-10,3.9686970710754395
0130165,2018-10-10,4.086483955383301
0135903,2018-10-10,2.195956230163574
0135085,2018-10-10,0
0136482,2018-10-10,0
0135150,2018-10-10,0.008581596426665783
0136318,2018-10-10,5.068528175354004
0135674,2018-10-10,0
0135646,2018-10-10,0
0136421,2018-10-10,0.535185694694519
0136426,2018-10-10,0.13961271941661835
0136420,2018-10-10,1.3234200477600098
0136035,2018-10-10,0
0136041,2018-10-10,0
0135179,2018-10-10,0
0135087,2018-10-10,0
0135541,2018-10-10,0
0136352,2018-10-10,3.8643391132354736
0135954,2018-10-10,2.825148344039917
0135555,2018-10-10,0
0135549,2018-10-10,0.05580534785985947
0136344,2018-10-10,4.2644782066345215
0136740,2018-10-10,0
0136742,2018-10-10,0
0136320,2018-10-10,2.2699968814849854
0135772,2018-10-10,1.5779019594192505
0135209,2018-10-10,0.14711402356624603
0135210,2018-10-10,0.9372261166572571
0135214,2018-10-10,0
0135224,2018-10-10,0
0135208,2018-10-10,0
0135444,2018-10-10,0
0135229,2018-10-10,0.5029481053352356
0135080,2018-10-10,0
0135648,2018-10-10,0
0136870,2018-10-10,4.75447940826416
0136866,2018-10-10,3.3022615909576416
0136043,2018-10-10,0
0135810,2018-10-10,0
0135802,2018-10-10,0
0135750,2018-10-10,0
0135896,2018-10-10,0
0136754,2018-10-10,0
0136728,2018-10-10,0
0136736,2018-10-10,0
0136786,2018-10-10,0
0136505,2018-10-10,0
0136603,2018-10-10,0
0136609,2018-10-10,0
0136513,2018-10-10,0
0136616,2018-10-10,0
0136470,2018-10-10,0
0136106,2018-10-10,2.151639699935913
0135670,2018-10-10,0
0136869,2018-10-10,4.57531213760376
0135125,2018-10-10,1.8820409774780273
0135078,2018-10-10,1.3362590074539185
0135124,2018-10-10,0.9427099227905273
0135176,2018-10-10,1.5446476936340332
0136925,2018-10-10,0
0135014,2018-10-10,0.6463158130645752
0135473,2018-10-10,0
0135404,2018-10-10,0
0135406,2018-10-10,0
0135579,2018-10-10,0.10496456176042557
0135587,2018-10-10,0
0136569,2018-10-10,0
0136553,2018-10-10,0
0136720,2018-10-10,0
0136766,2018-10-10,0
0135577,2018-10-10,0
0136003,2018-10-10,0
0136006,2018-10-10,0
0136561,2018-10-10,1.7862820625305176
0136555,2018-10-10,1.5234375
0136311,2018-10-10,3.751432418823242
0135034,2018-10-10,0
0136792,2018-10-10,0
0135456,2018-10-10,0
0136750,2018-10-10,0
0135121,2018-10-10,1.6897019147872925
0135049,2018-10-10,0.08120004832744598
0135079,2018-10-10,0
0136089,2018-10-10,3.092064619064331
0136030,2018-10-10,0
0136207,2018-10-10,1.954474925994873
0136206,2018-10-10,1.636061429977417
0136271,2018-10-10,1.730178952217102
0135984,2018-10-10,2.5493052005767822
0135040,2018-10-10,0.18374474346637726
0136915,2018-10-10,0
0136545,2018-10-10,0
0136258,2018-10-10,1.950279712677002
0136251,2018-10-10,1.6793078184127808
0136267,2018-10-10,1.5882043838500977
0135082,2018-10-10,0.566099226474762
0136264,2018-10-10,2.582012891769409
0136269,2018-10-10,3.9749934673309326
0136467,2018-10-10,3.2785587310791016
0136351,2018-10-10,4.212841510772705
0136360,2018-10-10,3.7787468433380127
0135653,2018-10-10,0
0136432,2018-10-10,0
0136401,2018-10-10,0
0136475,2018-10-10,0
0136471,2018-10-10,0
0135010,2018-10-10,2.426692008972168
0136036,2018-10-10,0
0135058,2018-10-10,0
0135055,2018-10-10,0
0136759,2018-10-10,0
0135963,2018-10-10,2.8300158977508545
0135968,2018-10-10,2.543025016784668
0135951,2018-10-10,2.177173137664795
0135546,2018-10-10,0.12839332222938538
0135564,2018-10-10,0
0135463,2018-10-10,0
0136319,2018-10-10,2.559361457824707
0135745,2018-10-10,0.018773991614580154
0135764,2018-10-10,0.4497378170490265
0135022,2018-10-10,0
0135064,2018-10-10,0
0135223,2018-10-10,0.7783237099647522
0135204,2018-10-10,0
0135213,2018-10-10,0.6252281665802002
0135071,2018-10-10,0.0018244441598653793
0135234,2018-10-10,0
0135119,2018-10-10,0
0135006,2018-10-10,0
0135139,2018-10-10,0.44517162442207336
0135592,2018-10-10,0
0135570,2018-10-10,0
0135749,2018-10-10,0
0135741,2018-10-10,0
0135803,2018-10-10,0
0135548,2018-10-10,0
0136613,2018-10-10,0
0136525,2018-10-10,0
0136509,2018-10-10,1.5472748279571533
0136571,2018-10-10,0
0136587,2018-10-10,0
0136512,2018-10-10,0
0136688,2018-10-10,0
0136753,2018-10-10,0
0136439,2018-10-10,0
0136107,2018-10-10,3.508004903793335
0135601,2018-10-10,0
0136263,2018-10-10,3.246339797973633
0135120,2018-10-10,1.649243950843811
0136581,2018-10-10,0
0136538,2018-10-10,0
0136584,2018-10-10,0
0135553,2018-10-10,0
0135575,2018-10-10,0
0136758,2018-10-10,0
0136091,2018-10-10,0.001421671942807734
0136567,2018-10-10,0.08033356815576553
0136549,2018-10-10,1.3268725872039795
0136580,2018-10-10,1.3058644533157349
0136564,2018-10-10,1.328125
0136793,2018-10-10,0
0135133,2018-10-10,0.7336739897727966
0136029,2018-10-10,0.9846479892730713
0136205,2018-10-10,1.6741113662719727
0136879,2018-10-10,3.209836721420288
0135045,2018-10-10,0
0135171,2018-10-10,0
0136916,2018-10-10,0
0136922,2018-10-10,0
0136913,2018-10-10,0
0136727,2018-10-10,0
0136524,2018-10-10,0
0136266,2018-10-10,1.8117338418960571
0136255,2018-10-10,2.0621495246887207
0136010,2018-10-10,3.3340346813201904
0136346,2018-10-10,3.0340566635131836
0135654,2018-10-10,0
0136038,2018-10-10,0
0135053,2018-10-10,0
0135019,2018-10-10,0
0136350,2018-10-10,3.4576120376586914
0136775,2018-10-10,0
0136761,2018-10-10,0
0135978,2018-10-10,1.9781960248947144
0135971,2018-10-10,2.415601968765259
0135979,2018-10-10,1.6859581470489502
0135972,2018-10-10,2.3502073287963867
0135904,2018-10-10,2.770591974258423
0135956,2018-10-10,2.6022958755493164
0135582,2018-10-10,0
0135464,2018-10-10,0
0136776,2018-10-10,0
0136343,2018-10-10,2.2207460403442383
0135769,2018-10-10,1.6803128719329834
0135020,2018-10-10,0
0135216,2018-10-10,0.5441072583198547
0135243,2018-10-10,0.8058957457542419
0135173,2018-10-10,1.1343063116073608
0135244,2018-10-10,0.2757718563079834
0135242,2018-10-10,1.07636296749115
0135094,2018-10-10,1.2994866371154785
0135148,2018-10-10,0.7345276474952698
0135645,2018-10-10,0
0135643,2018-10-10,0
0135671,2018-10-10,0
0135739,2018-10-10,0
0136088,2018-10-10,3.6336472034454346
0136582,2018-10-10,1.243351936340332
0136619,2018-10-10,0.19664344191551208
0136541,2018-10-10,1.2750493288040161
0136572,2018-10-10,0
0136568,2018-10-10,1.3125829696655273
0136445,2018-10-10,0
0136425,2018-10-10,0
0136109,2018-10-10,4.7001800537109375
0136108,2018-10-10,0
0136064,2018-10-10,0.908941924571991
0136112,2018-10-10,0
0136859,2018-10-10,4.160135746002197
0136875,2018-10-10,4.185789585113525
0135054,2018-10-10,1.7162883281707764
0135007,2018-10-10,0.21599173545837402
0135147,2018-10-10,1.47670578956604
0135477,2018-10-10,0
0136901,2018-10-10,0
0135452,2018-10-10,0
0135504,2018-10-10,0.09698647260665894
0136518,2018-10-10,0
0136749,2018-10-10,0
0136022,2018-10-10,0.8228816986083984
0136527,2018-10-10,0
0136578,2018-10-10,0
0136532,2018-10-10,1.1857529878616333
0136511,2018-10-10,1.72105073928833
0135188,2018-10-10,0.1442091166973114
0135074,2018-10-10,0
0135031,2018-10-10,0.38910090923309326
0135097,2018-10-10,0
0135013,2018-10-10,1.53125
0136081,2018-10-10,1.2268712520599365
0136037,2018-10-10,0
0136250,2018-10-10,1.6051756143569946
0136279,2018-10-10,1.5929310321807861
0136854,2018-10-10,4.6556010246276855
0135960,2018-10-10,3.7368617057800293
0135961,2018-10-10,3.05013108253479
0136904,2018-10-10,0
0136921,2018-10-10,0
0136912,2018-10-10,0
0136910,2018-10-10,0
0136540,2018-10-10,0
0135160,2018-10-10,1.0169368982315063
0135660,2018-10-10,0
0136442,2018-10-10,3.1786258220672607
0136028,2018-10-10,0
0135057,2018-10-10,0
0135621,2018-10-10,0
0136303,2018-10-10,2.9018518924713135
0135974,2018-10-10,2.6190738677978516
0135986,2018-10-10,2.344062328338623
0135981,2018-10-10,1.7887381315231323
0136092,2018-10-10,3.8427467346191406
0136020,2018-10-10,0
0136441,2018-10-10,0
0135906,2018-10-10,2.413912534713745
0135990,2018-10-10,2.0625
0135559,2018-10-10,0
0135581,2018-10-10,0
0135571,2018-10-10,0
0135565,2018-10-10,0
0136313,2018-10-10,4.844722747802734
0136340,2018-10-10,5.590415954589844
0135443,2018-10-10,0
0135480,2018-10-10,0
0135755,2018-10-10,1.528593897819519
0135751,2018-10-10,0.19878219068050385
0135766,2018-10-10,0.08410191535949707
0135221,2018-10-10,0
0135206,2018-10-10,0.3469570279121399
0135061,2018-10-10,0
0135127,2018-10-10,0
0135254,2018-10-10,0
0135576,2018-10-10,0
0135552,2018-10-10,0
0136830,2018-10-10,3.779785633087158
0136832,2018-10-10,3.418078899383545
0135756,2018-10-10,0
0136040,2018-10-10,0
0136075,2018-10-10,4.255472660064697
0135816,2018-10-10,0
0135824,2018-10-10,0
0136732,2018-10-10,0
0136763,2018-10-10,0
0135950,2018-10-10,2.0122289657592773
0136695,2018-10-10,0.013089058920741081
0136522,2018-10-10,0
0136544,2018-10-10,1.3883254528045654
0136105,2018-10-10,0
0136116,2018-10-10,0.14571048319339752
0136013,2018-10-10,2.227083921432495
0135481,2018-10-10,0
0136871,2018-10-10,3.8625338077545166
0135178,2018-10-10,1.602492094039917
0135114,2018-10-10,0
0135051,2018-10-10,0.7169319987297058
0135143,2018-10-10,0
0135490,2018-10-10,0
0135580,2018-10-10,0.4073931574821472
0136556,2018-10-10,0
0136067,2018-10-10,0
0136703,2018-10-10,0
0136526,2018-10-10,0.03718436136841774
0136562,2018-10-10,0
0136579,2018-10-10,0
0136502,2018-10-10,0
0135035,2018-10-10,0
0135016,2018-10-10,0
0135952,2018-10-10,2.127901554107666
0135146,2018-10-10,1.74898362159729
0136860,2018-10-10,3.4289941787719727
0136033,2018-10-10,0
0136071,2018-10-10,0
0136201,2018-10-10,1.7153534889221191
0135096,2018-10-10,1.726445198059082
0135905,2018-10-10,1.740651249885559
0136276,2018-10-10,2.2456319332122803
0136274,2018-10-10,2.2861313819885254
0135967,2018-10-10,2.986603260040283
0136262,2018-10-10,3.171121597290039
0136323,2018-10-10,3.2422091960906982
0136322,2018-10-10,4.326815128326416
0136473,2018-10-10,0
0135136,2018-10-10,1.7581596374511719
0135098,2018-10-10,0
0135540,2018-10-10,0
0136362,2018-10-10,3.982898473739624
0136773,2018-10-10,0
0135988,2018-10-10,2.132228374481201
0135966,2018-10-10,1.6448396444320679
0135907,2018-10-10,1.9488729238510132
0135574,2018-10-10,0
0135563,2018-10-10,0
0136301,2018-10-10,2.595059633255005
0135442,2018-10-10,0
0135474,2018-10-10,0
0136765,2018-10-10,0
0136312,2018-10-10,2.256371021270752
0135744,2018-10-10,2.1287667751312256
0135130,2018-10-10,0.3121779263019562
0135233,2018-10-10,0
0135235,2018-10-10,0.9201635718345642
0135073,2018-10-10,0.02896246686577797
0135060,2018-10-10,0
0135633,2018-10-10,0
0136874,2018-10-10,4.5892133712768555
0136047,2018-10-10,0
0136031,2018-10-10,3.265394687652588
0135805,2018-10-10,0
0136769,2018-10-10,0
0135543,2018-10-10,0
0135747,2018-10-10,0.5378238558769226
0135175,2018-10-10,0
0136608,2018-10-10,0
0136605,2018-10-10,0.26225537061691284
0136604,2018-10-10,0
0136693,2018-10-10,0
0136618,2018-10-10,0
0136602,2018-10-10,0
0136575,2018-10-10,0
0136590,2018-10-10,1.2890625
0136481,2018-10-10,0
0136104,2018-10-10,0.03309967368841171
0135640,2018-10-10,0
0135447,2018-10-10,0
0135466,2018-10-10,0
0136858,2018-10-10,3.7971889972686768
0136856,2018-10-10,4.301937103271484
0135987,2018-10-10,2.421708106994629
0135043,2018-10-10,1.4185490608215332
0135044,2018-10-10,0.05580336973071098
0135476,2018-10-10,0
0135401,2018-10-10,0
0135458,2018-10-10,0
0135550,2018-10-10,0.7651250958442688
0135501,2018-10-10,0.5509560108184814
0136583,2018-10-10,0
0136726,2018-10-10,0
0136051,2018-10-10,0.29733318090438843
0136559,2018-10-10,1.140625
0136027,2018-10-10,3.562849521636963
0136016,2018-10-10,3.6598269939422607
0136048,2018-10-10,3.6058318614959717
0135042,2018-10-10,0
0135172,2018-10-10,0
0135980,2018-10-10,1.1106140613555908
0135063,2018-10-10,0.23205840587615967
0136456,2018-10-10,0
0136474,2018-10-10,0
0136260,2018-10-10,1.6864808797836304
0136852,2018-10-10,4.358008861541748
0135046,2018-10-10,0
0136919,2018-10-10,0
0136451,2018-10-10,0
0136436,2018-10-10,0
0136268,2018-10-10,1.6859103441238403
0135072,2018-10-10,1.8937327861785889
0136453,2018-10-10,4.43833589553833
0136009,2018-10-10,8.132470538839698e-4
0135661,2018-10-10,0
0136454,2018-10-10,0
0136483,2018-10-10,1.6269346475601196
0135070,2018-10-10,0
0136353,2018-10-10,3.4528348445892334
0136701,2018-10-10,0
0136767,2018-10-10,0
0135962,2018-10-10,2.683985948562622
0136024,2018-10-10,3.022895336151123
0136078,2018-10-10,3.56070876121521
0136054,2018-10-10,0
0135545,2018-10-10,0
0135593,2018-10-10,0
0136305,2018-10-10,3.174103021621704
0136370,2018-10-10,2.1722657680511475
0135768,2018-10-10,1.647652268409729
0135748,2018-10-10,0
0135228,2018-10-10,0
0135215,2018-10-10,0.15219011902809143
0135212,2018-10-10,0.14685437083244324
0135203,2018-10-10,0
0135005,2018-10-10,0.020533228293061256
0135118,2018-10-10,0
0135207,2018-10-10,0
0135117,2018-10-10,0
0135226,2018-10-10,0
0135630,2018-10-10,0
0135634,2018-10-10,0
0135610,2018-10-10,0
0135603,2018-10-10,0
0136804,2018-10-10,4.119743824005127
0135620,2018-10-10,0
0135806,2018-10-10,0
0135758,2018-10-10,0
0135811,2018-10-10,0
0135763,2018-10-10,0
0135761,2018-10-10,0
0135759,2018-10-10,0
0136782,2018-10-10,0
0136722,2018-10-10,0
0135754,2018-10-10,0
0136611,2018-10-10,0
0136607,2018-10-10,0
0136523,2018-10-10,1.5721662044525146
0136768,2018-10-10,0
0135775,2018-10-10,0
0136082,2018-10-10,0
0135187,2018-10-10,0
0136907,2018-10-10,0
0135149,2018-10-10,0
0135032,2018-10-10,0
0136861,2018-10-10,1.9784554243087769
0135475,2018-10-10,0
0135457,2018-10-10,0
0136529,2018-10-10,0
0136507,2018-10-10,0
0136480,2018-10-10,0
0136574,2018-10-10,0
0136005,2018-10-10,3.344231128692627
0135126,2018-10-10,0.571150004863739
0136265,2018-10-10,1.564644455909729
0136272,2018-10-10,2.7398087978363037
0135983,2018-10-10,2.9644317626953125
0135973,2018-10-10,3.0830235481262207
0135901,2018-10-10,2.4764180183410645
0136908,2018-10-10,0
0136273,2018-10-10,3.464247941970825
0136477,2018-10-10,5.013738632202148
0136079,2018-10-10,0.138372004032135
0136316,2018-10-10,5.019738674163818
0135616,2018-10-10,0
0138852,2018-10-10,0
0135672,2018-10-10,0
0136460,2018-10-10,0
0135151,2018-10-10,0.09073839336633682
0136026,2018-10-10,3.1914029121398926
0136049,2018-10-10,0
0135077,2018-10-10,0
0135083,2018-10-10,0
