geoid,date,mean_prcp
2839475,2001-06-10,11.792259216308594
2839461,2001-06-10,11.917271614074707
2838953,2001-06-10,0
2838925,2001-06-10,0
2839576,2001-06-10,26.11686134338379
2839556,2001-06-10,23.341327667236328
2839466,2001-06-10,23.252910614013672
2839503,2001-06-10,17.662450790405273
2839202,2001-06-10,4.3523454666137695
2839272,2001-06-10,4.259008407592773
2839212,2001-06-10,4.177404403686523
2839216,2001-06-10,4.426124572753906
2838753,2001-06-10,0
2838704,2001-06-10,0
2838856,2001-06-10,0
2839481,2001-06-10,6.311193943023682
2839480,2001-06-10,7.093531131744385
2839429,2001-06-10,10.832104682922363
2839335,2001-06-10,3.4193203449249268
2838685,2001-06-10,0
2839309,2001-06-10,3.187499761581421
2838828,2001-06-10,0
2838946,2001-06-10,0
2839705,2001-06-10,0
2839766,2001-06-10,0
2839736,2001-06-10,0
2839746,2001-06-10,0
2839747,2001-06-10,0
2838841,2001-06-10,0
2838859,2001-06-10,0
2838964,2001-06-10,0
2839044,2001-06-10,5.457572937011719
2839116,2001-06-10,4.520486354827881
2838737,2001-06-10,0
2838921,2001-06-10,0
2838652,2001-06-10,0
2839339,2001-06-10,0.22441521286964417
2838834,2001-06-10,0
2839631,2001-06-10,19.543411254882812
2838650,2001-06-10,0
2838726,2001-06-10,0
2838703,2001-06-10,0
2838730,2001-06-10,0
2838764,2001-06-10,0
2838916,2001-06-10,0
2838930,2001-06-10,0
2838923,2001-06-10,0
2839086,2001-06-10,4.33815336227417
2839367,2001-06-10,7.218640327453613
2839347,2001-06-10,4.769970893859863
2838963,2001-06-10,0
2838630,2001-06-10,0
2839078,2001-06-10,4.9527201652526855
2839168,2001-06-10,5.495037078857422
2838680,2001-06-10,0
2839573,2001-06-10,14.853772163391113
2839451,2001-06-10,11.200519561767578
2839534,2001-06-10,15.530083656311035
2839560,2001-06-10,20.009838104248047
2839565,2001-06-10,11.394532203674316
2839041,2001-06-10,3.453904867172241
2839269,2001-06-10,4.2578125
2839177,2001-06-10,1.0572731494903564
2838824,2001-06-10,0
2839563,2001-06-10,9.904753684997559
2839422,2001-06-10,5.15254545211792
2839338,2001-06-10,4.0894880294799805
2839356,2001-06-10,4.222757339477539
2839421,2001-06-10,8.359750747680664
2839358,2001-06-10,2.180832624435425
2839328,2001-06-10,2.508263349533081
2839361,2001-06-10,1.7985917329788208
2839641,2001-06-10,7.8181376457214355
2838866,2001-06-10,0
2838857,2001-06-10,0
2838952,2001-06-10,0
2839743,2001-06-10,0
2839110,2001-06-10,4.166905879974365
2839157,2001-06-10,4.278635501861572
2838848,2001-06-10,0
2839341,2001-06-10,0.880967378616333
2839648,2001-06-10,9.942607879638672
2839635,2001-06-10,9.230579376220703
2838643,2001-06-10,0
2839152,2001-06-10,4.060183525085449
2839359,2001-06-10,2.4145467281341553
2838721,2001-06-10,0
2839054,2001-06-10,0
2839149,2001-06-10,6.046419620513916
2838957,2001-06-10,0
2838950,2001-06-10,0
2838962,2001-06-10,0
2838827,2001-06-10,0
2839322,2001-06-10,8.82968807220459
2839040,2001-06-10,2.6892950534820557
2839666,2001-06-10,8.396608352661133
2839051,2001-06-10,2.1239523887634277
2838725,2001-06-10,0
2838772,2001-06-10,0
2838740,2001-06-10,0
2838915,2001-06-10,0
2838917,2001-06-10,0
2838924,2001-06-10,0
2838943,2001-06-10,0
2838645,2001-06-10,0
2839482,2001-06-10,9.70187759399414
2838632,2001-06-10,0
2838637,2001-06-10,0
2839425,2001-06-10,11.968696594238281
2839668,2001-06-10,6.178625106811523
2839476,2001-06-10,10.504533767700195
2839532,2001-06-10,15.201210975646973
2839507,2001-06-10,16.88273811340332
2839204,2001-06-10,4.2500176429748535
2839201,2001-06-10,4.339408874511719
2839174,2001-06-10,4.388181209564209
2839217,2001-06-10,4.1015625
2839183,2001-06-10,2.550990343093872
2838870,2001-06-10,0
2839553,2001-06-10,11.28747272491455
2839564,2001-06-10,13.43386173248291
2839348,2001-06-10,4.710704803466797
2839477,2001-06-10,7.134119033813477
2839459,2001-06-10,8.73670768737793
2839352,2001-06-10,2.751919984817505
2839320,2001-06-10,3.228935480117798
2838677,2001-06-10,0
2838606,2001-06-10,0
2839654,2001-06-10,6.376371383666992
2839189,2001-06-10,2.374253034591675
2838879,2001-06-10,0
2838945,2001-06-10,0
2839046,2001-06-10,3.6530826091766357
2839045,2001-06-10,2.034160614013672
2839483,2001-06-10,10.467283248901367
2838661,2001-06-10,0
2839092,2001-06-10,3.2982490062713623
2839762,2001-06-10,0
2838621,2001-06-10,0
2838665,2001-06-10,0
2839117,2001-06-10,4.206050872802734
2839193,2001-06-10,4.861104488372803
2838765,2001-06-10,0
2838751,2001-06-10,0
2838920,2001-06-10,0
2838928,2001-06-10,0
2838961,2001-06-10,0
2839156,2001-06-10,2.284815788269043
2838701,2001-06-10,0
2838756,2001-06-10,0
2838760,2001-06-10,0
2838723,2001-06-10,0
2839737,2001-06-10,0
2839192,2001-06-10,0
2839176,2001-06-10,0
2838635,2001-06-10,0
2838769,2001-06-10,0
2838759,2001-06-10,0
2838864,2001-06-10,0
2839741,2001-06-10,0
2838639,2001-06-10,0
2839170,2001-06-10,4.288640022277832
2838671,2001-06-10,0
2839465,2001-06-10,9.688021659851074
2839456,2001-06-10,12.361194610595703
2839531,2001-06-10,15.815125465393066
2839071,2001-06-10,3.3107330799102783
2838745,2001-06-10,0
2838858,2001-06-10,0
2839562,2001-06-10,8.83601188659668
2839567,2001-06-10,10.832609176635742
2839443,2001-06-10,7.885455131530762
2839656,2001-06-10,7.801084995269775
2839365,2001-06-10,2.3765077590942383
2838655,2001-06-10,0
2839665,2001-06-10,5.6776862144470215
2839662,2001-06-10,7.124692440032959
2838826,2001-06-10,0
2838944,2001-06-10,0
2839740,2001-06-10,0
2839701,2001-06-10,0
2839337,2001-06-10,3.1778461933135986
2839061,2001-06-10,0
2838625,2001-06-10,0
2838852,2001-06-10,0
2839180,2001-06-10,3.154745101928711
2839771,2001-06-10,0
2839669,2001-06-10,16.656688690185547
0136530,2001-06-10,6.713047981262207
0136550,2001-06-10,9.328470230102539
0136576,2001-06-10,8.05212116241455
0136053,2001-06-10,12.692354202270508
0136017,2001-06-10,15.088090896606445
0136317,2001-06-10,12.380830764770508
0135184,2001-06-10,4.4270172119140625
0135111,2001-06-10,3.4598922729492188
0135957,2001-06-10,0
0136052,2001-06-10,17.900243759155273
0136032,2001-06-10,16.948810577392578
0136203,2001-06-10,2.0664665699005127
0136855,2001-06-10,6.222313404083252
0136863,2001-06-10,5.820119857788086
0135959,2001-06-10,0
0136790,2001-06-10,8.562952041625977
0136558,2001-06-10,10.051405906677246
0136784,2001-06-10,9.71696949005127
0136446,2001-06-10,11.17597770690918
0136751,2001-06-10,11.510244369506836
0136256,2001-06-10,6.698914527893066
0136330,2001-06-10,13.730571746826172
0136034,2001-06-10,16.371728897094727
0135089,2001-06-10,6.989222526550293
0135183,2001-06-10,7.165088176727295
0136080,2001-06-10,9.415637969970703
0136455,2001-06-10,13.0703125
0136476,2001-06-10,13.732934951782227
0136046,2001-06-10,16.461437225341797
0135622,2001-06-10,0
0135033,2001-06-10,0
0135619,2001-06-10,0
0135771,2001-06-10,0
0135975,2001-06-10,0
0135594,2001-06-10,0
0135585,2001-06-10,0
0136375,2001-06-10,15.462810516357422
0135469,2001-06-10,2.691173553466797
0135441,2001-06-10,3.3378241062164307
0136738,2001-06-10,6.782711982727051
0136373,2001-06-10,13.13770580291748
0135752,2001-06-10,0
0135746,2001-06-10,0
0135774,2001-06-10,0
0135958,2001-06-10,0
0135023,2001-06-10,2.3540475368499756
0135205,2001-06-10,2.920626163482666
0135211,2001-06-10,3.0981082916259766
0135222,2001-06-10,2.7090814113616943
0135218,2001-06-10,2.718433141708374
0135116,2001-06-10,0
0135036,2001-06-10,0
0135062,2001-06-10,0
0135544,2001-06-10,0
0135586,2001-06-10,0
0135677,2001-06-10,0
0135614,2001-06-10,0
0135650,2001-06-10,0
0135651,2001-06-10,0
0136877,2001-06-10,5.595297813415527
0136849,2001-06-10,7.09375
0136865,2001-06-10,8.380753517150879
0135613,2001-06-10,0
0135611,2001-06-10,0
0135647,2001-06-10,0
0135615,2001-06-10,0
0135801,2001-06-10,0
0135808,2001-06-10,0
0136783,2001-06-10,7.228582382202148
0136748,2001-06-10,6.797471523284912
0136521,2001-06-10,7.957749843597412
0136444,2001-06-10,13.356805801391602
0136117,2001-06-10,14.250274658203125
0136110,2001-06-10,12.215085983276367
0136756,2001-06-10,5.961113929748535
0135461,2001-06-10,0
0135004,2001-06-10,2.0170047283172607
0135052,2001-06-10,1.977830410003662
0135186,2001-06-10,4.991052627563477
0135470,2001-06-10,3.9956259727478027
0135453,2001-06-10,2.8389787673950195
0135405,2001-06-10,2.5170814990997314
0135503,2001-06-10,0
0135578,2001-06-10,0
0136585,2001-06-10,11.624256134033203
0136539,2001-06-10,11.281699180603027
0136723,2001-06-10,9.015814781188965
0135572,2001-06-10,0
0136066,2001-06-10,11.791359901428223
0136551,2001-06-10,7.974724769592285
0136535,2001-06-10,7.927558898925781
0136542,2001-06-10,8.136088371276855
0136374,2001-06-10,14.419586181640625
0135115,2001-06-10,5.228185653686523
0135180,2001-06-10,0
0135976,2001-06-10,0
0136042,2001-06-10,17.145139694213867
0136277,2001-06-10,0
0136862,2001-06-10,7.416743278503418
0136850,2001-06-10,8.313172340393066
0136801,2001-06-10,6.799877166748047
0130165,2001-06-10,0
0135903,2001-06-10,0
0135085,2001-06-10,6.713445663452148
0136482,2001-06-10,12.086871147155762
0135150,2001-06-10,6.1445512771606445
0136318,2001-06-10,13.15617561340332
0135674,2001-06-10,0
0135646,2001-06-10,0
0136421,2001-06-10,13.675122261047363
0136426,2001-06-10,11.479598045349121
0136420,2001-06-10,13.130342483520508
0136035,2001-06-10,17.69206428527832
0136041,2001-06-10,16.663904190063477
0135179,2001-06-10,0
0135087,2001-06-10,0
0135541,2001-06-10,0
0136352,2001-06-10,15.277588844299316
0135954,2001-06-10,0
0135555,2001-06-10,0
0135549,2001-06-10,0
0136344,2001-06-10,14.068864822387695
0136740,2001-06-10,4.680063247680664
0136742,2001-06-10,6.012075901031494
0136320,2001-06-10,16.93645477294922
0135772,2001-06-10,0
0135209,2001-06-10,3.037076234817505
0135210,2001-06-10,2.4618213176727295
0135214,2001-06-10,2.0228841304779053
0135224,2001-06-10,2.5883305072784424
0135208,2001-06-10,2.8386166095733643
0135444,2001-06-10,2.218191385269165
0135229,2001-06-10,2.9320998191833496
0135080,2001-06-10,4.035027503967285
0135648,2001-06-10,0
0136870,2001-06-10,6.0698089599609375
0136866,2001-06-10,9.364587783813477
0136043,2001-06-10,14.310599327087402
0135810,2001-06-10,0
0135802,2001-06-10,0
0135750,2001-06-10,0
0135896,2001-06-10,0
0136754,2001-06-10,7.7407755851745605
0136728,2001-06-10,7.614263534545898
0136736,2001-06-10,8.829739570617676
0136786,2001-06-10,7.179680824279785
0136505,2001-06-10,7.652585983276367
0136603,2001-06-10,7.973872184753418
0136609,2001-06-10,7.540279388427734
0136513,2001-06-10,10.178552627563477
0136616,2001-06-10,7.828125
0136470,2001-06-10,12.374792098999023
0136106,2001-06-10,13.96547794342041
0135670,2001-06-10,0
0136869,2001-06-10,6.305227279663086
0135125,2001-06-10,2.080474376678467
0135078,2001-06-10,4.4624433517456055
0135124,2001-06-10,3.9051806926727295
0135176,2001-06-10,2.712089776992798
0136925,2001-06-10,4.189021110534668
0135014,2001-06-10,4.73736047744751
0135473,2001-06-10,1.9467191696166992
0135404,2001-06-10,2.3627898693084717
0135406,2001-06-10,1.8578071594238281
0135579,2001-06-10,0.048629313707351685
0135587,2001-06-10,0
0136569,2001-06-10,10.989832878112793
0136553,2001-06-10,11.412911415100098
0136720,2001-06-10,8.081871032714844
0136766,2001-06-10,14.89666748046875
0135577,2001-06-10,0
0136003,2001-06-10,10.260919570922852
0136006,2001-06-10,10.15967845916748
0136561,2001-06-10,6.7436017990112305
0136555,2001-06-10,8.328125
0136311,2001-06-10,16.22543716430664
0135034,2001-06-10,5.429157733917236
0136792,2001-06-10,6.508366107940674
0135456,2001-06-10,3.246000289916992
0136750,2001-06-10,8.457971572875977
0135121,2001-06-10,0
0135049,2001-06-10,0
0135079,2001-06-10,0
0136089,2001-06-10,15.15899658203125
0136030,2001-06-10,20.542631149291992
0136207,2001-06-10,0
0136206,2001-06-10,0
0136271,2001-06-10,0.17673926055431366
0135984,2001-06-10,0
0135040,2001-06-10,5.801322937011719
0136915,2001-06-10,6.234617233276367
0136545,2001-06-10,10.915191650390625
0136258,2001-06-10,3.0223848819732666
0136251,2001-06-10,5.138198375701904
0136267,2001-06-10,5.580756187438965
0135082,2001-06-10,6.294963836669922
0136264,2001-06-10,0.5605776309967041
0136269,2001-06-10,0
0136467,2001-06-10,13.521678924560547
0136351,2001-06-10,14.405486106872559
0136360,2001-06-10,15.493521690368652
0135653,2001-06-10,0
0136432,2001-06-10,13.242696762084961
0136401,2001-06-10,15.395540237426758
0136475,2001-06-10,12.875309944152832
0136471,2001-06-10,15.187154769897461
0135010,2001-06-10,7.276575088500977
0136036,2001-06-10,17.863000869750977
0135058,2001-06-10,0
0135055,2001-06-10,0
0136759,2001-06-10,7.879380226135254
0135963,2001-06-10,0
0135968,2001-06-10,0
0135951,2001-06-10,0
0135546,2001-06-10,0.009172729216516018
0135564,2001-06-10,0
0135463,2001-06-10,2.2847023010253906
0136319,2001-06-10,15.921184539794922
0135745,2001-06-10,0
0135764,2001-06-10,0
0135022,2001-06-10,3.6349258422851562
0135064,2001-06-10,2.871469736099243
0135223,2001-06-10,2.805803060531616
0135204,2001-06-10,2.740704298019409
0135213,2001-06-10,2.7313053607940674
0135071,2001-06-10,0.006478405091911554
0135234,2001-06-10,2.6103103160858154
0135119,2001-06-10,0
0135006,2001-06-10,2.1784775257110596
0135139,2001-06-10,0
0135592,2001-06-10,0
0135570,2001-06-10,0
0135749,2001-06-10,0
0135741,2001-06-10,0
0135803,2001-06-10,0
0135548,2001-06-10,0
0136613,2001-06-10,7.01394510269165
0136525,2001-06-10,7.421660423278809
0136509,2001-06-10,9.11181640625
0136571,2001-06-10,7.298036575317383
0136587,2001-06-10,7.633991241455078
0136512,2001-06-10,7.884964466094971
0136688,2001-06-10,7.273437976837158
0136753,2001-06-10,17.132831573486328
0136439,2001-06-10,12.716302871704102
0136107,2001-06-10,13.369939804077148
0135601,2001-06-10,0
0136263,2001-06-10,1.5494015216827393
0135120,2001-06-10,1.4902997016906738
0136581,2001-06-10,11.352546691894531
0136538,2001-06-10,10.246761322021484
0136584,2001-06-10,11.151713371276855
0135553,2001-06-10,0
0135575,2001-06-10,0
0136758,2001-06-10,9.381226539611816
0136091,2001-06-10,8.853923797607422
0136567,2001-06-10,7.145686149597168
0136549,2001-06-10,6.146454334259033
0136580,2001-06-10,7.572866916656494
0136564,2001-06-10,9.2578125
0136793,2001-06-10,6.702432155609131
0135133,2001-06-10,0
0136029,2001-06-10,17.716381072998047
0136205,2001-06-10,0
0136879,2001-06-10,8.06003189086914
0135045,2001-06-10,8.632244110107422
0135171,2001-06-10,7.639289855957031
0136916,2001-06-10,5.869122505187988
0136922,2001-06-10,4.815035343170166
0136913,2001-06-10,5.795199871063232
0136727,2001-06-10,9.185220718383789
0136524,2001-06-10,9.735756874084473
0136266,2001-06-10,4.081402778625488
0136255,2001-06-10,5.279927730560303
0136010,2001-06-10,17.703319549560547
0136346,2001-06-10,16.229019165039062
0135654,2001-06-10,0
0136038,2001-06-10,14.333623886108398
0135053,2001-06-10,0
0135019,2001-06-10,0
0136350,2001-06-10,15.711899757385254
0136775,2001-06-10,11.100687026977539
0136761,2001-06-10,14.395257949829102
0135978,2001-06-10,0
0135971,2001-06-10,0
0135979,2001-06-10,0
0135972,2001-06-10,0
0135904,2001-06-10,0
0135956,2001-06-10,0
0135582,2001-06-10,0
0135464,2001-06-10,2.7105953693389893
0136776,2001-06-10,4.169486045837402
0136343,2001-06-10,17.262664794921875
0135769,2001-06-10,0
0135020,2001-06-10,3.263601541519165
0135216,2001-06-10,3.235006809234619
0135243,2001-06-10,2.9952645301818848
0135173,2001-06-10,1.6964448690414429
0135244,2001-06-10,3.5627501010894775
0135242,2001-06-10,3.110670328140259
0135094,2001-06-10,2.4229512214660645
0135148,2001-06-10,0
0135645,2001-06-10,0
0135643,2001-06-10,0
0135671,2001-06-10,0
0135739,2001-06-10,0
0136088,2001-06-10,11.463940620422363
0136582,2001-06-10,8.518182754516602
0136619,2001-06-10,7.8863844871521
0136541,2001-06-10,8.627328872680664
0136572,2001-06-10,7.2657012939453125
0136568,2001-06-10,8.577742576599121
0136445,2001-06-10,12.333088874816895
0136425,2001-06-10,15.554780960083008
0136109,2001-06-10,13.507960319519043
0136108,2001-06-10,12.575862884521484
0136064,2001-06-10,16.076148986816406
0136112,2001-06-10,12.497477531433105
0136859,2001-06-10,8.004996299743652
0136875,2001-06-10,7.3674092292785645
0135054,2001-06-10,2.912449836730957
0135007,2001-06-10,4.7674994468688965
0135147,2001-06-10,3.2583532333374023
0135477,2001-06-10,1.9820103645324707
0136901,2001-06-10,4.250062942504883
0135452,2001-06-10,1.6945384740829468
0135504,2001-06-10,0
0136518,2001-06-10,11.356500625610352
0136749,2001-06-10,10.137144088745117
0136022,2001-06-10,10.413971900939941
0136527,2001-06-10,8.438455581665039
0136578,2001-06-10,8.29054069519043
0136532,2001-06-10,8.995122909545898
0136511,2001-06-10,8.30457878112793
0135188,2001-06-10,3.7616384029388428
0135074,2001-06-10,3.7797303199768066
0135031,2001-06-10,0
0135097,2001-06-10,0
0135013,2001-06-10,0
0136081,2001-06-10,18.443866729736328
0136037,2001-06-10,19.144290924072266
0136250,2001-06-10,0
0136279,2001-06-10,0
0136854,2001-06-10,5.246364593505859
0135960,2001-06-10,0
0135961,2001-06-10,0
0136904,2001-06-10,5.580290794372559
0136921,2001-06-10,7.274498462677002
0136912,2001-06-10,4.583404064178467
0136910,2001-06-10,5.338036060333252
0136540,2001-06-10,11.582128524780273
0135160,2001-06-10,4.69316291809082
0135660,2001-06-10,0
0136442,2001-06-10,13.14286994934082
0136028,2001-06-10,14.650130271911621
0135057,2001-06-10,0
0135621,2001-06-10,0
0136303,2001-06-10,16.541030883789062
0135974,2001-06-10,0
0135986,2001-06-10,0
0135981,2001-06-10,0
0136092,2001-06-10,10.041447639465332
0136020,2001-06-10,11.352028846740723
0136441,2001-06-10,9.781079292297363
0135906,2001-06-10,0
0135990,2001-06-10,0
0135559,2001-06-10,0
0135581,2001-06-10,0
0135571,2001-06-10,0
0135565,2001-06-10,0
0136313,2001-06-10,13.478904724121094
0136340,2001-06-10,13.221868515014648
0135443,2001-06-10,3.549220085144043
0135480,2001-06-10,2.087024450302124
0135755,2001-06-10,0
0135751,2001-06-10,0
0135766,2001-06-10,0
0135221,2001-06-10,3.047598361968994
0135206,2001-06-10,2.4055511951446533
0135061,2001-06-10,2.844395637512207
0135127,2001-06-10,2.707644462585449
0135254,2001-06-10,2.7421875
0135576,2001-06-10,0
0135552,2001-06-10,0
0136830,2001-06-10,7.753415107727051
0136832,2001-06-10,8.145991325378418
0135756,2001-06-10,0
0136040,2001-06-10,12.981324195861816
0136075,2001-06-10,13.974835395812988
0135816,2001-06-10,0
0135824,2001-06-10,0
0136732,2001-06-10,5.115324974060059
0136763,2001-06-10,5.685359954833984
0135950,2001-06-10,0
0136695,2001-06-10,7.595102787017822
0136522,2001-06-10,10.31827163696289
0136544,2001-06-10,8.737646102905273
0136105,2001-06-10,15.092978477478027
0136116,2001-06-10,14.95306396484375
0136013,2001-06-10,17.36676597595215
0135481,2001-06-10,0.5232719779014587
0136871,2001-06-10,8.872210502624512
0135178,2001-06-10,3.5226378440856934
0135114,2001-06-10,4.508537292480469
0135051,2001-06-10,5.204620838165283
0135143,2001-06-10,6.41996955871582
0135490,2001-06-10,3.1097354888916016
0135580,2001-06-10,0.011381772346794605
0136556,2001-06-10,10.463651657104492
0136067,2001-06-10,10.74332046508789
0136703,2001-06-10,10.049641609191895
0136526,2001-06-10,8.77434253692627
0136562,2001-06-10,8.329976081848145
0136579,2001-06-10,8.440295219421387
0136502,2001-06-10,9.033148765563965
0135035,2001-06-10,5.36954402923584
0135016,2001-06-10,0
0135952,2001-06-10,0
0135146,2001-06-10,0.006024210713803768
0136860,2001-06-10,10.347735404968262
0136033,2001-06-10,18.81471061706543
0136071,2001-06-10,16.317243576049805
0136201,2001-06-10,0.6276106238365173
0135096,2001-06-10,2.555011749267578
0135905,2001-06-10,0
0136276,2001-06-10,6.377654552459717
0136274,2001-06-10,5.8085126876831055
0135967,2001-06-10,0
0136262,2001-06-10,0
0136323,2001-06-10,14.128701210021973
0136322,2001-06-10,14.222453117370605
0136473,2001-06-10,12.005864143371582
0135136,2001-06-10,7.753434181213379
0135098,2001-06-10,0
0135540,2001-06-10,0
0136362,2001-06-10,15.172408103942871
0136773,2001-06-10,7.814165115356445
0135988,2001-06-10,0
0135966,2001-06-10,0
0135907,2001-06-10,0
0135574,2001-06-10,0
0135563,2001-06-10,0
0136301,2001-06-10,16.691505432128906
0135442,2001-06-10,1.6440669298171997
0135474,2001-06-10,2.980656147003174
0136765,2001-06-10,5.841507434844971
0136312,2001-06-10,17.314027786254883
0135744,2001-06-10,0
0135130,2001-06-10,0
0135233,2001-06-10,2.771104574203491
0135235,2001-06-10,2.0757064819335938
0135073,2001-06-10,0
0135060,2001-06-10,2.339210033416748
0135633,2001-06-10,0
0136874,2001-06-10,6.040725231170654
0136047,2001-06-10,15.369290351867676
0136031,2001-06-10,15.177938461303711
0135805,2001-06-10,0
0136769,2001-06-10,9.022571563720703
0135543,2001-06-10,0
0135747,2001-06-10,0
0135175,2001-06-10,0
0136608,2001-06-10,7.3987507820129395
0136605,2001-06-10,7.960894584655762
0136604,2001-06-10,7.8515625
0136693,2001-06-10,7.721750259399414
0136618,2001-06-10,7.208202362060547
0136602,2001-06-10,7.903719425201416
0136575,2001-06-10,7.029855728149414
0136590,2001-06-10,8.453125
0136481,2001-06-10,12.317815780639648
0136104,2001-06-10,12.558173179626465
0135640,2001-06-10,0
0135447,2001-06-10,1.0231540203094482
0135466,2001-06-10,1.4119492769241333
0136858,2001-06-10,8.447484016418457
0136856,2001-06-10,7.490865230560303
0135987,2001-06-10,0
0135043,2001-06-10,4.03358268737793
0135044,2001-06-10,5.619467258453369
0135476,2001-06-10,2.0611824989318848
0135401,2001-06-10,2.1842238903045654
0135458,2001-06-10,1.1226506233215332
0135550,2001-06-10,0
0135501,2001-06-10,0
0136583,2001-06-10,11.884601593017578
0136726,2001-06-10,10.6798734664917
0136051,2001-06-10,9.510064125061035
0136559,2001-06-10,9.3203125
0136027,2001-06-10,10.620842933654785
0136016,2001-06-10,12.585221290588379
0136048,2001-06-10,15.661585807800293
0135042,2001-06-10,5.673051834106445
0135172,2001-06-10,0
0135980,2001-06-10,0
0135063,2001-06-10,0
0136456,2001-06-10,17.100534439086914
0136474,2001-06-10,15.207954406738281
0136260,2001-06-10,3.0300674438476562
0136852,2001-06-10,6.043559551239014
0135046,2001-06-10,7.486852169036865
0136919,2001-06-10,8.514900207519531
0136451,2001-06-10,11.03298282623291
0136436,2001-06-10,11.590582847595215
0136268,2001-06-10,3.520879030227661
0135072,2001-06-10,6.2440032958984375
0136453,2001-06-10,13.361958503723145
0136009,2001-06-10,15.180293083190918
0135661,2001-06-10,0
0136454,2001-06-10,12.439199447631836
0136483,2001-06-10,12.226387023925781
0135070,2001-06-10,0
0136353,2001-06-10,13.971965789794922
0136701,2001-06-10,8.851997375488281
0136767,2001-06-10,9.2550506591796875
0135962,2001-06-10,0
0136024,2001-06-10,9.669340133666992
0136078,2001-06-10,11.113523483276367
0136054,2001-06-10,11.538494110107422
0135545,2001-06-10,0
0135593,2001-06-10,0
0136305,2001-06-10,16.044462203979492
0136370,2001-06-10,17.52036476135254
0135768,2001-06-10,0
0135748,2001-06-10,0
0135228,2001-06-10,2.9867069721221924
0135215,2001-06-10,1.4169780015945435
0135212,2001-06-10,2.5309865474700928
0135203,2001-06-10,2.7577693462371826
0135005,2001-06-10,0.583265483379364
0135118,2001-06-10,1.6728495359420776
0135207,2001-06-10,2.429798126220703
0135117,2001-06-10,0.12006930261850357
0135226,2001-06-10,3.3441543579101562
0135630,2001-06-10,0
0135634,2001-06-10,0
0135610,2001-06-10,0
0135603,2001-06-10,0
0136804,2001-06-10,6.927307605743408
0135620,2001-06-10,0
0135806,2001-06-10,0
0135758,2001-06-10,0
0135811,2001-06-10,0
0135763,2001-06-10,0
0135761,2001-06-10,0
0135759,2001-06-10,0
0136782,2001-06-10,7.897056579589844
0136722,2001-06-10,8.178384780883789
0135754,2001-06-10,0
0136611,2001-06-10,7.672370910644531
0136607,2001-06-10,7.610401630401611
0136523,2001-06-10,9.19896125793457
0136768,2001-06-10,17.158422470092773
0135775,2001-06-10,0
0136082,2001-06-10,18.865901947021484
0135187,2001-06-10,5.421875
0136907,2001-06-10,3.9921464920043945
0135149,2001-06-10,5.854184627532959
0135032,2001-06-10,5.587236404418945
0136861,2001-06-10,7.686854839324951
0135475,2001-06-10,0.9599053859710693
0135457,2001-06-10,1.5466203689575195
0136529,2001-06-10,11.726991653442383
0136507,2001-06-10,8.183175086975098
0136480,2001-06-10,10.379313468933105
0136574,2001-06-10,6.4606852531433105
0136005,2001-06-10,16.93427085876465
0135126,2001-06-10,0.14335931837558746
0136265,2001-06-10,0
0136272,2001-06-10,0
0135983,2001-06-10,0
0135973,2001-06-10,0
0135901,2001-06-10,0
0136908,2001-06-10,6.9965739250183105
0136273,2001-06-10,0.09767775982618332
0136477,2001-06-10,13.274145126342773
0136079,2001-06-10,18.166900634765625
0136316,2001-06-10,13.236185073852539
0135616,2001-06-10,0
0138852,2001-06-10,0
0135672,2001-06-10,0
0136460,2001-06-10,13.878408432006836
0135151,2001-06-10,6.659951210021973
0136026,2001-06-10,8.491207122802734
0136049,2001-06-10,16.72037696838379
0135077,2001-06-10,0
0135083,2001-06-10,0
0136371,2001-06-10,15.945240020751953
0136345,2001-06-10,15.556083679199219
0136785,2001-06-10,11.093094825744629
0135989,2001-06-10,0
0135765,2001-06-10,0
0136093,2001-06-10,11.841046333312988
0136025,2001-06-10,11.073068618774414
0136543,2001-06-10,9.20473575592041
0135542,2001-06-10,0
0135554,2001-06-10,0
0136314,2001-06-10,13.864232063293457
0135462,2001-06-10,2.6588311195373535
0136744,2001-06-10,4.494091033935547
0136310,2001-06-10,11.738821983337402
0136376,2001-06-10,16.855424880981445
0136321,2001-06-10,17.304412841796875
0135776,2001-06-10,0
0135740,2001-06-10,0
0135217,2001-06-10,1.8459842205047607
0135068,2001-06-10,1.982397437095642
0135091,2001-06-10,0
0135652,2001-06-10,0
0135673,2001-06-10,0
0135618,2001-06-10,0
0136867,2001-06-10,5.690402984619141
0135649,2001-06-10,0
0135773,2001-06-10,0
0135757,2001-06-10,0
0136752,2001-06-10,11.073323249816895
0136083,2001-06-10,11.531621932983398
0136039,2001-06-10,15.81644058227539
0135760,2001-06-10,0
0136606,2001-06-10,7.6220879554748535
0136612,2001-06-10,7.471092224121094
0136610,2001-06-10,7.757014274597168
0136560,2001-06-10,9.101302146911621
0136615,2001-06-10,7.945192813873291
0136528,2001-06-10,NA
0136617,2001-06-10,7.66170597076416
0136115,2001-06-10,13.377737045288086
0136069,2001-06-10,17.20905113220215
0136113,2001-06-10,12.560994148254395
0136111,2001-06-10,13.96564769744873
0136278,2001-06-10,4.182084560394287
0136280,2001-06-10,3.4184153079986572
0131905,2001-06-10,7.050920009613037
0135128,2001-06-10,2.530363082885742
0135131,2001-06-10,0.5583609938621521
0135953,2001-06-10,0.06522300839424133
