geoid,date,mean_prcp
4878401,2017-08-20,0
4878417,2017-08-20,0
4878343,2017-08-20,0
4879010,2017-08-20,0
4876449,2017-08-20,0
4875631,2017-08-20,0
4876020,2017-08-20,0
4877351,2017-08-20,0
4875936,2017-08-20,0
4879107,2017-08-20,0
4879012,2017-08-20,0
4875440,2017-08-20,0
4879780,2017-08-20,4.975528240203857
4878377,2017-08-20,0
4877856,2017-08-20,0
4877867,2017-08-20,0
4875972,2017-08-20,0
4877320,2017-08-20,0
4878374,2017-08-20,0
4878352,2017-08-20,0
4875705,2017-08-20,0
4878584,2017-08-20,0
4878536,2017-08-20,0
4876132,2017-08-20,0
4876115,2017-08-20,0
4876107,2017-08-20,0
4876182,2017-08-20,0
4876137,2017-08-20,0
4876244,2017-08-20,0
4879603,2017-08-20,0.7269798517227173
4876905,2017-08-20,0
4876955,2017-08-20,0
4878758,2017-08-20,0
4878749,2017-08-20,0
4878747,2017-08-20,0
4878653,2017-08-20,0
4878752,2017-08-20,0
4878731,2017-08-20,0
4878745,2017-08-20,0
4878723,2017-08-20,0
4878724,2017-08-20,0
4878722,2017-08-20,0
4879755,2017-08-20,0
4878837,2017-08-20,0
4875140,2017-08-20,0
4875754,2017-08-20,0
4877973,2017-08-20,0
4877342,2017-08-20,0
4877446,2017-08-20,0
4879742,2017-08-20,0
4878561,2017-08-20,0
4878681,2017-08-20,0
4878143,2017-08-20,0
4878564,2017-08-20,0
4875751,2017-08-20,0
4875941,2017-08-20,0
4876351,2017-08-20,0.461012601852417
4879226,2017-08-20,0
4878113,2017-08-20,0
4878065,2017-08-20,0
4877835,2017-08-20,0
4879324,2017-08-20,1.9563782215118408
4879346,2017-08-20,2.3936758041381836
4879344,2017-08-20,1.96088445186615
4878055,2017-08-20,0
4878942,2017-08-20,0
4876513,2017-08-20,0
4876534,2017-08-20,0
4876504,2017-08-20,0
4876527,2017-08-20,0
4878148,2017-08-20,0
4878242,2017-08-20,0
4878150,2017-08-20,0
4879738,2017-08-20,0.5515739321708679
4879713,2017-08-20,0
4875570,2017-08-20,0
4877486,2017-08-20,0
4877801,2017-08-20,0
4876857,2017-08-20,0
4878608,2017-08-20,0
4879541,2017-08-20,0.3580094873905182
4876437,2017-08-20,1.5466097593307495
4876464,2017-08-20,2.06252384185791
4878566,2017-08-20,0
4878583,2017-08-20,0
4878575,2017-08-20,0
4875657,2017-08-20,0
4875560,2017-08-20,0
4875572,2017-08-20,0.022207047790288925
4879031,2017-08-20,0.20138296484947205
4875766,2017-08-20,0
4875789,2017-08-20,0
4875780,2017-08-20,0
4879230,2017-08-20,0
4876365,2017-08-20,0.0063424427062273026
4876357,2017-08-20,0
4876888,2017-08-20,0
4876884,2017-08-20,0
4875023,2017-08-20,0
4875013,2017-08-20,0
4875093,2017-08-20,0
4875082,2017-08-20,0
4875069,2017-08-20,0
4875407,2017-08-20,0
4875442,2017-08-20,0
4875452,2017-08-20,0
4879245,2017-08-20,0
4878935,2017-08-20,0
4878951,2017-08-20,0
4877460,2017-08-20,0
4878133,2017-08-20,0
4876442,2017-08-20,0
4876445,2017-08-20,0
4876263,2017-08-20,0
4875205,2017-08-20,0
4875230,2017-08-20,0
4875253,2017-08-20,0
4875235,2017-08-20,0
4875159,2017-08-20,0
4875081,2017-08-20,0
4875249,2017-08-20,0
4875241,2017-08-20,0
4875215,2017-08-20,0
4875237,2017-08-20,0
4875223,2017-08-20,0
4875154,2017-08-20,0
4875125,2017-08-20,0
4875390,2017-08-20,0
4875415,2017-08-20,0
4876210,2017-08-20,0
4875065,2017-08-20,0
4876249,2017-08-20,0
4876092,2017-08-20,0
4878014,2017-08-20,0
4878376,2017-08-20,0
4876435,2017-08-20,0
4875119,2017-08-20,0
4876623,2017-08-20,0
4879902,2017-08-20,5.182412624359131
4879903,2017-08-20,4.841862678527832
4876661,2017-08-20,0
4875446,2017-08-20,0
4879561,2017-08-20,0
4879534,2017-08-20,0
4879526,2017-08-20,0
4879520,2017-08-20,0.13065557181835175
4876384,2017-08-20,0.5958517789840698
4877406,2017-08-20,0
4877493,2017-08-20,0
4877053,2017-08-20,0
4877479,2017-08-20,0
4877085,2017-08-20,0
4875838,2017-08-20,0
4878017,2017-08-20,0
4877573,2017-08-20,0
4877650,2017-08-20,0
4878618,2017-08-20,0
4878058,2017-08-20,0
4879782,2017-08-20,0
4877993,2017-08-20,0
4879054,2017-08-20,0
4875092,2017-08-20,0
4876245,2017-08-20,0
4877861,2017-08-20,0
4877873,2017-08-20,0
4877356,2017-08-20,0
4878638,2017-08-20,0
4879041,2017-08-20,2.5943682193756104
4877625,2017-08-20,0
4877519,2017-08-20,0
4877564,2017-08-20,0
4877068,2017-08-20,0
4877447,2017-08-20,0
4877014,2017-08-20,0
4877506,2017-08-20,0
4877505,2017-08-20,0
4877015,2017-08-20,0
4877084,2017-08-20,0
4877078,2017-08-20,0
4877054,2017-08-20,0
4877401,2017-08-20,0
4877005,2017-08-20,0
4877055,2017-08-20,0
4877044,2017-08-20,0
4877035,2017-08-20,0
4875670,2017-08-20,0
4875692,2017-08-20,0
4875651,2017-08-20,0
4879011,2017-08-20,0
4875163,2017-08-20,0
4875156,2017-08-20,0
4875148,2017-08-20,0
4878557,2017-08-20,0
4879367,2017-08-20,4.3539204597473145
4879007,2017-08-20,0
4876431,2017-08-20,0
4877969,2017-08-20,0
4877629,2017-08-20,0
4878372,2017-08-20,0
4875157,2017-08-20,0
4878029,2017-08-20,0
4875435,2017-08-20,0
4875462,2017-08-20,0
4875468,2017-08-20,0
4875470,2017-08-20,0
4879369,2017-08-20,2.621779203414917
4879326,2017-08-20,1.684881329536438
4875850,2017-08-20,0
4875846,2017-08-20,0
4879046,2017-08-20,0
4879413,2017-08-20,5.3050971031188965
4876701,2017-08-20,0
4875668,2017-08-20,0
4877483,2017-08-20,0
4878860,2017-08-20,0
4878877,2017-08-20,0
4878861,2017-08-20,0
4879705,2017-08-20,0
4877857,2017-08-20,0
4879512,2017-08-20,0
4877301,2017-08-20,0
4877303,2017-08-20,0
4877384,2017-08-20,0
4877358,2017-08-20,0
4879058,2017-08-20,0
4879244,2017-08-20,0
4875788,2017-08-20,0
4875110,2017-08-20,0
4878406,2017-08-20,0
4877630,2017-08-20,0
4876484,2017-08-20,0
4875669,2017-08-20,0
4876023,2017-08-20,0
4879009,2017-08-20,0
4879118,2017-08-20,0
4879846,2017-08-20,17.35886573791504
4879567,2017-08-20,0.05227106437087059
4875702,2017-08-20,0
4875701,2017-08-20,0
4878588,2017-08-20,0
4876110,2017-08-20,0
4876006,2017-08-20,0
4876133,2017-08-20,0
4876179,2017-08-20,0
4876248,2017-08-20,0
4876119,2017-08-20,0
4879606,2017-08-20,0.5897553563117981
4879530,2017-08-20,0.050854042172431946
4876934,2017-08-20,0
4876958,2017-08-20,0
4878741,2017-08-20,0
4878729,2017-08-20,0
4878712,2017-08-20,0
4878701,2017-08-20,0
4878702,2017-08-20,0
4878615,2017-08-20,0
4875926,2017-08-20,0
4877616,2017-08-20,0
4878871,2017-08-20,0
4875103,2017-08-20,0
4877968,2017-08-20,0
4879777,2017-08-20,1.4634273052215576
4879788,2017-08-20,0
4876364,2017-08-20,0
4878598,2017-08-20,0
4878665,2017-08-20,0
4878628,2017-08-20,0
2270638,2017-08-21,0
2270380,2017-08-21,0.30174198746681213
2270661,2017-08-21,0.28695669770240784
2271070,2017-08-21,2.720412015914917
2271001,2017-08-21,0.31817424297332764
2271067,2017-08-21,5.010689735412598
2271119,2017-08-21,2.3080220222473145
2271377,2017-08-21,0
2270802,2017-08-21,0
2271286,2017-08-21,0
2270730,2017-08-21,0
2271378,2017-08-21,0
2271295,2017-08-21,0
2271467,2017-08-21,0
2271407,2017-08-21,0
2270544,2017-08-21,0.5750194191932678
2270592,2017-08-21,0
2270757,2017-08-21,0
2270740,2017-08-21,0
2270776,2017-08-21,0
2270780,2017-08-21,0
2270065,2017-08-21,0
2270002,2017-08-21,0
2270056,2017-08-21,0
2270067,2017-08-21,0
2270501,2017-08-21,0
2270354,2017-08-21,0
2270343,2017-08-21,0
2270377,2017-08-21,0
2270443,2017-08-21,0
2271031,2017-08-21,2.3686556816101074
2270128,2017-08-21,0
2270163,2017-08-21,0
2271202,2017-08-21,0
2270037,2017-08-21,0
2270091,2017-08-21,0
2270050,2017-08-21,0
2270752,2017-08-21,0
2270753,2017-08-21,0
2271424,2017-08-21,0
2271430,2017-08-21,0
2271034,2017-08-21,3.545661687850952
2271269,2017-08-21,0
2271449,2017-08-21,2.372039556503296
2270079,2017-08-21,0
2270441,2017-08-21,0
2270090,2017-08-21,0
2270052,2017-08-21,0
2270076,2017-08-21,0
2270589,2017-08-21,0
2270570,2017-08-21,0
2270519,2017-08-21,0
2270448,2017-08-21,0
2270452,2017-08-21,0
2270401,2017-08-21,0
2270455,2017-08-21,0
2271366,2017-08-21,0
2270352,2017-08-21,0
2271277,2017-08-21,0
2270548,2017-08-21,0
2270575,2017-08-21,0
2271021,2017-08-21,6.078125
2270712,2017-08-21,0
2270546,2017-08-21,0
2270655,2017-08-21,0
2270644,2017-08-21,0
2270769,2017-08-21,0
2271350,2017-08-21,0
2271333,2017-08-21,0
2270634,2017-08-21,2.041860818862915
2271008,2017-08-21,2.6791136264801025
2271024,2017-08-21,4.068004131317139
2271064,2017-08-21,2.9618680477142334
2271018,2017-08-21,5.115314483642578
2271104,2017-08-21,3.370074510574341
2271029,2017-08-21,1.6659132242202759
2270607,2017-08-21,0
2271441,2017-08-21,0
2270631,2017-08-21,0
2270549,2017-08-21,0
2271079,2017-08-21,0
2271222,2017-08-21,0
2270722,2017-08-21,0
2270820,2017-08-21,0
2270809,2017-08-21,0
2270814,2017-08-21,0
2270801,2017-08-21,0
2270818,2017-08-21,0
2270817,2017-08-21,0
2270836,2017-08-21,0
2270761,2017-08-21,0
2271367,2017-08-21,0
2270524,2017-08-21,0
2270576,2017-08-21,0
2271243,2017-08-21,0
2271417,2017-08-21,0.06793589144945145
2270518,2017-08-21,0
2270764,2017-08-21,0
2271227,2017-08-21,0
2270358,2017-08-21,0
2270121,2017-08-21,0
2270062,2017-08-21,0
2270558,2017-08-21,0
2270355,2017-08-21,0
2270359,2017-08-21,0
2270453,2017-08-21,0
2270462,2017-08-21,0
2270466,2017-08-21,0
2271411,2017-08-21,2.7616734504699707
2270125,2017-08-21,0
2271201,2017-08-21,0
2270041,2017-08-21,0
2270732,2017-08-21,0
2271346,2017-08-21,0
2271259,2017-08-21,0
2270084,2017-08-21,0
2270049,2017-08-21,0
2271358,2017-08-21,0
2270577,2017-08-21,0
2270550,2017-08-21,0
2270541,2017-08-21,0
2270342,2017-08-21,1.8654789924621582
2270431,2017-08-21,0
2270464,2017-08-21,0
2270360,2017-08-21,0
2270659,2017-08-21,3.0654308795928955
2270719,2017-08-21,0
2271253,2017-08-21,0
2270537,2017-08-21,0
2270559,2017-08-21,0
2270556,2017-08-21,0
2270658,2017-08-21,0
2270774,2017-08-21,0
2271331,2017-08-21,0
2270653,2017-08-21,1.9737364053726196
2270652,2017-08-21,1.0693376064300537
2270660,2017-08-21,1.406220555305481
2271251,2017-08-21,0.0348898321390152
2271006,2017-08-21,3.4953126907348633
2271044,2017-08-21,1.6582738161087036
2270611,2017-08-21,0
2270601,2017-08-21,0
2271326,2017-08-21,0
2271032,2017-08-21,2.3867228031158447
2270739,2017-08-21,0
2270714,2017-08-21,0
2270789,2017-08-21,0
2270554,2017-08-21,0
2270560,2017-08-21,1.554269838379696e-4
2270788,2017-08-21,0
2270721,2017-08-21,0
2270006,2017-08-21,0
2270058,2017-08-21,0
2270555,2017-08-21,0
2270507,2017-08-21,0
2270364,2017-08-21,0
2271457,2017-08-21,2.335644245147705
2270115,2017-08-21,0
2271209,2017-08-21,0
2270040,2017-08-21,0
2270783,2017-08-21,0
2270736,2017-08-21,0
2270080,2017-08-21,0
2270068,2017-08-21,0
2270723,2017-08-21,0
2270445,2017-08-21,0
2270446,2017-08-21,0
2270465,2017-08-21,0
2270442,2017-08-21,0
2270395,2017-08-21,0
2271260,2017-08-21,0
2270639,2017-08-21,2.482186794281006
2270767,2017-08-21,0
2270516,2017-08-21,0
2270526,2017-08-21,0
2270529,2017-08-21,0
2270657,2017-08-21,0
2270532,2017-08-21,0
2270737,2017-08-21,0
2270391,2017-08-21,0
2271327,2017-08-21,0
2271369,2017-08-21,0
2271351,2017-08-21,0
2271341,2017-08-21,0
2271328,2017-08-21,0
2270633,2017-08-21,0.03601887449622154
2271268,2017-08-21,0.0022776369005441666
2271068,2017-08-21,3.821220874786377
2271082,2017-08-21,1.4771538972854614
2271047,2017-08-21,2.5267577171325684
2271109,2017-08-21,2.805335760116577
2271108,2017-08-21,2.995753526687622
2271033,2017-08-21,2.200570821762085
2271007,2017-08-21,2.3434977531433105
2271046,2017-08-21,2.1416661739349365
2270663,2017-08-21,0
2270615,2017-08-21,0
2271465,2017-08-21,0
2270643,2017-08-21,0
2270632,2017-08-21,0
2271354,2017-08-21,0
2270807,2017-08-21,0
2270808,2017-08-21,0
2270770,2017-08-21,0
2271237,2017-08-21,0
2270591,2017-08-21,0
2270508,2017-08-21,0
2271342,2017-08-21,0
2271234,2017-08-21,0
2271272,2017-08-21,0
2270785,2017-08-21,0
2270706,2017-08-21,0
2270449,2017-08-21,0
2270733,2017-08-21,0
2271282,2017-08-21,0
2271223,2017-08-21,0
2271280,2017-08-21,0
2271469,2017-08-21,2.4552924633026123
2271447,2017-08-21,0.8536432981491089
2271416,2017-08-21,1.515132188796997
2270126,2017-08-21,0
2270112,2017-08-21,0
2270139,2017-08-21,0
2271292,2017-08-21,0
2270083,2017-08-21,0
2270082,2017-08-21,0
2270762,2017-08-21,0
2271303,2017-08-21,0
2271301,2017-08-21,0
2271485,2017-08-21,0
2271429,2017-08-21,2.1990413665771484
2271403,2017-08-21,2.4155685901641846
2271426,2017-08-21,2.3763206005096436
2270031,2017-08-21,0
2270444,2017-08-21,0
2270763,2017-08-21,0
2270071,2017-08-21,0
2270514,2017-08-21,0
2270435,2017-08-21,0
2270458,2017-08-21,0
2270402,2017-08-21,0
2271375,2017-08-21,0
2271357,2017-08-21,0
2270344,2017-08-21,0.004222310613840818
2270353,2017-08-21,0.13668474555015564
2270510,2017-08-21,0
2271461,2017-08-21,3.143054485321045
2270438,2017-08-21,0
2271072,2017-08-21,5.973193168640137
2270775,2017-08-21,0
2271422,2017-08-21,0.04770601540803909
2271483,2017-08-21,0.537973940372467
2270543,2017-08-21,0
2270525,2017-08-21,0
2270534,2017-08-21,0
2271463,2017-08-21,0
2270654,2017-08-21,0
2270637,2017-08-21,0
2270778,2017-08-21,0
2270301,2017-08-21,0
2270339,2017-08-21,0.0021031065843999386
2271323,2017-08-21,0
2270662,2017-08-21,0.692870557308197
2271045,2017-08-21,3.442300796508789
2271275,2017-08-21,0
2271111,2017-08-21,3.4171690940856934
2271075,2017-08-21,5.248315334320068
2271110,2017-08-21,4.443238258361816
2271061,2017-08-21,1.4801064729690552
2271129,2017-08-21,2.505979061126709
2270668,2017-08-21,0
2270665,2017-08-21,0
2270669,2017-08-21,0
2270605,2017-08-21,0
2271435,2017-08-21,0
2271401,2017-08-21,0
2271256,2017-08-21,0
2271235,2017-08-21,0
2271334,2017-08-21,0
2271316,2017-08-21,0
2271078,2017-08-21,2.863400459289551
2271049,2017-08-21,1.6518093347549438
2271027,2017-08-21,3.2034506797790527
2270806,2017-08-21,0
2270810,2017-08-21,0
2270815,2017-08-21,0
2270805,2017-08-21,0
2270777,2017-08-21,0
2270803,2017-08-21,0
2271325,2017-08-21,0
2270580,2017-08-21,0
2271454,2017-08-21,1.6340237855911255
2270528,2017-08-21,0
2270513,2017-08-21,0
2270582,2017-08-21,0
2270772,2017-08-21,0
2271238,2017-08-21,0
2270123,2017-08-21,0
2270503,2017-08-21,0
2270357,2017-08-21,0
2270374,2017-08-21,0
2270345,2017-08-21,0
2270373,2017-08-21,0
2270030,2017-08-21,0
2271479,2017-08-21,0
2270726,2017-08-21,0
2271250,2017-08-21,0
2271450,2017-08-21,2.8386664390563965
2270117,2017-08-21,0
2271225,2017-08-21,0
2270755,2017-08-21,0
2270773,2017-08-21,0
2271472,2017-08-21,0
2271462,2017-08-21,2.132093906402588
2271486,2017-08-21,2.3553264141082764
2270092,2017-08-21,0
2270087,2017-08-21,0
2270392,2017-08-21,0.637679398059845
2270538,2017-08-21,0.27443554997444153
2270437,2017-08-21,0
2270460,2017-08-21,0
2270427,2017-08-21,0
2270451,2017-08-21,0
2270397,2017-08-21,0.08618967235088348
2271241,2017-08-21,0
2271459,2017-08-21,3.198784112930298
2271474,2017-08-21,1.855913519859314
2270426,2017-08-21,0
2271266,2017-08-21,0
2270782,2017-08-21,0
2271473,2017-08-21,0
2270583,2017-08-21,0
2270651,2017-08-21,0
2270341,2017-08-21,0
2270393,2017-08-21,0
2271016,2017-08-21,3.128502607345581
2271039,2017-08-21,4.317276477813721
2271055,2017-08-21,4.8885321617126465
2271071,2017-08-21,5.34271240234375
2271103,2017-08-21,3.0575060844421387
2270647,2017-08-21,0
2270646,2017-08-21,0
2271418,2017-08-21,0
2270542,2017-08-21,0
2271368,2017-08-21,0
2271340,2017-08-21,0
2271343,2017-08-21,0
2271425,2017-08-21,0
2271040,2017-08-21,2.1601715087890625
2271003,2017-08-21,2.5810728073120117
2271048,2017-08-21,0
2271219,2017-08-21,0
2271232,2017-08-21,0
2270563,2017-08-21,0.2088407278060913
2270533,2017-08-21,0
2271226,2017-08-21,0
2271247,2017-08-21,0
2270053,2017-08-21,0
2270036,2017-08-21,0
2270506,2017-08-21,0
2270517,2017-08-21,0
2270394,2017-08-21,0
2271480,2017-08-21,0
2271245,2017-08-21,0
2270403,2017-08-21,0
2271233,2017-08-21,0
2271220,2017-08-21,0
2271019,2017-08-21,3.1704230308532715
2271455,2017-08-21,1.6388591527938843
2271456,2017-08-21,1.7617872953414917
2271427,2017-08-21,1.4887900352478027
2270122,2017-08-21,0
2270119,2017-08-21,0
2270127,2017-08-21,0
2270116,2017-08-21,0
2270038,2017-08-21,0
2270760,2017-08-21,0
2270750,2017-08-21,0
2271405,2017-08-21,0
2270032,2017-08-21,0
2270043,2017-08-21,0
2270075,2017-08-21,0
2270057,2017-08-21,0
2270070,2017-08-21,0
2270039,2017-08-21,0
2270422,2017-08-21,0
2271353,2017-08-21,0
2270512,2017-08-21,0
2270340,2017-08-21,0
2270447,2017-08-21,0
2270420,2017-08-21,0
2270456,2017-08-21,0
2270356,2017-08-21,0
2270535,2017-08-21,0
2270515,2017-08-21,0
2270656,2017-08-21,1.4959661960601807
2270346,2017-08-21,0
2270372,2017-08-21,0
2271362,2017-08-21,0
2271339,2017-08-21,0
2271028,2017-08-21,3.4086782932281494
2271037,2017-08-21,4.871647357940674
2271105,2017-08-21,3.5591390132904053
2271060,2017-08-21,1.832167625427246
2271069,2017-08-21,1.5598633289337158
2271118,2017-08-21,2.9332587718963623
2271115,2017-08-21,3.6427838802337646
2270630,2017-08-21,0
2271749,2017-08-21,0
2271052,2017-08-21,2.655188798904419
2270811,2017-08-21,0
2270812,2017-08-21,0
2270748,2017-08-21,0
2271254,2017-08-21,0
2271276,2017-08-21,0
2270586,2017-08-21,0
2271336,2017-08-21,0
2271404,2017-08-21,0.7569906115531921
2270552,2017-08-21,0
2270003,2017-08-21,0
2270094,2017-08-21,0
2270581,2017-08-21,0
2270650,2017-08-21,0
2270520,2017-08-21,0
2271371,2017-08-21,0
2270744,2017-08-21,0
2270711,2017-08-21,0
2270754,2017-08-21,0
2271468,2017-08-21,1.9482512474060059
2271065,2017-08-21,2.839078664779663
2271414,2017-08-21,2.4375
2270114,2017-08-21,0
2270130,2017-08-21,0
2270118,2017-08-21,0
2270124,2017-08-21,0
2271203,2017-08-21,0
2270759,2017-08-21,0
2270749,2017-08-21,0
2270756,2017-08-21,0
2270747,2017-08-21,0
2271438,2017-08-21,0.4724939167499542
2271466,2017-08-21,0
2271439,2017-08-21,2.182441234588623
2270085,2017-08-21,0
2270086,2017-08-21,0
2270743,2017-08-21,0
2271345,2017-08-21,0
2270523,2017-08-21,0
2270471,2017-08-21,0
2270454,2017-08-21,0
2270363,2017-08-21,0.060940008610486984
2271073,2017-08-21,4.686226844787598
2271263,2017-08-21,0
2270531,2017-08-21,0
2270578,2017-08-21,0
2270648,2017-08-21,0
2270734,2017-08-21,0
2270725,2017-08-21,0
2270390,2017-08-21,0
2271322,2017-08-21,0
2271355,2017-08-21,0
2271356,2017-08-21,0
2271360,2017-08-21,0
2271051,2017-08-21,4.403233528137207
2271023,2017-08-21,5.0981340408325195
2271112,2017-08-21,4.15632963180542
2271107,2017-08-21,2.432523250579834
2271106,2017-08-21,3.2938625812530518
2271101,2017-08-21,3.1501801013946533
2271043,2017-08-21,1.5506460666656494
2271004,2017-08-21,1.852101445198059
2270645,2017-08-21,0
2271038,2017-08-21,3.088475465774536
2271373,2017-08-21,0
2271063,2017-08-21,2.9066951274871826
2271030,2017-08-21,2.6586992740631104
2271419,2017-08-21,2.2923452854156494
2270816,2017-08-21,0
2270819,2017-08-21,0
2270791,2017-08-21,0
2270585,2017-08-21,0
2271423,2017-08-21,0
2271432,2017-08-21,0
2271270,2017-08-21,0
2270005,2017-08-21,0
2270001,2017-08-21,0
2270072,2017-08-21,0
2270640,2017-08-21,0
2270375,2017-08-21,0
2271264,2017-08-21,0
2271261,2017-08-21,0
2271229,2017-08-21,0
2271452,2017-08-21,1.59033203125
2270129,2017-08-21,0
2270131,2017-08-21,0
2270113,2017-08-21,0
2271291,2017-08-21,0
2270729,2017-08-21,0
2270715,2017-08-21,0
2271409,2017-08-21,0.052948981523513794
2271433,2017-08-21,0
2271302,2017-08-21,0
2271279,2017-08-21,0
2271406,2017-08-21,2.7120723724365234
2270047,2017-08-21,0
2270051,2017-08-21,0
2270584,2017-08-21,0
2270433,2017-08-21,0
2270461,2017-08-21,0
2270463,2017-08-21,0
2270436,2017-08-21,0
2271446,2017-08-21,2.492995500564575
2270450,2017-08-21,0
2270710,2017-08-21,0
2270787,2017-08-21,0
2271410,2017-08-21,1.9210394620895386
4875801,2017-08-21,0
4875839,2017-08-21,0
4878336,2017-08-21,0
4876389,2017-08-21,0
4876310,2017-08-21,0
4878011,2017-08-21,0
4878114,2017-08-21,0.042586978524923325
4878052,2017-08-21,0
4879371,2017-08-21,9.52586555480957
4878650,2017-08-21,0
4878387,2017-08-21,0
4878125,2017-08-21,0
4876542,2017-08-21,0
4876544,2017-08-21,0
4876501,2017-08-21,0
4876519,2017-08-21,0
4876569,2017-08-21,0
4876508,2017-08-21,0
4878216,2017-08-21,0
4878232,2017-08-21,0
4878244,2017-08-21,0
4878204,2017-08-21,0
4878224,2017-08-21,0
4878234,2017-08-21,0
4878006,2017-08-21,0
4878669,2017-08-21,0
4878643,2017-08-21,0
4879527,2017-08-21,0
4879517,2017-08-21,0
4876671,2017-08-21,0
4876665,2017-08-21,0
4875574,2017-08-21,0
4875561,2017-08-21,0
4875567,2017-08-21,0
4877578,2017-08-21,0
4877430,2017-08-21,0
4877808,2017-08-21,0
4878353,2017-08-21,0
4876432,2017-08-21,0
4876567,2017-08-21,0
4878656,2017-08-21,0
4878655,2017-08-21,0
4877982,2017-08-21,0
4879601,2017-08-21,0
4878578,2017-08-21,0
4878569,2017-08-21,0
4879045,2017-08-21,15.285533905029297
4877665,2017-08-21,0
4877575,2017-08-21,0
4875759,2017-08-21,0
4876261,2017-08-21,0
4879314,2017-08-21,7.880059242248535
4876873,2017-08-21,0
4875024,2017-08-21,0
4875252,2017-08-21,0
4875071,2017-08-21,0
4875409,2017-08-21,0
4875034,2017-08-21,0
4875035,2017-08-21,0
4875070,2017-08-21,0
4875248,2017-08-21,0
4875164,2017-08-21,0
4877475,2017-08-21,0
4876454,2017-08-21,0
4876252,2017-08-21,0
4876239,2017-08-21,0
4876234,2017-08-21,0
4876273,2017-08-21,0
4876561,2017-08-21,0
4879248,2017-08-21,0.00591181218624115
4879252,2017-08-21,0
4879766,2017-08-21,0
4879235,2017-08-21,1.795487642288208
4875040,2017-08-21,0
4875246,2017-08-21,0
4875243,2017-08-21,0
4875042,2017-08-21,0
4875172,2017-08-21,0
4875216,2017-08-21,0
4875115,2017-08-21,0
4875062,2017-08-21,0
4875212,2017-08-21,0
4875137,2017-08-21,0
4875211,2017-08-21,0
4875060,2017-08-21,0
4875229,2017-08-21,0
4875231,2017-08-21,0
4879098,2017-08-21,12.485808372497559
4875450,2017-08-21,0
4876208,2017-08-21,0
4877954,2017-08-21,0
4878629,2017-08-21,0
4879243,2017-08-21,0
4878341,2017-08-21,0
4876475,2017-08-21,0
4876084,2017-08-21,0
4879912,2017-08-21,9.698556900024414
4876463,2017-08-21,0
4875492,2017-08-21,0
4877461,2017-08-21,0
4877481,2017-08-21,0
4877459,2017-08-21,0
4877417,2017-08-21,0
4877099,2017-08-21,0
4875478,2017-08-21,0
4878057,2017-08-21,0
4879323,2017-08-21,2.208622455596924
4877591,2017-08-21,0
4877617,2017-08-21,0
4877623,2017-08-21,0
4879739,2017-08-21,0
4877905,2017-08-21,0
4878614,2017-08-21,0
4878677,2017-08-21,0
4875090,2017-08-21,0
4876268,2017-08-21,0
4875601,2017-08-21,0
4877876,2017-08-21,0
4879021,2017-08-21,4.819653034210205
4879032,2017-08-21,6.625881195068359
4879064,2017-08-21,7.059549808502197
4879261,2017-08-21,2.7538340091705322
4879081,2017-08-21,2.5792887210845947
4879062,2017-08-21,4.6834821701049805
4877659,2017-08-21,0
4877585,2017-08-21,0
4877389,2017-08-21,0
4877586,2017-08-21,0
4877020,2017-08-21,0
4877013,2017-08-21,0
4877003,2017-08-21,0
4877009,2017-08-21,0
4877086,2017-08-21,0
4877346,2017-08-21,0
4877060,2017-08-21,0
4877018,2017-08-21,0
4877040,2017-08-21,0
4877094,2017-08-21,0
4877048,2017-08-21,0
4877047,2017-08-21,0
4877365,2017-08-21,0
4877046,2017-08-21,0
4875642,2017-08-21,0.45023900270462036
4879521,2017-08-21,0
4879544,2017-08-21,0
4879548,2017-08-21,0
4879553,2017-08-21,0
4875143,2017-08-21,0
4875124,2017-08-21,0
4878538,2017-08-21,0
4878589,2017-08-21,0
4878560,2017-08-21,0
4878563,2017-08-21,0
4876645,2017-08-21,0
4876676,2017-08-21,0
4876666,2017-08-21,0
4876691,2017-08-21,0
4876631,2017-08-21,0
4879380,2017-08-21,4.09629487991333
4876087,2017-08-21,0
4875431,2017-08-21,0
4875856,2017-08-21,0
4879748,2017-08-21,0
4879837,2017-08-21,10.97773265838623
4876941,2017-08-21,0
4876930,2017-08-21,0
4876901,2017-08-21,0
4876486,2017-08-21,0.0010735689429566264
4877455,2017-08-21,0
4875951,2017-08-21,1.667436957359314
4877662,2017-08-21,0.08425683528184891
4877627,2017-08-21,0
4877619,2017-08-21,0
4878375,2017-08-21,0
4876063,2017-08-21,0
4879536,2017-08-21,0
4879501,2017-08-21,0
4878151,2017-08-21,0
4878338,2017-08-21,0
4878379,2017-08-21,0
4879505,2017-08-21,0
4878947,2017-08-21,0
4877538,2017-08-21,0
4877561,2017-08-21,0
4878071,2017-08-21,0
4879415,2017-08-21,2.9120988845825195
4879410,2017-08-21,2.014589309692383
4879412,2017-08-21,1.785868525505066
4876836,2017-08-21,0
4876638,2017-08-21,0
4878016,2017-08-21,0
4879706,2017-08-21,0
4876864,2017-08-21,0
4879532,2017-08-21,0
4877318,2017-08-21,0
4879086,2017-08-21,3.6029648780822754
4879105,2017-08-21,6.794704437255859
4879256,2017-08-21,0
4875966,2017-08-21,2.1564009189605713
4878409,2017-08-21,0
4878373,2017-08-21,0
4876067,2017-08-21,0
4876066,2017-08-21,0
4875639,2017-08-21,0.9629129767417908
