geoid,date,mean_prcp
1331524,2004-09-04,0
1330746,2004-09-04,0
1339828,2004-09-04,0
1330047,2004-09-04,0
1330535,2004-09-04,0
1330527,2004-09-04,0
1331804,2004-09-04,0
1330643,2004-09-04,0
1331088,2004-09-04,0
1330204,2004-09-04,0
1331787,2004-09-04,0
1331743,2004-09-04,0
1331907,2004-09-04,0
1330648,2004-09-04,0
1330667,2004-09-04,0
1330258,2004-09-04,0
1330292,2004-09-04,0
1330581,2004-09-04,0
1330905,2004-09-04,0
1330912,2004-09-04,0
1331709,2004-09-04,0
1331757,2004-09-04,0
1331795,2004-09-04,0
1330740,2004-09-04,0
1331501,2004-09-04,0
1331642,2004-09-04,0.03619518503546715
1331624,2004-09-04,0
1331510,2004-09-04,0
1339813,2004-09-04,0
1331087,2004-09-04,0
1330529,2004-09-04,0
1330554,2004-09-04,0
1330121,2004-09-04,0
1330120,2004-09-04,0
1330171,2004-09-04,0
1331079,2004-09-04,0
1331798,2004-09-04,0
1331749,2004-09-04,0
1331622,2004-09-04,0
1331216,2004-09-04,0
1331066,2004-09-04,0
1331625,2004-09-04,0.0865016058087349
1331626,2004-09-04,0
1330425,2004-09-04,0
1330458,2004-09-04,0
1330456,2004-09-04,0
1330233,2004-09-04,0
1339846,2004-09-04,0
1339886,2004-09-04,0
1330439,2004-09-04,0
1330117,2004-09-04,0.0962628647685051
1330180,2004-09-04,0
1330707,2004-09-04,0.9036563038825989
1331562,2004-09-04,3.9475131034851074
1331322,2004-09-04,0
1330730,2004-09-04,0
1330188,2004-09-04,0
1330605,2004-09-04,0
1339854,2004-09-04,0
1339836,2004-09-04,0
1330354,2004-09-04,0
1331634,2004-09-04,0.5441991090774536
1330339,2004-09-04,0
1331533,2004-09-04,0
1331756,2004-09-04,0
1331738,2004-09-04,0
1330802,2004-09-04,0
1331647,2004-09-04,0
1330277,2004-09-04,0
1330259,2004-09-04,0
1330536,2004-09-04,0
1331730,2004-09-04,0
1330033,2004-09-04,0
1330034,2004-09-04,0
1330035,2004-09-04,0
1330030,2004-09-04,0
1330072,2004-09-04,0
1331091,2004-09-04,0
1331070,2004-09-04,0
1331326,2004-09-04,0.007324256468564272
1331329,2004-09-04,0.16624660789966583
1330555,2004-09-04,0
1330205,2004-09-04,0
1330041,2004-09-04,0
1330342,2004-09-04,0
1330327,2004-09-04,0
1330310,2004-09-04,0
1330009,2004-09-04,0
1330828,2004-09-04,0
1331527,2004-09-04,2.2058777809143066
1330642,2004-09-04,0
1330650,2004-09-04,0
1330019,2004-09-04,0.014264177531003952
1330531,2004-09-04,0
1330176,2004-09-04,0
1331822,2004-09-04,0
1331774,2004-09-04,0
1330565,2004-09-04,0
1330803,2004-09-04,0
1330818,2004-09-04,0
1331641,2004-09-04,0.9730775356292725
1331313,2004-09-04,0
1331606,2004-09-04,0.9721940159797668
1330808,2004-09-04,0
1330824,2004-09-04,0
1331711,2004-09-04,0.002759709255769849
1331803,2004-09-04,0
1331058,2004-09-04,0
1330625,2004-09-04,0
1330751,2004-09-04,0
1331903,2004-09-04,0
1331901,2004-09-04,0
1331909,2004-09-04,0
1330013,2004-09-04,0
1330070,2004-09-04,0
1330132,2004-09-04,0
1330206,2004-09-04,0
1330537,2004-09-04,0
1330904,2004-09-04,0
1330421,2004-09-04,0
1331055,2004-09-04,0
1331549,2004-09-04,0
1331790,2004-09-04,0
1330286,2004-09-04,0
1331550,2004-09-04,0
1331824,2004-09-04,0
1331513,2004-09-04,0
1330577,2004-09-04,0
1330622,2004-09-04,0
1330137,2004-09-04,0
1330145,2004-09-04,0
1330104,2004-09-04,0
1331645,2004-09-04,0.760118305683136
1331204,2004-09-04,0
1331207,2004-09-04,0
1331014,2004-09-04,0
1331557,2004-09-04,0
1331308,2004-09-04,0
1330452,2004-09-04,0
1330805,2004-09-04,0
1330434,2004-09-04,0
1331565,2004-09-04,1.7023868560791016
1331558,2004-09-04,2.7789416313171387
1330736,2004-09-04,0.21651314198970795
1330710,2004-09-04,0
1331407,2004-09-04,0
1330115,2004-09-04,0
1330337,2004-09-04,0
1330260,2004-09-04,0
1330294,2004-09-04,0
1330228,2004-09-04,0
1330060,2004-09-04,0
1330062,2004-09-04,0
1330106,2004-09-04,0
1331512,2004-09-04,0
1331722,2004-09-04,0
1330903,2004-09-04,0
1330268,2004-09-04,0
1331030,2004-09-04,0
1331015,2004-09-04,0
1330752,2004-09-04,0.7823421955108643
1330757,2004-09-04,0.8027163147926331
1330533,2004-09-04,0
1330360,2004-09-04,0
1330079,2004-09-04,0
1330088,2004-09-04,0
1330324,2004-09-04,0
1331011,2004-09-04,0
1331791,2004-09-04,0
1330122,2004-09-04,0
1339845,2004-09-04,0
1330446,2004-09-04,0
1330401,2004-09-04,0
1330423,2004-09-04,0
1330429,2004-09-04,0
1330173,2004-09-04,0
1330701,2004-09-04,0
1330024,2004-09-04,0
1330557,2004-09-04,0
1330553,2004-09-04,0
1330303,2004-09-04,0
1330076,2004-09-04,0
1331779,2004-09-04,0
1330523,2004-09-04,0
1330507,2004-09-04,0
1330567,2004-09-04,0
1331045,2004-09-04,0
1330153,2004-09-04,0
1331807,2004-09-04,0
1331833,2004-09-04,0
1331069,2004-09-04,0
1331098,2004-09-04,0
1331038,2004-09-04,0
1331085,2004-09-04,0
1330413,2004-09-04,0
1330833,2004-09-04,0
1331089,2004-09-04,0
1330257,2004-09-04,0
1330224,2004-09-04,0
1331097,2004-09-04,0
1330295,2004-09-04,0
1331027,2004-09-04,0
1331309,2004-09-04,0
1331699,2004-09-04,0.8984374403953552
1331698,2004-09-04,0.959386944770813
1331041,2004-09-04,0.055173471570014954
1330412,2004-09-04,0
1330641,2004-09-04,0
1330621,2004-09-04,0
1330711,2004-09-04,0
1331904,2004-09-04,0
1330576,2004-09-04,0
1331836,2004-09-04,0
1330664,2004-09-04,0
1330546,2004-09-04,0
1330728,2004-09-04,0.35671141743659973
1331832,2004-09-04,0
1330545,2004-09-04,0
1330720,2004-09-04,0
1331042,2004-09-04,0
1331003,2004-09-04,0
1331789,2004-09-04,0
1331721,2004-09-04,0
1331082,2004-09-04,0
1330543,2004-09-04,0
1331750,2004-09-04,0
1331639,2004-09-04,0.009770468808710575
1331201,2004-09-04,0
1331022,2004-09-04,0
1330426,2004-09-04,0
1331568,2004-09-04,1.9151438474655151
1330451,2004-09-04,0
1330116,2004-09-04,0.01724572293460369
1330118,2004-09-04,0.359375
1331631,2004-09-04,1.6307947635650635
1331405,2004-09-04,0
1331401,2004-09-04,0
1330040,2004-09-04,0
1330534,2004-09-04,0
1330602,2004-09-04,0
1330349,2004-09-04,0
1330238,2004-09-04,0
1330080,2004-09-04,0
1330064,2004-09-04,0
1330127,2004-09-04,0
1331519,2004-09-04,0
1331768,2004-09-04,0
1330813,2004-09-04,0
1331632,2004-09-04,0.601423442363739
1330220,2004-09-04,0
1339834,2004-09-04,0
1339815,2004-09-04,0
1330084,2004-09-04,0
1330307,2004-09-04,0
1331007,2004-09-04,0
1331705,2004-09-04,0
1331763,2004-09-04,0.07558976113796234
1331307,2004-09-04,0
1331318,2004-09-04,0
1330634,2004-09-04,0
1330538,2004-09-04,0
1330308,2004-09-04,0
1330344,2004-09-04,0
1330331,2004-09-04,0
1330312,2004-09-04,0
1330311,2004-09-04,0
1330022,2004-09-04,0
1330336,2004-09-04,0
1330540,2004-09-04,0
1331525,2004-09-04,0.02971784770488739
1330735,2004-09-04,0
1339827,2004-09-04,0
1330669,2004-09-04,0
1330665,2004-09-04,0
1330078,2004-09-04,0
1330518,2004-09-04,0
1330573,2004-09-04,0
1330504,2004-09-04,0
1330564,2004-09-04,0
1330575,2004-09-04,0
1331823,2004-09-04,0
1331820,2004-09-04,0
1330253,2004-09-04,0
1331093,2004-09-04,0
1330822,2004-09-04,0
1330428,2004-09-04,0
1331327,2004-09-04,0
1331304,2004-09-04,0
1331076,2004-09-04,0.009261451661586761
1330293,2004-09-04,0
1330222,2004-09-04,0
1331816,2004-09-04,0
1331716,2004-09-04,0
1330445,2004-09-04,0
1330623,2004-09-04,0
1330016,2004-09-04,0
1331071,2004-09-04,0
1330525,2004-09-04,0
1330562,2004-09-04,0
1339840,2004-09-04,0
1330901,2004-09-04,0
1330812,2004-09-04,0
1330223,2004-09-04,0
1331719,2004-09-04,0
1331812,2004-09-04,0
1331827,2004-09-04,0
1330631,2004-09-04,0
1339885,2004-09-04,0
1330240,2004-09-04,0
1330655,2004-09-04,0
1331018,2004-09-04,0
1331560,2004-09-04,0
1331001,2004-09-04,0
1331084,2004-09-04,0
1331781,2004-09-04,0
1331772,2004-09-04,0
1331555,2004-09-04,0
1330521,2004-09-04,0
1330011,2004-09-04,8.429386070929468e-5
1330517,2004-09-04,0
1330666,2004-09-04,0
1330102,2004-09-04,0
1330178,2004-09-04,0
1330183,2004-09-04,0
1330161,2004-09-04,0
1331210,2004-09-04,0
1331206,2004-09-04,0
1331012,2004-09-04,0
1331543,2004-09-04,0
1331643,2004-09-04,0.06804057210683823
1331629,2004-09-04,0
1331321,2004-09-04,0
1330461,2004-09-04,0
1330417,2004-09-04,0
1339866,2004-09-04,0
1331569,2004-09-04,2.4793074131011963
1330108,2004-09-04,0
1330739,2004-09-04,0.34980151057243347
1331406,2004-09-04,0
1331805,2004-09-04,0
1330731,2004-09-04,0.8488215804100037
1330753,2004-09-04,0.12048924714326859
1330004,2004-09-04,0
1330143,2004-09-04,0
1330607,2004-09-04,0
1339851,2004-09-04,0
1339824,2004-09-04,0
1331630,2004-09-04,1.0551693439483643
1330068,2004-09-04,0
1330144,2004-09-04,0
1331620,2004-09-04,0
1331627,2004-09-04,0
1330263,2004-09-04,0.008565988391637802
1330276,2004-09-04,0
1330289,2004-09-04,0
1339819,2004-09-04,0
1330316,2004-09-04,0
1330306,2004-09-04,0
1331707,2004-09-04,0
1330187,2004-09-04,0
1331312,2004-09-04,0.01038119662553072
1331303,2004-09-04,0.0013970131985843182
1330635,2004-09-04,0
1330457,2004-09-04,0
1330448,2004-09-04,0
1330427,2004-09-04,0
1330559,2004-09-04,0
1330560,2004-09-04,0
1330512,2004-09-04,0
1330214,2004-09-04,0
1330092,2004-09-04,0
1331792,2004-09-04,0
1330677,2004-09-04,0
1330096,2004-09-04,0
1330044,2004-09-04,0
1330045,2004-09-04,0
1330093,2004-09-04,0
1330542,2004-09-04,0
1331808,2004-09-04,0
1331028,2004-09-04,0
1331025,2004-09-04,0
1330549,2004-09-04,0
1330056,2004-09-04,0
1331532,2004-09-04,0
1330477,2004-09-04,0
1331032,2004-09-04,0
1331021,2004-09-04,0
1331323,2004-09-04,0
1331314,2004-09-04,0
1330817,2004-09-04,0
1330528,2004-09-04,0
1331305,2004-09-04,0.3948715031147003
1331057,2004-09-04,0.023260271176695824
1331801,2004-09-04,0
1330708,2004-09-04,0
1330054,2004-09-04,0
1330630,2004-09-04,0
1330568,2004-09-04,0
1330906,2004-09-04,0
1331821,2004-09-04,0
1331810,2004-09-04,0
1331544,2004-09-04,0
1339826,2004-09-04,0.003048883518204093
1331067,2004-09-04,0
1330571,2004-09-04,0
1330756,2004-09-04,0
1331054,2004-09-04,0
1331090,2004-09-04,0
1339841,2004-09-04,0
1331031,2004-09-04,0
1331062,2004-09-04,0
1330547,2004-09-04,0
1330510,2004-09-04,0
1330558,2004-09-04,0
1331211,2004-09-04,0
1331542,2004-09-04,0
1331553,2004-09-04,0
1331602,2004-09-04,0.8543028831481934
1331324,2004-09-04,0
1330450,2004-09-04,0
1330816,2004-09-04,0
1330815,2004-09-04,0
1331029,2004-09-04,0
1331548,2004-09-04,2.8508245944976807
1330420,2004-09-04,0
1330185,2004-09-04,0
1330755,2004-09-04,0
1330741,2004-09-04,0.6405404210090637
1331408,2004-09-04,0
1331419,2004-09-04,0
1331409,2004-09-04,0
1331411,2004-09-04,0
1331905,2004-09-04,0
1330114,2004-09-04,0
1330606,2004-09-04,0
1330646,2004-09-04,0
1330274,2004-09-04,0
1330250,2004-09-04,0
1330126,2004-09-04,0
1330141,2004-09-04,0
1330157,2004-09-04,0
1331535,2004-09-04,0
1331788,2004-09-04,0
1331747,2004-09-04,0
1330809,2004-09-04,0
1330230,2004-09-04,0
1331008,2004-09-04,0
1331072,2004-09-04,0
1330148,2004-09-04,0
1330338,2004-09-04,0
1330341,2004-09-04,0
1330345,2004-09-04,0
1330032,2004-09-04,0
1330058,2004-09-04,0
1330346,2004-09-04,0
1330350,2004-09-04,0
1331037,2004-09-04,0
1331051,2004-09-04,0
1331701,2004-09-04,0
1330135,2004-09-04,0
1331648,2004-09-04,1.1204546689987183
1330474,2004-09-04,0
1330513,2004-09-04,0
1330269,2004-09-04,0
1330149,2004-09-04,0
1330506,2004-09-04,0
1330005,2004-09-04,0
1330097,2004-09-04,0
1330309,2004-09-04,0
1330328,2004-09-04,0
1330313,2004-09-04,0
1330332,2004-09-04,0
1330213,2004-09-04,0
1330334,2004-09-04,0
1330678,2004-09-04,0
1330563,2004-09-04,0
1330113,2004-09-04,0
1331826,2004-09-04,0
1331830,2004-09-04,0
1330252,2004-09-04,0
1331005,2004-09-04,0
1331036,2004-09-04,0
1331733,2004-09-04,0
1330055,2004-09-04,0
1330014,2004-09-04,0
1331649,2004-09-04,0.8742188811302185
1331009,2004-09-04,0
1330668,2004-09-04,0
1331601,2004-09-04,0.7804187536239624
1331605,2004-09-04,0.9211077690124512
1330627,2004-09-04,0
1330629,2004-09-04,0
1330628,2004-09-04,0
1339859,2004-09-04,0
1331784,2004-09-04,0
1330705,2004-09-04,0
1330721,2004-09-04,0
1330164,2004-09-04,0
1330619,2004-09-04,0
1330177,2004-09-04,0
1331556,2004-09-04,0
1330449,2004-09-04,0
1330284,2004-09-04,0
1331735,2004-09-04,0
1330725,2004-09-04,0.811550498008728
1331094,2004-09-04,0
1232606,2004-09-04,3.089827060699463
1232609,2004-09-04,3.8671562671661377
1232612,2004-09-04,3.2421875
1232234,2004-09-04,5.23549747467041
1232438,2004-09-04,0
1232656,2004-09-04,4.797088146209717
1232083,2004-09-04,5.359575271606445
1232940,2004-09-04,12.66225528717041
1232951,2004-09-04,20.60447120666504
1233069,2004-09-04,11.466463088989258
1233306,2004-09-04,10.7062349319458
1233023,2004-09-04,13.395550727844238
1233009,2004-09-04,12.872259140014648
1232442,2004-09-04,0
1233980,2004-09-04,5.064056396484375
1233950,2004-09-04,4.5535569190979
1233983,2004-09-04,5.616150379180908
1234465,2004-09-04,0
1234449,2004-09-04,0.2855185568332672
1232068,2004-09-04,5.084643840789795
1232003,2004-09-04,3.9917891025543213
1232079,2004-09-04,4.7578125
1234120,2004-09-04,10.3182373046875
1234140,2004-09-04,6.25
1232061,2004-09-04,3.6786000728607178
1232223,2004-09-04,3.6946773529052734
1232218,2004-09-04,3.3384413719177246
1232208,2004-09-04,3.45131778717041
1232205,2004-09-04,3.65097713470459
1232266,2004-09-04,2.760538101196289
1232277,2004-09-04,3.3127095699310303
1232506,2004-09-04,0
1232137,2004-09-04,3.773810863494873
1232164,2004-09-04,3.783514976501465
1232328,2004-09-04,0
1232324,2004-09-04,0
1232330,2004-09-04,0
1234974,2004-09-04,26.002405166625977
1234613,2004-09-04,0
1234609,2004-09-04,0
1234601,2004-09-04,0
1233870,2004-09-04,11.259197235107422
1233603,2004-09-04,0
1233619,2004-09-04,0
1233615,2004-09-04,0
1233617,2004-09-04,0
1233569,2004-09-04,0.7139528393745422
1233618,2004-09-04,0
1233602,2004-09-04,0
1233596,2004-09-04,1.8704497814178467
1233573,2004-09-04,1.5319721698760986
1233527,2004-09-04,0.7634029984474182
1232440,2004-09-04,0
1232066,2004-09-04,0.9467871189117432
1234797,2004-09-04,1.5565632581710815
1233908,2004-09-04,7.269110679626465
1233931,2004-09-04,6.946478843688965
1233919,2004-09-04,6.800052165985107
1233972,2004-09-04,10.321805953979492
1233922,2004-09-04,4.846510410308838
1233973,2004-09-04,9.534285545349121
1232305,2004-09-04,0
1232399,2004-09-04,0
1232303,2004-09-04,0
1232334,2004-09-04,0
1234491,2004-09-04,1.8549782037734985
1233469,2004-09-04,31.0147647857666
1233014,2004-09-04,13.555606842041016
1233016,2004-09-04,13.392462730407715
1233175,2004-09-04,11.411707878112793
1233177,2004-09-04,8.604321479797363
1233194,2004-09-04,9.630834579467773
1233133,2004-09-04,11.428915977478027
1233145,2004-09-04,12.250528335571289
1233161,2004-09-04,13.421320915222168
1233128,2004-09-04,12.543292045593262
1233165,2004-09-04,11.67703914642334
1233160,2004-09-04,13.109375
1233139,2004-09-04,13.03093147277832
1233001,2004-09-04,NA
1232009,2004-09-04,4.202827453613281
1232531,2004-09-04,0
1232805,2004-09-04,2.552849292755127
1232803,2004-09-04,2.6701114177703857
1232809,2004-09-04,2.923520565032959
1232837,2004-09-04,3.0120551586151123
1232836,2004-09-04,2.4000885486602783
1232829,2004-09-04,3.869696855545044
1234761,2004-09-04,2.071293592453003
1232812,2004-09-04,3.169672966003418
1232814,2004-09-04,2.8006954193115234
1232831,2004-09-04,4.780386924743652
1233418,2004-09-04,31.149770736694336
1233432,2004-09-04,13.806377410888672
1233436,2004-09-04,21.101200103759766
1233445,2004-09-04,17.656023025512695
1233417,2004-09-04,30.54561424255371
1233428,2004-09-04,14.174117088317871
1233544,2004-09-04,0
1233576,2004-09-04,0
1233709,2004-09-04,0
1233703,2004-09-04,0
1234689,2004-09-04,0
1233760,2004-09-04,0
1233830,2004-09-04,4.083540916442871
1233805,2004-09-04,2.8737967014312744
1232181,2004-09-04,3.298112154006958
1234981,2004-09-04,27.07408332824707
1234292,2004-09-04,4.067780494689941
1234236,2004-09-04,3.681159019470215
1233513,2004-09-04,0.9916682243347168
1232759,2004-09-04,6.345982074737549
1232744,2004-09-04,3.9325263500213623
1232119,2004-09-04,5.34635591506958
1232550,2004-09-04,0
1232607,2004-09-04,3.043158531188965
1232605,2004-09-04,3.2837979793548584
1232072,2004-09-04,4.222648620605469
1232409,2004-09-04,0
1232054,2004-09-04,4.2819952964782715
1232934,2004-09-04,15.31333065032959
1232905,2004-09-04,19.1640682220459
1232948,2004-09-04,20.255563735961914
1232796,2004-09-04,7.017419815063477
1233441,2004-09-04,12.109375
1233331,2004-09-04,14.020097732543945
1233308,2004-09-04,10.680632591247559
1233311,2004-09-04,11.911703109741211
1233025,2004-09-04,13.77747631072998
1233027,2004-09-04,13.833815574645996
1234224,2004-09-04,4.129608631134033
1233946,2004-09-04,4.2539777755737305
1233954,2004-09-04,4.858116149902344
1234461,2004-09-04,0
1234446,2004-09-04,0
1234114,2004-09-04,7.466075897216797
1234141,2004-09-04,10.98033618927002
1234112,2004-09-04,7.017700672149658
1234113,2004-09-04,6.7299723625183105
1234119,2004-09-04,8.340911865234375
1232628,2004-09-04,0.5178605914115906
1232212,2004-09-04,3.7114713191986084
1232254,2004-09-04,3.629028558731079
1232250,2004-09-04,2.75748610496521
1232501,2004-09-04,0
1232561,2004-09-04,0
1232136,2004-09-04,4.098269939422607
1233471,2004-09-04,18.65903091430664
1233936,2004-09-04,10.81757640838623
1233626,2004-09-04,0
1233624,2004-09-04,0
1233566,2004-09-04,2.291813373565674
1233565,2004-09-04,0.6498150825500488
1233584,2004-09-04,0
1233621,2004-09-04,0
1233534,2004-09-04,0
1233540,2004-09-04,0
1232426,2004-09-04,0
1232460,2004-09-04,0
1232445,2004-09-04,0
1232331,2004-09-04,0.05141126736998558
1232159,2004-09-04,1.8883901834487915
1234753,2004-09-04,1.558109164237976
1233916,2004-09-04,7.1674981117248535
1233905,2004-09-04,8.503283500671387
1233907,2004-09-04,7.067607402801514
1233971,2004-09-04,9.545185089111328
1232308,2004-09-04,0
1232311,2004-09-04,0
1232059,2004-09-04,0.8764213919639587
1234210,2004-09-04,3.263378620147705
1232617,2004-09-04,2.8277575969696045
1233478,2004-09-04,33.53089141845703
1233033,2004-09-04,6.80969762802124
1233187,2004-09-04,7.741208553314209
1233186,2004-09-04,9.734624862670898
1233155,2004-09-04,11.617846488952637
1233135,2004-09-04,12.287166595458984
1233130,2004-09-04,12.552336692810059
1233166,2004-09-04,12.67122745513916
1233122,2004-09-04,12.313070297241211
1233180,2004-09-04,12.932633399963379
1232536,2004-09-04,0
1232703,2004-09-04,2.0772817134857178
1232810,2004-09-04,2.374436855316162
1232824,2004-09-04,3.569756269454956
1232822,2004-09-04,3.432990074157715
1232830,2004-09-04,2.31892728805542
1232807,2004-09-04,2.9929800033569336
1234744,2004-09-04,3.9737181663513184
1234773,2004-09-04,9.511564254760742
1233498,2004-09-04,15.597648620605469
1233401,2004-09-04,30.0628662109375
1233406,2004-09-04,29.193878173828125
1233484,2004-09-04,17.847448348999023
1233483,2004-09-04,17.74966812133789
1233403,2004-09-04,30.26883888244629
1233408,2004-09-04,30.440629959106445
1234639,2004-09-04,0
1234652,2004-09-04,0
1233541,2004-09-04,0
1234691,2004-09-04,0
1233713,2004-09-04,0
1233776,2004-09-04,0
1233759,2004-09-04,0
1233771,2004-09-04,0
1233786,2004-09-04,0
1233823,2004-09-04,2.975398063659668
1233881,2004-09-04,3.1949737071990967
1233838,2004-09-04,3.312216281890869
1233812,2004-09-04,3.5257771015167236
1233867,2004-09-04,11.130398750305176
1232259,2004-09-04,3.708603858947754
1232095,2004-09-04,3.7067716121673584
1232033,2004-09-04,4.124715805053711
1232145,2004-09-04,3.9030373096466064
1234986,2004-09-04,28.03984260559082
1234952,2004-09-04,27.608339309692383
1234982,2004-09-04,27.047813415527344
1234947,2004-09-04,26.944787979125977
1232563,2004-09-04,0
1232530,2004-09-04,0
1234237,2004-09-04,3.665233850479126
1234239,2004-09-04,3.72916579246521
1234240,2004-09-04,3.7776260375976562
1234234,2004-09-04,3.58028244972229
1234242,2004-09-04,3.8796422481536865
1234235,2004-09-04,3.59097957611084
1234229,2004-09-04,4.031748294830322
1234289,2004-09-04,4.879138469696045
1232071,2004-09-04,1.6332299709320068
1232060,2004-09-04,1.3135055303573608
1232763,2004-09-04,3.3956472873687744
1232641,2004-09-04,3.55574631690979
1232618,2004-09-04,2.443066358566284
1232040,2004-09-04,5.377342700958252
1232063,2004-09-04,5.732345104217529
1232401,2004-09-04,0
1232410,2004-09-04,0
1232462,2004-09-04,0
1232908,2004-09-04,19.12491798400879
1232907,2004-09-04,18.057058334350586
1232922,2004-09-04,11.035146713256836
1232949,2004-09-04,22.32834243774414
1232925,2004-09-04,15.078124046325684
1233314,2004-09-04,13.402789115905762
1233327,2004-09-04,14.168228149414062
1233076,2004-09-04,13.893070220947266
1233073,2004-09-04,12.416820526123047
1233442,2004-09-04,12.326313018798828
1233332,2004-09-04,14.103667259216309
1233316,2004-09-04,11.700844764709473
1233021,2004-09-04,13.040851593017578
1233065,2004-09-04,13.092312812805176
1232424,2004-09-04,0
1233982,2004-09-04,8.635085105895996
1234428,2004-09-04,0
1234453,2004-09-04,0.12779466807842255
1232065,2004-09-04,4.50001335144043
1234108,2004-09-04,7.623022556304932
1234101,2004-09-04,6.626749038696289
1232038,2004-09-04,2.5589258670806885
1234268,2004-09-04,7.562500476837158
1232256,2004-09-04,3.2677505016326904
1232221,2004-09-04,4.458742618560791
1232210,2004-09-04,3.8471994400024414
1232204,2004-09-04,3.5656774044036865
1232228,2004-09-04,2.90625
1232504,2004-09-04,0
1232535,2004-09-04,0
1232577,2004-09-04,0
1232322,2004-09-04,0.06019483134150505
1232321,2004-09-04,0
1232343,2004-09-04,0
1232333,2004-09-04,0
1232465,2004-09-04,0
1233865,2004-09-04,5.370229244232178
1234604,2004-09-04,0
1234607,2004-09-04,0
1233872,2004-09-04,9.031599044799805
1233614,2004-09-04,0
1233606,2004-09-04,0
1233647,2004-09-04,0
1233547,2004-09-04,3.1998045444488525
1233598,2004-09-04,2.504631996154785
1233579,2004-09-04,2.342794418334961
1233558,2004-09-04,0
1233567,2004-09-04,3.027312994003296
1233635,2004-09-04,0
1233548,2004-09-04,0
1233613,2004-09-04,0
1233503,2004-09-04,2.453125
1233810,2004-09-04,2.390723705291748
1232970,2004-09-04,26.9057674407959
1232446,2004-09-04,0
1232443,2004-09-04,0
1234715,2004-09-04,1.6940723657608032
1234705,2004-09-04,1.7358485460281372
1232757,2004-09-04,2.0561323165893555
1232736,2004-09-04,2.637317419052124
1234788,2004-09-04,1.980630874633789
1232776,2004-09-04,2.472050666809082
1232784,2004-09-04,2.374724864959717
1232102,2004-09-04,2.7492520809173584
1233991,2004-09-04,5.950900077819824
1233914,2004-09-04,6.153171539306641
1233990,2004-09-04,6.29490852355957
1232312,2004-09-04,0
1232621,2004-09-04,1.8851820230484009
1232625,2004-09-04,0.0397384911775589
1234498,2004-09-04,0
1234217,2004-09-04,2.9091594219207764
1234215,2004-09-04,3.21875
1232179,2004-09-04,2.3861117362976074
1234432,2004-09-04,1.6191524267196655
1234482,2004-09-04,2.2528128623962402
1234479,2004-09-04,2.6085519790649414
1232133,2004-09-04,2.15625
1233030,2004-09-04,5.9791483879089355
1233035,2004-09-04,6.029246807098389
1233184,2004-09-04,12.132591247558594
1233178,2004-09-04,13.03918743133545
1233125,2004-09-04,12.319463729858398
1233174,2004-09-04,12.341876029968262
1233127,2004-09-04,13.074874877929688
1233189,2004-09-04,8.55121898651123
1233043,2004-09-04,1.4626160860061646
1233037,2004-09-04,4.021666049957275
1232011,2004-09-04,3.4984779357910156
1232034,2004-09-04,2.962848424911499
1232579,2004-09-04,0
1232567,2004-09-04,0
1232578,2004-09-04,0
1232544,2004-09-04,0
1232564,2004-09-04,0
1232712,2004-09-04,2.3083455562591553
1232806,2004-09-04,2.775973081588745
1234734,2004-09-04,2.1246578693389893
1232817,2004-09-04,3.37086820602417
1232825,2004-09-04,3.8226029872894287
1232826,2004-09-04,3.9108197689056396
1232709,2004-09-04,6.432375907897949
1234739,2004-09-04,10.54869556427002
1233896,2004-09-04,2.709437131881714
1233446,2004-09-04,18.072067260742188
1233415,2004-09-04,29.16013526916504
1233405,2004-09-04,28.801837921142578
1233412,2004-09-04,31.928091049194336
1233476,2004-09-04,40.26848220825195
1233433,2004-09-04,14.225374221801758
1233413,2004-09-04,29.253446578979492
1234655,2004-09-04,0
1234637,2004-09-04,0
1234610,2004-09-04,0
1234669,2004-09-04,0
1233762,2004-09-04,0
1233781,2004-09-04,0
1234685,2004-09-04,0
1233744,2004-09-04,0
1233755,2004-09-04,0
1233710,2004-09-04,0
1234688,2004-09-04,0
1233761,2004-09-04,0
1233778,2004-09-04,0
1233850,2004-09-04,2.8899660110473633
1233811,2004-09-04,3.206636667251587
1232131,2004-09-04,3.9178054332733154
1232140,2004-09-04,4.513192176818848
1232112,2004-09-04,2.9235727787017822
1232193,2004-09-04,3.350726842880249
1232086,2004-09-04,4.00927209854126
1234987,2004-09-04,29.28697967529297
1234945,2004-09-04,28.967546463012695
1234984,2004-09-04,28.181432723999023
1234275,2004-09-04,4.056463241577148
1232707,2004-09-04,2.875274658203125
1232771,2004-09-04,3.0175819396972656
1232773,2004-09-04,3.372918128967285
1232732,2004-09-04,4.4644646644592285
1232347,2004-09-04,0.016712162643671036
1232118,2004-09-04,5.650480270385742
1232127,2004-09-04,5.6717939376831055
1232114,2004-09-04,5.168579578399658
1232355,2004-09-04,0
1232439,2004-09-04,0
1232427,2004-09-04,0
1232640,2004-09-04,3.688422918319702
1232643,2004-09-04,2.6545846462249756
1232622,2004-09-04,4.303516864776611
1232601,2004-09-04,3.3041982650756836
1232667,2004-09-04,2.9351186752319336
1232404,2004-09-04,0
1232408,2004-09-04,0
1232058,2004-09-04,5.7659196853637695
1232935,2004-09-04,16.235673904418945
1232904,2004-09-04,17.172372817993164
1232931,2004-09-04,12.25
1233324,2004-09-04,13.39161205291748
1233062,2004-09-04,10.794567108154297
1233060,2004-09-04,10.973247528076172
1233315,2004-09-04,11.959298133850098
