geoid,date,mean_prcp
4529935,2004-08-11,3.224715232849121
4529053,2004-08-11,0.004527084995061159
4529414,2004-08-11,0.37413251399993896
4529455,2004-08-11,1.7058966159820557
4529405,2004-08-11,0
4529418,2004-08-11,0
4529466,2004-08-11,0
4529409,2004-08-11,0
4529424,2004-08-11,0
4529307,2004-08-11,0
4529014,2004-08-11,0
4529101,2004-08-11,0
4529584,2004-08-11,0
4529111,2004-08-11,0
4529162,2004-08-11,0
4529114,2004-08-11,0
4529488,2004-08-11,2.221619129180908
4529448,2004-08-11,0.9018237590789795
4529437,2004-08-11,1.2087548971176147
4529180,2004-08-11,0
4529065,2004-08-11,0.553919792175293
4529015,2004-08-11,0.026600699871778488
4529583,2004-08-11,0
4529555,2004-08-11,0
4529530,2004-08-11,0
4529322,2004-08-11,0
4529939,2004-08-11,4.485097408294678
4529934,2004-08-11,4.296852111816406
4529579,2004-08-11,0
4529582,2004-08-11,0
4529078,2004-08-11,0
4529067,2004-08-11,0
4529080,2004-08-11,0
4529170,2004-08-11,0
4529172,2004-08-11,0
4529054,2004-08-11,0
4529122,2004-08-11,0
4529696,2004-08-11,0
4529686,2004-08-11,0
4529142,2004-08-11,0.06890837848186493
4529113,2004-08-11,3.2033934593200684
4529038,2004-08-11,2.245556354522705
4529117,2004-08-11,1.5206469297409058
4529682,2004-08-11,5.038417293690145e-4
4529634,2004-08-11,0
4529209,2004-08-11,0.0323721207678318
4529044,2004-08-11,0
4529061,2004-08-11,0.5508084893226624
4529302,2004-08-11,0
4529377,2004-08-11,0
4529346,2004-08-11,0
4529333,2004-08-11,0
4529819,2004-08-11,0
4529829,2004-08-11,0.5571370720863342
4529842,2004-08-11,3.1525819301605225
4529836,2004-08-11,4.047240734100342
4529827,2004-08-11,3.1545732021331787
4529611,2004-08-11,0
4529826,2004-08-11,4.413581371307373
4529910,2004-08-11,4.933684349060059
4529112,2004-08-11,0.25615954399108887
4529458,2004-08-11,0
4529482,2004-08-11,0
4529470,2004-08-11,1.8519402742385864
4529403,2004-08-11,0
4529401,2004-08-11,0
4529423,2004-08-11,0
4529330,2004-08-11,0
4529706,2004-08-11,0
4529055,2004-08-11,0
4529031,2004-08-11,0
4529742,2004-08-11,0
4529520,2004-08-11,0
4529550,2004-08-11,0
4529474,2004-08-11,1.9486629962921143
4529452,2004-08-11,2.0289254188537598
4529435,2004-08-11,1.802659273147583
4529161,2004-08-11,0
4529138,2004-08-11,0
4529591,2004-08-11,0
4529607,2004-08-11,0
4529680,2004-08-11,0
4529601,2004-08-11,0
4529613,2004-08-11,0
4529848,2004-08-11,0
4529666,2004-08-11,0
4529916,2004-08-11,3.5393221378326416
4529944,2004-08-11,3.3983519077301025
4529566,2004-08-11,0
4529020,2004-08-11,0
4529707,2004-08-11,0
4529073,2004-08-11,0
4529123,2004-08-11,0
4529570,2004-08-11,0
4529037,2004-08-11,0
4529145,2004-08-11,0
4529693,2004-08-11,0
4529672,2004-08-11,0
4529664,2004-08-11,0
4529133,2004-08-11,1.3820891380310059
4529115,2004-08-11,1.7179642915725708
4529048,2004-08-11,0
4529203,2004-08-11,0
4529201,2004-08-11,0
4529052,2004-08-11,0.0073850215412676334
4529303,2004-08-11,0
4529365,2004-08-11,0
4529168,2004-08-11,0
4529590,2004-08-11,0
4529710,2004-08-11,0
4529745,2004-08-11,0
4529620,2004-08-11,0
4529801,2004-08-11,0.04059717431664467
4529850,2004-08-11,0
4529810,2004-08-11,3.2453086376190186
4529626,2004-08-11,0
4529697,2004-08-11,0.14496082067489624
4529625,2004-08-11,0
4529630,2004-08-11,0
4529436,2004-08-11,0
4529059,2004-08-11,0.049317725002765656
4529468,2004-08-11,0
4529030,2004-08-11,0.1001899391412735
4529160,2004-08-11,0.42020902037620544
4529429,2004-08-11,0
4529451,2004-08-11,0
4529426,2004-08-11,1.8957124948501587
4529340,2004-08-11,0
4529372,2004-08-11,0
4529730,2004-08-11,0
4529724,2004-08-11,0
4529102,2004-08-11,0
4529148,2004-08-11,0
4529125,2004-08-11,0
4529560,2004-08-11,0.008261811919510365
4529929,2004-08-11,2.858348846435547
4529501,2004-08-11,0
4529821,2004-08-11,0.08377126604318619
4529505,2004-08-11,0
4529510,2004-08-11,0
4529681,2004-08-11,0
4529045,2004-08-11,0
4529175,2004-08-11,0
4529370,2004-08-11,0
4529178,2004-08-11,0
4529072,2004-08-11,0
4529075,2004-08-11,0
4529212,2004-08-11,0
4529519,2004-08-11,0
4529512,2004-08-11,0
4529596,2004-08-11,0
4529368,2004-08-11,0
4529150,2004-08-11,0
4529379,2004-08-11,0
4529364,2004-08-11,0
4529715,2004-08-11,0
4529653,2004-08-11,0.1438722461462021
4529649,2004-08-11,0
4529646,2004-08-11,0
4529847,2004-08-11,0
4529803,2004-08-11,2.637650966644287
4529105,2004-08-11,0
4529816,2004-08-11,2.9599609375
4529828,2004-08-11,2.5620763301849365
4529932,2004-08-11,4.045729637145996
4529624,2004-08-11,0
4529670,2004-08-11,0
4529669,2004-08-11,0.37555357813835144
4529643,2004-08-11,0
4529003,2004-08-11,2.300717353820801
4529920,2004-08-11,2.90041184425354
4529431,2004-08-11,0
4529479,2004-08-11,0
4529492,2004-08-11,0
4529450,2004-08-11,0
4529434,2004-08-11,0
4529406,2004-08-11,0
4529485,2004-08-11,0.5680365562438965
4529404,2004-08-11,0
4529718,2004-08-11,0
4529709,2004-08-11,0
4529056,2004-08-11,0
4529532,2004-08-11,0
4529471,2004-08-11,1.6232945919036865
4529824,2004-08-11,0
4529016,2004-08-11,0
4529614,2004-08-11,0
4529922,2004-08-11,5.11466121673584
4529526,2004-08-11,0
4529545,2004-08-11,0
4529912,2004-08-11,4.039789199829102
4529332,2004-08-11,0
4529033,2004-08-11,0
4529036,2004-08-11,0
4529525,2004-08-11,0
4529127,2004-08-11,0
4529658,2004-08-11,0
4529667,2004-08-11,0
4529208,2004-08-11,0
4529306,2004-08-11,0
4529334,2004-08-11,0
4529331,2004-08-11,0
4529320,2004-08-11,0
4529338,2004-08-11,0
4529743,2004-08-11,0
1232606,2004-08-12,6.346243381500244
1232609,2004-08-12,6.219627857208252
1232612,2004-08-12,6.578125
1232234,2004-08-12,5.008353233337402
1232438,2004-08-12,24.786672592163086
1232656,2004-08-12,4.6239848136901855
1232083,2004-08-12,4.8089799880981445
1232940,2004-08-12,6.038079261779785
1232951,2004-08-12,5.234575271606445
1233069,2004-08-12,0.02011234499514103
1233306,2004-08-12,0
1233023,2004-08-12,0
1233009,2004-08-12,0
1232442,2004-08-12,24.656734466552734
1233980,2004-08-12,3.8452844619750977
1233950,2004-08-12,3.7116024494171143
1233983,2004-08-12,3.9602179527282715
1234465,2004-08-12,0
1234449,2004-08-12,0
1232068,2004-08-12,4.602010250091553
1232003,2004-08-12,4.936095714569092
1232079,2004-08-12,4.546875
1234120,2004-08-12,3.7983388900756836
1234140,2004-08-12,2.7734375
1232061,2004-08-12,6.768873691558838
1232223,2004-08-12,5.205775737762451
1232218,2004-08-12,6.80104398727417
1232208,2004-08-12,6.4656805992126465
1232205,2004-08-12,5.9619598388671875
1232266,2004-08-12,6.09375
1232277,2004-08-12,6.29957389831543
1232506,2004-08-12,29.923063278198242
1232137,2004-08-12,7.240716457366943
1232164,2004-08-12,8.185934066772461
1232328,2004-08-12,26.467437744140625
1232324,2004-08-12,28.911062240600586
1232330,2004-08-12,31.20162582397461
1234974,2004-08-12,4.46407413482666
1234613,2004-08-12,0
1234609,2004-08-12,0
1234601,2004-08-12,0
1233870,2004-08-12,4.077746391296387
1233603,2004-08-12,0
1233619,2004-08-12,0
1233615,2004-08-12,0
1233617,2004-08-12,0
1233569,2004-08-12,0.7749618291854858
1233618,2004-08-12,0
1233602,2004-08-12,0
1233596,2004-08-12,0.7760182023048401
1233573,2004-08-12,3.7316970825195312
1233527,2004-08-12,0.948670506477356
1232440,2004-08-12,21.900726318359375
1232066,2004-08-12,12.240923881530762
1234797,2004-08-12,2.928849935531616
1233908,2004-08-12,3.9158310890197754
1233931,2004-08-12,3.8931612968444824
1233919,2004-08-12,4.043184757232666
1233972,2004-08-12,4.1072845458984375
1233922,2004-08-12,3.8279569149017334
1233973,2004-08-12,3.994964599609375
1232305,2004-08-12,32.633087158203125
1232399,2004-08-12,30.790849685668945
1232303,2004-08-12,29.71419906616211
1232334,2004-08-12,36.14606475830078
1234491,2004-08-12,0
1233469,2004-08-12,2.670506238937378
1233014,2004-08-12,0
1233016,2004-08-12,0
1233175,2004-08-12,0
1233177,2004-08-12,0.41779080033302307
1233194,2004-08-12,0.3115922212600708
1233133,2004-08-12,0
1233145,2004-08-12,0
1233161,2004-08-12,0
1233128,2004-08-12,0
1233165,2004-08-12,0
1233160,2004-08-12,0
1233139,2004-08-12,0
1233001,2004-08-12,NA
1232009,2004-08-12,6.410417556762695
1232531,2004-08-12,38.49946975708008
1232805,2004-08-12,6.1915717124938965
1232803,2004-08-12,6.642477035522461
1232809,2004-08-12,6.208401203155518
1232837,2004-08-12,5.350236892700195
1232836,2004-08-12,4.906294345855713
1232829,2004-08-12,7.14902925491333
1234761,2004-08-12,5.264726638793945
1232812,2004-08-12,6.727051734924316
1232814,2004-08-12,6.890626430511475
1232831,2004-08-12,7.33125114440918
1233418,2004-08-12,2.819436550140381
1233432,2004-08-12,1.8367080688476562
1233436,2004-08-12,2.2145071029663086
1233445,2004-08-12,2.041421890258789
1233417,2004-08-12,2.7801122665405273
1233428,2004-08-12,1.964692234992981
1233544,2004-08-12,0
1233576,2004-08-12,0
1233709,2004-08-12,0
1233703,2004-08-12,0
1234689,2004-08-12,0
1233760,2004-08-12,0
1233830,2004-08-12,3.0538077354431152
1233805,2004-08-12,2.894284725189209
1232181,2004-08-12,4.82193660736084
1234981,2004-08-12,4.211861610412598
1234292,2004-08-12,3.2434604167938232
1234236,2004-08-12,3.360546588897705
1233513,2004-08-12,0
1232759,2004-08-12,10.234480857849121
1232744,2004-08-12,11.895685195922852
1232119,2004-08-12,13.43008804321289
1232550,2004-08-12,44.65185546875
1232607,2004-08-12,6.289988040924072
1232605,2004-08-12,6.428374290466309
1232072,2004-08-12,6.685113906860352
1232409,2004-08-12,28.31627082824707
1232054,2004-08-12,5.737208366394043
1232934,2004-08-12,5.7916388511657715
1232905,2004-08-12,5.320643901824951
1232948,2004-08-12,4.832742691040039
1232796,2004-08-12,8.029295921325684
1233441,2004-08-12,1.75
1233331,2004-08-12,0
1233308,2004-08-12,0
1233311,2004-08-12,0
1233025,2004-08-12,0
1233027,2004-08-12,0
1234224,2004-08-12,3.3029961585998535
1233946,2004-08-12,3.374498128890991
1233954,2004-08-12,3.7063047885894775
1234461,2004-08-12,0
1234446,2004-08-12,0
1234114,2004-08-12,2.881807327270508
1234141,2004-08-12,2.3982160091400146
1234112,2004-08-12,3.2080276012420654
1234113,2004-08-12,3.0404882431030273
1234119,2004-08-12,3.555220603942871
1232628,2004-08-12,6.59009313583374
1232212,2004-08-12,5.239757537841797
1232254,2004-08-12,6.155969619750977
1232250,2004-08-12,5.9344305992126465
1232501,2004-08-12,29.136268615722656
1232561,2004-08-12,31.059154510498047
1232136,2004-08-12,9.269654273986816
1233471,2004-08-12,4.103567123413086
1233936,2004-08-12,4.11278772354126
1233626,2004-08-12,0
1233624,2004-08-12,0
1233566,2004-08-12,2.7113959789276123
1233565,2004-08-12,0.29954808950424194
1233584,2004-08-12,0
1233621,2004-08-12,0
1233534,2004-08-12,1.17819472507108e-4
1233540,2004-08-12,0
1232426,2004-08-12,15.809359550476074
1232460,2004-08-12,23.333559036254883
1232445,2004-08-12,14.125638961791992
1232331,2004-08-12,25.665565490722656
1232159,2004-08-12,1.5990793704986572
1234753,2004-08-12,2.9230704307556152
1233916,2004-08-12,4.083731174468994
1233905,2004-08-12,4.039059638977051
1233907,2004-08-12,4.044841289520264
1233971,2004-08-12,4.029834747314453
1232308,2004-08-12,29.7091064453125
1232311,2004-08-12,30.618894577026367
1232059,2004-08-12,20.460119247436523
1234210,2004-08-12,3.6602766513824463
1232617,2004-08-12,0
1233478,2004-08-12,3.0723154544830322
1233033,2004-08-12,0
1233187,2004-08-12,0.30586522817611694
1233186,2004-08-12,0
1233155,2004-08-12,0
1233135,2004-08-12,0
1233130,2004-08-12,0
1233166,2004-08-12,0.2272266000509262
1233122,2004-08-12,0.5174949169158936
1233180,2004-08-12,0
1232536,2004-08-12,44.212501525878906
1232703,2004-08-12,5.190180778503418
1232810,2004-08-12,6.457197666168213
1232824,2004-08-12,6.047097682952881
1232822,2004-08-12,6.968515396118164
1232830,2004-08-12,4.444990158081055
1232807,2004-08-12,7.006351470947266
1234744,2004-08-12,5.297937393188477
1234773,2004-08-12,5.657255172729492
1233498,2004-08-12,2.0426392555236816
1233401,2004-08-12,2.6972639560699463
1233406,2004-08-12,2.619945764541626
1233484,2004-08-12,2.0617516040802
1233483,2004-08-12,1.9898803234100342
1233403,2004-08-12,2.7002294063568115
1233408,2004-08-12,2.618277072906494
1234639,2004-08-12,0
1234652,2004-08-12,0
1233541,2004-08-12,0
1234691,2004-08-12,0
1233713,2004-08-12,0
1233776,2004-08-12,0
1233759,2004-08-12,0
1233771,2004-08-12,0
1233786,2004-08-12,0
1233823,2004-08-12,2.683804512023926
1233881,2004-08-12,2.7860560417175293
1233838,2004-08-12,3.0116465091705322
1233812,2004-08-12,2.9722859859466553
1233867,2004-08-12,4.0403876304626465
1232259,2004-08-12,5.24254846572876
1232095,2004-08-12,5.402074337005615
1232033,2004-08-12,5.44401741027832
1232145,2004-08-12,5.6402974128723145
1234986,2004-08-12,4.073850631713867
1234952,2004-08-12,3.6565749645233154
1234982,2004-08-12,4.007845401763916
1234947,2004-08-12,4.4554619789123535
1232563,2004-08-12,33.55897521972656
1232530,2004-08-12,36.3125
1234237,2004-08-12,3.3636560440063477
1234239,2004-08-12,3.3524303436279297
1234240,2004-08-12,3.6099889278411865
1234234,2004-08-12,3.373363494873047
1234242,2004-08-12,3.3284988403320312
1234235,2004-08-12,3.4335131645202637
1234229,2004-08-12,3.230299949645996
1234289,2004-08-12,3.7612273693084717
1232071,2004-08-12,9.592060089111328
1232060,2004-08-12,14.864625930786133
1232763,2004-08-12,11.071772575378418
1232641,2004-08-12,5.9640727043151855
1232618,2004-08-12,5.54097843170166
1232040,2004-08-12,5.335493564605713
1232063,2004-08-12,4.934364318847656
1232401,2004-08-12,36.639862060546875
1232410,2004-08-12,34.63210678100586
1232462,2004-08-12,29.917505264282227
1232908,2004-08-12,5.049684047698975
1232907,2004-08-12,5.271815299987793
1232922,2004-08-12,6.5300068855285645
1232949,2004-08-12,4.966678619384766
1232925,2004-08-12,6.15625
1233314,2004-08-12,0
1233327,2004-08-12,1.345779538154602
1233076,2004-08-12,1.977139949798584
1233073,2004-08-12,1.6435104608535767
1233442,2004-08-12,1.7591646909713745
1233332,2004-08-12,0.1267002522945404
1233316,2004-08-12,0
1233021,2004-08-12,0
1233065,2004-08-12,1.8596524000167847
1232424,2004-08-12,32.22686004638672
1233982,2004-08-12,4.199265956878662
1234428,2004-08-12,0
1234453,2004-08-12,0
1232065,2004-08-12,5.015828609466553
1234108,2004-08-12,3.495217800140381
1234101,2004-08-12,3.0586965084075928
1232038,2004-08-12,6.717859745025635
1234268,2004-08-12,4.6484375
1232256,2004-08-12,5.620063304901123
1232221,2004-08-12,5.4925360679626465
1232210,2004-08-12,5.683783531188965
1232204,2004-08-12,5.988321304321289
1232228,2004-08-12,6.53125
1232504,2004-08-12,31.019968032836914
1232535,2004-08-12,24.414730072021484
1232577,2004-08-12,33.114131927490234
1232322,2004-08-12,27.579036712646484
1232321,2004-08-12,33.27627944946289
1232343,2004-08-12,32.17518997192383
1232333,2004-08-12,27.40262794494629
1232465,2004-08-12,31.481456756591797
1233865,2004-08-12,4.65109920501709
1234604,2004-08-12,0
1234607,2004-08-12,0
1233872,2004-08-12,3.8810274600982666
1233614,2004-08-12,0
1233606,2004-08-12,0
1233647,2004-08-12,0
1233547,2004-08-12,3.7684762477874756
1233598,2004-08-12,3.770416021347046
1233579,2004-08-12,2.7638304233551025
1233558,2004-08-12,0
1233567,2004-08-12,3.443316698074341
1233635,2004-08-12,0
1233548,2004-08-12,0
1233613,2004-08-12,0
1233503,2004-08-12,3.7890625
1233810,2004-08-12,2.8695945739746094
1232970,2004-08-12,4.443794250488281
1232446,2004-08-12,16.13936996459961
1232443,2004-08-12,16.96455192565918
1234715,2004-08-12,3.5176126956939697
1234705,2004-08-12,3.391037702560425
1232757,2004-08-12,4.208495616912842
1232736,2004-08-12,7.280896186828613
1234788,2004-08-12,2.7851974964141846
1232776,2004-08-12,6.822015762329102
1232784,2004-08-12,3.6742892265319824
1232102,2004-08-12,6.573695659637451
1233991,2004-08-12,3.952322244644165
1233914,2004-08-12,3.995918035507202
1233990,2004-08-12,4.019227504730225
1232312,2004-08-12,26.991641998291016
1232621,2004-08-12,4.566431522369385
1232625,2004-08-12,3.2797131538391113
1234498,2004-08-12,0
1234217,2004-08-12,4.0316877365112305
1234215,2004-08-12,3.8515625
1232179,2004-08-12,1.9719488620758057
1234432,2004-08-12,0
1234482,2004-08-12,0
1234479,2004-08-12,0
1232133,2004-08-12,2.6015625
1233030,2004-08-12,0
1233035,2004-08-12,0
1233184,2004-08-12,0
1233178,2004-08-12,0
1233125,2004-08-12,0.0587974414229393
1233174,2004-08-12,0
1233127,2004-08-12,0
1233189,2004-08-12,0
1233043,2004-08-12,0
1233037,2004-08-12,0.20500056445598602
1232011,2004-08-12,7.441077709197998
1232034,2004-08-12,6.027899742126465
1232579,2004-08-12,44.27788543701172
1232567,2004-08-12,35.21680450439453
1232578,2004-08-12,42.94675827026367
1232544,2004-08-12,43.49394989013672
1232564,2004-08-12,42.50040817260742
1232712,2004-08-12,6.199880599975586
1232806,2004-08-12,6.437429904937744
1234734,2004-08-12,5.237074375152588
1232817,2004-08-12,7.721628665924072
1232825,2004-08-12,7.368978977203369
1232826,2004-08-12,8.002894401550293
1232709,2004-08-12,7.807368755340576
1234739,2004-08-12,4.166383266448975
1233896,2004-08-12,3.6821236610412598
1233446,2004-08-12,2.1290431022644043
1233415,2004-08-12,2.676246404647827
1233405,2004-08-12,2.592660427093506
1233412,2004-08-12,3.015799045562744
1233476,2004-08-12,4.52208137512207
1233433,2004-08-12,1.921004295349121
1233413,2004-08-12,2.7394933700561523
1234655,2004-08-12,0
1234637,2004-08-12,0
1234610,2004-08-12,0
1234669,2004-08-12,0
1233762,2004-08-12,0
1233781,2004-08-12,0
1234685,2004-08-12,0
1233744,2004-08-12,0
1233755,2004-08-12,0
1233710,2004-08-12,0
1234688,2004-08-12,0
1233761,2004-08-12,0
1233778,2004-08-12,0
1233850,2004-08-12,2.69655179977417
1233811,2004-08-12,3.156154155731201
1232131,2004-08-12,4.8609819412231445
1232140,2004-08-12,4.335942268371582
1232112,2004-08-12,5.378775119781494
1232193,2004-08-12,4.49368143081665
1232086,2004-08-12,6.0937113761901855
1234987,2004-08-12,4.252482891082764
1234945,2004-08-12,4.539461135864258
1234984,2004-08-12,3.6065802574157715
1234275,2004-08-12,3.169671058654785
1232707,2004-08-12,7.920114040374756
1232771,2004-08-12,9.45720100402832
1232773,2004-08-12,9.18499755859375
1232732,2004-08-12,9.572733879089355
1232347,2004-08-12,21.468408584594727
1232118,2004-08-12,13.374874114990234
1232127,2004-08-12,13.256492614746094
1232114,2004-08-12,13.275047302246094
1232355,2004-08-12,28.44692039489746
1232439,2004-08-12,37.86341094970703
1232427,2004-08-12,29.9999942779541
1232640,2004-08-12,4.374851703643799
1232643,2004-08-12,5.802753925323486
1232622,2004-08-12,5.691380500793457
1232601,2004-08-12,6.528985977172852
1232667,2004-08-12,5.196839809417725
1232404,2004-08-12,33.41440200805664
1232408,2004-08-12,37.23918533325195
1232058,2004-08-12,4.381898880004883
1232935,2004-08-12,5.8053107261657715
1232904,2004-08-12,5.5041823387146
1232931,2004-08-12,6.578125
1233324,2004-08-12,0
1233062,2004-08-12,0
1233060,2004-08-12,0
1233315,2004-08-12,0
1233028,2004-08-12,0
1234223,2004-08-12,3.2124099731445312
1233948,2004-08-12,3.605515956878662
1234102,2004-08-12,3.2745683193206787
1234110,2004-08-12,3.581402063369751
1232055,2004-08-12,9.750327110290527
1232224,2004-08-12,5.894159317016602
1232207,2004-08-12,5.762478828430176
1232209,2004-08-12,6.299108028411865
1232244,2004-08-12,5.397863864898682
1232526,2004-08-12,31.9584903717041
1232509,2004-08-12,30.903100967407227
1232619,2004-08-12,5.824610710144043
1232053,2004-08-12,21.994871139526367
1233852,2004-08-12,4.367950439453125
1233876,2004-08-12,4.240998268127441
1233857,2004-08-12,4.4669108390808105
1233604,2004-08-12,0
1233609,2004-08-12,0
1233611,2004-08-12,0
1233634,2004-08-12,0
1233592,2004-08-12,0
1233578,2004-08-12,0.23933489620685577
1233625,2004-08-12,0
1233570,2004-08-12,2.557034730911255
1233559,2004-08-12,0
1232968,2004-08-12,4.488071918487549
1232960,2004-08-12,4.244571208953857
1232431,2004-08-12,18.380285263061523
1232447,2004-08-12,17.590627670288086
1232361,2004-08-12,29.912010192871094
1232767,2004-08-12,7.518545150756836
1232134,2004-08-12,2.9840245246887207
1232720,2004-08-12,10.213915824890137
1233909,2004-08-12,3.9396402835845947
1233974,2004-08-12,4.060428619384766
1233924,2004-08-12,NA
1233956,2004-08-12,3.9428606033325195
1232301,2004-08-12,30.930757522583008
1234221,2004-08-12,3.8530046939849854
1234203,2004-08-12,3.615119457244873
1234205,2004-08-12,3.7527973651885986
1234222,2004-08-12,3.8333683013916016
1234471,2004-08-12,0
1234470,2004-08-12,0
1232686,2004-08-12,0.2421894371509552
1234956,2004-08-12,4.09519100189209
1233018,2004-08-12,0
1233185,2004-08-12,0
1233158,2004-08-12,0
1233170,2004-08-12,0.3613165020942688
1233150,2004-08-12,0
1233136,2004-08-12,0
1233126,2004-08-12,0.0037163731176406145
1233137,2004-08-12,0
1233054,2004-08-12,0
1233169,2004-08-12,0
1233172,2004-08-12,0
1233141,2004-08-12,NA
1232569,2004-08-12,43.275672912597656
1232580,2004-08-12,43.52173614501953
1232821,2004-08-12,5.077620029449463
1232818,2004-08-12,5.82212495803833
1234760,2004-08-12,4.293924331665039
1232811,2004-08-12,5.942409992218018
1232801,2004-08-12,6.407968521118164
1232835,2004-08-12,5.540200710296631
1234772,2004-08-12,4.8269782066345215
1234759,2004-08-12,3.6207473278045654
1233848,2004-08-12,4.157588481903076
1233496,2004-08-12,2.0118567943573
1233430,2004-08-12,3.7723770141601562
1233426,2004-08-12,2.213818311691284
1233463,2004-08-12,2.4880759716033936
1233472,2004-08-12,2.3865315914154053
1233461,2004-08-12,2.491131067276001
1233477,2004-08-12,2.561234474182129
1233542,2004-08-12,0
1234654,2004-08-12,0
1234679,2004-08-12,0
1233705,2004-08-12,0
1234677,2004-08-12,0
1233708,2004-08-12,0
1233772,2004-08-12,0
1233773,2004-08-12,0
1233770,2004-08-12,0
1233706,2004-08-12,0
1233880,2004-08-12,2.864077091217041
1233844,2004-08-12,3.109741687774658
1233801,2004-08-12,2.895688056945801
1233815,2004-08-12,3.0775179862976074
1233849,2004-08-12,0.21579332649707794
1233856,2004-08-12,3.21875
1232187,2004-08-12,5.008370399475098
1232139,2004-08-12,4.956477642059326
1232081,2004-08-12,5.5428385734558105
1232084,2004-08-12,5.54746675491333
1234950,2004-08-12,4.40592098236084
1232570,2004-08-12,35.09507369995117
1234241,2004-08-12,3.3872873783111572
1232714,2004-08-12,7.0307512283325195
1232746,2004-08-12,8.696837425231934
1233538,2004-08-12,0
1234785,2004-08-12,0
1233514,2004-08-12,0.10596664249897003
1232064,2004-08-12,14.886678695678711
1232124,2004-08-12,12.536480903625488
1232724,2004-08-12,11.88098430633545
1232435,2004-08-12,34.180397033691406
1232463,2004-08-12,25.499998092651367
1232608,2004-08-12,6.015888214111328
1232456,2004-08-12,30.822996139526367
1232026,2004-08-12,4.546875
1232953,2004-08-12,6.80715274810791
1233312,2004-08-12,0
1233304,2004-08-12,0
1233020,2004-08-12,0
1233323,2004-08-12,0.2854679524898529
1233351,2004-08-12,0.23292237520217896
1234445,2004-08-12,0
1234436,2004-08-12,0
1232043,2004-08-12,4.6194305419921875
1232073,2004-08-12,5.139415264129639
1234145,2004-08-12,2.7983450889587402
1234109,2004-08-12,3.496978282928467
1234117,2004-08-12,3.4583609104156494
1234134,2004-08-12,3.658355712890625
1232094,2004-08-12,11.152088165283203
1232692,2004-08-12,5.588455677032471
1232219,2004-08-12,6.700891017913818
1232225,2004-08-12,6.282866477966309
1232206,2004-08-12,6.212984085083008
1232233,2004-08-12,6.378540515899658
1232351,2004-08-12,32.48694610595703
1233873,2004-08-12,4.152815818786621
1233834,2004-08-12,4.15390157699585
1233825,2004-08-12,3.766575574874878
1233930,2004-08-12,4.340299606323242
1233523,2004-08-12,0
1234608,2004-08-12,0
1233605,2004-08-12,0
1233610,2004-08-12,0
1233549,2004-08-12,0
1233620,2004-08-12,0
1232423,2004-08-12,16.212383270263672
1232420,2004-08-12,20.64766502380371
1232702,2004-08-12,5.30686616897583
1234731,2004-08-12,1.710700273513794
1232195,2004-08-12,1.6461732387542725
1233904,2004-08-12,4.061354637145996
1233903,2004-08-12,3.971043348312378
1233913,2004-08-12,3.9004669189453125
1233945,2004-08-12,NA
1232317,2004-08-12,29.25715446472168
1232327,2004-08-12,32.72238540649414
1232350,2004-08-12,24.25723648071289
1234202,2004-08-12,3.6030561923980713
1234219,2004-08-12,3.8842570781707764
1234201,2004-08-12,3.476410150527954
1234488,2004-08-12,1.73404860496521
1232664,2004-08-12,4.0995564460754395
1234994,2004-08-12,3.0993824005126953
1233458,2004-08-12,2.681819438934326
1233182,2004-08-12,0
1233142,2004-08-12,0.406404972076416
1233167,2004-08-12,0
1233179,2004-08-12,0
1233056,2004-08-12,0
1233140,2004-08-12,NA
1233129,2004-08-12,0
1233131,2004-08-12,0
1233190,2004-08-12,0
1232046,2004-08-12,8.194576263427734
1232097,2004-08-12,6.652343273162842
1232547,2004-08-12,43.68617630004883
1232541,2004-08-12,45.402305603027344
1232539,2004-08-12,42.192718505859375
1232542,2004-08-12,43.89495086669922
1232827,2004-08-12,6.656399250030518
1232792,2004-08-12,7.5146894454956055
1232804,2004-08-12,6.439979553222656
1234747,2004-08-12,3.9163777828216553
1234741,2004-08-12,4.772728443145752
1234746,2004-08-12,4.290196418762207
1233407,2004-08-12,2.7741780281066895
1233434,2004-08-12,1.9953687191009521
1233486,2004-08-12,1.8539949655532837
1233437,2004-08-12,2.187621831893921
1233404,2004-08-12,2.7475357055664062
1233525,2004-08-12,0
1233543,2004-08-12,0
1233765,2004-08-12,0
1233851,2004-08-12,2.990525960922241
1233837,2004-08-12,3.3494157791137695
1233897,2004-08-12,3.283548355102539
1233803,2004-08-12,2.97971510887146
1233839,2004-08-12,2.8908071517944336
1232177,2004-08-12,4.306414604187012
1232147,2004-08-12,3.961749792098999
1232082,2004-08-12,5.5779523849487305
1234946,2004-08-12,4.560504913330078
1234286,2004-08-12,3.666656017303467
1234288,2004-08-12,3.757601261138916
1232750,2004-08-12,8.074981689453125
1232701,2004-08-12,7.462709903717041
1232708,2004-08-12,8.493361473083496
1232765,2004-08-12,8.614717483520508
1233585,2004-08-12,0
1232176,2004-08-12,11.039405822753906
1232132,2004-08-12,12.219710350036621
1232713,2004-08-12,10.318787574768066
1232428,2004-08-12,24.388822555541992
1232603,2004-08-12,6.578125476837158
1232466,2004-08-12,28.10984230041504
1232407,2004-08-12,36.396080017089844
1232437,2004-08-12,31.0236873626709
1232444,2004-08-12,31.345365524291992
1232403,2004-08-12,36.80894470214844
1232091,2004-08-12,4.611441612243652
1232044,2004-08-12,5.322272777557373
