geoid,date,mean_prcp
1232025,2004-08-26,0.41407710313796997
1234269,2004-08-26,5.559991836547852
1232359,2004-08-26,0
1232211,2004-08-26,0
1232226,2004-08-26,0
1232227,2004-08-26,0
1232502,2004-08-26,0
1232180,2004-08-26,6.513896942138672
1232323,2004-08-26,0
1232358,2004-08-26,0.19094939529895782
1233944,2004-08-26,12.940583229064941
1233440,2004-08-26,11.001285552978516
1234606,2004-08-26,1.6560155153274536
1233612,2004-08-26,2.3675293922424316
1233607,2004-08-26,0
1232425,2004-08-26,2.072469472885132
1232464,2004-08-26,3.6376845836639404
1232958,2004-08-26,10.737160682678223
1232962,2004-08-26,11.166136741638184
1232448,2004-08-26,0
1232432,2004-08-26,0
1232336,2004-08-26,0
1234711,2004-08-26,6.195193767547607
1234714,2004-08-26,6.4570698738098145
1234787,2004-08-26,7.896507740020752
1234737,2004-08-26,4.94261360168457
1232778,2004-08-26,4.97389554977417
1234762,2004-08-26,4.173410415649414
1233967,2004-08-26,6.849721431732178
1233993,2004-08-26,5.662197589874268
1233901,2004-08-26,6.8436784744262695
1233920,2004-08-26,7.684749603271484
1233965,2004-08-26,6.823005199432373
1232309,2004-08-26,0
1232304,2004-08-26,0
1232639,2004-08-26,2.6148266792297363
1232696,2004-08-26,3.4801077842712402
1234251,2004-08-26,4.245013236999512
1234243,2004-08-26,1.7560882568359375
1234228,2004-08-26,1.1874232292175293
1234473,2004-08-26,2.8182249069213867
1234476,2004-08-26,2.760634183883667
1234481,2004-08-26,2.6569018363952637
1234474,2004-08-26,2.811938524246216
1234990,2004-08-26,9.667811393737793
1233438,2004-08-26,14.327188491821289
1233015,2004-08-26,9.526527404785156
1233031,2004-08-26,8.444657325744629
1233034,2004-08-26,7.538539886474609
1233157,2004-08-26,7.795663833618164
1233193,2004-08-26,9.572465896606445
1233183,2004-08-26,8.949563026428223
1233156,2004-08-26,7.616530895233154
1233173,2004-08-26,8.510645866394043
1233143,2004-08-26,7.829381942749023
1233147,2004-08-26,8.30300235748291
1233149,2004-08-26,7.40625
1233144,2004-08-26,8.439663887023926
1233168,2004-08-26,8.189356803894043
1233162,2004-08-26,7.945138454437256
1233101,2004-08-26,7.40625
1233051,2004-08-26,NA
1232789,2004-08-26,9.633569717407227
1234786,2004-08-26,8.747454643249512
1232828,2004-08-26,10.790910720825195
1233411,2004-08-26,9.024036407470703
1233414,2004-08-26,9.546773910522461
1233480,2004-08-26,7.800321102142334
1233473,2004-08-26,8.046442985534668
1234653,2004-08-26,1.733833909034729
1234668,2004-08-26,1.8467252254486084
1233701,2004-08-26,0
1233716,2004-08-26,0
1233777,2004-08-26,0
1234683,2004-08-26,0
1234684,2004-08-26,0
1234681,2004-08-26,0
1234695,2004-08-26,0
1233756,2004-08-26,0
1233764,2004-08-26,0
1234698,2004-08-26,0
1233841,2004-08-26,9.577394485473633
1233898,2004-08-26,12.734453201293945
1233868,2004-08-26,5.797922611236572
1233853,2004-08-26,9.68069839477539
1232157,2004-08-26,3.466658115386963
1234949,2004-08-26,11.25447940826416
1232571,2004-08-26,0.8309473991394043
1232583,2004-08-26,2.595216989517212
1234287,2004-08-26,3.5234291553497314
1234231,2004-08-26,2.2432146072387695
1232062,2004-08-26,0
1232129,2004-08-26,9.533293724060059
1232168,2004-08-26,9.966946601867676
1232738,2004-08-26,10.210144996643066
1232141,2004-08-26,9.6143341064453125
1232459,2004-08-26,3.341578483581543
1232606,2004-08-27,0
1232609,2004-08-27,0
1232612,2004-08-27,0
1232234,2004-08-27,0
1232438,2004-08-27,0
1232656,2004-08-27,0.8930467963218689
1232083,2004-08-27,0
1232940,2004-08-27,8.589984893798828
1232951,2004-08-27,7.924498558044434
1233069,2004-08-27,0
1233306,2004-08-27,0
1233023,2004-08-27,0
1233009,2004-08-27,0
1232442,2004-08-27,0
1233980,2004-08-27,4.461142063140869
1233950,2004-08-27,4.213844299316406
1233983,2004-08-27,4.736695289611816
1234465,2004-08-27,0
1234449,2004-08-27,0
1232068,2004-08-27,0.02074262499809265
1232003,2004-08-27,3.8963043689727783
1232079,2004-08-27,0
1234120,2004-08-27,3.4677836894989014
1234140,2004-08-27,2.65625
1232061,2004-08-27,0
1232223,2004-08-27,3.9118595123291016
1232218,2004-08-27,3.3411788940429688
1232208,2004-08-27,3.50055193901062
1232205,2004-08-27,2.945890188217163
1232266,2004-08-27,4.229083061218262
1232277,2004-08-27,3.737230062484741
1232506,2004-08-27,0
1232137,2004-08-27,7.087365627288818
1232164,2004-08-27,8.448235511779785
1232328,2004-08-27,0
1232324,2004-08-27,0
1232330,2004-08-27,0
1234974,2004-08-27,6.930771350860596
1234613,2004-08-27,0
1234609,2004-08-27,0
1234601,2004-08-27,0
1233870,2004-08-27,6.829497337341309
1233603,2004-08-27,2.6757216453552246
1233619,2004-08-27,2.806431531906128
1233615,2004-08-27,2.5714378356933594
1233617,2004-08-27,1.4016317129135132
1233569,2004-08-27,3.112687587738037
1233618,2004-08-27,0.20813095569610596
1233602,2004-08-27,2.7743523120880127
1233596,2004-08-27,3.1117095947265625
1233573,2004-08-27,3.1748740673065186
1233527,2004-08-27,2.219773530960083
1232440,2004-08-27,0
1232066,2004-08-27,0
1234797,2004-08-27,0
1233908,2004-08-27,3.744621515274048
1233931,2004-08-27,3.6752400398254395
1233919,2004-08-27,3.972548484802246
1233972,2004-08-27,4.418370723724365
1233922,2004-08-27,3.718750238418579
1233973,2004-08-27,4.096897602081299
1232305,2004-08-27,0
1232399,2004-08-27,0
1232303,2004-08-27,0
1232334,2004-08-27,0
1234491,2004-08-27,0
1233469,2004-08-27,3.2125909328460693
1233014,2004-08-27,0
1233016,2004-08-27,0
1233175,2004-08-27,0
1233177,2004-08-27,0
1233194,2004-08-27,0.42445138096809387
1233133,2004-08-27,0
1233145,2004-08-27,0
1233161,2004-08-27,0
1233128,2004-08-27,0
1233165,2004-08-27,0
1233160,2004-08-27,0
1233139,2004-08-27,0
1233001,2004-08-27,NA
1232009,2004-08-27,0
1232531,2004-08-27,0
1232805,2004-08-27,7.986877918243408
1232803,2004-08-27,8.75093936920166
1232809,2004-08-27,7.725187301635742
1232837,2004-08-27,6.252739429473877
1232836,2004-08-27,5.8005757331848145
1232829,2004-08-27,9.26453971862793
1234761,2004-08-27,6.843543529510498
1232812,2004-08-27,8.580231666564941
1232814,2004-08-27,9.12343978881836
1232831,2004-08-27,9.596132278442383
1233418,2004-08-27,1.8075069189071655
1233432,2004-08-27,0
1233436,2004-08-27,0.02304554171860218
1233445,2004-08-27,0
1233417,2004-08-27,0
1233428,2004-08-27,0
1233544,2004-08-27,0
1233576,2004-08-27,0
1233709,2004-08-27,2.6925387382507324
1233703,2004-08-27,2.7871806621551514
1234689,2004-08-27,0.053111713379621506
1233760,2004-08-27,2.492482900619507
1233830,2004-08-27,3.4197170734405518
1233805,2004-08-27,2.5429584980010986
1232181,2004-08-27,7.348273277282715
1234981,2004-08-27,6.074400424957275
1234292,2004-08-27,3.123589515686035
1234236,2004-08-27,2.7705612182617188
1233513,2004-08-27,0
1232759,2004-08-27,12.654699325561523
1232744,2004-08-27,15.567132949829102
1232119,2004-08-27,14.277864456176758
1232550,2004-08-27,0
1232607,2004-08-27,0
1232605,2004-08-27,0
1232072,2004-08-27,0
1232409,2004-08-27,0
1232054,2004-08-27,0
1232934,2004-08-27,8.542274475097656
1232905,2004-08-27,8.042045593261719
1232948,2004-08-27,7.282589435577393
1232796,2004-08-27,10.328125953674316
1233441,2004-08-27,0
1233331,2004-08-27,0
1233308,2004-08-27,0
1233311,2004-08-27,0
1233025,2004-08-27,0
1233027,2004-08-27,0
1234224,2004-08-27,3.170889377593994
1233946,2004-08-27,3.2754523754119873
1233954,2004-08-27,4.14848518371582
1234461,2004-08-27,0
1234446,2004-08-27,0
1234114,2004-08-27,2.9412248134613037
1234141,2004-08-27,3.316804885864258
1234112,2004-08-27,2.9359238147735596
1234113,2004-08-27,2.819300413131714
1234119,2004-08-27,3.2340149879455566
1232628,2004-08-27,0.2645675241947174
1232212,2004-08-27,3.570380449295044
1232254,2004-08-27,3.039428472518921
1232250,2004-08-27,4.236215114593506
1232501,2004-08-27,0
1232561,2004-08-27,0
1232136,2004-08-27,9.394522666931152
1233471,2004-08-27,5.954615116119385
1233936,2004-08-27,4.279933452606201
1233626,2004-08-27,2.024758815765381
1233624,2004-08-27,0.1608826369047165
1233566,2004-08-27,3.0199368000030518
1233565,2004-08-27,0.17006073892116547
1233584,2004-08-27,1.789037823677063
1233621,2004-08-27,2.8203125
1233534,2004-08-27,3.0408382415771484
1233540,2004-08-27,0
1232426,2004-08-27,0
1232460,2004-08-27,0
1232445,2004-08-27,0
1232331,2004-08-27,0
1232159,2004-08-27,0
1234753,2004-08-27,0
1233916,2004-08-27,4.2430901527404785
1233905,2004-08-27,4.367747783660889
1233907,2004-08-27,4.0177154541015625
1233971,2004-08-27,4.27738094329834
1232308,2004-08-27,0
1232311,2004-08-27,0
1232059,2004-08-27,0
1234210,2004-08-27,2.7298285961151123
1232617,2004-08-27,2.9213452339172363
1233478,2004-08-27,3.533491849899292
1233033,2004-08-27,0
1233187,2004-08-27,0
1233186,2004-08-27,0
1233155,2004-08-27,0
1233135,2004-08-27,0
1233130,2004-08-27,0
1233166,2004-08-27,0
1233122,2004-08-27,0
1233180,2004-08-27,0
1232536,2004-08-27,0
1232703,2004-08-27,7.096188068389893
1232810,2004-08-27,8.766316413879395
1232824,2004-08-27,7.293208599090576
1232822,2004-08-27,8.977091789245605
1232830,2004-08-27,5.124347686767578
1232807,2004-08-27,9.260306358337402
1234744,2004-08-27,6.188901424407959
1234773,2004-08-27,7.700639247894287
1233498,2004-08-27,0
1233401,2004-08-27,0
1233406,2004-08-27,0
1233484,2004-08-27,0
1233483,2004-08-27,0
1233403,2004-08-27,0
1233408,2004-08-27,0.4659455716609955
1234639,2004-08-27,0
1234652,2004-08-27,0
1233541,2004-08-27,0
1234691,2004-08-27,0
1233713,2004-08-27,2.7651755809783936
1233776,2004-08-27,2.513254165649414
1233759,2004-08-27,2.368936061859131
1233771,2004-08-27,2.4812779426574707
1233786,2004-08-27,2.4024996757507324
1233823,2004-08-27,2.816838264465332
1233881,2004-08-27,3.1124887466430664
1233838,2004-08-27,3.4799811840057373
1233812,2004-08-27,3.0645651817321777
1233867,2004-08-27,5.90460205078125
1232259,2004-08-27,4.423048496246338
1232095,2004-08-27,4.785600185394287
1232033,2004-08-27,5.747744083404541
1232145,2004-08-27,6.2699198722839355
1234986,2004-08-27,5.745107650756836
1234952,2004-08-27,5.0487565994262695
1234982,2004-08-27,5.7134222984313965
1234947,2004-08-27,6.526931285858154
1232563,2004-08-27,0
1232530,2004-08-27,0
1234237,2004-08-27,2.7879555225372314
1234239,2004-08-27,2.780379056930542
1234240,2004-08-27,3.4635698795318604
1234234,2004-08-27,2.7524280548095703
1234242,2004-08-27,2.7157559394836426
1234235,2004-08-27,2.959491014480591
1234229,2004-08-27,2.797929525375366
1234289,2004-08-27,4.222011089324951
1232071,2004-08-27,0
1232060,2004-08-27,0
1232763,2004-08-27,15.432638168334961
1232641,2004-08-27,0
1232618,2004-08-27,0
1232040,2004-08-27,0
1232063,2004-08-27,0
1232401,2004-08-27,0
1232410,2004-08-27,0
1232462,2004-08-27,0
1232908,2004-08-27,7.629089832305908
1232907,2004-08-27,7.93686580657959
1232922,2004-08-27,9.013493537902832
1232949,2004-08-27,7.567531108856201
1232925,2004-08-27,8.9609375
1233314,2004-08-27,0
1233327,2004-08-27,0
1233076,2004-08-27,0
1233073,2004-08-27,0
1233442,2004-08-27,0
1233332,2004-08-27,0
1233316,2004-08-27,0
1233021,2004-08-27,0
1233065,2004-08-27,0
1232424,2004-08-27,0
1233982,2004-08-27,5.5064873695373535
1234428,2004-08-27,0
1234453,2004-08-27,0
1232065,2004-08-27,0.12340646982192993
1234108,2004-08-27,3.1584765911102295
1234101,2004-08-27,2.810051679611206
1232038,2004-08-27,0
1234268,2004-08-27,6.3671875
1232256,2004-08-27,4.2400994300842285
1232221,2004-08-27,0
1232210,2004-08-27,1.9081510305404663
1232204,2004-08-27,3.5684103965759277
1232228,2004-08-27,4.25
1232504,2004-08-27,0
1232535,2004-08-27,0
1232577,2004-08-27,0
1232322,2004-08-27,0.13360382616519928
1232321,2004-08-27,0
1232343,2004-08-27,0
1232333,2004-08-27,0
1232465,2004-08-27,0
1233865,2004-08-27,5.917478561401367
1234604,2004-08-27,0
1234607,2004-08-27,0
1233872,2004-08-27,6.064645290374756
1233614,2004-08-27,2.631953477859497
1233606,2004-08-27,2.8193116188049316
1233647,2004-08-27,0
1233547,2004-08-27,3.6639997959136963
1233598,2004-08-27,3.4670681953430176
1233579,2004-08-27,3.2584965229034424
1233558,2004-08-27,0
1233567,2004-08-27,3.131964921951294
1233635,2004-08-27,2.4716503620147705
1233548,2004-08-27,0
1233613,2004-08-27,0
1233503,2004-08-27,3.328124761581421
1233810,2004-08-27,0.375263512134552
1232970,2004-08-27,6.763545989990234
1232446,2004-08-27,0
1232443,2004-08-27,0
1234715,2004-08-27,1.3293206691741943
1234705,2004-08-27,1.6897802352905273
1232757,2004-08-27,5.973364353179932
1232736,2004-08-27,10.689140319824219
1234788,2004-08-27,0
1232776,2004-08-27,9.917519569396973
1232784,2004-08-27,4.4510321617126465
1232102,2004-08-27,10.14006233215332
1233991,2004-08-27,3.9244613647460938
1233914,2004-08-27,3.888106107711792
1233990,2004-08-27,4.064586162567139
1232312,2004-08-27,0
1232621,2004-08-27,0
1232625,2004-08-27,0
1234498,2004-08-27,0
1234217,2004-08-27,2.6965742111206055
1234215,2004-08-27,2.6796875
1232179,2004-08-27,0.6681216359138489
1234432,2004-08-27,0
1234482,2004-08-27,0
1234479,2004-08-27,0
1232133,2004-08-27,0
1233030,2004-08-27,0
1233035,2004-08-27,0
1233184,2004-08-27,0
1233178,2004-08-27,0
1233125,2004-08-27,0
1233174,2004-08-27,0
1233127,2004-08-27,0
1233189,2004-08-27,0
1233043,2004-08-27,0.8383733630180359
1233037,2004-08-27,0
1232011,2004-08-27,2.497657299041748
1232034,2004-08-27,3.01933217048645
1232579,2004-08-27,0
1232567,2004-08-27,0
1232578,2004-08-27,0
1232544,2004-08-27,0
1232564,2004-08-27,0
1232712,2004-08-27,8.808331489562988
1232806,2004-08-27,8.279535293579102
1234734,2004-08-27,6.649632453918457
1232817,2004-08-27,10.434863090515137
1232825,2004-08-27,9.712239265441895
1232826,2004-08-27,10.761763572692871
1232709,2004-08-27,10.32120418548584
1234739,2004-08-27,5.811026573181152
1233896,2004-08-27,4.0760722160339355
1233446,2004-08-27,0.5767508745193481
1233415,2004-08-27,0
1233405,2004-08-27,0
1233412,2004-08-27,1.0031996965408325
1233476,2004-08-27,4.811254978179932
1233433,2004-08-27,0
1233413,2004-08-27,0
1234655,2004-08-27,0
1234637,2004-08-27,0
1234610,2004-08-27,0
1234669,2004-08-27,0
1233762,2004-08-27,2.5821492671966553
1233781,2004-08-27,2.639434337615967
1234685,2004-08-27,0.5988168716430664
1233744,2004-08-27,2.640625
1233755,2004-08-27,2.3535783290863037
1233710,2004-08-27,2.7238547801971436
1234688,2004-08-27,0
1233761,2004-08-27,2.3200278282165527
1233778,2004-08-27,2.4882161617279053
1233850,2004-08-27,2.946582794189453
1233811,2004-08-27,2.9892516136169434
1232131,2004-08-27,6.276098728179932
1232140,2004-08-27,6.131347179412842
1232112,2004-08-27,8.012121200561523
1232193,2004-08-27,7.415712833404541
1232086,2004-08-27,5.915541648864746
1234987,2004-08-27,5.877590656280518
1234945,2004-08-27,6.70239782333374
1234984,2004-08-27,4.843876838684082
1234275,2004-08-27,2.8740665912628174
1232707,2004-08-27,11.02904224395752
1232771,2004-08-27,13.778349876403809
1232773,2004-08-27,13.061663627624512
1232732,2004-08-27,12.841468811035156
1232347,2004-08-27,0
1232118,2004-08-27,14.04827880859375
1232127,2004-08-27,14.39376163482666
1232114,2004-08-27,13.974323272705078
1232355,2004-08-27,0
1232439,2004-08-27,0
1232427,2004-08-27,0
1232640,2004-08-27,4.436901092529297
1232643,2004-08-27,0
1232622,2004-08-27,0
1232601,2004-08-27,0
1232667,2004-08-27,0.010017267428338528
1232404,2004-08-27,0
1232408,2004-08-27,0
1232058,2004-08-27,0
1232935,2004-08-27,8.651986122131348
1232904,2004-08-27,8.2665863037109375
1232931,2004-08-27,9.15625
1233324,2004-08-27,0
1233062,2004-08-27,0
1233060,2004-08-27,0
1233315,2004-08-27,0
1233028,2004-08-27,0
1234223,2004-08-27,3.0246074199676514
1233948,2004-08-27,3.9033803939819336
1234102,2004-08-27,2.961678981781006
1234110,2004-08-27,3.2485597133636475
1232055,2004-08-27,0
1232224,2004-08-27,4.149377822875977
1232207,2004-08-27,3.6637275218963623
1232209,2004-08-27,3.5066089630126953
1232244,2004-08-27,1.6544045209884644
1232526,2004-08-27,0
1232509,2004-08-27,0
1232619,2004-08-27,0
1232053,2004-08-27,0
1233852,2004-08-27,8.597383499145508
1233876,2004-08-27,7.684150218963623
1233857,2004-08-27,7.98831033706665
1233604,2004-08-27,2.5765275955200195
1233609,2004-08-27,2.8143675327301025
1233611,2004-08-27,2.775965452194214
1233634,2004-08-27,2.601300001144409
1233592,2004-08-27,0.05381644144654274
1233578,2004-08-27,2.9840688705444336
1233625,2004-08-27,1.8657475709915161
1233570,2004-08-27,3.0627660751342773
1233559,2004-08-27,0
1232968,2004-08-27,6.761847972869873
1232960,2004-08-27,6.42687463760376
1232431,2004-08-27,0
1232447,2004-08-27,0
1232361,2004-08-27,0
1232767,2004-08-27,11.148343086242676
1232134,2004-08-27,7.211599349975586
1232720,2004-08-27,14.26711654663086
1233909,2004-08-27,4.1425347328186035
1233974,2004-08-27,4.0093183517456055
1233924,2004-08-27,NA
1233956,2004-08-27,3.7242090702056885
1232301,2004-08-27,0
1234221,2004-08-27,2.9709088802337646
1234203,2004-08-27,2.9548051357269287
1234205,2004-08-27,2.8570492267608643
1234222,2004-08-27,3.0929195880889893
1234471,2004-08-27,0
1234470,2004-08-27,0
1232686,2004-08-27,0.6083469390869141
1234956,2004-08-27,5.02247953414917
1233018,2004-08-27,0
1233185,2004-08-27,0
1233158,2004-08-27,0
1233170,2004-08-27,0
1233150,2004-08-27,0
1233136,2004-08-27,0
1233126,2004-08-27,0
1233137,2004-08-27,0
1233054,2004-08-27,0
1233169,2004-08-27,0
1233172,2004-08-27,0
1233141,2004-08-27,NA
1232569,2004-08-27,0
1232580,2004-08-27,0
1232821,2004-08-27,5.917510509490967
1232818,2004-08-27,7.693688869476318
1234760,2004-08-27,5.424909591674805
1232811,2004-08-27,7.575573444366455
1232801,2004-08-27,8.351722717285156
1232835,2004-08-27,7.013283729553223
1234772,2004-08-27,5.920634746551514
1234759,2004-08-27,4.2766947746276855
1233848,2004-08-27,4.621504306793213
1233496,2004-08-27,0
1233430,2004-08-27,2.4150173664093018
1233426,2004-08-27,0
1233463,2004-08-27,0
1233472,2004-08-27,1.2867118120193481
1233461,2004-08-27,0
1233477,2004-08-27,2.975274085998535
1233542,2004-08-27,0
1234654,2004-08-27,0
1234679,2004-08-27,0
1233705,2004-08-27,2.8709330558776855
1234677,2004-08-27,2.3232510089874268
1233708,2004-08-27,2.6444830894470215
1233772,2004-08-27,2.561702013015747
1233773,2004-08-27,2.5084002017974854
1233770,2004-08-27,2.444565773010254
1233706,2004-08-27,2.7688186168670654
1233880,2004-08-27,3.149509906768799
1233844,2004-08-27,3.5746614933013916
1233801,2004-08-27,2.9247610569000244
1233815,2004-08-27,2.891700506210327
1233849,2004-08-27,0
1233856,2004-08-27,4.2734375
1232187,2004-08-27,6.870761394500732
1232139,2004-08-27,8.114306449890137
1232081,2004-08-27,4.500201225280762
1232084,2004-08-27,5.1858391761779785
1234950,2004-08-27,6.441771507263184
1232570,2004-08-27,0.473126083612442
1234241,2004-08-27,3.190042495727539
1232714,2004-08-27,9.75365161895752
1232746,2004-08-27,12.588135719299316
1233538,2004-08-27,0
1234785,2004-08-27,0
1233514,2004-08-27,0
1232064,2004-08-27,0
1232124,2004-08-27,14.22193431854248
1232724,2004-08-27,15.074831008911133
1232435,2004-08-27,0
1232463,2004-08-27,0
1232608,2004-08-27,0
1232456,2004-08-27,0
1232026,2004-08-27,0
1232953,2004-08-27,9.224506378173828
1233312,2004-08-27,0
1233304,2004-08-27,0
1233020,2004-08-27,0
1233323,2004-08-27,0
1233351,2004-08-27,0
1234445,2004-08-27,0
1234436,2004-08-27,0
1232043,2004-08-27,3.71995210647583
1232073,2004-08-27,2.3583898544311523
1234145,2004-08-27,2.644991636276245
1234109,2004-08-27,3.170447587966919
1234117,2004-08-27,3.2650020122528076
1234134,2004-08-27,3.347442150115967
1232094,2004-08-27,0
1232692,2004-08-27,0
1232219,2004-08-27,2.266732931137085
1232225,2004-08-27,3.9875080585479736
1232206,2004-08-27,3.6704845428466797
1232233,2004-08-27,4.205550670623779
1232351,2004-08-27,0
1233873,2004-08-27,5.562768936157227
1233834,2004-08-27,4.810570240020752
1233825,2004-08-27,5.597379207611084
1233930,2004-08-27,4.4319329261779785
1233523,2004-08-27,0
1234608,2004-08-27,0
1233605,2004-08-27,2.757073163986206
1233610,2004-08-27,2.6613662242889404
1233549,2004-08-27,0
1233620,2004-08-27,0
1232423,2004-08-27,0
1232420,2004-08-27,0
1232702,2004-08-27,8.316000938415527
1234731,2004-08-27,0
1232195,2004-08-27,0
1233904,2004-08-27,4.003243446350098
1233903,2004-08-27,4.231856346130371
1233913,2004-08-27,3.7630059719085693
1233945,2004-08-27,NA
1232317,2004-08-27,0
1232327,2004-08-27,0
1232350,2004-08-27,0
1234202,2004-08-27,3.3055570125579834
1234219,2004-08-27,3.685818672180176
1234201,2004-08-27,2.985198736190796
1234488,2004-08-27,3.569685935974121
1232664,2004-08-27,0
1234994,2004-08-27,4.111423969268799
1233458,2004-08-27,3.1415505409240723
1233182,2004-08-27,0
1233142,2004-08-27,0
1233167,2004-08-27,0
1233179,2004-08-27,0
1233056,2004-08-27,0
1233140,2004-08-27,NA
1233129,2004-08-27,0
1233131,2004-08-27,0
1233190,2004-08-27,0
1232046,2004-08-27,2.185412883758545
1232097,2004-08-27,2.7712039947509766
1232547,2004-08-27,0
1232541,2004-08-27,0
1232539,2004-08-27,0
1232542,2004-08-27,0
1232827,2004-08-27,8.273430824279785
1232792,2004-08-27,10.2424955368042
1232804,2004-08-27,8.553820610046387
1234747,2004-08-27,4.377420425415039
1234741,2004-08-27,5.36911153793335
1234746,2004-08-27,4.842259407043457
1233407,2004-08-27,0
1233434,2004-08-27,0
1233486,2004-08-27,0
1233437,2004-08-27,1.605064868927002
1233404,2004-08-27,0
1233525,2004-08-27,0
1233543,2004-08-27,0
1233765,2004-08-27,2.3634307384490967
1233851,2004-08-27,3.422640562057495
1233837,2004-08-27,3.71663498878479
1233897,2004-08-27,3.465209722518921
1233803,2004-08-27,2.953556776046753
1233839,2004-08-27,3.2241106033325195
1232177,2004-08-27,6.269541263580322
1232147,2004-08-27,7.050284385681152
1232082,2004-08-27,4.498225688934326
1234946,2004-08-27,6.751669883728027
1234286,2004-08-27,3.9876787662506104
1234288,2004-08-27,4.27105188369751
1232750,2004-08-27,11.461243629455566
1232701,2004-08-27,10.379983901977539
1232708,2004-08-27,11.917190551757812
1232765,2004-08-27,11.823102951049805
1233585,2004-08-27,0
1232176,2004-08-27,11.31161117553711
1232132,2004-08-27,14.306640625
1232713,2004-08-27,14.911700248718262
1232428,2004-08-27,0
1232603,2004-08-27,0
1232466,2004-08-27,0
1232407,2004-08-27,0
1232437,2004-08-27,0
1232444,2004-08-27,0
1232403,2004-08-27,0
1232091,2004-08-27,0
1232044,2004-08-27,0
1232909,2004-08-27,7.523612976074219
1232920,2004-08-27,9.15625
1232926,2004-08-27,9.160420417785645
1232780,2004-08-27,9.71506118774414
1232976,2004-08-27,7.3626508712768555
1232937,2004-08-27,8.832749366760254
1233328,2004-08-27,0
1233330,2004-08-27,0
1233319,2004-08-27,0
1233071,2004-08-27,0
1233063,2004-08-27,0
1233029,2004-08-27,0
1232430,2004-08-27,0
1232449,2004-08-27,0
1233947,2004-08-27,3.261871099472046
1233921,2004-08-27,NA
1233955,2004-08-27,4.238410949707031
1234429,2004-08-27,0
1234433,2004-08-27,0
1234452,2004-08-27,0
1234138,2004-08-27,NA
1232680,2004-08-27,0.06486046314239502
1232648,2004-08-27,0
1232246,2004-08-27,3.9870963096618652
1232220,2004-08-27,0.25332045555114746
1232534,2004-08-27,0
1232514,2004-08-27,0
1232503,2004-08-27,0
1232505,2004-08-27,0
1232511,2004-08-27,0
1232174,2004-08-27,12.185763359069824
1232320,2004-08-27,0
1232346,2004-08-27,0.15055151283740997
1232352,2004-08-27,0
1232693,2004-08-27,0
1233935,2004-08-27,5.501098155975342
1233960,2004-08-27,7.813570499420166
1232052,2004-08-27,0.10151747614145279
1234602,2004-08-27,0
1234614,2004-08-27,0
1234661,2004-08-27,0
1233875,2004-08-27,7.145362377166748
1233629,2004-08-27,2.807234525680542
1233637,2004-08-27,1.1875447034835815
1233616,2004-08-27,2.8052356243133545
1233556,2004-08-27,0
1233572,2004-08-27,3.0824849605560303
1233510,2004-08-27,2.9003376960754395
1232455,2004-08-27,0
1232963,2004-08-27,6.821096420288086
1232344,2004-08-27,0
1232726,2004-08-27,5.128734111785889
1232735,2004-08-27,0.06383571773767471
1234748,2004-08-27,0
1234736,2004-08-27,0
1233928,2004-08-27,3.499373197555542
1234135,2004-08-27,3.364494800567627
1234431,2004-08-27,0
1232683,2004-08-27,0
1234212,2004-08-27,3.3175387382507324
1234216,2004-08-27,2.703125
1234480,2004-08-27,0
1234420,2004-08-27,0
1232162,2004-08-27,0
1234997,2004-08-27,3.72670578956604
1234996,2004-08-27,3.954608917236328
1234957,2004-08-27,4.4774274826049805
1233181,2004-08-27,0
1233132,2004-08-27,0
1233154,2004-08-27,NA
1233039,2004-08-27,0
1233040,2004-08-27,1.0425636768341064
1233042,2004-08-27,0.913442075252533
1233070,2004-08-27,NA
1233036,2004-08-27,NA
1232832,2004-08-27,8.739156723022461
1232751,2004-08-27,9.870465278625488
1234771,2004-08-27,7.769175052642822
1234743,2004-08-27,6.47706937789917
1233487,2004-08-27,0
1233435,2004-08-27,0
1233444,2004-08-27,0
1233460,2004-08-27,0
1233409,2004-08-27,0
1233545,2004-08-27,0
1233707,2004-08-27,2.7656774520874023
1233711,2004-08-27,2.8279991149902344
1233702,2004-08-27,2.7258403301239014
1233785,2004-08-27,2.46875
1233763,2004-08-27,2.339730978012085
1233767,2004-08-27,2.367483377456665
1233884,2004-08-27,3.3885698318481445
1233859,2004-08-27,3.6739425659179688
1233813,2004-08-27,3.0359182357788086
1233855,2004-08-27,4.758867263793945
1233847,2004-08-27,3.5790514945983887
1233877,2004-08-27,3.5170273780822754
1232148,2004-08-27,7.324096202850342
1232080,2004-08-27,5.65919303894043
1234983,2004-08-27,5.450893402099609
1234953,2004-08-27,5.105168342590332
1232566,2004-08-27,0
1234293,2004-08-27,3.093890905380249
1234291,2004-08-27,3.6708359718322754
1234233,2004-08-27,2.9014525413513184
1232730,2004-08-27,10.226232528686523
1232766,2004-08-27,11.735274314880371
1234484,2004-08-27,0
1232697,2004-08-27,0
1232128,2004-08-27,14.619024276733398
1232725,2004-08-27,15.430463790893555
1232764,2004-08-27,14.114736557006836
1232190,2004-08-27,9.253552436828613
1232461,2004-08-27,0
1232694,2004-08-27,0
1232666,2004-08-27,3.816514015197754
1232631,2004-08-27,0
1232616,2004-08-27,0
1232658,2004-08-27,0
1232405,2004-08-27,0
1232413,2004-08-27,0
1232927,2004-08-27,9.414134979248047
1232754,2004-08-27,11.487316131591797
1232903,2004-08-27,8.2109375
1233326,2004-08-27,0
