geoid,date,mean_prcp
12115001602,2004-08-10,3.566169500350952
12115001703,2004-08-10,3.4077017307281494
12115001704,2004-08-10,3.4481422901153564
12115001801,2004-08-10,3.4325385093688965
12115001803,2004-08-10,3.4432294368743896
12115001805,2004-08-10,3.40625
12115001903,2004-08-10,3.4296875
12115001904,2004-08-10,3.429687261581421
12115001905,2004-08-10,3.4208502769470215
12115001907,2004-08-10,3.2578125
12115001908,2004-08-10,3.3094401359558105
12115002004,2004-08-10,3.3278467655181885
12115002005,2004-08-10,3.2811577320098877
12115002100,2004-08-10,3.0806186199188232
12115002201,2004-08-10,2.9108967781066895
12115002202,2004-08-10,2.90771484375
12115002203,2004-08-10,2.7228169441223145
12115002303,2004-08-10,2.72493314743042
12115002304,2004-08-10,2.6171875
12115002305,2004-08-10,2.6171875
12115002401,2004-08-10,2.607832670211792
12115002402,2004-08-10,2.5948801040649414
12095017105,2004-08-10,7.074837684631348
12095017107,2004-08-10,7.288926601409912
12095017108,2004-08-10,7.178666114807129
12095017109,2004-08-10,7.270916938781738
12095017300,2004-08-10,6.859375
12095017400,2004-08-10,7.053363800048828
12095017501,2004-08-10,7.371646404266357
12095017503,2004-08-10,7.899647235870361
12095017504,2004-08-10,7.805943012237549
12095017600,2004-08-10,7.523242473602295
12095017703,2004-08-10,7.548784255981445
12095017802,2004-08-10,7.1910319328308105
12095017804,2004-08-10,7.243521690368652
12095017805,2004-08-10,7.989196300506592
12091020500,2004-08-10,25.46055793762207
12091020600,2004-08-10,25.923233032226562
12091020700,2004-08-10,25.996322631835938
12091021001,2004-08-10,26.40635108947754
12091021002,2004-08-10,26.355857849121094
12091021101,2004-08-10,25.608936309814453
12091021102,2004-08-10,25.744773864746094
12091021200,2004-08-10,25.98796272277832
12091021501,2004-08-10,26.61075782775879
12091021502,2004-08-10,26.628076553344727
12091021600,2004-08-10,26.327739715576172
12091021700,2004-08-10,26.254243850708008
12091021802,2004-08-10,26.24604034423828
12091021900,2004-08-10,26.14507484436035
12091022001,2004-08-10,26.245275497436523
12091022002,2004-08-10,26.215730667114258
12091022100,2004-08-10,26.34375
12099005938,2004-08-10,0
12099005940,2004-08-10,0
12099005942,2004-08-10,0
12099005943,2004-08-10,0
12099005945,2004-08-10,0.07700256258249283
12099005946,2004-08-10,0
12099005947,2004-08-10,0.4663681387901306
12099005949,2004-08-10,0
12099005951,2004-08-10,0
12099005952,2004-08-10,0
12099005953,2004-08-10,0.32056933641433716
12099006008,2004-08-10,0
12099006010,2004-08-10,0
12099006011,2004-08-10,0
12099006012,2004-08-10,0
12099006201,2004-08-10,0
12099006202,2004-08-10,0
12099006203,2004-08-10,0
12099006300,2004-08-10,0
12099006402,2004-08-10,0
12099006501,2004-08-10,0
12099006502,2004-08-10,0
12099006602,2004-08-10,0
12099006603,2004-08-10,0
12099006605,2004-08-10,0
12099006700,2004-08-10,0
12099006801,2004-08-10,0
12099006906,2004-08-10,0
12099006907,2004-08-10,0
12099006908,2004-08-10,0
12117020806,2004-08-10,9
12117020807,2004-08-10,8.951102256774902
12117020808,2004-08-10,8.806110382080078
12117020811,2004-08-10,8.7890625
12117020812,2004-08-10,8.964003562927246
12117020901,2004-08-10,8.832469940185547
12117020902,2004-08-10,8.8125
12117020903,2004-08-10,8.759870529174805
12117021000,2004-08-10,8.567447662353516
12117021100,2004-08-10,8.917367935180664
12117021201,2004-08-10,8.08026123046875
12117021203,2004-08-10,7.933437824249268
12095017808,2004-08-10,7.989494323730469
12095017901,2004-08-10,6.196692943572998
12095017902,2004-08-10,6.714862823486328
12095018000,2004-08-10,7.814601898193359
12095018100,2004-08-10,7.215811729431152
12095018200,2004-08-10,7.716169357299805
12095018400,2004-08-10,7.692033290863037
12095018500,2004-08-10,7.6484375
12095018700,2004-08-10,7.671114444732666
12095018800,2004-08-10,7.642425537109375
12095018900,2004-08-10,7.6486053466796875
12095990000,2004-08-10,6.431403160095215
12097040802,2004-08-10,6.339297771453857
12097040803,2004-08-10,6.51170539855957
12097040804,2004-08-10,6.509970664978027
12097040901,2004-08-10,6.3875203132629395
12097040902,2004-08-10,6.789111137390137
12091022300,2004-08-10,26.34375
12091022500,2004-08-10,26.387224197387695
12091022600,2004-08-10,27.1484375
12091022700,2004-08-10,26.60313606262207
12091022900,2004-08-10,26.19454574584961
12091023100,2004-08-10,25.6015625
12091023200,2004-08-10,26.259384155273438
12091023303,2004-08-10,27.889163970947266
12091023304,2004-08-10,27.92078971862793
12091023305,2004-08-10,27.908552169799805
12091023307,2004-08-10,27.906248092651367
12091023308,2004-08-10,27.68336296081543
12091990200,2004-08-10,27.026681900024414
12093910101,2004-08-10,5.010824680328369
12093910201,2004-08-10,4.438394069671631
12099006909,2004-08-10,0
12099006910,2004-08-10,0
12099006912,2004-08-10,0
12099007002,2004-08-10,0
12099007005,2004-08-10,0
12099007007,2004-08-10,0
12099007008,2004-08-10,0
12099007010,2004-08-10,0
12099007011,2004-08-10,0
12099007100,2004-08-10,0
12099007201,2004-08-10,0
12099007203,2004-08-10,0
12099007301,2004-08-10,0
12099007302,2004-08-10,0
12099007407,2004-08-10,NA
12099007412,2004-08-10,0
12099007414,2004-08-10,0
12099007416,2004-08-10,NA
12099007420,2004-08-10,NA
12099007501,2004-08-10,0
12099007504,2004-08-10,0
12099007602,2004-08-10,0
12099007603,2004-08-10,0
12099007604,2004-08-10,0
12099007605,2004-08-10,0
12099007610,2004-08-10,0
12099007612,2004-08-10,0
12099007613,2004-08-10,0
12086000705,2004-08-10,0
12086000706,2004-08-10,0
12086000708,2004-08-10,0
12086000709,2004-08-10,0
12086000710,2004-08-10,0
12086000711,2004-08-10,0
12086000804,2004-08-10,0.30304938554763794
12086000805,2004-08-10,0.26542899012565613
12086000806,2004-08-10,0
12086000808,2004-08-10,0.20245985686779022
12086000901,2004-08-10,0
12086000902,2004-08-10,0
12086001002,2004-08-10,0
12086001003,2004-08-10,0
12086001004,2004-08-10,0
12086001005,2004-08-10,0
12086001006,2004-08-10,0
12086001101,2004-08-10,0
12086001103,2004-08-10,0
12086001104,2004-08-10,0
12086001203,2004-08-10,0
12086001204,2004-08-10,0
12086001205,2004-08-10,0
12086001301,2004-08-10,0
12086001302,2004-08-10,0
12097041001,2004-08-10,6.002860069274902
12097041002,2004-08-10,6.077371120452881
12097041100,2004-08-10,5.825155258178711
12097041300,2004-08-10,5.656932353973389
12097041500,2004-08-10,6.042116641998291
12097041700,2004-08-10,6.49084997177124
12097041800,2004-08-10,6.59030818939209
12097041900,2004-08-10,6.756519794464111
12097042000,2004-08-10,6.7421875
12097042100,2004-08-10,6.911857604980469
12097042200,2004-08-10,7.025729179382324
12097042300,2004-08-10,7.041958808898926
12097042500,2004-08-10,7.235987663269043
12097042601,2004-08-10,7.396790981292725
12097042602,2004-08-10,7.268844127655029
12097042701,2004-08-10,7.0625
12097042702,2004-08-10,7.0625
12097042800,2004-08-10,7.295495510101318
12101030101,2004-08-10,5.611722469329834
12101030202,2004-08-10,5.946255683898926
12101030203,2004-08-10,6.151562213897705
12101030204,2004-08-10,6.183722972869873
12101030205,2004-08-10,6.328125
12101030301,2004-08-10,6.392086029052734
12101030302,2004-08-10,6.6328125
12101030303,2004-08-10,6.6328125
12101030404,2004-08-10,6.8203125
12101030406,2004-08-10,6.6328125
12101030408,2004-08-10,6.82347297668457
12101030409,2004-08-10,6.8208842277526855
12101030410,2004-08-10,6.827594757080078
12101030411,2004-08-10,6.8203125
12101030412,2004-08-10,6.823456287384033
12101030502,2004-08-10,6.828124523162842
12101030601,2004-08-10,6.804907321929932
12101030700,2004-08-10,6.6328125
12101030800,2004-08-10,6.630512714385986
12099007614,2004-08-10,0
12099007616,2004-08-10,0
12099007617,2004-08-10,0
12099007618,2004-08-10,0
12099007705,2004-08-10,0
12099007713,2004-08-10,1.377392053604126
12099007716,2004-08-10,0
12099007721,2004-08-10,0
12099007723,2004-08-10,0
12099007724,2004-08-10,0
12099007725,2004-08-10,0
12099007731,2004-08-10,0
12099007732,2004-08-10,0
12099007733,2004-08-10,0
12099007734,2004-08-10,0
12099007735,2004-08-10,0
12099007738,2004-08-10,0
12099007739,2004-08-10,0
12099007740,2004-08-10,0
12099007742,2004-08-10,0
12099007743,2004-08-10,0
12099007744,2004-08-10,0
12099007747,2004-08-10,0
12099007748,2004-08-10,0
12099007749,2004-08-10,0
12099007750,2004-08-10,0
12099007751,2004-08-10,0
12086001401,2004-08-10,0
12086001501,2004-08-10,0
12086001502,2004-08-10,0
12086001602,2004-08-10,1.078125
12086001605,2004-08-10,1.078125
12086001606,2004-08-10,1.078125
12086001701,2004-08-10,0.7393942475318909
12086001702,2004-08-10,0
12086001703,2004-08-10,0.32658153772354126
12086001802,2004-08-10,0
12086001803,2004-08-10,0
12086001903,2004-08-10,0
12086001904,2004-08-10,0
12086002001,2004-08-10,0
12086002004,2004-08-10,0
12086002100,2004-08-10,0
12086002201,2004-08-10,0
12086002202,2004-08-10,0
12086002402,2004-08-10,0
12086002403,2004-08-10,0
12086002404,2004-08-10,0
12086002501,2004-08-10,0
12086002600,2004-08-10,0
12086002702,2004-08-10,0
12086002703,2004-08-10,0
12086002706,2004-08-10,0
12086002800,2004-08-10,0
12086002900,2004-08-10,0
12086003001,2004-08-10,0
12097042900,2004-08-10,6.897365093231201
12097043201,2004-08-10,6.215640544891357
12097043202,2004-08-10,6.407670974731445
12097043203,2004-08-10,6.806990146636963
12097043204,2004-08-10,6.5226054191589355
12097043205,2004-08-10,6.275225639343262
12097043206,2004-08-10,6.015332221984863
12097043301,2004-08-10,6.74959659576416
12097043302,2004-08-10,6.626506328582764
12097043500,2004-08-10,6.876916885375977
12097043600,2004-08-10,7.092334270477295
12097043700,2004-08-10,7.171746730804443
12099000101,2004-08-10,3.5719234943389893
12099000102,2004-08-10,3.5744707584381104
12099000204,2004-08-10,3.505398750305176
12099000205,2004-08-10,3.4819257259368896
12099000206,2004-08-10,3.4821979999542236
12101030901,2004-08-10,6.34060001373291
12101030903,2004-08-10,6.5234375
12101030904,2004-08-10,6.5234375
12101031003,2004-08-10,6.203125
12101031005,2004-08-10,6.392224311828613
12101031007,2004-08-10,6.512856483459473
12101031008,2004-08-10,6.360654354095459
12101031009,2004-08-10,6.203125
12101031011,2004-08-10,6.211428165435791
12101031012,2004-08-10,6.207859992980957
12101031013,2004-08-10,6.20268440246582
12101031014,2004-08-10,6.211834907531738
12101031101,2004-08-10,5.9297661781311035
12101031102,2004-08-10,5.995375633239746
12101031204,2004-08-10,5.936662197113037
12101031205,2004-08-10,6.048879146575928
12101031206,2004-08-10,6.040953159332275
12101031207,2004-08-10,6.0008225440979
12101031208,2004-08-10,6.136780261993408
12101031302,2004-08-10,6.430855751037598
12101031401,2004-08-10,6.469333171844482
12101031404,2004-08-10,6.64022970199585
12101031405,2004-08-10,6.6328125
12099007753,2004-08-10,0.07757271081209183
12099007754,2004-08-10,0
12099007756,2004-08-10,0.33481353521347046
12099007757,2004-08-10,0
12099007758,2004-08-10,0
12099007759,2004-08-10,0
12099007762,2004-08-10,0
12099007763,2004-08-10,0
12099007765,2004-08-10,0
12099007766,2004-08-10,0
12099007767,2004-08-10,0
12099007805,2004-08-10,3.3991990089416504
12099007808,2004-08-10,0.4155060350894928
12099007812,2004-08-10,0
12099007813,2004-08-10,0
12099007814,2004-08-10,3.3671295642852783
12099007817,2004-08-10,0
12099007820,2004-08-10,1.657265305519104
12099007821,2004-08-10,1.6585363149642944
12099007822,2004-08-10,3.445106267929077
12099007823,2004-08-10,3.414202928543091
12099007828,2004-08-10,3.2494866847991943
12099007830,2004-08-10,3.373728036880493
12099007831,2004-08-10,1.3599746227264404
12099007833,2004-08-10,0
12086003003,2004-08-10,0
12086003100,2004-08-10,0
12086003400,2004-08-10,0
12086003601,2004-08-10,0
12086003602,2004-08-10,0
12086003702,2004-08-10,0
12086003705,2004-08-10,0
12086003706,2004-08-10,0
12086003707,2004-08-10,0
12086003801,2004-08-10,NA
12086003804,2004-08-10,NA
12086003906,2004-08-10,NA
12086003909,2004-08-10,NA
12086003912,2004-08-10,NA
12086003913,2004-08-10,NA
12086003914,2004-08-10,NA
12086003915,2004-08-10,NA
12086003916,2004-08-10,NA
12086003918,2004-08-10,NA
12086003919,2004-08-10,NA
12086003921,2004-08-10,NA
12086004000,2004-08-10,NA
12086004102,2004-08-10,0
12086004103,2004-08-10,NA
12086004105,2004-08-10,NA
12086004106,2004-08-10,NA
12123950300,2004-08-10,4.051982879638672
12123950400,2004-08-10,3.847217082977295
12125960100,2004-08-10,0
12125960200,2004-08-10,0
12125960300,2004-08-10,0
12127080100,2004-08-10,5.8243327140808105
12103026813,2004-08-10,7.172199249267578
12103026814,2004-08-10,7.285833835601807
12103026815,2004-08-10,7.2873969078063965
12103026816,2004-08-10,7.282339572906494
12103026818,2004-08-10,7.1328125
12103026820,2004-08-10,7.203125
12103026821,2004-08-10,7.2100629806518555
12103026904,2004-08-10,7.205019474029541
12103026907,2004-08-10,7.17103910446167
12103026908,2004-08-10,7.182962417602539
12103026909,2004-08-10,7.184176921844482
12103026911,2004-08-10,7.158269882202148
12103026912,2004-08-10,7.136757850646973
12103026913,2004-08-10,7.201217174530029
12103027000,2004-08-10,7.163867950439453
12103027101,2004-08-10,7.1796875
12103027106,2004-08-10,7.1796875
12103027202,2004-08-10,7.149325370788574
12103027204,2004-08-10,7.2109375
12103027205,2004-08-10,7.160425186157227
12103027206,2004-08-10,7.168322563171387
12127080300,2004-08-10,NA
12127080500,2004-08-10,6.9921875
12127080600,2004-08-10,6.9921875
12127080700,2004-08-10,5.927331924438477
12127080803,2004-08-10,6.9921875
12127080804,2004-08-10,7.235013008117676
12127080805,2004-08-10,7.1819610595703125
12127080807,2004-08-10,6.679187774658203
12127080901,2004-08-10,7.222076892852783
12127080902,2004-08-10,7.40625
12127081000,2004-08-10,7.078945159912109
12127081102,2004-08-10,NA
12127081200,2004-08-10,NA
12127081500,2004-08-10,NA
12127081600,2004-08-10,7.40625
12127081700,2004-08-10,7.40625
12127081800,2004-08-10,7.64294958114624
12127082000,2004-08-10,7.750006198883057
12127082100,2004-08-10,7.750000476837158
12127082201,2004-08-10,7.75
12127082301,2004-08-10,7.692048072814941
12127082401,2004-08-10,7.842120170593262
12103026812,2004-08-10,7.203125
12103027208,2004-08-10,7.193792819976807
12103027209,2004-08-10,7.1796875
12103027210,2004-08-10,7.179687976837158
12103027308,2004-08-10,6.929076671600342
12103027309,2004-08-10,7.15120267868042
12103027310,2004-08-10,7.229476451873779
12103027315,2004-08-10,7.2109375
12103027316,2004-08-10,7.2109375
12103027317,2004-08-10,7.2109375
12103027318,2004-08-10,7.211564540863037
12103027319,2004-08-10,7.302717208862305
12103027320,2004-08-10,7.375472545623779
12103027322,2004-08-10,7.322030067443848
12103027324,2004-08-10,7.365911483764648
12103027325,2004-08-10,7.312499523162842
12103027326,2004-08-10,7.307436943054199
12103027327,2004-08-10,7.379720687866211
12103027401,2004-08-10,7.066719055175781
12103027403,2004-08-10,7.099880218505859
12103027501,2004-08-10,6.9642720222473145
12127082404,2004-08-10,7.750643253326416
12127082406,2004-08-10,8.09304141998291
12127082410,2004-08-10,8.18373966217041
12127082411,2004-08-10,8.2109375
12127082413,2004-08-10,8.165810585021973
12127082414,2004-08-10,8.109375
12127082415,2004-08-10,7.914803981781006
12127082503,2004-08-10,8.015389442443848
12127082506,2004-08-10,8.123978614807129
12127082508,2004-08-10,8.1952486038208
12127082509,2004-08-10,8.111469268798828
12127082510,2004-08-10,8.083293914794922
12127082511,2004-08-10,7.883249759674072
12127082605,2004-08-10,7.8828125
12127082606,2004-08-10,8.09375
12127082607,2004-08-10,7.9102349281311035
12127082701,2004-08-10,8.0234375
12127082704,2004-08-10,7.097998142242432
12127082705,2004-08-10,8.00956916809082
12103027502,2004-08-10,6.989473819732666
12103027603,2004-08-10,NA
12103027605,2004-08-10,7.0703125
12103027606,2004-08-10,NA
12103027703,2004-08-10,NA
12103027704,2004-08-10,6.958314418792725
12103027801,2004-08-10,6.9599528312683105
12103027802,2004-08-10,6.836806297302246
12103027901,2004-08-10,6.8828125
12103027904,2004-08-10,6.880188465118408
12103028002,2004-08-10,6.281250476837158
12103028003,2004-08-10,NA
12103028102,2004-08-10,6.6227827072143555
12103028103,2004-08-10,6.703125
12103028104,2004-08-10,6.7201828956604
12103028300,2004-08-10,6.657482147216797
12103028401,2004-08-10,NA
12103028402,2004-08-10,6.5
12103028500,2004-08-10,6.5
12103028600,2004-08-10,6.640625
12103028700,2004-08-10,6.644577980041504
12105010300,2004-08-10,6.185375213623047
12105010402,2004-08-10,6.1378092765808105
12105010502,2004-08-10,6.128585338592529
12105010601,2004-08-10,6.076423168182373
12127082801,2004-08-10,8.242420196533203
12127082802,2004-08-10,8.108048439025879
12127082902,2004-08-10,8.171235084533691
12127082903,2004-08-10,8.212669372558594
12127082904,2004-08-10,8.242215156555176
12127083003,2004-08-10,7.2492356300354
12127083006,2004-08-10,7.66431188583374
12127083007,2004-08-10,7.733379364013672
12127083008,2004-08-10,7.963386535644531
12127083009,2004-08-10,8.09206771850586
12127083203,2004-08-10,6.654231548309326
12127083205,2004-08-10,7.600707530975342
12127083206,2004-08-10,7.788386821746826
12127083207,2004-08-10,8.504331588745117
12105010604,2004-08-10,6.101343631744385
12105010701,2004-08-10,6.349648475646973
12105010800,2004-08-10,6.359978675842285
12105010900,2004-08-10,6.368090629577637
12105011000,2004-08-10,6.484675884246826
12105011202,2004-08-10,6.47465705871582
12105011203,2004-08-10,6.483734607696533
12105011204,2004-08-10,6.49749231338501
12105011400,2004-08-10,6.376706123352051
12105011501,2004-08-10,5.880882740020752
12105011502,2004-08-10,6.217846393585205
12105011603,2004-08-10,5.649161338806152
12105011604,2004-08-10,5.377030849456787
12105011605,2004-08-10,5.5966572761535645
12105011606,2004-08-10,5.7654595375061035
12105011721,2004-08-10,5.504405498504639
12105011722,2004-08-10,5.769897937774658
12105011731,2004-08-10,5.9822845458984375
12105011732,2004-08-10,5.93160343170166
12105011822,2004-08-10,6.0234375
12105011832,2004-08-10,5.777180194854736
12127083209,2004-08-10,8.208333969116211
12127090101,2004-08-10,6.522857666015625
12127090102,2004-08-10,5.878614902496338
12127090202,2004-08-10,8.89281177520752
12127090203,2004-08-10,8.439861297607422
12127090204,2004-08-10,8.51583480834961
12127090303,2004-08-10,8.707703590393066
12127090304,2004-08-10,9.092473983764648
12127090306,2004-08-10,9.4363431930542
12105010603,2004-08-10,6.023437976837158
12105011834,2004-08-10,5.915587425231934
12105011835,2004-08-10,6.079780578613281
12105011836,2004-08-10,6.063503265380859
12105011901,2004-08-10,6.150243759155273
12105011908,2004-08-10,6.4375
12105011909,2004-08-10,6.3390092849731445
12105011910,2004-08-10,6.664277076721191
12105011911,2004-08-10,6.689877510070801
12105011912,2004-08-10,6.1727752685546875
12105012001,2004-08-10,6.954985618591309
12105012002,2004-08-10,6.696844100952148
12105012003,2004-08-10,6.525544166564941
12105012004,2004-08-10,6.932312488555908
12105012111,2004-08-10,7.3019208908081055
12105012128,2004-08-10,6.789459705352783
12105012129,2004-08-10,6.896852493286133
12105012203,2004-08-10,6.728248596191406
12105012204,2004-08-10,6.463094711303711
12105012206,2004-08-10,6.564183235168457
12105012303,2004-08-10,6.482024192810059
12105012304,2004-08-10,6.295135021209717
12105012305,2004-08-10,5.723562717437744
12127090307,2004-08-10,9.371238708496094
12127090400,2004-08-10,9.315254211425781
12127090600,2004-08-10,9.351649284362793
12127090701,2004-08-10,9.264339447021484
12127090702,2004-08-10,9.445813179016113
12127090803,2004-08-10,9.489237785339355
12127090804,2004-08-10,9.642966270446777
12127090805,2004-08-10,9.574921607971191
12127090902,2004-08-10,9.653997421264648
12127090903,2004-08-10,9.6875
12127090904,2004-08-10,9.51784610748291
12127091001,2004-08-10,9.292900085449219
12127091005,2004-08-10,8.67748737335205
12105012306,2004-08-10,6.709445953369141
12105012307,2004-08-10,6.669980049133301
12105012309,2004-08-10,6.050227642059326
12105012403,2004-08-10,6.074315071105957
12105012404,2004-08-10,5.611083030700684
12105012407,2004-08-10,5.431046962738037
12105012408,2004-08-10,5.245354652404785
12105012409,2004-08-10,5.130379676818848
12105012410,2004-08-10,5.130180358886719
12105012411,2004-08-10,5.396906852722168
12105012502,2004-08-10,5.597565650939941
12105012503,2004-08-10,5.459870338439941
12105012504,2004-08-10,5.4062700271606445
12127091013,2004-08-10,9.2482452392578125
12127091016,2004-08-10,9.587815284729004
12127091017,2004-08-10,9.614026069641113
12127091018,2004-08-10,9.6484375
12127091019,2004-08-10,9.400861740112305
12127091020,2004-08-10,9.27614688873291
12127091021,2004-08-10,9.305949211120605
12127091023,2004-08-10,9.6030855178833
12127091024,2004-08-10,9.200675964355469
12127091025,2004-08-10,9.336725234985352
12127091026,2004-08-10,9.373574256896973
12127091027,2004-08-10,9.426179885864258
12127091028,2004-08-10,9.495594024658203
12127091029,2004-08-10,9.315652847290039
12129010100,2004-08-10,11.036221504211426
12129010201,2004-08-10,8.563616752624512
12129010202,2004-08-10,6.3886189460754395
12105012507,2004-08-10,5.643789291381836
12105012602,2004-08-10,5.316887855529785
12105012700,2004-08-10,5.241570472717285
12105012802,2004-08-10,5.146545886993408
12105012803,2004-08-10,5.068233013153076
12105012804,2004-08-10,5.1554036140441895
12105012900,2004-08-10,4.981417655944824
12105013002,2004-08-10,4.974833965301514
12105013101,2004-08-10,5.146737575531006
12105013102,2004-08-10,5.180166721343994
12105013103,2004-08-10,5.234230041503906
12105013200,2004-08-10,5.0127434730529785
12105013400,2004-08-10,5.083104610443115
12105013500,2004-08-10,5.0552144050598145
12129010203,2004-08-10,8.413331985473633
12131950101,2004-08-10,19.651973724365234
12131950102,2004-08-10,16.467723846435547
12131950200,2004-08-10,17.624650955200195
12131950302,2004-08-10,23.055688858032227
12131950400,2004-08-10,18.240802764892578
12131950501,2004-08-10,20.471513748168945
12105013701,2004-08-10,5.1796875
12105013702,2004-08-10,5.185312747955322
12105013801,2004-08-10,5.202622413635254
12105013802,2004-08-10,5.217202663421631
12105013902,2004-08-10,5.196969509124756
12105014001,2004-08-10,5.218020915985107
12105014003,2004-08-10,5.264138221740723
12105014005,2004-08-10,5.273496150970459
12105014103,2004-08-10,5.2806267738342285
12105014104,2004-08-10,5.180154323577881
12105014105,2004-08-10,5.242737293243408
12105014121,2004-08-10,5.203471660614014
12105014123,2004-08-10,5.21235990524292
12131950502,2004-08-10,24.449935913085938
12131950601,2004-08-10,26.508337020874023
12133970102,2004-08-10,11.068438529968262
12133970103,2004-08-10,11.175004959106445
12133970104,2004-08-10,9.170936584472656
12133970301,2004-08-10,13.185004234313965
12133970303,2004-08-10,11.239667892456055
12011010308,2004-08-10,0
12011110312,2004-08-10,0
12015020502,2004-08-10,0
12011030301,2004-08-10,0
12011060111,2004-08-10,0
12009064123,2004-08-10,6.183755874633789
12037970200,2004-08-10,12.504549026489258
12053040801,2004-08-10,5.179507255554199
12057000602,2004-08-10,7.842689037322998
12057006801,2004-08-10,7.2890625
12031010303,2004-08-10,0
12105013600,2004-08-10,5.0666303634643555
12105014124,2004-08-10,5.187782287597656
12105014125,2004-08-10,5.178856372833252
12105014201,2004-08-10,5.135792255401611
12105014203,2004-08-10,5.0487165451049805
12105014301,2004-08-10,5.123146057128906
12105014302,2004-08-10,5.095885276794434
12105014400,2004-08-10,5.162328243255615
12105014501,2004-08-10,5.328621864318848
12105014600,2004-08-10,5.349104881286621
12105014701,2004-08-10,5.375221252441406
12031016805,2004-08-10,0
12071001101,2004-08-10,0
12071050208,2004-08-10,0
12081000601,2004-08-10,4.558712005615234
12057013320,2004-08-10,7.25
12069030306,2004-08-10,4.583889961242676
12083000604,2004-08-10,4.625089645385742
12086000215,2004-08-10,0
12086003803,2004-08-10,NA
12086005703,2004-08-10,0
12086008805,2004-08-10,0
12095014605,2004-08-10,7.718749523162842
12095018300,2004-08-10,7.665402412414551
12086010400,2004-08-10,0
12091021400,2004-08-10,26.464933395385742
12101031602,2004-08-10,7.086594104766846
12103022902,2004-08-10,6.8125
12103025305,2004-08-10,6.953125
12099000904,2004-08-10,3.4922752380371094
12099005944,2004-08-10,0
12099006006,2004-08-10,0
12099007736,2004-08-10,0
12115000900,2004-08-10,3.8515625
12117021604,2004-08-10,8.215025901794434
12103026910,2004-08-10,7.183245658874512
12105014702,2004-08-10,5.483509540557861
12105014802,2004-08-10,6.123321533203125
12105014803,2004-08-10,5.7588276863098145
12105014804,2004-08-10,5.95957088470459
12105014902,2004-08-10,6.457708358764648
12105015000,2004-08-10,5.60296630859375
12105015101,2004-08-10,5.681467056274414
12105015102,2004-08-10,5.632022380828857
12105015200,2004-08-10,5.503069877624512
12105015301,2004-08-10,5.37899112701416
12105015302,2004-08-10,5.210427284240723
12105015401,2004-08-10,5.0121235847473145
12105012124,2004-08-10,7.102492332458496
12109020804,2004-08-10,0
12127091022,2004-08-10,9.535513877868652
12009065234,2004-08-10,6.054877758026123
12011020302,2004-08-10,0
12019030301,2004-08-10,0
12055960800,2004-08-10,5.136271953582764
12057004200,2004-08-10,7.785030364990234
12057013917,2004-08-10,6.876165866851807
12099980000,2004-08-10,0
12105015402,2004-08-10,5.016354084014893
12105015404,2004-08-10,5.023265838623047
12105015500,2004-08-10,5.076536178588867
12105015600,2004-08-10,5.065158843994141
12105015702,2004-08-10,5.486119747161865
12105015801,2004-08-10,5.233590602874756
12105015802,2004-08-10,5.3347039222717285
12105015900,2004-08-10,5.453563213348389
12105016001,2004-08-10,5.364868640899658
12105016003,2004-08-10,5.718287944793701
12105016100,2004-08-10,6.284112453460693
12105016400,2004-08-10,6.276001453399658
12105980000,2004-08-10,5.329452037811279
12107950100,2004-08-10,0
12107950201,2004-08-10,0
12107950202,2004-08-10,0
12107950300,2004-08-10,0
12107950400,2004-08-10,1.9452621936798096
12107950500,2004-08-10,2.1482884883880615
12107950600,2004-08-10,0.8835928440093994
12107950800,2004-08-10,0
12107950900,2004-08-10,1.9090375900268555
12107951000,2004-08-10,0
12107951100,2004-08-10,2.7044789791107178
12107951200,2004-08-10,3.1731467247009277
12107951300,2004-08-10,3.526899814605713
12107951401,2004-08-10,3.990103244781494
12107951402,2004-08-10,4.044988632202148
12109020200,2004-08-10,0
12109020300,2004-08-10,0
12109020500,2004-08-10,0
12109020601,2004-08-10,0
12109020602,2004-08-10,0
12109020705,2004-08-10,0
12109020706,2004-08-10,0
12109020707,2004-08-10,0
12117021404,2004-08-10,8.445366859436035
12117021503,2004-08-10,8.428009033203125
12117021504,2004-08-10,8.40666389465332
12117021505,2004-08-10,8.481583595275879
12117021506,2004-08-10,8.586962699890137
12117021606,2004-08-10,8.215863227844238
12117021608,2004-08-10,8.3009490966796875
12117021609,2004-08-10,8.603638648986816
12117021611,2004-08-10,8.2265625
12117021612,2004-08-10,8.243945121765137
12117021614,2004-08-10,8.276447296142578
12117021615,2004-08-10,8.347414016723633
12117021616,2004-08-10,8.421477317810059
12117021704,2004-08-10,7.95714807510376
12117021705,2004-08-10,8.063448905944824
12117021707,2004-08-10,7.937541484832764
12117021708,2004-08-10,7.948354244232178
12117021802,2004-08-10,8.140625
12117021803,2004-08-10,8.078125
12117021805,2004-08-10,8.118772506713867
12109020708,2004-08-10,0
12109020711,2004-08-10,0
12109020801,2004-08-10,0
12109020802,2004-08-10,0
12109020803,2004-08-10,0
12109020805,2004-08-10,0
12109020806,2004-08-10,0
12109020807,2004-08-10,0
12109020901,2004-08-10,0
12109020902,2004-08-10,0
12119911500,2004-08-10,4.853736877441406
12119980000,2004-08-10,6.678045749664307
12121970100,2004-08-10,0
12117021806,2004-08-10,8.1172513961792
12117021902,2004-08-10,8.391740798950195
12117022001,2004-08-10,8.371638298034668
