geoid,date,mean_prcp
3727863,2016-09-29,16.540061950683594
3727408,2016-09-29,21.492290496826172
3727850,2016-09-29,12.58067512512207
3728785,2016-09-29,0
3728745,2016-09-29,0
3728716,2016-09-29,0
3727855,2016-09-29,7.5215959548950195
3728357,2016-09-29,46.26371765136719
3728725,2016-09-29,0
3727542,2016-09-29,19.644441604614258
3727524,2016-09-29,31.579805374145508
3728734,2016-09-29,0
3727857,2016-09-29,5.221199989318848
3728203,2016-09-29,7.464534282684326
3728226,2016-09-29,5.8921074867248535
3728206,2016-09-29,7.951610565185547
3728273,2016-09-29,5.3751678466796875
3727209,2016-09-29,44.555763244628906
3727306,2016-09-29,32.09978485107422
3728405,2016-09-29,1.439856767654419
3728401,2016-09-29,2.53140926361084
3727832,2016-09-29,11.298412322998047
3727831,2016-09-29,9.330765724182129
3727845,2016-09-29,7.717319965362549
3727231,2016-09-29,46.750144958496094
3728552,2016-09-29,0
3728583,2016-09-29,0
3727827,2016-09-29,8.046875
3727203,2016-09-29,49.673362731933594
3728338,2016-09-29,37.40620040893555
3728367,2016-09-29,44.0078125
3728375,2016-09-29,21.79198455810547
3728146,2016-09-29,9.166447639465332
3728009,2016-09-29,26.29776954650879
3728129,2016-09-29,14.583247184753418
3727042,2016-09-29,13.323755264282227
3727047,2016-09-29,5.639816761016846
3728112,2016-09-29,3.955078125
3727536,2016-09-29,21.370630264282227
3727614,2016-09-29,20.38666534423828
3727551,2016-09-29,15.387906074523926
3727530,2016-09-29,19.815221786499023
3727830,2016-09-29,15.743922233581543
3728649,2016-09-29,2.0271074771881104
3727258,2016-09-29,48.769989013671875
3728681,2016-09-29,0.3622322976589203
3728678,2016-09-29,0.9922216534614563
3728675,2016-09-29,1.9433197975158691
3728135,2016-09-29,14.137354850769043
3728643,2016-09-29,0.22444458305835724
3728629,2016-09-29,1.6172701120376587
3727806,2016-09-29,0
3727849,2016-09-29,4.947761058807373
3727872,2016-09-29,6.205166816711426
3728399,2016-09-29,34.81025695800781
3728337,2016-09-29,25.901790618896484
3728392,2016-09-29,35.189781188964844
3728470,2016-09-29,4.162598133087158
3728468,2016-09-29,4.507455348968506
3728479,2016-09-29,1.3636589050292969
3728715,2016-09-29,0
3728804,2016-09-29,0
3728709,2016-09-29,0
3728215,2016-09-29,8.073269844055176
3727909,2016-09-29,0.15359699726104736
3727314,2016-09-29,44.53874206542969
3727713,2016-09-29,32.98899841308594
3727932,2016-09-29,0.6624078154563904
3728909,2016-09-29,0
3728450,2016-09-29,12.118849754333496
3728527,2016-09-29,0
3728526,2016-09-29,4.314916610717773
3728356,2016-09-29,56.078094482421875
3728301,2016-09-29,61.653499603271484
3728318,2016-09-29,42.68069076538086
3727950,2016-09-29,0
3727978,2016-09-29,0
3727920,2016-09-29,0
3727295,2016-09-29,7.4694342613220215
3727012,2016-09-29,6.288084030151367
3728634,2016-09-29,2.4920010566711426
3728453,2016-09-29,12.529438972473145
3728349,2016-09-29,10.41621208190918
3728478,2016-09-29,7.114982604980469
3727822,2016-09-29,12.510045051574707
3727803,2016-09-29,12.10856819152832
3727110,2016-09-29,8.6328125
3727021,2016-09-29,8.276458740234375
3727508,2016-09-29,15.423335075378418
3728056,2016-09-29,3.5214593410491943
3728052,2016-09-29,2.232618570327759
3727888,2016-09-29,11.142616271972656
3728580,2016-09-29,10.617914199829102
3727883,2016-09-29,12.593585968017578
3728538,2016-09-29,7.902031898498535
3727455,2016-09-29,19.9858341217041
3727407,2016-09-29,22.447254180908203
3727235,2016-09-29,12.757349014282227
3727403,2016-09-29,23.13378143310547
3727310,2016-09-29,13.455208778381348
3727870,2016-09-29,10.801222801208496
3727890,2016-09-29,9.324697494506836
3728339,2016-09-29,52.51058578491211
3727332,2016-09-29,48.67220687866211
3728766,2016-09-29,0.07719488441944122
3728376,2016-09-29,44.22650146484375
3728377,2016-09-29,35.53197479248047
3727875,2016-09-29,0
3727885,2016-09-29,0
3728166,2016-09-29,2.251080274581909
3727020,2016-09-29,2.20770525932312
3728717,2016-09-29,0
3728783,2016-09-29,0
3728747,2016-09-29,0
3727576,2016-09-29,22.983638763427734
3728585,2016-09-29,3.6457014083862305
3728775,2016-09-29,0
3728754,2016-09-29,0
3727861,2016-09-29,5.078886985778809
3728227,2016-09-29,6.722919464111328
3727356,2016-09-29,42.29150390625
3728387,2016-09-29,51.26279067993164
3728347,2016-09-29,38.90739440917969
3728429,2016-09-29,2.611856460571289
3728480,2016-09-29,0
3727876,2016-09-29,8.384746551513672
3727866,2016-09-29,9.212623596191406
3728460,2016-09-29,1.343453288078308
3728539,2016-09-29,1.0903096199035645
3727583,2016-09-29,39.8641357421875
3728537,2016-09-29,0
3728443,2016-09-29,1.8772341012954712
3728782,2016-09-29,0
3727022,2016-09-29,11.868907928466797
3728712,2016-09-29,0
3728772,2016-09-29,0
3728108,2016-09-29,4
3727605,2016-09-29,22.43852996826172
3727609,2016-09-29,21.400894165039062
3727970,2016-09-29,0
3727813,2016-09-29,14.250656127929688
1232606,2016-09-29,2.018576145172119
1232609,2016-09-29,1.7513327598571777
1232612,2016-09-29,2.2421875
1232234,2016-09-29,0.8524543642997742
1232438,2016-09-29,0
1232656,2016-09-29,1.5313671827316284
1232083,2016-09-29,1.0483673810958862
1232940,2016-09-29,19.208877563476562
1232951,2016-09-29,18.123109817504883
1233069,2016-09-29,2.96799635887146
1233306,2016-09-29,2.425879955291748
1233023,2016-09-29,2.015047788619995
1233009,2016-09-29,1.9179104566574097
1232442,2016-09-29,0
1233980,2016-09-29,7.142922401428223
1233950,2016-09-29,7.252511501312256
1233983,2016-09-29,7.332481861114502
1234465,2016-09-29,6.056661605834961
1234449,2016-09-29,3.8643014430999756
1232068,2016-09-29,1.0752495527267456
1232003,2016-09-29,1.0180749893188477
1232079,2016-09-29,1.15625
1234120,2016-09-29,4.424567222595215
1234140,2016-09-29,3.3984375
1232061,2016-09-29,1.017483115196228
1232223,2016-09-29,0.9458248615264893
1232218,2016-09-29,0
1232208,2016-09-29,0.06504237651824951
1232205,2016-09-29,0.7641285061836243
1232266,2016-09-29,0.9192404747009277
1232277,2016-09-29,0.4305383265018463
1232506,2016-09-29,0
1232137,2016-09-29,3.5326125621795654
1232164,2016-09-29,4.271417140960693
1232328,2016-09-29,0.4569368362426758
1232324,2016-09-29,0
1232330,2016-09-29,0
1234974,2016-09-29,13.5128812789917
1234613,2016-09-29,5.843931674957275
1234609,2016-09-29,5.76222038269043
1234601,2016-09-29,6.454695224761963
1233870,2016-09-29,13.183699607849121
1233603,2016-09-29,2.8736867904663086
1233619,2016-09-29,3.2265784740448
1233615,2016-09-29,2.768913507461548
1233617,2016-09-29,3.3339428901672363
1233569,2016-09-29,3.7876574993133545
1233618,2016-09-29,3.1848466396331787
1233602,2016-09-29,2.893158435821533
1233596,2016-09-29,4.16578483581543
1233573,2016-09-29,3.3842365741729736
1233527,2016-09-29,4.376821517944336
1232440,2016-09-29,0
1232066,2016-09-29,1.8183643817901611
1234797,2016-09-29,6.9138102531433105
1233908,2016-09-29,4.688957691192627
1233931,2016-09-29,4.600320816040039
1233919,2016-09-29,5.0460381507873535
1233972,2016-09-29,6.71710729598999
1233922,2016-09-29,5.41361141204834
1233973,2016-09-29,5.7393693923950195
1232305,2016-09-29,2.4601457118988037
1232399,2016-09-29,2.539193868637085
1232303,2016-09-29,2.4515013694763184
1232334,2016-09-29,1.0770626068115234
1234491,2016-09-29,5.317721366882324
1233469,2016-09-29,5.319149971008301
1233014,2016-09-29,2.0787971019744873
1233016,2016-09-29,2.202571392059326
1233175,2016-09-29,3.103882312774658
1233177,2016-09-29,3.548048973083496
1233194,2016-09-29,4.150933742523193
1233133,2016-09-29,2.011080741882324
1233145,2016-09-29,1.809373378753662
1233161,2016-09-29,1.7572585344314575
1233128,2016-09-29,1.636061429977417
1233165,2016-09-29,2.775482177734375
1233160,2016-09-29,1.7890625
1233139,2016-09-29,1.6288142204284668
1233001,2016-09-29,NA
1232009,2016-09-29,0
1232531,2016-09-29,0
1232805,2016-09-29,8.604595184326172
1232803,2016-09-29,8.4829683303833
1232809,2016-09-29,9.49280834197998
1232837,2016-09-29,10.013787269592285
1232836,2016-09-29,9.328828811645508
1232829,2016-09-29,9.885245323181152
1234761,2016-09-29,8.038108825683594
1232812,2016-09-29,9.400782585144043
1232814,2016-09-29,8.461285591125488
1232831,2016-09-29,10.568787574768066
1233418,2016-09-29,5.6324615478515625
1233432,2016-09-29,3.373302936553955
1233436,2016-09-29,4.628147125244141
1233445,2016-09-29,4.10773229598999
1233417,2016-09-29,6.18077278137207
1233428,2016-09-29,3.626955032348633
1233544,2016-09-29,4.494626045227051
1233576,2016-09-29,5.257987022399902
1233709,2016-09-29,2.537426710128784
1233703,2016-09-29,2.554155111312866
1234689,2016-09-29,3.550020694732666
1233760,2016-09-29,2.478954315185547
1233830,2016-09-29,7.545039176940918
1233805,2016-09-29,6.452060699462891
1232181,2016-09-29,2.2966055870056152
1234981,2016-09-29,7.123703956604004
1234292,2016-09-29,4.516197681427002
1234236,2016-09-29,3.858119010925293
1233513,2016-09-29,6.621068000793457
1232759,2016-09-29,9.221116065979004
1232744,2016-09-29,6.366794109344482
1232119,2016-09-29,8.243871688842773
1232550,2016-09-29,0
1232607,2016-09-29,2.1951749324798584
1232605,2016-09-29,2.0982394218444824
1232072,2016-09-29,0.4773913621902466
1232409,2016-09-29,0
1232054,2016-09-29,1.0948119163513184
1232934,2016-09-29,21.43877601623535
1232905,2016-09-29,19.61176872253418
1232948,2016-09-29,16.138931274414062
1232796,2016-09-29,11.024630546569824
1233441,2016-09-29,3.1875
1233331,2016-09-29,2.5230445861816406
1233308,2016-09-29,2.5409367084503174
1233311,2016-09-29,2.5439982414245605
1233025,2016-09-29,2.154423713684082
1233027,2016-09-29,2.3124239444732666
1234224,2016-09-29,5.172658920288086
1233946,2016-09-29,5.461414813995361
1233954,2016-09-29,6.604658603668213
1234461,2016-09-29,6.66304874420166
1234446,2016-09-29,6.538898468017578
1234114,2016-09-29,3.6043426990509033
1234141,2016-09-29,4.895792484283447
1234112,2016-09-29,3.579911470413208
1234113,2016-09-29,3.5666816234588623
1234119,2016-09-29,3.9588913917541504
1232628,2016-09-29,3.338108539581299
1232212,2016-09-29,0.8211423754692078
1232254,2016-09-29,0.3043200373649597
1232250,2016-09-29,0.9883667230606079
1232501,2016-09-29,0
1232561,2016-09-29,0
1232136,2016-09-29,4.940032482147217
1233471,2016-09-29,11.6666259765625
1233936,2016-09-29,6.506039619445801
1233626,2016-09-29,3.065255880355835
1233624,2016-09-29,3.172717809677124
1233566,2016-09-29,5.281337261199951
1233565,2016-09-29,4.796981334686279
1233584,2016-09-29,3.8399178981781006
1233621,2016-09-29,2.53125
1233534,2016-09-29,3.167123794555664
1233540,2016-09-29,5.037914752960205
1232426,2016-09-29,0
1232460,2016-09-29,0
1232445,2016-09-29,0
1232331,2016-09-29,1.6651111841201782
1232159,2016-09-29,5.214602470397949
1234753,2016-09-29,7.098390579223633
1233916,2016-09-29,5.701688766479492
1233905,2016-09-29,6.204109191894531
1233907,2016-09-29,5.092110633850098
1233971,2016-09-29,6.166457176208496
1232308,2016-09-29,2.5279393196105957
1232311,2016-09-29,2.4820289611816406
1232059,2016-09-29,1.1738319396972656
1234210,2016-09-29,3.41754412651062
1232617,2016-09-29,3.6909239292144775
1233478,2016-09-29,5.586730480194092
1233033,2016-09-29,4.059261322021484
1233187,2016-09-29,4.363278865814209
1233186,2016-09-29,3.4217615127563477
1233155,2016-09-29,2.3201417922973633
1233135,2016-09-29,1.8028234243392944
1233130,2016-09-29,1.6306781768798828
1233166,2016-09-29,2.14760422706604
1233122,2016-09-29,2.0715930461883545
1233180,2016-09-29,1.858829140663147
1232536,2016-09-29,0
1232703,2016-09-29,7.254276752471924
1232810,2016-09-29,7.687510967254639
1232824,2016-09-29,10.30741024017334
1232822,2016-09-29,9.517948150634766
1232830,2016-09-29,9.265205383300781
1232807,2016-09-29,8.7313995361328125
1234744,2016-09-29,10.747947692871094
1234773,2016-09-29,15.869364738464355
1233498,2016-09-29,3.8215315341949463
1233401,2016-09-29,6.017043113708496
1233406,2016-09-29,5.839428901672363
1233484,2016-09-29,4.182527542114258
1233483,2016-09-29,4.079489707946777
1233403,2016-09-29,5.765942573547363
1233408,2016-09-29,5.5674147605896
1234639,2016-09-29,4.348337173461914
1234652,2016-09-29,3.838243246078491
1233541,2016-09-29,4.837806701660156
1234691,2016-09-29,3.744168758392334
1233713,2016-09-29,2.58756160736084
1233776,2016-09-29,2.5390625
1233759,2016-09-29,2.7121970653533936
1233771,2016-09-29,2.5391225814819336
1233786,2016-09-29,2.6655564308166504
1233823,2016-09-29,6.808197021484375
1233881,2016-09-29,7.324558734893799
1233838,2016-09-29,7.760048866271973
1233812,2016-09-29,6.950183868408203
1233867,2016-09-29,10.933481216430664
1232259,2016-09-29,1.1740504503250122
1232095,2016-09-29,1.5941472053527832
1232033,2016-09-29,2.1236860752105713
1232145,2016-09-29,2.429795503616333
1234986,2016-09-29,6.870213985443115
1234952,2016-09-29,5.936300754547119
1234982,2016-09-29,6.645143032073975
1234947,2016-09-29,7.870805740356445
1232563,2016-09-29,0
1232530,2016-09-29,0
1234237,2016-09-29,3.8843820095062256
1234239,2016-09-29,3.8819386959075928
1234240,2016-09-29,4.64149808883667
1234234,2016-09-29,3.7971913814544678
1234242,2016-09-29,3.8186187744140625
1234235,2016-09-29,4.124591827392578
1234229,2016-09-29,3.8324975967407227
1234289,2016-09-29,6.397451877593994
1232071,2016-09-29,1.616782307624817
1232060,2016-09-29,0.9647046327590942
1232763,2016-09-29,5.697625637054443
1232641,2016-09-29,2.4068071842193604
1232618,2016-09-29,2.412825584411621
1232040,2016-09-29,0.782538652420044
1232063,2016-09-29,0.8574824929237366
1232401,2016-09-29,0
1232410,2016-09-29,0
1232462,2016-09-29,0
1232908,2016-09-29,17.904647827148438
1232907,2016-09-29,19.771665573120117
1232922,2016-09-29,16.85591697692871
1232949,2016-09-29,15.656672477722168
1232925,2016-09-29,20.4609375
1233314,2016-09-29,2.237839698791504
1233327,2016-09-29,2.7595396041870117
1233076,2016-09-29,3.5232372283935547
1233073,2016-09-29,3.268575668334961
1233442,2016-09-29,3.2503557205200195
1233332,2016-09-29,2.6876325607299805
1233316,2016-09-29,2.2458090782165527
1233021,2016-09-29,2.0786712169647217
1233065,2016-09-29,3.2599782943725586
1232424,2016-09-29,0
1233982,2016-09-29,8.352007865905762
1234428,2016-09-29,5.0942301750183105
1234453,2016-09-29,6.936557769775391
1232065,2016-09-29,0.9958018660545349
1234108,2016-09-29,3.841616630554199
1234101,2016-09-29,3.555223226547241
1232038,2016-09-29,1.5827984809875488
1234268,2016-09-29,8.9921875
1232256,2016-09-29,1.0648705959320068
1232221,2016-09-29,0.8834519982337952
1232210,2016-09-29,0.8149482607841492
1232204,2016-09-29,0.7179940938949585
1232228,2016-09-29,0.75
1232504,2016-09-29,0
1232535,2016-09-29,0
1232577,2016-09-29,0
1232322,2016-09-29,2.058380603790283
1232321,2016-09-29,0
1232343,2016-09-29,2.412383556365967
1232333,2016-09-29,2.2388551235198975
1232465,2016-09-29,0
1233865,2016-09-29,7.655426979064941
1234604,2016-09-29,5.980220317840576
1234607,2016-09-29,5.172352313995361
1233872,2016-09-29,11.653949737548828
1233614,2016-09-29,2.8159549236297607
1233606,2016-09-29,2.8091981410980225
1233647,2016-09-29,3.818272352218628
1233547,2016-09-29,5.13853645324707
1233598,2016-09-29,4.0551228523254395
1233579,2016-09-29,3.812516450881958
1233558,2016-09-29,3.6293368339538574
1233567,2016-09-29,5.295126438140869
1233635,2016-09-29,2.834331512451172
1233548,2016-09-29,3.566699504852295
1233613,2016-09-29,3.3091909885406494
1233503,2016-09-29,3.9375
1233810,2016-09-29,5.83743143081665
1232970,2016-09-29,10.516478538513184
1232446,2016-09-29,0
1232443,2016-09-29,0
1234715,2016-09-29,7.535240173339844
1234705,2016-09-29,7.1516289710998535
1232757,2016-09-29,6.4235429763793945
1232736,2016-09-29,5.478969573974609
1234788,2016-09-29,5.190178394317627
1232776,2016-09-29,5.819398403167725
1232784,2016-09-29,4.898142337799072
1232102,2016-09-29,4.3551435470581055
1233991,2016-09-29,5.487234115600586
1233914,2016-09-29,5.2226057052612305
1233990,2016-09-29,5.554672718048096
1232312,2016-09-29,2.255967855453491
1232621,2016-09-29,2.591813325881958
1232625,2016-09-29,3.0746500492095947
1234498,2016-09-29,3.793567657470703
1234217,2016-09-29,3.039886236190796
1234215,2016-09-29,3.203125238418579
1232179,2016-09-29,4.569735527038574
1234432,2016-09-29,5.034067630767822
1234482,2016-09-29,3.699779987335205
1234479,2016-09-29,3.8313801288604736
1232133,2016-09-29,4.84375
1233030,2016-09-29,4.842669486999512
1233035,2016-09-29,4.067134380340576
1233184,2016-09-29,2.876751184463501
1233178,2016-09-29,2.738232374191284
1233125,2016-09-29,1.8176000118255615
1233174,2016-09-29,2.589570999145508
1233127,2016-09-29,1.7052900791168213
1233189,2016-09-29,3.015688180923462
1233043,2016-09-29,0
1233037,2016-09-29,4.37793493270874
1232011,2016-09-29,0
1232034,2016-09-29,0
1232579,2016-09-29,0.3910175561904907
1232567,2016-09-29,0
1232578,2016-09-29,0.609606921672821
1232544,2016-09-29,0
1232564,2016-09-29,0
1232712,2016-09-29,6.57314395904541
1232806,2016-09-29,8.93959903717041
1234734,2016-09-29,8.371795654296875
1232817,2016-09-29,8.728588104248047
1232825,2016-09-29,9.605066299438477
1232826,2016-09-29,9.262650489807129
1232709,2016-09-29,11.706941604614258
1234739,2016-09-29,13.129526138305664
1233896,2016-09-29,9.062148094177246
1233446,2016-09-29,4.217380046844482
1233415,2016-09-29,5.876975059509277
1233405,2016-09-29,5.759278297424316
1233412,2016-09-29,5.866603851318359
1233476,2016-09-29,8.502923011779785
1233433,2016-09-29,3.4878156185150146
1233413,2016-09-29,5.9306440353393555
1234655,2016-09-29,3.8581085205078125
1234637,2016-09-29,4.600474834442139
1234610,2016-09-29,5.138598918914795
1234669,2016-09-29,4.597173690795898
1233762,2016-09-29,2.3851418495178223
1233781,2016-09-29,2.473740816116333
1234685,2016-09-29,3.247999906539917
1233744,2016-09-29,2.5703125
1233755,2016-09-29,2.758063793182373
1233710,2016-09-29,2.58194899559021
1234688,2016-09-29,3.5257742404937744
1233761,2016-09-29,2.899160623550415
1233778,2016-09-29,2.5504581928253174
1233850,2016-09-29,7.376711845397949
1233811,2016-09-29,6.170158863067627
1232131,2016-09-29,1.9758721590042114
1232140,2016-09-29,1.6423102617263794
1232112,2016-09-29,2.628035068511963
1232193,2016-09-29,2.2401950359344482
1232086,2016-09-29,2.6209657192230225
1234987,2016-09-29,7.374123573303223
1234945,2016-09-29,8.822503089904785
1234984,2016-09-29,5.827885627746582
1234275,2016-09-29,3.806443452835083
1232707,2016-09-29,7.574953079223633
1232771,2016-09-29,5.732985973358154
1232773,2016-09-29,7.212985992431641
1232732,2016-09-29,8.488950729370117
1232347,2016-09-29,1.5788155794143677
1232118,2016-09-29,8.404584884643555
1232127,2016-09-29,8.337104797363281
1232114,2016-09-29,8.099824905395508
1232355,2016-09-29,2.4442076683044434
1232439,2016-09-29,0.004015185404568911
1232427,2016-09-29,0
1232640,2016-09-29,2.748333215713501
1232643,2016-09-29,1.822845697402954
1232622,2016-09-29,1.2674132585525513
1232601,2016-09-29,2.3545470237731934
1232667,2016-09-29,2.7613472938537598
1232404,2016-09-29,0
1232408,2016-09-29,0
1232058,2016-09-29,1.028480887413025
1232935,2016-09-29,21.821731567382812
1232904,2016-09-29,21.05744743347168
1232931,2016-09-29,17.2890625
1233324,2016-09-29,2.5418639183044434
1233062,2016-09-29,2.7188265323638916
1233060,2016-09-29,2.7962117195129395
1233315,2016-09-29,2.2057061195373535
1233028,2016-09-29,2.3905324935913086
1234223,2016-09-29,4.685391426086426
1233948,2016-09-29,6.404359340667725
1234102,2016-09-29,3.543443441390991
1234110,2016-09-29,4.0367865562438965
1232055,2016-09-29,0.08087857812643051
1232224,2016-09-29,0.953346312046051
1232207,2016-09-29,0.7699720859527588
1232209,2016-09-29,0.4848746061325073
1232244,2016-09-29,0.8871616125106812
1232526,2016-09-29,0
1232509,2016-09-29,0
1232619,2016-09-29,2.447793960571289
1232053,2016-09-29,0.01852092146873474
1233852,2016-09-29,15.756037712097168
1233876,2016-09-29,14.689422607421875
1233857,2016-09-29,15.989131927490234
1233604,2016-09-29,3.012403964996338
1233609,2016-09-29,2.651157855987549
1233611,2016-09-29,2.6125528812408447
1233634,2016-09-29,2.7735354900360107
1233592,2016-09-29,3.874420642852783
1233578,2016-09-29,3.3219735622406006
1233625,2016-09-29,3.0844483375549316
1233570,2016-09-29,3.1536760330200195
1233559,2016-09-29,3.8248403072357178
1232968,2016-09-29,9.198962211608887
1232960,2016-09-29,8.538342475891113
1232431,2016-09-29,0
1232447,2016-09-29,0
1232361,2016-09-29,2.475285053253174
1232767,2016-09-29,5.090481281280518
1232134,2016-09-29,3.083322525024414
1232720,2016-09-29,5.4176836013793945
1233909,2016-09-29,5.908860206604004
1233974,2016-09-29,5.932397842407227
1233924,2016-09-29,NA
1233956,2016-09-29,5.100255489349365
1232301,2016-09-29,2.529371738433838
1234221,2016-09-29,3.3369321823120117
1234203,2016-09-29,3.8973121643066406
1234205,2016-09-29,3.4723758697509766
1234222,2016-09-29,3.6456637382507324
1234471,2016-09-29,4.2713942527771
1234470,2016-09-29,4.017130374908447
1232686,2016-09-29,3.3269529342651367
1234956,2016-09-29,6.862710952758789
1233018,2016-09-29,2.426783800125122
1233185,2016-09-29,3.411283493041992
1233158,2016-09-29,2.49458909034729
1233170,2016-09-29,4.182628631591797
1233150,2016-09-29,1.7775646448135376
1233136,2016-09-29,1.6517747640609741
1233126,2016-09-29,2.19871187210083
1233137,2016-09-29,1.65625
1233054,2016-09-29,1.884790301322937
1233169,2016-09-29,1.8868293762207031
1233172,2016-09-29,2.558643341064453
1233141,2016-09-29,NA
1232569,2016-09-29,0
1232580,2016-09-29,0.6100322604179382
1232821,2016-09-29,9.715415954589844
1232818,2016-09-29,7.93646764755249
1234760,2016-09-29,8.319256782531738
1232811,2016-09-29,8.674290657043457
1232801,2016-09-29,8.578932762145996
1232835,2016-09-29,8.581169128417969
1234772,2016-09-29,11.235569953918457
1234759,2016-09-29,9.331833839416504
1233848,2016-09-29,9.878998756408691
1233496,2016-09-29,3.8443500995635986
1233430,2016-09-29,6.791903972625732
1233426,2016-09-29,4.668948650360107
1233463,2016-09-29,5.254611015319824
1233472,2016-09-29,4.916521072387695
1233461,2016-09-29,5.390552043914795
1233477,2016-09-29,5.440526962280273
1233542,2016-09-29,5.023088455200195
1234654,2016-09-29,4.155524730682373
1234679,2016-09-29,4.8671875
1233705,2016-09-29,2.693760395050049
1234677,2016-09-29,2.9723055362701416
1233708,2016-09-29,2.5568737983703613
1233772,2016-09-29,2.5325989723205566
1233773,2016-09-29,2.514495611190796
1233770,2016-09-29,2.5987343788146973
1233706,2016-09-29,2.6432900428771973
1233880,2016-09-29,7.255822658538818
1233844,2016-09-29,8.191307067871094
1233801,2016-09-29,6.640618324279785
1233815,2016-09-29,6.096617698669434
1233849,2016-09-29,5.607473373413086
1233856,2016-09-29,8.65625
1232187,2016-09-29,2.2424263954162598
1232139,2016-09-29,2.784482002258301
1232081,2016-09-29,1.3097697496414185
1232084,2016-09-29,1.9885536432266235
1234950,2016-09-29,7.630102634429932
1232570,2016-09-29,0
1234241,2016-09-29,4.231388568878174
1232714,2016-09-29,7.1423211097717285
1232746,2016-09-29,6.163882255554199
1233538,2016-09-29,6.682994365692139
1234785,2016-09-29,6.341020584106445
1233514,2016-09-29,6.564572334289551
1232064,2016-09-29,1.0649093389511108
1232124,2016-09-29,7.046412467956543
1232724,2016-09-29,6.306461811065674
1232435,2016-09-29,0
1232463,2016-09-29,0
1232608,2016-09-29,2.357515573501587
1232456,2016-09-29,0
1232026,2016-09-29,1.046875
1232953,2016-09-29,15.626819610595703
1233312,2016-09-29,2.25982666015625
1233304,2016-09-29,2.4007182121276855
1233020,2016-09-29,2.029120683670044
1233323,2016-09-29,2.751344680786133
1233351,2016-09-29,2.8755900859832764
1234445,2016-09-29,5.6328125
1234436,2016-09-29,7.198850631713867
1232043,2016-09-29,1.2898744344711304
1232073,2016-09-29,0.9235568046569824
1234145,2016-09-29,3.3992271423339844
1234109,2016-09-29,3.8241240978240967
1234117,2016-09-29,3.823643684387207
1234134,2016-09-29,4.188676834106445
1232094,2016-09-29,0.9308591485023499
1232692,2016-09-29,3.3410441875457764
1232219,2016-09-29,0
1232225,2016-09-29,0.703458845615387
1232206,2016-09-29,0.7168835401535034
1232233,2016-09-29,0.804330587387085
1232351,2016-09-29,1.135471224784851
1233873,2016-09-29,8.970009803771973
1233834,2016-09-29,6.5673651695251465
1233825,2016-09-29,10.9586181640625
1233930,2016-09-29,6.5766472816467285
1233523,2016-09-29,5.984278202056885
1234608,2016-09-29,5.46129846572876
1233605,2016-09-29,2.990504741668701
1233610,2016-09-29,3.284787893295288
1233549,2016-09-29,3.649312734603882
1233620,2016-09-29,3.3802123069763184
1232423,2016-09-29,0
1232420,2016-09-29,0
1232702,2016-09-29,4.822030067443848
1234731,2016-09-29,5.668268203735352
1232195,2016-09-29,4.946066856384277
1233904,2016-09-29,5.245757102966309
1233903,2016-09-29,5.998994827270508
1233913,2016-09-29,5.117366790771484
1233945,2016-09-29,NA
1232317,2016-09-29,2.4804320335388184
1232327,2016-09-29,2.4673678874969482
1232350,2016-09-29,0.42742252349853516
1234202,2016-09-29,4.396613121032715
1234219,2016-09-29,4.286397933959961
1234201,2016-09-29,4.1336212158203125
1234488,2016-09-29,3.915144681930542
1232664,2016-09-29,3.1465020179748535
1234994,2016-09-29,5.047779560089111
1233458,2016-09-29,5.418176174163818
1233182,2016-09-29,3.080293893814087
1233142,2016-09-29,1.8120665550231934
1233167,2016-09-29,1.835888385772705
1233179,2016-09-29,1.8866891860961914
1233056,2016-09-29,1.9527697563171387
1233140,2016-09-29,NA
1233129,2016-09-29,1.6255700588226318
1233131,2016-09-29,1.578125
1233190,2016-09-29,3.1609299182891846
1232046,2016-09-29,0
1232097,2016-09-29,0
1232547,2016-09-29,0
1232541,2016-09-29,0.4638383090496063
1232539,2016-09-29,0.00961185060441494
1232542,2016-09-29,0.39256781339645386
1232827,2016-09-29,10.31490421295166
1232792,2016-09-29,8.168670654296875
1232804,2016-09-29,8.157100677490234
1234747,2016-09-29,9.069123268127441
1234741,2016-09-29,10.515650749206543
1234746,2016-09-29,10.159430503845215
1233407,2016-09-29,6.021383762359619
1233434,2016-09-29,3.7395389080047607
1233486,2016-09-29,3.3966281414031982
1233437,2016-09-29,4.589596271514893
1233404,2016-09-29,5.923020362854004
1233525,2016-09-29,5.666140556335449
1233543,2016-09-29,4.364772796630859
1233765,2016-09-29,2.715463399887085
1233851,2016-09-29,7.804825305938721
1233837,2016-09-29,8.664976119995117
1233897,2016-09-29,8.234614372253418
1233803,2016-09-29,6.573197841644287
1233839,2016-09-29,7.3576130867004395
1232177,2016-09-29,1.7697306871414185
1232147,2016-09-29,1.9756206274032593
1232082,2016-09-29,1.3618743419647217
1234946,2016-09-29,8.732728958129883
1234286,2016-09-29,6.04644775390625
1234288,2016-09-29,6.660795211791992
1232750,2016-09-29,6.885285377502441
1232701,2016-09-29,7.2333574295043945
1232708,2016-09-29,7.657365322113037
1232765,2016-09-29,8.455159187316895
1233585,2016-09-29,6.54452657699585
1232176,2016-09-29,6.0952839851379395
1232132,2016-09-29,8.626130104064941
1232713,2016-09-29,5.430170059204102
1232428,2016-09-29,0
1232603,2016-09-29,2.2421875
1232466,2016-09-29,0
1232407,2016-09-29,0
