geoid,date,mean_prcp
3407924,2012-10-23,0
3407843,2012-10-23,0
3407016,2012-10-23,0
3407208,2012-10-23,0
3407922,2012-10-23,0
3407065,2012-10-23,0
3407066,2012-10-23,0
3407838,2012-10-23,0
3408886,2012-10-23,0
3407880,2012-10-23,0
3407823,2012-10-23,0
3408201,2012-10-23,0
3408234,2012-10-23,0
3407608,2012-10-23,0
3407647,2012-10-23,0
3407620,2012-10-23,0
3407621,2012-10-23,0
3407649,2012-10-23,0
3407607,2012-10-23,0
3407645,2012-10-23,0
3407436,2012-10-23,0
3407626,2012-10-23,0
3407452,2012-10-23,0
3407022,2012-10-23,0
3408088,2012-10-23,0
3408057,2012-10-23,0
3408060,2012-10-23,0
3408011,2012-10-23,0
3408034,2012-10-23,0
3408089,2012-10-23,0
3408004,2012-10-23,0
3408059,2012-10-23,0
3408247,2012-10-23,0
3408324,2012-10-23,0
3407021,2012-10-23,0
3407078,2012-10-23,0
3407106,2012-10-23,0
3408096,2012-10-23,0
3408051,2012-10-23,0
3408074,2012-10-23,0
3407032,2012-10-23,0
3407094,2012-10-23,0
3408858,2012-10-23,0
3408628,2012-10-23,0
3408691,2012-10-23,0
3407747,2012-10-23,0
3408879,2012-10-23,0
3407067,2012-10-23,0
3407095,2012-10-23,0
3407077,2012-10-23,0
3408861,2012-10-23,0
3408810,2012-10-23,0
3408872,2012-10-23,0
3408750,2012-10-23,0
3407734,2012-10-23,0
3408510,2012-10-23,0
3407730,2012-10-23,0
3407757,2012-10-23,0
3407849,2012-10-23,0
3407440,2012-10-23,0
3407840,2012-10-23,0
3407801,2012-10-23,0
3407803,2012-10-23,0
3407946,2012-10-23,0
3407980,2012-10-23,0
3408740,2012-10-23,NA
3407011,2012-10-23,0
3407442,2012-10-23,0
3407420,2012-10-23,0
3408821,2012-10-23,0
3407860,2012-10-23,0
3407871,2012-10-23,0
3407822,2012-10-23,0
3407901,2012-10-23,0
3407088,2012-10-23,0
3408094,2012-10-23,0
3408225,2012-10-23,0
3408344,2012-10-23,0
3408402,2012-10-23,0
3407670,2012-10-23,0
3407070,2012-10-23,0
3407630,2012-10-23,0
3407631,2012-10-23,0
3407606,2012-10-23,0
3407057,2012-10-23,0
3407407,2012-10-23,0
3407624,2012-10-23,0
3407604,2012-10-23,0
3407632,2012-10-23,0
3408054,2012-10-23,0
3408048,2012-10-23,0
3408022,2012-10-23,0
3408501,2012-10-23,0
3408010,2012-10-23,0
3408620,2012-10-23,0
3408009,2012-10-23,0
3408031,2012-10-23,0
3408102,2012-10-23,0
3408109,2012-10-23,0
3408108,2012-10-23,0
3408107,2012-10-23,0
3408033,2012-10-23,0
3408095,2012-10-23,0
3408260,2012-10-23,0
3408243,2012-10-23,0
3408332,2012-10-23,0
3408345,2012-10-23,0
3408361,2012-10-23,0
3407107,2012-10-23,0
3407044,2012-10-23,0
3407112,2012-10-23,0
3407068,2012-10-23,0
3408343,2012-10-23,0
3408312,2012-10-23,0
3408039,2012-10-23,0
3407306,2012-10-23,0
3407311,2012-10-23,0
3407830,2012-10-23,0
3408826,2012-10-23,0
3407865,2012-10-23,0
3408525,2012-10-23,0
3408827,2012-10-23,0
3408802,2012-10-23,0
3408829,2012-10-23,0
3408609,2012-10-23,0
3408561,2012-10-23,0
3408831,2012-10-23,0
3408854,2012-10-23,0
3408882,2012-10-23,0
3408904,2012-10-23,0
3408832,2012-10-23,0
3407735,2012-10-23,0
3407080,2012-10-23,0
3407718,2012-10-23,0
3407748,2012-10-23,0
3407712,2012-10-23,0
3407723,2012-10-23,0
3407711,2012-10-23,0
3407746,2012-10-23,0
3407847,2012-10-23,0
3407836,2012-10-23,0
3407438,2012-10-23,0
3407444,2012-10-23,0
3407935,2012-10-23,0
3407920,2012-10-23,0
3408735,2012-10-23,0
3408738,2012-10-23,0
3408722,2012-10-23,0
3408092,2012-10-23,0
3407013,2012-10-23,0
3407502,2012-10-23,0
3408098,2012-10-23,0
3408070,2012-10-23,0
3407060,2012-10-23,0
3408823,2012-10-23,0
3407419,2012-10-23,0
3407826,2012-10-23,0
3407827,2012-10-23,0
3407202,2012-10-23,0
3407090,2012-10-23,0
3407205,2012-10-23,0
3407036,2012-10-23,0
3407820,2012-10-23,0
3408215,2012-10-23,0
3408232,2012-10-23,0
3408340,2012-10-23,0
3408270,2012-10-23,0
3408401,2012-10-23,0
3408240,2012-10-23,0
3407073,2012-10-23,0
3407640,2012-10-23,0
3407648,2012-10-23,0
3407675,2012-10-23,0
3407401,2012-10-23,0
3407423,2012-10-23,0
3407605,2012-10-23,0
3407644,2012-10-23,0
3407643,2012-10-23,0
3407603,2012-10-23,0
3407627,2012-10-23,0
3408019,2012-10-23,0
3408053,2012-10-23,0
3408065,2012-10-23,0
3408077,2012-10-23,0
3408106,2012-10-23,0
3408026,2012-10-23,0
3408242,2012-10-23,0
3408202,2012-10-23,0
3408246,2012-10-23,0
3408318,2012-10-23,0
3408329,2012-10-23,0
3408321,2012-10-23,0
3407018,2012-10-23,0
3407109,2012-10-23,0
3407105,2012-10-23,0
3407114,2012-10-23,0
3407110,2012-10-23,0
3408056,2012-10-23,0
3408090,2012-10-23,0
3407302,2012-10-23,0
3407304,2012-10-23,0
3407087,2012-10-23,0
3407086,2012-10-23,0
3407310,2012-10-23,0
3408804,2012-10-23,0
3408876,2012-10-23,0
3408550,2012-10-23,0
3408512,2012-10-23,0
3408857,2012-10-23,0
3408863,2012-10-23,0
3408837,2012-10-23,0
3408812,2012-10-23,0
3408840,2012-10-23,0
3408846,2012-10-23,0
3407724,2012-10-23,0
3407728,2012-10-23,0
3407731,2012-10-23,0
3407727,2012-10-23,0
3407720,2012-10-23,0
3407760,2012-10-23,0
3407716,2012-10-23,0
3407702,2012-10-23,0
3407704,2012-10-23,0
3407740,2012-10-23,0
3407885,2012-10-23,0
3407945,2012-10-23,0
3407931,2012-10-23,0
3407058,2012-10-23,0
3407852,2012-10-23,0
3407035,2012-10-23,0
3408732,2012-10-23,NA
3408755,2012-10-23,0
3408701,2012-10-23,0
3408533,2012-10-23,0
3407501,2012-10-23,0
3407403,2012-10-23,0
3408067,2012-10-23,0
3407921,2012-10-23,0
3407934,2012-10-23,0
3408805,2012-10-23,0
3408835,2012-10-23,0
3407063,2012-10-23,0
3407069,2012-10-23,0
3408880,2012-10-23,0
3407461,2012-10-23,0
3407416,2012-10-23,0
3407422,2012-10-23,0
3407881,2012-10-23,0
3407418,2012-10-23,0
3408330,2012-10-23,0
3408350,2012-10-23,0
3407446,2012-10-23,0
3407662,2012-10-23,0
3407450,2012-10-23,0
3407646,2012-10-23,0
3407031,2012-10-23,0
3407432,2012-10-23,0
3407071,2012-10-23,0
3407641,2012-10-23,0
3407410,2012-10-23,0
3408036,2012-10-23,0
3408021,2012-10-23,0
3408103,2012-10-23,0
3408084,2012-10-23,0
3408029,2012-10-23,0
3408302,2012-10-23,0
3408348,2012-10-23,0
3407006,2012-10-23,0
3407009,2012-10-23,0
3407103,2012-10-23,0
3408063,2012-10-23,0
3408080,2012-10-23,0
3408097,2012-10-23,0
3408071,2012-10-23,0
3408020,2012-10-23,0
3407305,2012-10-23,0
3407307,2012-10-23,0
3408801,2012-10-23,0
3408629,2012-10-23,0
3408618,2012-10-23,0
3408816,2012-10-23,0
3408817,2012-10-23,0
3408902,2012-10-23,0
3408901,2012-10-23,0
3408850,2012-10-23,0
3408852,2012-10-23,0
3407737,2012-10-23,0
3407722,2012-10-23,0
3407853,2012-10-23,0
3407866,2012-10-23,0
3407932,2012-10-23,0
3407842,2012-10-23,0
3407961,2012-10-23,0
3408527,2012-10-23,0
3407421,2012-10-23,0
3407503,2012-10-23,0
3407939,2012-10-23,0
3408836,2012-10-23,0
3407977,2012-10-23,0
3408869,2012-10-23,0
3407821,2012-10-23,0
3407848,2012-10-23,0
3407201,2012-10-23,0
3407203,2012-10-23,0
3407092,2012-10-23,0
3407832,2012-10-23,0
3407833,2012-10-23,0
3408341,2012-10-23,0
3408326,2012-10-23,0
3408406,2012-10-23,0
3408217,2012-10-23,0
3407417,2012-10-23,0
3407660,2012-10-23,0
3407656,2012-10-23,0
3407666,2012-10-23,0
3407026,2012-10-23,0
3407075,2012-10-23,0
3407481,2012-10-23,0
3407495,2012-10-23,0
3408068,2012-10-23,0
3408016,2012-10-23,0
3408055,2012-10-23,0
3408078,2012-10-23,0
3408081,2012-10-23,0
3408083,2012-10-23,0
3408349,2012-10-23,0
3408353,2012-10-23,0
3407004,2012-10-23,0
3407003,2012-10-23,0
3407042,2012-10-23,0
3408028,2012-10-23,0
3408093,2012-10-23,0
3408014,2012-10-23,0
3408027,2012-10-23,0
3407030,2012-10-23,0
3408889,2012-10-23,0
3408833,2012-10-23,0
3408867,2012-10-23,0
3408638,2012-10-23,0
3408520,2012-10-23,0
3407064,2012-10-23,0
3407008,2012-10-23,0
3407721,2012-10-23,0
3408884,2012-10-23,0
3407732,2012-10-23,0
3407701,2012-10-23,0
3407738,2012-10-23,0
3407751,2012-10-23,0
3408736,2012-10-23,0
3407750,2012-10-23,0
3408724,2012-10-23,0
3407703,2012-10-23,0
3408555,2012-10-23,0
3407045,2012-10-23,0
3407857,2012-10-23,0
3407460,2012-10-23,0
3407936,2012-10-23,0
3407926,2012-10-23,0
3407970,2012-10-23,0
3408751,2012-10-23,NA
3408742,2012-10-23,0
3408050,2012-10-23,0
3407480,2012-10-23,0
3407012,2012-10-23,0
3407506,2012-10-23,0
3407055,2012-10-23,0
3407513,2012-10-23,0
3407522,2012-10-23,0
3407512,2012-10-23,0
3408079,2012-10-23,0
3408069,2012-10-23,0
3408001,2012-10-23,0
3408072,2012-10-23,0
3407059,2012-10-23,0
3408873,2012-10-23,0
3407462,2012-10-23,0
3407874,2012-10-23,0
3407206,2012-10-23,0
3407076,2012-10-23,0
3408865,2012-10-23,0
2502536,2012-10-24,0.9113479852676392
2502556,2012-10-24,0.9453887939453125
2502540,2012-10-24,0.9725317358970642
2502646,2012-10-24,0.07625259459018707
2501237,2012-10-24,1.050148367881775
2501259,2012-10-24,3.7565674781799316
2501242,2012-10-24,2.4164538383483887
2501253,2012-10-24,2.4293062686920166
2501264,2012-10-24,2.6396484375
2501270,2012-10-24,0.8923022150993347
2501254,2012-10-24,1.994931936264038
2501256,2012-10-24,0.6837577223777771
2501222,2012-10-24,4.681361675262451
2502745,2012-10-24,0.6774711012840271
2502771,2012-10-24,0.437470942735672
2502743,2012-10-24,0.7082791924476624
2501841,2012-10-24,0
2501905,2012-10-24,0
2501904,2012-10-24,0
2501860,2012-10-24,0
2501930,2012-10-24,0
2501915,2012-10-24,0
2501921,2012-10-24,0
2501834,2012-10-24,0
2501344,2012-10-24,0
2501301,2012-10-24,0
2501337,2012-10-24,0
2501350,2012-10-24,0.3977947235107422
2501339,2012-10-24,0.32264599204063416
2501330,2012-10-24,0.44512268900871277
2501013,2012-10-24,0.9338623285293579
2501118,2012-10-24,1.188376784324646
2501105,2012-10-24,1.1743756532669067
2501104,2012-10-24,1.0910269021987915
2501097,2012-10-24,1.4639379978179932
2502462,2012-10-24,0
2501431,2012-10-24,0
2501760,2012-10-24,0
2502452,2012-10-24,0
2502476,2012-10-24,0
2502482,2012-10-24,0
2502026,2012-10-24,0
2502190,2012-10-24,0
2502169,2012-10-24,0
2502576,2012-10-24,0.7908167839050293
2502351,2012-10-24,0
2502338,2012-10-24,0.4391125738620758
2502066,2012-10-24,0
2502770,2012-10-24,0.7349382638931274
2502359,2012-10-24,0.2641695439815521
2502134,2012-10-24,0
2502125,2012-10-24,0
2502110,2012-10-24,0
2502118,2012-10-24,0
2501607,2012-10-24,0
2501501,2012-10-24,0
2501570,2012-10-24,0.38818317651748657
2501005,2012-10-24,0.05952189490199089
2501569,2012-10-24,0.01871856115758419
2501610,2012-10-24,0
2501436,2012-10-24,0
2501536,2012-10-24,0
2501550,2012-10-24,0.7199508547782898
2501331,2012-10-24,0
2501568,2012-10-24,0
2502632,2012-10-24,0.564184844493866
2502663,2012-10-24,0
2502641,2012-10-24,0.2850949764251709
2502534,2012-10-24,0.9497116208076477
2502673,2012-10-24,0.35227343440055847
2502647,2012-10-24,0.5078125
2502651,2012-10-24,0
2501240,2012-10-24,2.194857597351074
2501258,2012-10-24,4.079714775085449
2501235,2012-10-24,1.19284188747406
2501343,2012-10-24,0.5237269997596741
2502720,2012-10-24,0.6286604404449463
2502724,2012-10-24,0.6580488681793213
2502048,2012-10-24,0.0038715540431439877
2502764,2012-10-24,0.4839787483215332
2502568,2012-10-24,1.0138475894927979
2502575,2012-10-24,1.0566911697387695
2501810,2012-10-24,0
2501830,2012-10-24,0
2501940,2012-10-24,0
2501908,2012-10-24,0
2501951,2012-10-24,0
2501966,2012-10-24,0
2501950,2012-10-24,0
2501342,2012-10-24,0
2501346,2012-10-24,0
2501367,2012-10-24,0.0763554498553276
2501002,2012-10-24,0.3122742474079132
2501093,2012-10-24,0.05957087501883507
2501089,2012-10-24,1.2312167882919312
2501020,2012-10-24,0.8557568788528442
2501109,2012-10-24,1.1393835544586182
2501106,2012-10-24,1.4855103492736816
2501010,2012-10-24,1.0259038209915161
2501008,2012-10-24,1.8122234344482422
2501036,2012-10-24,1.401148796081543
2501082,2012-10-24,0.5385338068008423
2502465,2012-10-24,0
2502467,2012-10-24,0
2501721,2012-10-24,0
2502421,2012-10-24,0
2501803,2012-10-24,0
2502149,2012-10-24,0
2501463,2012-10-24,0
2501880,2012-10-24,0
2501749,2012-10-24,0
2502067,2012-10-24,0
2502072,2012-10-24,0
2502492,2012-10-24,0
2502457,2012-10-24,0
2502301,2012-10-24,0
2502126,2012-10-24,0
2502152,2012-10-24,NA
2502109,2012-10-24,0
2501609,2012-10-24,0
2501507,2012-10-24,0.3733544647693634
2501068,2012-10-24,0.04232393205165863
2501564,2012-10-24,0
2501566,2012-10-24,0.748562216758728
2501518,2012-10-24,0.7858211994171143
2501581,2012-10-24,0
2501561,2012-10-24,0
2501745,2012-10-24,0
2501740,2012-10-24,0
2501524,2012-10-24,0.0030298451893031597
2501529,2012-10-24,0
2501506,2012-10-24,0.5402275323867798
2502659,2012-10-24,0
2502650,2012-10-24,0
2502652,2012-10-24,0
2502666,2012-10-24,0
2502653,2012-10-24,0
2502537,2012-10-24,0.640447199344635
2502631,2012-10-24,0.02907303348183632
2501029,2012-10-24,2.187986135482788
2501262,2012-10-24,2.6632235050201416
2501225,2012-10-24,0.9687986373901367
2502780,2012-10-24,0.4718531370162964
2502777,2012-10-24,0.58222895860672
2502767,2012-10-24,0.47338157892227173
2502702,2012-10-24,0.5670483112335205
2502861,2012-10-24,0.3828125
2502539,2012-10-24,0.9865558743476868
2501843,2012-10-24,0
2501840,2012-10-24,0
2501901,2012-10-24,0
2501938,2012-10-24,0
2501969,2012-10-24,0
2501373,2012-10-24,0
2501347,2012-10-24,0
2501108,2012-10-24,1.3059202432632446
2501085,2012-10-24,1.4975054264068604
2501050,2012-10-24,1.1254165172576904
2501001,2012-10-24,1.4697513580322266
2501062,2012-10-24,0.7248877286911011
2501027,2012-10-24,0.8878411054611206
2501003,2012-10-24,0
2502468,2012-10-24,0
2501879,2012-10-24,0
2501702,2012-10-24,0
2502144,2012-10-24,0
2502140,2012-10-24,0
2502176,2012-10-24,0
2502461,2012-10-24,0
2501890,2012-10-24,0
2502478,2012-10-24,0
2501775,2012-10-24,0
2501432,2012-10-24,0
2502052,2012-10-24,0
2502762,2012-10-24,0
2502189,2012-10-24,0
2502191,2012-10-24,0
2502032,2012-10-24,0
2502021,2012-10-24,0
2502360,2012-10-24,0.6369118690490723
2502738,2012-10-24,0.8916682004928589
2502341,2012-10-24,0.22519364953041077
2502113,2012-10-24,0
2502130,2012-10-24,0
2502121,2012-10-24,0
2502119,2012-10-24,0
2502115,2012-10-24,0
2502163,2012-10-24,0
2501092,2012-10-24,0.7940130233764648
2501083,2012-10-24,0.6982606649398804
2501532,2012-10-24,0
2501612,2012-10-24,0
2501031,2012-10-24,0.3942055404186249
2501515,2012-10-24,0.40346696972846985
2501420,2012-10-24,0
2501531,2012-10-24,0.3234374523162842
2502633,2012-10-24,0
2502630,2012-10-24,0.44730520248413086
2502542,2012-10-24,0.8074628710746765
2502543,2012-10-24,0.994660496711731
2502563,2012-10-24,0.6966214776039124
2502657,2012-10-24,0
2502664,2012-10-24,0.32086697220802307
2502642,2012-10-24,0
2501238,2012-10-24,2.507080554962158
2501223,2012-10-24,1.7657220363616943
2501236,2012-10-24,2.526088237762451
2501229,2012-10-24,2.7492575645446777
2502790,2012-10-24,0.7236055731773376
2502721,2012-10-24,0.6839554309844971
2502715,2012-10-24,0.5376278162002563
2501929,2012-10-24,0
2501960,2012-10-24,0
2501952,2012-10-24,0
2501982,2012-10-24,0
2501983,2012-10-24,0
2501022,2012-10-24,0.7548536062240601
2501151,2012-10-24,1.084739089012146
2501129,2012-10-24,1.1982555389404297
2501079,2012-10-24,0.8784367442131042
2501056,2012-10-24,0.8759177327156067
2501060,2012-10-24,0.4902733564376831
2501007,2012-10-24,0.6392442584037781
2501038,2012-10-24,0.13550475239753723
2501243,2012-10-24,1.349838137626648
2501066,2012-10-24,0.05772809311747551
2501084,2012-10-24,0.9351378083229065
2501862,2012-10-24,0
2501821,2012-10-24,0
2501742,2012-10-24,0
2502460,2012-10-24,0
2502451,2012-10-24,0
2501731,2012-10-24,0
2501741,2012-10-24,0
2501718,2012-10-24,0
2502564,2012-10-24,0.5731664299964905
2502481,2012-10-24,0
2502090,2012-10-24,0
2502081,2012-10-24,0
2502030,2012-10-24,0
2502494,2012-10-24,0
2502302,2012-10-24,0
2502346,2012-10-24,0.5766197443008423
2502382,2012-10-24,0
2502047,2012-10-24,NA
2502135,2012-10-24,0
2502199,2012-10-24,0
2501440,2012-10-24,0
2501545,2012-10-24,0
2501516,2012-10-24,0.23202376067638397
2501473,2012-10-24,0
2501747,2012-10-24,0
2501366,2012-10-24,0.05316826328635216
2501037,2012-10-24,0.3186570703983307
2501541,2012-10-24,0
2501451,2012-10-24,0
2501534,2012-10-24,0
2501467,2012-10-24,0
2501525,2012-10-24,0
2501535,2012-10-24,0.3320135474205017
2502668,2012-10-24,0.5469368696212769
2502667,2012-10-24,0
2502675,2012-10-24,0.33094629645347595
2502671,2012-10-24,0.2815309762954712
2502644,2012-10-24,0.7680927515029907
2501245,2012-10-24,3.035752058029175
2501220,2012-10-24,0.735512375831604
2502703,2012-10-24,0.2127329558134079
2502356,2012-10-24,0
2502744,2012-10-24,0.7578125
2502747,2012-10-24,0.6785074472427368
2502726,2012-10-24,0.5916861891746521
2502763,2012-10-24,0
2502717,2012-10-24,0.6181870102882385
2502719,2012-10-24,0.7606687545776367
2502725,2012-10-24,0.6465485095977783
2501833,2012-10-24,0
2501844,2012-10-24,0
2501923,2012-10-24,0
2501922,2012-10-24,0
2501354,2012-10-24,0
2501349,2012-10-24,0
2501364,2012-10-24,0
2501379,2012-10-24,0.06703297048807144
2501119,2012-10-24,1.1398488283157349
2501095,2012-10-24,1.1441270112991333
2501080,2012-10-24,0.9007141590118408
2501081,2012-10-24,1.4288017749786377
2501098,2012-10-24,1.0467644929885864
2501073,2012-10-24,1.1265437602996826
2501075,2012-10-24,0.5373437404632568
2501032,2012-10-24,0.6110974550247192
2501033,2012-10-24,0.607552170753479
2501088,2012-10-24,0.07318220287561417
2502466,2012-10-24,0
2502459,2012-10-24,0
2501778,2012-10-24,0
2501824,2012-10-24,0
2502420,2012-10-24,0
2501460,2012-10-24,0
2502493,2012-10-24,0
2501434,2012-10-24,0
2502554,2012-10-24,0.6325303912162781
2502184,2012-10-24,0
2502053,2012-10-24,0
2502446,2012-10-24,0
2502035,2012-10-24,0
2502038,2012-10-24,0
2502538,2012-10-24,0.9281958937644958
2502558,2012-10-24,0.9946581721305847
2502332,2012-10-24,0.3372885584831238
2502370,2012-10-24,0
2502043,2012-10-24,0
2502366,2012-10-24,0.7106501460075378
2502367,2012-10-24,0.4808369278907776
2502379,2012-10-24,0.12380759418010712
2502124,2012-10-24,0
2502132,2012-10-24,0
2502114,2012-10-24,0
2502108,2012-10-24,0
2502136,2012-10-24,0
2502150,2012-10-24,0
2501603,2012-10-24,0
2501510,2012-10-24,0
2501540,2012-10-24,0.20405906438827515
2501430,2012-10-24,0
2501772,2012-10-24,0
2501504,2012-10-24,0
2501438,2012-10-24,0
2501527,2012-10-24,0
2501583,2012-10-24,0
2501368,2012-10-24,0
2501543,2012-10-24,0
2502649,2012-10-24,0.8043540120124817
2502639,2012-10-24,0.29591792821884155
2502670,2012-10-24,0.30615299940109253
2501224,2012-10-24,1.210845708847046
2502375,2012-10-24,0.06502260267734528
2502746,2012-10-24,0.7302530407905579
2502740,2012-10-24,0.7389116287231445
2502791,2012-10-24,0.796875
2501835,2012-10-24,0
2501845,2012-10-24,0
2501970,2012-10-24,0
2501937,2012-10-24,0
2501949,2012-10-24,0
2501907,2012-10-24,0
2501984,2012-10-24,0
2501054,2012-10-24,0.02997002750635147
2501370,2012-10-24,0.005964868236333132
2501071,2012-10-24,1.5386929512023926
2501128,2012-10-24,1.2874795198440552
2501107,2012-10-24,1.1435211896896362
2501521,2012-10-24,1.1446281671524048
2501057,2012-10-24,1.3616260290145874
2501028,2012-10-24,1.4088350534439087
2501086,2012-10-24,1.6634231805801392
2501009,2012-10-24,0.8044469356536865
2501053,2012-10-24,0.6911925673484802
2502458,2012-10-24,0
2501801,2012-10-24,0
2501852,2012-10-24,0
2501854,2012-10-24,0
2501850,2012-10-24,0
2501851,2012-10-24,0
2502145,2012-10-24,0
2501474,2012-10-24,0
2502138,2012-10-24,0
2502141,2012-10-24,0
2501867,2012-10-24,0
2502453,2012-10-24,0
2502139,2012-10-24,0
2501826,2012-10-24,0
2501730,2012-10-24,0
2501450,2012-10-24,0
2502474,2012-10-24,0
2501464,2012-10-24,0
2501773,2012-10-24,0
2501754,2012-10-24,0
2502584,2012-10-24,0.6015625
2502019,2012-10-24,0
2502368,2012-10-24,0
2502054,2012-10-24,0
2502170,2012-10-24,0
2502171,2012-10-24,0
2502056,2012-10-24,0
2502571,2012-10-24,0.9090465903282166
2502333,2012-10-24,0.26089349389076233
2502045,2012-10-24,NA
2502050,2012-10-24,0.03615269064903259
2502330,2012-10-24,0.6291137337684631
2502111,2012-10-24,0
2502210,2012-10-24,0
2501475,2012-10-24,0
2501522,2012-10-24,0
2501756,2012-10-24,0
2501588,2012-10-24,0
2501608,2012-10-24,0
2501560,2012-10-24,0
2501074,2012-10-24,0
2501611,2012-10-24,0
2501542,2012-10-24,0.09635206311941147
2501453,2012-10-24,0
2501505,2012-10-24,0
2501094,2012-10-24,0.27263349294662476
2501562,2012-10-24,0.09585447609424591
2502635,2012-10-24,0.7177992463111877
2502669,2012-10-24,0
2502655,2012-10-24,0.6441091895103455
2502648,2012-10-24,0.6550723910331726
2502559,2012-10-24,0.9548854827880859
2502532,2012-10-24,0.9081175327301025
2502660,2012-10-24,0.29265594482421875
2502561,2012-10-24,0.7031250596046448
2502645,2012-10-24,0.0691324770450592
2502672,2012-10-24,0.5079429149627686
2501244,2012-10-24,3.986656427383423
2501247,2012-10-24,0.5048701763153076
2501260,2012-10-24,2.5236566066741943
2501255,2012-10-24,3.0463500022888184
2501257,2012-10-24,4.44459342956543
2502779,2012-10-24,0.5236603021621704
2502723,2012-10-24,0.6654133200645447
2502766,2012-10-24,0.3255482316017151
2502760,2012-10-24,0
2502357,2012-10-24,0
2502557,2012-10-24,0.9790655374526978
2501832,2012-10-24,0
2501902,2012-10-24,0
2501944,2012-10-24,0
2501945,2012-10-24,0
2501985,2012-10-24,0
2501351,2012-10-24,0
2501376,2012-10-24,0
2501072,2012-10-24,0.3078742027282715
2501360,2012-10-24,0
2501341,2012-10-24,0.12828493118286133
2501338,2012-10-24,0.1296200454235077
2501375,2012-10-24,0
2501378,2012-10-24,0
2501077,2012-10-24,2.260340452194214
2501011,2012-10-24,1.408193588256836
2501026,2012-10-24,0.823431134223938
2501070,2012-10-24,0.6872645616531372
2501035,2012-10-24,0.1577509343624115
2502180,2012-10-24,0
2501719,2012-10-24,0
2501863,2012-10-24,0
2501701,2012-10-24,0
2502155,2012-10-24,0
2501720,2012-10-24,0
2502142,2012-10-24,0
2501746,2012-10-24,0
2502148,2012-10-24,0
2501864,2012-10-24,0
2501770,2012-10-24,0
2501827,2012-10-24,0
2502062,2012-10-24,0
2502445,2012-10-24,0
2502093,2012-10-24,0
2502322,2012-10-24,0
2502025,2012-10-24,0
2502347,2012-10-24,0.5608072876930237
2502739,2012-10-24,0.8259167075157166
2502061,2012-10-24,0
2502339,2012-10-24,0
2502324,2012-10-24,0.46862542629241943
2502116,2012-10-24,0
2502131,2012-10-24,0
2502127,2012-10-24,0
2502120,2012-10-24,0
2502203,2012-10-24,0
2501604,2012-10-24,0
2501602,2012-10-24,0
2501462,2012-10-24,0
2501590,2012-10-24,0.010609411634504795
2501585,2012-10-24,0.5426662564277649
2501523,2012-10-24,0
2501757,2012-10-24,0
2501519,2012-10-24,0
2502601,2012-10-24,0.47145214676856995
2502553,2012-10-24,0.9384008646011353
2502562,2012-10-24,0.7045204043388367
2502638,2012-10-24,0.30403339862823486
2502637,2012-10-24,0.3671875
2502643,2012-10-24,0
2501230,2012-10-24,3.333590269088745
2501201,2012-10-24,1.5496423244476318
2501266,2012-10-24,2.325719118118286
2501267,2012-10-24,0.3718375861644745
2501226,2012-10-24,1.2007620334625244
2502718,2012-10-24,0.5140475034713745
2502748,2012-10-24,0.7848933339118958
2502769,2012-10-24,0.472243994474411
2502535,2012-10-24,1.094819188117981
2502713,2012-10-24,0.9765625
2501906,2012-10-24,0
2501913,2012-10-24,0
2501355,2012-10-24,0.2933143675327301
2501340,2012-10-24,0
2501039,2012-10-24,0.5359399914741516
2501040,2012-10-24,0.8382538557052612
2501069,2012-10-24,0.8897985219955444
2501103,2012-10-24,1.2161918878555298
2501034,2012-10-24,2.5078608989715576
2501030,2012-10-24,1.5976461172103882
2501199,2012-10-24,1.2187498807907104
2501096,2012-10-24,0.68000328540802
2501063,2012-10-24,0.5390625
2501012,2012-10-24,0.8854274749755859
2502143,2012-10-24,0
2501469,2012-10-24,0
2502472,2012-10-24,0
2501886,2012-10-24,0
2501887,2012-10-24,0
2501748,2012-10-24,0
2501752,2012-10-24,0
2501876,2012-10-24,0
2501776,2012-10-24,0
2502464,2012-10-24,0
2502188,2012-10-24,0
2502186,2012-10-24,0
2502215,2012-10-24,0
2502071,2012-10-24,0
2502343,2012-10-24,0
2502364,2012-10-24,0.4233435392379761
2502129,2012-10-24,0
2502128,2012-10-24,0
2502122,2012-10-24,0
2502151,2012-10-24,0
2501605,2012-10-24,0
2501606,2012-10-24,0
2501520,2012-10-24,0
2501537,2012-10-24,0
2501503,2012-10-24,0
2501452,2012-10-24,0
2501571,2012-10-24,0.48921704292297363
2501468,2012-10-24,0
1120024,2012-10-24,0
1120004,2012-10-24,0
1120566,2012-10-24,0
1120535,2012-10-24,0
1120551,2012-10-24,0
1120011,2012-10-24,0
1120018,2012-10-24,0
1120037,2012-10-24,0
1120204,2012-10-24,0
1120052,2012-10-24,0
1120307,2012-10-24,0
1120010,2012-10-24,0
1120317,2012-10-24,0
1120373,2012-10-24,0
1120006,2012-10-24,0
1120053,2012-10-24,0
1120245,2012-10-24,0
1120510,2012-10-24,0
1120016,2012-10-24,0
1120015,2012-10-24,0
1120005,2012-10-24,0
1120319,2012-10-24,0
1120228,2012-10-24,0
1120560,2012-10-24,0
1120260,2012-10-24,0
1120230,2012-10-24,0
1120418,2012-10-24,0
1120017,2012-10-24,0
1120003,2012-10-24,0
1120007,2012-10-24,0
1120064,2012-10-24,0
1120008,2012-10-24,0
1120506,2012-10-24,0
1120002,2012-10-24,0
